run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
01-05-2026-host-postcopy-0024,postcopy,host,edge-node-1,edge-node-2,20.549222,20.549435,7.940386,7.298023,7.619204,16.044700,16.059433,0.014733,16.836891,16.270074,-0.566818,16.164753,-0.276042,0.006083,0.159487,0.165570,0.000000,0.023761,0.023761,0.094666,2026-05-01T04:53:47+0200
01-05-2026-host-postcopy-0025,postcopy,host,edge-node-1,edge-node-2,20.523435,20.523469,8.264059,7.485323,7.874691,16.548007,17.107658,0.559650,16.094673,16.145043,0.050371,16.626350,0.305010,0.012181,0.171108,0.183289,0.003807,0.014275,0.018081,0.100685,2026-05-01T04:54:21+0200
01-05-2026-host-postcopy-0026,postcopy,host,edge-node-1,edge-node-2,20.882048,20.881144,7.636888,8.069164,7.853026,16.079542,16.147830,0.068289,16.129912,16.698322,0.568410,16.423076,0.318350,0.000000,0.184444,0.184444,0.000000,0.021139,0.021139,0.102791,2026-05-01T04:54:55+0200
01-05-2026-host-postcopy-0027,postcopy,host,edge-node-1,edge-node-2,20.795501,20.795534,8.801543,7.513892,8.157718,16.079343,16.710069,0.630726,17.215367,16.533872,-0.681495,16.621970,-0.025384,0.000000,0.185399,0.185399,0.000000,0.020850,0.020850,0.103125,2026-05-01T04:55:29+0200
01-05-2026-host-postcopy-0028,postcopy,host,edge-node-1,edge-node-2,21.057188,21.058243,7.776718,8.488317,8.132517,16.089098,16.099650,0.010552,17.190281,16.143650,-1.046632,16.121650,-0.518040,0.000000,0.171594,0.171594,0.000000,0.022445,0.022445,0.097019,2026-05-01T04:56:03+0200
01-05-2026-host-postcopy-0029,postcopy,host,edge-node-1,edge-node-2,20.839235,20.839012,8.327316,7.636714,7.982015,16.280227,17.248018,0.967791,16.117369,16.120555,0.003185,16.684286,0.485488,0.000937,0.161767,0.162704,0.000000,0.020994,0.020994,0.091849,2026-05-01T04:56:36+0200
01-05-2026-direct-postcopy-0020,postcopy,direct,edge-node-1,edge-node-2,18.728458,18.728311,9.410188,10.658811,10.034499,16.045298,16.059831,0.014534,16.118962,16.144844,0.025882,16.102338,0.020208,0.000000,0.045469,0.045469,0.000000,0.023986,0.023986,0.034727,2026-05-01T04:57:08+0200
01-05-2026-direct-postcopy-0021,postcopy,direct,edge-node-1,edge-node-2,18.462943,18.462743,10.212418,8.741830,9.477124,16.069786,16.622070,0.552284,16.808421,16.141659,-0.666762,16.381864,-0.057239,0.000000,0.050354,0.050354,0.000000,0.024331,0.024331,0.037343,2026-05-01T04:57:39+0200
01-05-2026-direct-postcopy-0022,postcopy,direct,edge-node-1,edge-node-2,18.627913,18.627393,9.100700,10.368974,9.734837,17.187494,16.066999,-1.120495,16.780150,17.262552,0.482402,16.664775,-0.319046,0.000000,0.025374,0.025374,0.000000,0.025794,0.025794,0.025584,2026-05-01T04:58:11+0200
01-05-2026-direct-postcopy-0023,postcopy,direct,edge-node-1,edge-node-2,18.712146,18.712735,10.257097,9.425349,9.841223,17.151856,17.027224,-0.124632,16.742521,16.435719,-0.306802,16.731471,-0.215717,0.000000,0.021084,0.021084,0.000000,0.028390,0.028390,0.024737,2026-05-01T04:58:43+0200
01-05-2026-direct-postcopy-0024,postcopy,direct,edge-node-1,edge-node-2,18.782775,18.783391,13.627845,14.389262,14.008553,16.116971,16.064012,-0.052959,17.769642,16.136482,-1.633159,16.100247,-0.843059,0.000000,0.149530,0.149530,0.000000,0.035770,0.035770,0.092650,2026-05-01T04:59:14+0200
01-05-2026-direct-postcopy-0025,postcopy,direct,edge-node-1,edge-node-2,18.686429,18.686964,10.384719,9.790210,10.087464,16.053660,16.873524,0.819865,16.118365,16.156790,0.038425,16.515157,0.429145,0.000000,0.172042,0.172042,0.000000,0.065846,0.065846,0.118944,2026-05-01T04:59:46+0200
01-05-2026-direct-postcopy-0026,postcopy,direct,edge-node-1,edge-node-2,18.573211,18.574408,9.137605,10.366694,9.752149,16.050474,16.086311,0.035837,17.451491,16.162563,-1.288928,16.124437,-0.626545,0.000000,0.181924,0.181924,0.000000,0.067087,0.067087,0.124505,2026-05-01T05:00:17+0200
01-05-2026-direct-postcopy-0027,postcopy,direct,edge-node-1,edge-node-2,18.771661,18.772001,10.509469,10.008006,10.258738,16.082528,17.103477,1.020949,16.145640,16.150021,0.004380,16.626749,0.512664,0.001040,0.225781,0.226821,0.000000,0.073664,0.073664,0.150242,2026-05-01T05:00:49+0200
01-05-2026-direct-postcopy-0028,postcopy,direct,edge-node-1,edge-node-2,18.661976,18.661948,9.254775,9.909415,9.582095,16.061026,16.689164,0.628138,17.635254,16.179287,-1.455967,16.434226,-0.413914,0.000000,0.218317,0.218317,0.000000,0.199269,0.199269,0.208793,2026-05-01T05:01:20+0200
01-05-2026-direct-postcopy-0029,postcopy,direct,edge-node-1,edge-node-2,18.887868,18.887098,10.487091,10.325507,10.406299,16.173115,16.796674,0.623559,16.137677,16.189242,0.051565,16.492958,0.337562,0.000207,0.222737,0.222944,0.006618,0.224401,0.231019,0.226982,2026-05-01T05:01:52+0200
01-05-2026-host-cold-0030,cold,host,edge-node-1,edge-node-2,18.291886,18.291561,6.418733,8.136339,7.277536,15.892992,16.505999,0.613007,16.698721,16.037135,-0.661586,16.271567,-0.024289,0.293846,0.141584,0.435430,0.251781,0.152051,0.403832,0.419631,2026-05-01T05:03:54+0200
01-05-2026-host-cold-0031,cold,host,edge-node-1,edge-node-2,16.932855,16.932575,7.473928,7.134399,7.304164,15.971832,17.752320,1.780488,16.023198,15.974221,-0.048977,16.863271,0.865756,0.030451,0.023992,0.054443,0.015918,0.027914,0.043832,0.049137,2026-05-01T05:04:24+0200
01-05-2026-host-cold-0032,cold,host,edge-node-1,edge-node-2,17.041068,17.041479,6.183746,6.980854,6.582300,16.015434,16.805235,0.789802,15.927435,16.105623,0.178188,16.455429,0.483995,0.000000,0.023381,0.023381,0.000000,0.177875,0.177875,0.100628,2026-05-01T05:04:55+0200
01-05-2026-host-cold-0033,cold,host,edge-node-1,edge-node-2,17.177749,17.178045,7.539568,7.117750,7.328659,15.986764,18.371898,2.385133,15.918874,15.977606,0.058732,17.174752,1.221933,0.006367,0.022968,0.029335,0.000000,0.052074,0.052074,0.040704,2026-05-01T05:05:26+0200
01-05-2026-host-cold-0034,cold,host,edge-node-1,edge-node-2,17.247977,17.248091,6.342741,7.627365,6.985053,15.988556,16.348715,0.360159,15.902946,16.144844,0.241898,16.246780,0.301029,0.000000,0.127279,0.127279,0.001359,0.053221,0.054580,0.090930,2026-05-01T05:05:56+0200
01-05-2026-host-cold-0035,cold,host,edge-node-1,edge-node-2,16.850074,16.850586,7.096963,7.387548,7.242256,15.988954,18.051358,2.062404,16.177894,16.716241,0.538347,17.383799,1.300375,0.001391,0.152076,0.153467,0.001623,0.062127,0.063750,0.108609,2026-05-01T05:06:26+0200
01-05-2026-host-cold-0036,cold,host,edge-node-1,edge-node-2,16.947343,16.948028,6.660746,7.018063,6.839405,16.302725,16.545021,0.242296,16.526704,16.282019,-0.244685,16.413520,-0.001195,0.002535,0.144058,0.146594,0.005762,0.065227,0.070989,0.108791,2026-05-01T05:06:56+0200
01-05-2026-host-cold-0037,cold,host,edge-node-1,edge-node-2,16.925529,16.925642,6.966618,6.998814,6.982716,16.391122,17.269122,0.878000,16.871135,15.971235,-0.899900,16.620178,-0.010950,0.000000,0.039696,0.039696,0.000000,0.017309,0.017309,0.028503,2026-05-01T05:07:26+0200
01-05-2026-host-cold-0038,cold,host,edge-node-1,edge-node-2,17.228027,17.228178,5.935409,6.883532,6.409470,16.489872,16.080736,-0.409136,17.023242,16.760838,-0.262404,16.420787,-0.335770,0.011564,0.047842,0.059405,0.000000,0.147605,0.147605,0.103505,2026-05-01T05:07:57+0200
01-05-2026-host-cold-0039,cold,host,edge-node-1,edge-node-2,16.839931,16.839314,6.929825,7.191883,7.060854,16.463791,17.498278,1.034487,16.883081,15.997117,-0.885964,16.747697,0.074262,0.000000,0.059151,0.059151,0.000000,0.158437,0.158437,0.108794,2026-05-01T05:08:27+0200
01-05-2026-direct-cold-0030,cold,direct,edge-node-1,edge-node-2,14.890023,14.890554,8.757157,9.740479,9.248818,16.239413,16.670250,0.430837,16.872728,15.988954,-0.883774,16.329602,-0.226468,0.005509,0.030956,0.036465,0.000000,0.022823,0.022823,0.029644,2026-05-01T05:08:55+0200
01-05-2026-direct-cold-0031,cold,direct,edge-node-1,edge-node-2,15.120184,15.120176,8.801063,9.906915,9.353989,16.768204,16.897216,0.129012,15.965262,16.016230,0.050968,16.456723,0.089990,0.000000,0.028418,0.028418,0.000000,0.063553,0.063553,0.045986,2026-05-01T05:09:23+0200
01-05-2026-direct-cold-0032,cold,direct,edge-node-1,edge-node-2,15.008575,15.009418,8.559010,9.587663,9.073337,16.384751,16.678214,0.293463,16.000303,15.996719,-0.003584,16.337467,0.144940,0.000000,0.074697,0.074697,0.000000,0.083802,0.083802,0.079249,2026-05-01T05:09:52+0200
01-05-2026-direct-cold-0033,cold,direct,edge-node-1,edge-node-2,14.650661,14.651687,8.633094,9.726027,9.179560,16.030963,15.976013,-0.054950,16.168337,16.569708,0.401371,16.272861,0.173211,0.000000,0.220233,0.220233,0.000000,0.033059,0.033059,0.126646,2026-05-01T05:10:19+0200
01-05-2026-direct-cold-0034,cold,direct,edge-node-1,edge-node-2,15.124132,15.123926,8.131430,9.728814,8.930122,17.244833,16.460207,-0.784625,18.120244,16.019416,-2.100829,16.239811,-1.442727,0.000000,0.199650,0.199650,0.000000,0.218766,0.218766,0.209208,2026-05-01T05:10:48+0200
01-05-2026-direct-cold-0035,cold,direct,edge-node-1,edge-node-2,14.952407,14.952644,8.534946,9.515804,9.025375,16.361457,17.091531,0.730074,16.680802,16.014637,-0.666165,16.553084,0.031954,0.000000,0.230419,0.230419,0.000000,0.273259,0.273259,0.251839,2026-05-01T05:11:16+0200
01-05-2026-direct-cold-0036,cold,direct,edge-node-1,edge-node-2,15.320422,15.319975,9.417920,10.291708,9.854814,16.035144,16.661490,0.626346,16.007271,15.992339,-0.014932,16.326915,0.305707,0.000000,0.181539,0.181539,0.001785,0.251918,0.253703,0.217621,2026-05-01T05:11:44+0200
01-05-2026-direct-cold-0037,cold,direct,edge-node-1,edge-node-2,14.736261,14.737226,8.617166,9.606838,9.112002,16.020013,16.812005,0.791992,16.009063,16.190436,0.181374,16.501220,0.486683,0.000000,0.217629,0.217629,0.000000,0.304554,0.304554,0.261091,2026-05-01T05:12:12+0200
01-05-2026-direct-cold-0038,cold,direct,edge-node-1,edge-node-2,15.352035,15.352930,8.883083,10.503927,9.693505,16.185061,16.766412,0.581351,17.348560,16.413221,-0.935339,16.589817,-0.176994,0.000000,0.050380,0.050380,0.000000,0.033330,0.033330,0.041855,2026-05-01T05:12:40+0200
01-05-2026-direct-cold-0039,cold,direct,edge-node-1,edge-node-2,14.962171,14.962054,8.822543,9.734810,9.278677,16.755263,17.066445,0.311182,17.034789,16.025388,-1.009401,16.545917,-0.349109,0.000000,0.022714,0.022714,0.000000,0.085372,0.085372,0.054043,2026-05-01T05:13:08+0200
01-05-2026-host-precopy-0030,precopy,host,edge-node-1,edge-node-2,21.512954,21.513211,7.257876,5.919366,6.588621,16.076754,17.273701,1.196947,16.005280,16.038329,0.033049,16.656015,0.614998,0.001089,0.027055,0.028144,0.000000,0.032683,0.032683,0.030414,2026-05-01T05:13:42+0200
01-05-2026-host-precopy-0031,precopy,host,edge-node-1,edge-node-2,20.667723,20.667941,7.078788,5.548825,6.313806,16.584640,17.173159,0.588519,16.720820,16.211938,-0.508882,16.692549,0.039819,0.001701,0.059536,0.061237,0.000000,0.153468,0.153468,0.107353,2026-05-01T05:14:16+0200
01-05-2026-host-precopy-0032,precopy,host,edge-node-1,edge-node-2,21.783094,21.782495,7.154359,6.402019,6.778189,16.230454,16.586233,0.355779,16.095071,16.047289,-0.047782,16.316761,0.153998,0.000000,0.032099,0.032099,0.000000,0.157631,0.157631,0.094865,2026-05-01T05:14:51+0200
01-05-2026-host-precopy-0033,precopy,host,edge-node-1,edge-node-2,20.887479,20.888529,6.843373,5.849783,6.346578,16.015832,16.102636,0.086805,16.039126,16.085514,0.046389,16.094075,0.066597,0.000000,0.032727,0.032727,0.000000,0.172605,0.172605,0.102666,2026-05-01T05:15:25+0200
01-05-2026-host-precopy-0034,precopy,host,edge-node-1,edge-node-2,21.324947,21.325094,6.216153,5.600766,5.908459,16.538451,16.406651,-0.131800,18.017910,16.227069,-1.790841,16.316860,-0.961320,0.000000,0.059350,0.059350,0.000000,0.172002,0.172002,0.115676,2026-05-01T05:15:59+0200
01-05-2026-host-precopy-0035,precopy,host,edge-node-1,edge-node-2,20.576551,20.576663,6.546165,6.027330,6.286748,16.345729,16.730177,0.384448,16.094274,16.051071,-0.043203,16.390624,0.170623,0.001329,0.069481,0.070810,0.000000,0.170665,0.170665,0.120738,2026-05-01T05:16:33+0200
01-05-2026-host-precopy-0036,precopy,host,edge-node-1,edge-node-2,20.835269,20.835611,7.946386,6.304139,7.125262,16.066401,18.588113,2.521711,16.046691,17.423618,1.376927,18.005865,1.949319,0.028310,0.067119,0.095429,0.028309,0.211664,0.239974,0.167701,2026-05-01T05:17:07+0200
01-05-2026-host-precopy-0037,precopy,host,edge-node-1,edge-node-2,20.888931,20.888412,7.361963,6.324868,6.843416,16.236427,17.472794,1.236367,17.270914,17.295999,0.025086,17.384397,0.630726,0.002618,0.140812,0.143430,0.000000,0.134083,0.134083,0.138756,2026-05-01T05:17:41+0200
01-05-2026-host-precopy-0038,precopy,host,edge-node-1,edge-node-2,20.944277,20.944006,6.839453,5.399568,6.119510,16.430343,16.821163,0.390819,16.078546,16.087904,0.009357,16.454533,0.200088,0.000000,0.153682,0.153682,0.004103,0.173454,0.177557,0.165619,2026-05-01T05:18:15+0200
01-05-2026-host-precopy-0039,precopy,host,edge-node-1,edge-node-2,21.190184,21.191032,7.584597,6.195110,6.889854,16.034945,18.186741,2.151796,16.082727,16.816982,0.734255,17.501862,1.443026,0.000000,0.151345,0.151345,0.000000,0.177883,0.177883,0.164614,2026-05-01T05:18:50+0200
01-05-2026-direct-precopy-0030,precopy,direct,edge-node-1,edge-node-2,18.680736,18.680856,8.480945,7.326892,7.903918,16.198400,17.018862,0.820462,16.346525,16.269675,-0.076850,16.644269,0.371806,0.000000,0.164357,0.164357,0.000000,0.201577,0.201577,0.182967,2026-05-01T05:19:22+0200
01-05-2026-direct-precopy-0031,precopy,direct,edge-node-1,edge-node-2,19.037888,19.037482,9.460861,30.355249,19.908055,16.176301,18.078833,1.902532,16.051071,19.193952,3.142881,18.636393,2.522707,0.000000,0.167634,0.167634,1.194190,1.247744,2.441934,1.304784,2026-05-01T05:19:54+0200
01-05-2026-direct-precopy-0032,precopy,direct,edge-node-1,edge-node-2,18.736460,18.736701,8.239399,10.749798,9.494599,16.034746,17.136725,1.101979,19.037863,16.512569,-2.525295,16.824647,-0.711658,0.000000,0.182215,0.182215,0.001876,8.282541,8.284418,4.233316,2026-05-01T05:20:26+0200
01-05-2026-direct-precopy-0033,precopy,direct,edge-node-1,edge-node-2,19.235548,19.235737,9.487179,8.613939,9.050559,16.089496,17.767252,1.677756,16.473347,16.547410,0.074063,17.157331,0.875909,0.000000,0.179721,0.179721,0.000000,0.198199,0.198199,0.188960,2026-05-01T05:20:58+0200
01-05-2026-direct-precopy-0034,precopy,direct,edge-node-1,edge-node-2,18.773694,18.773495,8.551577,7.471880,8.011728,16.067397,17.080581,1.013184,16.512370,16.487881,-0.024488,16.784231,0.494348,0.000000,0.179149,0.179149,0.000000,0.210569,0.210569,0.194859,2026-05-01T05:21:30+0200
01-05-2026-direct-precopy-0036,precopy,direct,edge-node-1,edge-node-2,18.817231,18.818145,8.440860,7.341430,7.891145,16.381167,16.033949,-0.347218,16.992184,16.496044,-0.496140,16.264997,-0.421679,0.000000,0.060408,0.060408,0.000000,0.188482,0.188482,0.124445,2026-05-01T05:22:53+0200
01-05-2026-direct-precopy-0038,precopy,direct,edge-node-1,edge-node-2,19.044117,19.043877,8.657335,8.084544,8.370940,16.225278,17.588865,1.363587,17.249013,16.570505,-0.678509,17.079685,0.342539,0.006564,0.078970,0.085533,0.000000,0.181530,0.181530,0.133532,2026-05-01T05:24:07+0200
01-05-2026-direct-precopy-0039,precopy,direct,edge-node-1,edge-node-2,18.968935,18.969452,8.624339,7.541678,8.083008,16.060827,16.791697,0.730870,16.509582,16.577473,0.067891,16.684585,0.399380,0.000000,0.062396,0.062396,0.000000,0.185743,0.185743,0.124070,2026-05-01T05:24:39+0200
01-05-2026-host-postcopy-0030,postcopy,host,edge-node-1,edge-node-2,21.769210,21.769598,8.369841,8.183495,8.276668,16.097858,17.040961,0.943103,16.509582,16.372009,-0.137573,16.706485,0.402765,0.010228,0.039118,0.049346,0.010766,0.156827,0.167593,0.108470,2026-05-01T05:25:14+0200
01-05-2026-host-postcopy-0031,postcopy,host,edge-node-1,edge-node-2,20.392012,20.392124,7.754801,7.999016,7.876908,16.066800,16.149423,0.082624,16.359068,16.371412,0.012344,16.260418,0.047484,0.000000,0.013792,0.013792,0.000000,0.164164,0.164164,0.088978,2026-05-01T05:25:47+0200
01-05-2026-host-postcopy-0032,postcopy,host,edge-node-1,edge-node-2,21.369832,21.369107,8.257096,7.615183,7.936139,16.812204,16.991785,0.179582,18.792780,16.361656,-2.431124,16.676721,-1.125771,0.000000,0.045881,0.045881,0.000000,0.158121,0.158121,0.102001,2026-05-01T05:26:21+0200
01-05-2026-host-postcopy-0033,postcopy,host,edge-node-1,edge-node-2,20.412379,20.412541,7.782961,7.796360,7.789661,16.062619,16.067795,0.005176,16.381167,16.359665,-0.021502,16.213730,-0.008163,0.000000,0.045163,0.045163,0.000000,0.164000,0.164000,0.104581,2026-05-01T05:26:55+0200
01-05-2026-host-postcopy-0034,postcopy,host,edge-node-1,edge-node-2,20.920712,20.920869,8.349282,7.382550,7.865916,16.099650,17.043151,0.943501,16.375991,16.375991,0.000000,16.709571,0.471751,0.003361,0.119312,0.122673,0.004108,0.156654,0.160762,0.141718,2026-05-01T05:27:29+0200
01-05-2026-host-postcopy-0035,postcopy,host,edge-node-1,edge-node-2,20.027673,20.027414,7.975922,8.267522,8.121722,16.770991,16.067795,-0.703196,17.636647,17.710312,0.073664,16.889053,-0.314766,0.000000,0.038618,0.038618,0.000000,0.166374,0.166374,0.102496,2026-05-01T05:28:02+0200
01-05-2026-host-postcopy-0036,postcopy,host,edge-node-1,edge-node-2,21.138756,21.139010,8.857754,7.205707,8.031730,16.444280,17.318895,0.874615,16.407249,16.427158,0.019909,16.873026,0.447262,0.000000,0.057840,0.057840,0.002033,0.153005,0.155038,0.106439,2026-05-01T05:28:36+0200
01-05-2026-host-postcopy-0037,postcopy,host,edge-node-1,edge-node-2,20.704667,20.704805,7.828405,8.129095,7.978750,16.086510,16.076754,-0.009756,16.381765,16.378181,-0.003584,16.227468,-0.006670,0.000000,0.030375,0.030375,0.000000,0.174137,0.174137,0.102256,2026-05-01T05:29:10+0200
01-05-2026-host-postcopy-0038,postcopy,host,edge-node-1,edge-node-2,20.871951,20.871443,8.592058,7.268351,7.930205,16.505800,17.190082,0.684282,17.269918,17.022645,-0.247273,17.106363,0.218504,0.006363,0.049596,0.055959,0.000000,0.056896,0.056896,0.056427,2026-05-01T05:29:43+0200
01-05-2026-host-postcopy-0039,postcopy,host,edge-node-1,edge-node-2,20.663293,20.663654,8.049611,8.169220,8.109415,16.606541,16.143052,-0.463488,16.716440,16.546415,-0.170025,16.344733,-0.316757,0.000000,0.013800,0.013800,0.000000,0.051797,0.051797,0.032799,2026-05-01T05:30:17+0200
01-05-2026-direct-postcopy-0030,postcopy,direct,edge-node-1,edge-node-2,18.655532,18.655649,10.503636,9.242792,9.873214,16.092881,17.478966,1.386085,16.407249,16.418199,0.010950,16.948582,0.698518,0.000000,0.051928,0.051928,0.000000,0.073495,0.073495,0.062712,2026-05-01T05:30:48+0200
01-05-2026-direct-postcopy-0031,postcopy,direct,edge-node-1,edge-node-2,18.781484,18.781831,9.997327,9.975994,9.986660,16.423574,16.090890,-0.332684,16.385547,16.432533,0.046986,16.261712,-0.142849,0.003536,0.047212,0.050748,0.000000,0.059066,0.059066,0.054907,2026-05-01T05:31:20+0200
01-05-2026-direct-postcopy-0032,postcopy,direct,edge-node-1,edge-node-2,18.555727,18.554789,10.341094,9.742896,10.041995,16.110202,17.276488,1.166286,16.422181,16.446271,0.024090,16.861380,0.595188,0.000000,0.062523,0.062523,0.000000,0.240841,0.240841,0.151682,2026-05-01T05:31:51+0200
01-05-2026-direct-postcopy-0033,postcopy,direct,edge-node-1,edge-node-2,18.750808,18.751144,13.483146,14.690929,14.087037,16.107813,16.101840,-0.005973,16.452044,16.428153,-0.023891,16.264997,-0.014932,0.000000,0.053123,0.053123,0.003333,0.027082,0.030415,0.041769,2026-05-01T05:32:23+0200
01-05-2026-direct-postcopy-0034,postcopy,direct,edge-node-1,edge-node-2,18.620257,18.620303,9.970358,9.341253,9.655806,16.917325,16.678811,-0.238513,16.968691,16.445674,-0.523017,16.562242,-0.380765,0.004615,0.040069,0.044684,0.000000,0.025384,0.025384,0.035034,2026-05-01T05:32:54+0200
01-05-2026-direct-postcopy-0035,postcopy,direct,edge-node-1,edge-node-2,18.852892,18.853767,9.314118,10.862620,10.088369,17.112834,16.256137,-0.856697,17.459654,16.464189,-0.995465,16.360163,-0.926081,0.000000,0.068996,0.068996,0.000000,0.065678,0.065678,0.067337,2026-05-01T05:33:26+0200
01-05-2026-direct-postcopy-0036,postcopy,direct,edge-node-1,edge-node-2,18.739975,18.740043,10.427304,9.505908,9.966606,16.264698,16.260716,-0.003982,17.515002,17.264742,-0.250260,16.762729,-0.127121,0.000000,0.020219,0.020219,0.000000,0.069829,0.069829,0.045024,2026-05-01T05:33:58+0200
01-05-2026-direct-postcopy-0037,postcopy,direct,edge-node-1,edge-node-2,18.601378,18.601758,9.867532,10.334593,10.101062,16.526505,16.087306,-0.439199,17.138716,16.469565,-0.669151,16.278435,-0.554175,0.001260,0.203698,0.204958,0.000000,0.237923,0.237923,0.221440,2026-05-01T05:34:29+0200
01-05-2026-direct-postcopy-0038,postcopy,direct,edge-node-1,edge-node-2,18.754964,18.755083,10.498125,9.500805,9.999465,16.077152,16.850429,0.773277,16.393909,16.431339,0.037429,16.640884,0.405353,0.000000,0.180369,0.180369,0.009372,0.261387,0.270760,0.225564,2026-05-01T05:35:01+0200
01-05-2026-direct-postcopy-0039,postcopy,direct,edge-node-1,edge-node-2,18.817576,18.816988,9.362497,10.198531,9.780514,16.112790,16.233241,0.120451,18.000191,16.445674,-1.554518,16.339457,-0.717033,0.001661,0.214228,0.215889,0.000000,0.242882,0.242882,0.229385,2026-05-01T05:35:32+0200
01-05-2026-host-cold-0040,cold,host,edge-node-1,edge-node-2,18.736175,18.736594,6.530503,6.741875,6.636189,16.080935,17.131947,1.051012,16.283214,15.892593,-0.390620,16.512270,0.330196,0.294801,0.145107,0.439908,0.250804,0.150733,0.401537,0.420722,2026-05-01T11:20:55+0200
01-05-2026-host-cold-0041,cold,host,edge-node-1,edge-node-2,17.528607,17.528712,7.571067,7.036186,7.303626,15.908123,18.287283,2.379161,15.913697,15.963670,0.049972,17.125476,1.214566,0.000000,0.026742,0.026742,0.007354,0.149309,0.156663,0.091702,2026-05-01T11:21:26+0200
01-05-2026-host-cold-0042,cold,host,edge-node-1,edge-node-2,17.793441,17.792709,6.144307,7.557812,6.851059,15.957498,16.633617,0.676120,15.909516,15.931616,0.022099,16.282616,0.349109,0.000000,0.025905,0.025905,0.009879,0.036664,0.046543,0.036224,2026-05-01T11:21:57+0200
01-05-2026-host-cold-0043,cold,host,edge-node-1,edge-node-2,16.973438,16.974312,6.956522,7.180851,7.068686,15.988357,18.169022,2.180665,15.902548,15.949136,0.046588,17.059079,1.113626,0.000000,0.057995,0.057995,0.000000,0.062595,0.062595,0.060295,2026-05-01T11:22:27+0200
01-05-2026-host-cold-0044,cold,host,edge-node-1,edge-node-2,17.663746,17.664053,6.526674,6.935759,6.731217,16.776566,16.796674,0.020108,15.924448,15.921860,-0.002588,16.359267,0.008760,0.000000,0.023884,0.023884,0.000000,0.048430,0.048430,0.036157,2026-05-01T11:22:57+0200
01-05-2026-host-cold-0045,cold,host,edge-node-1,edge-node-2,17.140528,17.140718,8.519793,7.082236,7.801015,16.144446,17.453681,1.309235,15.924448,15.959289,0.034841,16.706485,0.672038,0.108022,0.144258,0.252280,0.005925,0.069735,0.075660,0.163970,2026-05-01T11:23:28+0200
01-05-2026-host-cold-0046,cold,host,edge-node-1,edge-node-2,17.579453,17.580781,6.187625,7.047076,6.617350,15.975615,16.675228,0.699613,15.945154,15.980393,0.035239,16.327810,0.367426,0.000000,0.150433,0.150433,0.000000,0.056214,0.056214,0.103323,2026-05-01T11:23:59+0200
01-05-2026-host-cold-0047,cold,host,edge-node-1,edge-node-2,17.354366,17.354383,7.061826,7.070414,7.066120,16.003090,17.883722,1.880632,15.960882,16.217115,0.256233,17.050418,1.068432,0.000000,0.107817,0.107817,0.011705,0.042091,0.053796,0.080806,2026-05-01T11:24:29+0200
01-05-2026-host-cold-0048,cold,host,edge-node-1,edge-node-2,17.407229,17.406676,6.246402,6.764537,6.505469,15.971434,16.657508,0.686074,15.961679,15.980194,0.018516,16.318851,0.352295,0.000000,0.172567,0.172567,0.000673,0.047800,0.048473,0.110520,2026-05-01T11:25:00+0200
01-05-2026-host-cold-0049,cold,host,edge-node-1,edge-node-2,17.449443,17.450211,7.009610,7.124315,7.066962,15.991543,17.530332,1.538789,15.952919,16.008665,0.055746,16.769498,0.797268,0.000000,0.168343,0.168343,0.001567,0.047233,0.048800,0.108572,2026-05-01T11:25:30+0200
01-05-2026-direct-cold-0040,cold,direct,edge-node-1,edge-node-2,15.392771,15.393025,8.589157,9.604704,9.096931,16.009461,16.043904,0.034443,15.979199,16.100048,0.120849,16.071976,0.077646,0.000000,0.044410,0.044410,0.000000,0.061666,0.061666,0.053038,2026-05-01T11:25:59+0200
01-05-2026-direct-cold-0041,cold,direct,edge-node-1,edge-node-2,15.455876,15.456533,8.144062,9.769555,8.956809,17.062065,16.677816,-0.384249,15.993733,15.972430,-0.021303,16.325123,-0.202776,0.000000,0.050800,0.050800,0.000000,0.021482,0.021482,0.036141,2026-05-01T11:26:27+0200
01-05-2026-direct-cold-0042,cold,direct,edge-node-1,edge-node-2,15.174765,15.175940,8.537392,8.856576,8.696984,16.581455,17.208000,0.626545,16.816385,15.972430,-0.843955,16.590215,-0.108705,0.000000,0.019306,0.019306,0.000000,0.022908,0.022908,0.021107,2026-05-01T11:26:56+0200
01-05-2026-direct-cold-0043,cold,direct,edge-node-1,edge-node-2,15.487660,15.488613,8.495460,9.687906,9.091683,16.314272,16.668459,0.354186,16.835298,16.135288,-0.700011,16.401873,-0.172912,0.000000,0.023204,0.023204,0.007818,0.070616,0.078435,0.050819,2026-05-01T11:27:24+0200
01-05-2026-direct-cold-0044,cold,direct,edge-node-1,edge-node-2,15.604432,15.604760,8.140283,9.674235,8.907259,16.713055,16.497039,-0.216016,17.466423,16.028176,-1.438247,16.262608,-0.827132,0.000000,0.070593,0.070593,0.000000,0.256332,0.256332,0.163462,2026-05-01T11:27:53+0200
