run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
04-05-2026-host-cold-0120,cold,host,edge-node-1,edge-node-2,20.911692,20.911707,9.906227,10.838150,10.372189,17.388777,16.462596,-0.926180,16.649744,17.607182,0.957438,17.034889,0.015629,0.257407,2.795610,3.053017,0.221168,2.208878,2.430046,2.741531,2026-05-04T20:52:17+0200
04-05-2026-host-cold-0121,cold,host,edge-node-1,edge-node-2,19.922757,19.922746,10.493674,11.528759,11.011216,17.539689,17.067839,-0.471850,16.099650,18.716528,2.616878,17.892183,1.072514,0.006862,2.935752,2.942615,0.013529,2.360681,2.374210,2.658412,2026-05-04T20:52:50+0200
04-05-2026-host-cold-0122,cold,host,edge-node-1,edge-node-2,19.986931,19.987340,10.035123,10.977141,10.506132,17.592250,17.310135,-0.282115,15.937787,17.681443,1.743656,17.495789,0.730771,0.000000,2.903851,2.903851,0.008208,2.331945,2.340153,2.622002,2026-05-04T20:53:23+0200
04-05-2026-host-cold-0123,cold,host,edge-node-1,edge-node-2,19.600952,19.600938,10.803324,11.333333,11.068329,17.642222,17.847686,0.205464,17.376632,18.378667,1.002035,18.113176,0.603749,0.010762,2.993118,3.003880,0.000000,2.393261,2.393261,2.698570,2026-05-04T20:53:56+0200
04-05-2026-host-cold-0124,cold,host,edge-node-1,edge-node-2,20.700928,20.700532,9.384093,10.829886,10.106989,17.989241,16.674232,-1.315009,17.209593,17.814437,0.604844,17.244335,-0.355082,0.000000,2.831055,2.831055,0.002264,2.262925,2.265189,2.548122,2026-05-04T20:54:29+0200
04-05-2026-host-cold-0125,cold,host,edge-node-1,edge-node-2,19.805932,19.805977,10.363727,11.676798,11.020263,17.615544,18.108697,0.493153,16.606939,17.690004,1.083066,17.899351,0.788109,0.000394,2.935121,2.935516,0.004142,2.256658,2.260800,2.598158,2026-05-04T20:55:02+0200
04-05-2026-host-cold-0126,cold,host,edge-node-1,edge-node-2,20.142712,20.143229,10.231516,10.781133,10.506325,18.489362,17.322081,-1.167282,16.552786,17.727434,1.174648,17.524757,0.003683,0.000000,2.879065,2.879065,0.027343,2.333290,2.360634,2.619850,2026-05-04T20:55:35+0200
04-05-2026-host-cold-0127,cold,host,edge-node-1,edge-node-2,19.971177,19.971790,10.586198,11.368793,10.977495,17.684629,18.200479,0.515850,17.092128,18.239700,1.147572,18.220089,0.831711,0.000000,2.940957,2.940957,0.007432,2.345105,2.352537,2.646747,2026-05-04T20:56:08+0200
04-05-2026-host-cold-0128,cold,host,edge-node-1,edge-node-2,19.944937,19.944586,9.600402,10.317061,9.958732,17.636647,17.150861,-0.485787,17.381012,17.743162,0.362150,17.447011,-0.061818,0.001567,2.958144,2.959711,0.000392,2.351829,2.352220,2.655966,2026-05-04T20:56:42+0200
04-05-2026-host-cold-0129,cold,host,edge-node-1,edge-node-2,19.865887,19.866608,10.451837,11.175727,10.813782,18.474829,17.901640,-0.573189,16.981433,17.731416,0.749983,17.816528,0.088397,0.000000,2.945336,2.945336,0.000000,2.368138,2.368138,2.656737,2026-05-04T20:57:15+0200
04-05-2026-direct-cold-0120,cold,direct,edge-node-1,edge-node-2,17.524503,17.524784,13.097950,13.738932,13.418441,18.182560,16.951370,-1.231191,16.953560,17.719470,0.765911,17.335420,-0.232640,0.006687,3.334171,3.340858,0.002006,2.694844,2.696850,3.018854,2026-05-04T20:57:45+0200
04-05-2026-direct-cold-0121,cold,direct,edge-node-1,edge-node-2,17.335013,17.335110,13.064470,13.437685,13.251077,18.468657,17.512613,-0.956044,17.539291,17.706728,0.167437,17.609670,-0.394304,0.000000,3.369490,3.369490,0.000000,2.729513,2.729513,3.049502,2026-05-04T20:58:16+0200
04-05-2026-direct-cold-0122,cold,direct,edge-node-1,edge-node-2,17.017814,17.018476,12.407681,13.724911,13.066296,18.283500,16.490071,-1.793429,16.569708,17.737388,1.167680,17.113730,-0.312875,0.000000,3.465808,3.465808,0.000000,2.659793,2.659793,3.062800,2026-05-04T20:58:46+0200
04-05-2026-direct-cold-0123,cold,direct,edge-node-1,edge-node-2,17.370155,17.370992,12.862010,13.477488,13.169749,18.734446,17.000745,-1.733701,18.409725,17.745949,-0.663776,17.373347,-1.198739,0.000000,3.413497,3.413497,0.000000,2.594798,2.594798,3.004148,2026-05-04T20:59:17+0200
04-05-2026-direct-cold-0124,cold,direct,edge-node-1,edge-node-2,17.214181,17.214864,12.459971,14.085330,13.272651,18.800346,16.669056,-2.131290,17.279873,17.736990,0.457117,17.203023,-0.837086,0.000000,3.440795,3.440795,0.004992,2.769681,2.774673,3.107734,2026-05-04T20:59:46+0200
04-05-2026-direct-cold-0125,cold,direct,edge-node-1,edge-node-2,17.402647,17.402354,13.033644,13.510324,13.271984,18.766102,18.430431,-0.335671,17.653172,17.754710,0.101537,18.092570,-0.117067,0.008081,3.463913,3.471993,0.000000,2.559370,2.559370,3.015682,2026-05-04T21:00:17+0200
04-05-2026-direct-cold-0126,cold,direct,edge-node-1,edge-node-2,17.036968,17.037380,12.669817,13.143872,12.906845,18.838571,16.692350,-2.146222,16.984618,17.753714,0.769096,17.223032,-0.688563,0.000000,3.452510,3.452510,0.000000,2.622909,2.622909,3.037710,2026-05-04T21:00:47+0200
04-05-2026-direct-cold-0127,cold,direct,edge-node-1,edge-node-2,17.387503,17.387588,12.019648,14.335361,13.177504,17.698167,16.629237,-1.068930,17.303565,17.883722,0.580157,17.256479,-0.244387,0.003595,3.419302,3.422897,0.000000,2.744639,2.744639,3.083768,2026-05-04T21:01:17+0200
04-05-2026-direct-cold-0128,cold,direct,edge-node-1,edge-node-2,17.081424,17.082033,12.352941,13.617647,12.985294,17.680846,17.079585,-0.601261,17.275294,17.754710,0.479416,17.417147,-0.060922,0.004345,3.448785,3.453130,0.000000,2.767894,2.767894,3.110512,2026-05-04T21:01:47+0200
04-05-2026-direct-cold-0129,cold,direct,edge-node-1,edge-node-2,17.541590,17.541691,12.421294,14.584527,13.502910,18.181764,17.115422,-1.066342,16.994175,17.750130,0.755956,17.432776,-0.155193,0.000000,3.359872,3.359872,0.000000,2.692915,2.692915,3.026393,2026-05-04T21:02:17+0200
04-05-2026-host-precopy-0120,precopy,host,edge-node-1,edge-node-2,29.801352,29.801206,15.899511,8.667005,12.283258,18.094362,17.253991,-0.840371,17.041360,17.866401,0.825041,17.560196,-0.007665,0.000000,5.934871,5.934871,0.000524,5.922710,5.923234,5.929053,2026-05-04T21:03:00+0200
04-05-2026-host-precopy-0121,precopy,host,edge-node-1,edge-node-2,29.512962,29.513117,16.757493,8.730429,12.743961,18.235519,17.127169,-1.108350,16.073370,18.228551,2.155181,17.677860,0.523415,0.000000,5.950246,5.950246,0.000000,5.807931,5.807931,5.879088,2026-05-04T21:03:43+0200
04-05-2026-host-precopy-0122,precopy,host,edge-node-1,edge-node-2,30.321772,30.321547,16.442623,9.090909,12.766766,18.534955,18.496530,-0.038425,16.751281,19.364575,2.613294,18.930552,1.287434,0.000000,5.875780,5.875780,0.004122,5.599231,5.603353,5.739567,2026-05-04T21:04:27+0200
04-05-2026-host-precopy-0123,precopy,host,edge-node-1,edge-node-2,29.670557,29.670398,16.290514,9.825216,13.057865,17.805478,18.082616,0.277137,16.781742,20.652109,3.870367,19.367362,2.073752,0.022776,5.942602,5.965378,0.000000,5.802817,5.802817,5.884097,2026-05-04T21:05:09+0200
04-05-2026-host-precopy-0124,precopy,host,edge-node-1,edge-node-2,29.869238,29.869621,16.372203,11.202830,13.787516,19.173446,17.586874,-1.586572,16.123541,19.541768,3.418227,18.564321,0.915827,0.000000,5.883718,5.883718,0.022232,5.769344,5.791576,5.837647,2026-05-04T21:05:52+0200
04-05-2026-host-precopy-0125,precopy,host,edge-node-1,edge-node-2,29.647920,29.648328,16.543995,9.354347,12.949171,17.793334,18.105511,0.312178,16.110600,19.050805,2.940204,18.578158,1.626191,0.000000,5.943714,5.943714,0.000000,5.834145,5.834145,5.888930,2026-05-04T21:06:35+0200
04-05-2026-host-precopy-0126,precopy,host,edge-node-1,edge-node-2,29.474952,29.475010,15.950920,9.537475,12.744197,18.853503,17.168381,-1.685123,16.141460,20.123318,3.981859,18.645850,1.148368,0.003313,5.982569,5.985882,0.000000,5.784561,5.784561,5.885222,2026-05-04T21:07:18+0200
04-05-2026-host-precopy-0127,precopy,host,edge-node-1,edge-node-2,29.838385,29.838444,16.843703,8.368483,12.606093,18.237311,17.139512,-1.097798,16.861778,18.461689,1.599911,17.800600,0.251056,0.000000,5.949106,5.949106,0.000000,5.758485,5.758485,5.853795,2026-05-04T21:08:01+0200
04-05-2026-host-precopy-0128,precopy,host,edge-node-1,edge-node-2,29.960680,29.960292,15.998011,9.452653,12.725332,17.738981,17.892283,0.153302,16.814792,19.047818,2.233026,18.470050,1.193164,0.001695,5.882189,5.883884,0.000000,5.882265,5.882265,5.883074,2026-05-04T21:08:44+0200
04-05-2026-host-precopy-0129,precopy,host,edge-node-1,edge-node-2,29.406819,29.406603,16.262385,9.796954,13.029670,17.722656,17.430984,-0.291671,17.067640,19.733892,2.666253,18.582438,1.187291,0.000000,6.026982,6.026982,0.000000,5.995279,5.995279,6.011130,2026-05-04T21:09:26+0200
04-05-2026-direct-precopy-0120,precopy,direct,edge-node-1,edge-node-2,26.600237,26.600788,19.723903,10.904960,15.314432,17.751126,18.120045,0.368919,16.132899,18.339844,2.206945,18.229944,1.287932,0.001028,6.659656,6.660684,0.000000,6.524419,6.524419,6.592552,2026-05-04T21:10:06+0200
04-05-2026-direct-precopy-0121,precopy,direct,edge-node-1,edge-node-2,26.383460,26.383913,18.711890,10.736079,14.723985,17.764863,17.008907,-0.755956,16.523320,18.356767,1.833447,17.682837,0.538745,0.000000,6.797287,6.797287,0.000740,6.782513,6.783253,6.790270,2026-05-04T21:10:45+0200
04-05-2026-direct-precopy-0122,precopy,direct,edge-node-1,edge-node-2,26.457000,26.457394,18.808300,10.850942,14.829621,17.797714,17.280470,-0.517243,16.190436,18.812092,2.621656,18.046281,1.052206,0.000000,6.758018,6.758018,0.000738,6.625629,6.626367,6.692192,2026-05-04T21:11:24+0200
04-05-2026-direct-precopy-0123,precopy,direct,edge-node-1,edge-node-2,26.426747,26.426958,19.596267,10.850942,15.223605,17.872971,17.511418,-0.361553,16.650540,19.742254,3.091714,18.626836,1.365081,0.000000,6.756738,6.756738,0.000000,6.431790,6.431790,6.594264,2026-05-04T21:12:04+0200
04-05-2026-direct-precopy-0124,precopy,direct,edge-node-1,edge-node-2,26.993361,26.994103,19.306746,11.303538,15.305142,18.025277,17.077196,-0.948081,16.555573,17.972517,1.416944,17.524857,0.234432,0.000724,6.566429,6.567153,0.000145,6.529059,6.529204,6.548178,2026-05-04T21:12:44+0200
04-05-2026-direct-precopy-0125,precopy,direct,edge-node-1,edge-node-2,26.183532,26.183456,18.586790,10.551605,14.569197,18.045385,17.441735,-0.603650,17.166987,19.496773,2.329785,18.469254,0.863068,0.000895,6.830092,6.830987,0.000000,6.468183,6.468183,6.649585,2026-05-04T21:13:23+0200
04-05-2026-direct-precopy-0126,precopy,direct,edge-node-1,edge-node-2,26.484734,26.484975,19.520420,11.550152,15.535286,18.200080,18.916218,0.716137,16.207757,17.991033,1.783275,18.453625,1.249706,0.000000,6.728227,6.728227,0.000000,6.606930,6.606930,6.667579,2026-05-04T21:14:03+0200
04-05-2026-direct-precopy-0127,precopy,direct,edge-node-1,edge-node-2,26.400538,26.400508,18.548848,11.115341,14.832094,18.403155,17.440939,-0.962216,16.556568,18.369309,1.812741,17.905124,0.425263,0.000000,6.768772,6.768772,0.000000,6.660028,6.660028,6.714400,2026-05-04T21:14:43+0200
04-05-2026-direct-precopy-0128,precopy,direct,edge-node-1,edge-node-2,26.697273,26.696460,19.511278,10.553991,15.032634,17.811650,17.713895,-0.097755,16.219106,18.623352,2.404246,18.168624,1.153246,0.000000,6.725728,6.725728,0.005268,6.608583,6.613851,6.669789,2026-05-04T21:15:22+0200
04-05-2026-direct-precopy-0129,precopy,direct,edge-node-1,edge-node-2,26.291531,26.291729,18.863246,10.517141,14.690194,17.829568,17.578512,-0.251056,18.397780,20.137255,1.739475,18.857883,0.744209,0.000000,6.719429,6.719429,0.000000,6.557136,6.557136,6.638282,2026-05-04T21:16:02+0200
04-05-2026-host-postcopy-0120,postcopy,host,edge-node-1,edge-node-2,29.167558,29.167693,6.858711,23.587983,15.223347,18.468060,16.869941,-1.598119,17.003731,17.852862,0.849131,17.361401,-0.374494,0.007634,0.093747,0.101381,0.008035,0.132719,0.140754,0.121067,2026-05-04T21:16:45+0200
04-05-2026-host-postcopy-0121,postcopy,host,edge-node-1,edge-node-2,28.551759,28.551809,7.223397,23.205489,15.214443,17.849080,16.479121,-1.369958,16.196608,17.871776,1.675168,17.175449,0.152605,0.000137,0.114786,0.114923,0.000137,0.134897,0.135034,0.124978,2026-05-04T21:17:26+0200
04-05-2026-host-postcopy-0122,postcopy,host,edge-node-1,edge-node-2,28.914170,28.914191,6.533449,22.138210,14.335830,18.337255,16.454832,-1.882424,17.694982,17.883921,0.188939,17.169376,-0.846742,0.000000,0.134828,0.134828,0.000000,0.138746,0.138746,0.136787,2026-05-04T21:18:08+0200
04-05-2026-host-postcopy-0123,postcopy,host,edge-node-1,edge-node-2,28.900865,28.901133,7.111807,23.639840,15.375823,18.284894,16.770394,-1.514500,16.244191,17.916174,1.671982,17.343284,0.078741,0.000000,0.102046,0.102046,0.002433,0.141241,0.143674,0.122860,2026-05-04T21:18:49+0200
04-05-2026-host-postcopy-0124,postcopy,host,edge-node-1,edge-node-2,28.803390,28.803413,7.078103,22.113537,14.595820,18.544113,16.968093,-1.576020,16.232843,17.943848,1.711005,17.455971,0.067493,0.000000,0.093712,0.093712,0.000136,0.140907,0.141042,0.117377,2026-05-04T21:19:31+0200
04-05-2026-host-postcopy-0125,postcopy,host,edge-node-1,edge-node-2,30.920239,30.920053,6.415893,25.511530,15.963711,18.000589,16.257332,-1.743258,17.209593,18.070073,0.860480,17.163702,-0.441389,0.000000,0.112184,0.112184,0.000000,0.044470,0.044470,0.078327,2026-05-04T21:20:15+0200
04-05-2026-host-postcopy-0126,postcopy,host,edge-node-1,edge-node-2,29.149713,29.150077,6.989990,25.283993,16.136991,17.825587,16.766810,-1.058776,16.942609,17.900844,0.958234,17.333827,-0.050271,0.000000,0.097691,0.097691,0.000000,0.195513,0.195513,0.146602,2026-05-04T21:20:57+0200
04-05-2026-host-postcopy-0127,postcopy,host,edge-node-1,edge-node-2,28.598037,28.597978,7.162921,22.866175,15.014548,17.877749,17.984861,0.107112,16.238219,17.909206,1.670987,17.947033,0.889049,0.000000,0.142328,0.142328,0.000000,0.140826,0.140826,0.141577,2026-05-04T21:21:38+0200
04-05-2026-host-postcopy-0128,postcopy,host,edge-node-1,edge-node-2,29.756498,29.756525,6.531646,23.174442,14.853044,17.823795,17.049323,-0.774472,16.239214,17.947432,1.708217,17.498377,0.466873,0.000000,0.141776,0.141776,0.000000,0.022973,0.022973,0.082374,2026-05-04T21:22:21+0200
04-05-2026-host-postcopy-0129,postcopy,host,edge-node-1,edge-node-2,28.960099,28.960311,7.594937,22.864583,15.229760,17.898056,17.100092,-0.797964,16.240011,17.920355,1.680344,17.510223,0.441190,0.001619,0.039251,0.040870,0.000000,0.124767,0.124767,0.082818,2026-05-04T21:23:03+0200
04-05-2026-direct-postcopy-0120,postcopy,direct,edge-node-1,edge-node-2,26.484254,26.484627,8.376068,25.000000,16.688034,18.244677,18.079231,-0.165446,16.256535,17.891885,1.635349,17.985558,0.734952,0.000000,0.131269,0.131269,0.000000,0.152506,0.152506,0.141887,2026-05-04T21:23:42+0200
04-05-2026-direct-postcopy-0121,postcopy,direct,edge-node-1,edge-node-2,28.761027,28.760950,7.472874,27.015212,17.244043,17.801895,17.212579,-0.589315,16.219703,17.935884,1.716181,17.574232,0.563433,0.000000,0.143559,0.143559,0.000000,0.122644,0.122644,0.133101,2026-05-04T21:24:24+0200
04-05-2026-direct-postcopy-0122,postcopy,direct,edge-node-1,edge-node-2,27.208611,27.208464,8.629630,25.481838,17.055734,18.514249,16.993577,-1.520672,16.304716,17.922943,1.618227,17.458260,0.048778,0.000000,0.135814,0.135814,0.000000,0.022540,0.022540,0.079177,2026-05-04T21:25:05+0200
04-05-2026-direct-postcopy-0123,postcopy,direct,edge-node-1,edge-node-2,29.141644,29.142064,7.802520,28.369039,18.085780,18.454919,18.030453,-0.424466,16.269874,17.902436,1.632562,17.966445,0.604048,0.000000,0.122382,0.122382,0.000000,0.215271,0.215271,0.168826,2026-05-04T21:25:47+0200
04-05-2026-direct-postcopy-0124,postcopy,direct,edge-node-1,edge-node-2,29.122958,29.123116,7.406126,26.969592,17.187859,18.634899,16.764222,-1.870677,16.243196,18.054344,1.811148,17.409283,-0.029764,0.000000,0.150359,0.150359,0.000000,0.153443,0.153443,0.151901,2026-05-04T21:26:29+0200
04-05-2026-direct-postcopy-0125,postcopy,direct,edge-node-1,edge-node-2,26.834538,26.834032,8.070571,25.244361,16.657466,18.297835,16.939424,-1.358411,16.456026,17.981875,1.525848,17.460649,0.083719,0.000000,0.040322,0.040322,0.000000,0.181090,0.181090,0.110706,2026-05-04T21:27:09+0200
04-05-2026-direct-postcopy-0126,postcopy,direct,edge-node-1,edge-node-2,26.303092,26.303269,8.436962,24.957069,16.697016,18.564022,18.055141,-0.508882,16.267884,17.992626,1.724742,18.023883,0.607930,0.000000,0.138856,0.138856,0.000000,0.172566,0.172566,0.155711,2026-05-04T21:27:48+0200
04-05-2026-direct-postcopy-0127,postcopy,direct,edge-node-1,edge-node-2,29.074167,29.073862,7.460620,26.590595,17.025607,18.655605,17.005125,-1.650480,16.294761,17.963359,1.668598,17.484242,0.009059,0.000000,0.148596,0.148596,0.000000,0.149538,0.149538,0.149067,2026-05-04T21:28:30+0200
04-05-2026-direct-postcopy-0128,postcopy,direct,edge-node-1,edge-node-2,26.947410,26.947816,8.423407,25.681224,17.052315,17.969929,16.467773,-1.502156,16.293965,17.962563,1.668598,17.215168,0.083221,0.000000,0.020149,0.020149,0.000000,0.185979,0.185979,0.103064,2026-05-04T21:29:10+0200
04-05-2026-direct-postcopy-0129,postcopy,direct,edge-node-1,edge-node-2,26.515473,26.515373,8.213202,25.716455,16.964828,18.036227,17.082771,-0.953456,16.265694,17.960771,1.695077,17.521771,0.370811,0.000000,0.099588,0.099588,0.002504,0.172070,0.174574,0.137081,2026-05-04T21:29:49+0200
04-05-2026-host-cold-0130,cold,host,edge-node-1,edge-node-2,21.062484,21.062384,10.136592,11.025887,10.581240,17.517625,16.043339,-1.474286,16.606142,17.827976,1.221833,16.935657,-0.126226,0.256862,2.779143,3.036005,0.235164,2.186956,2.422120,2.729062,2026-05-04T21:32:02+0200
04-05-2026-host-cold-0131,cold,host,edge-node-1,edge-node-2,19.841508,19.841970,10.072301,12.046665,11.059483,18.713578,18.282740,-0.430838,16.013642,18.787803,2.774161,18.535272,1.171661,0.000000,2.951515,2.951515,0.007875,2.379347,2.387222,2.669368,2026-05-04T21:32:35+0200
04-05-2026-host-cold-0132,cold,host,edge-node-1,edge-node-2,20.258101,20.258857,9.769402,10.557621,10.163512,17.594077,16.696166,-0.897911,15.934403,17.655561,1.721158,17.175863,0.411624,0.000386,2.883877,2.884263,0.005592,2.309368,2.314960,2.599611,2026-05-04T21:33:08+0200
04-05-2026-host-cold-0133,cold,host,edge-node-1,edge-node-2,19.740043,19.740398,10.375000,11.419125,10.897063,17.602239,18.258650,0.656411,16.617292,18.215809,1.598517,18.237229,1.127464,0.007520,3.028821,3.036341,0.006134,2.379717,2.385851,2.711096,2026-05-04T21:33:41+0200
04-05-2026-host-cold-0134,cold,host,edge-node-1,edge-node-2,20.067477,20.067090,9.907431,10.716074,10.311752,17.581335,17.018299,-0.563036,17.228507,17.715289,0.486782,17.366794,-0.038127,0.000000,2.939107,2.939107,0.000000,2.339223,2.339223,2.639165,2026-05-04T21:34:14+0200
04-05-2026-host-cold-0135,cold,host,edge-node-1,edge-node-2,19.785771,19.786448,10.620793,11.427120,11.023957,17.610004,17.855287,0.245283,16.220101,17.698964,1.478862,17.777125,0.862073,0.007107,2.941666,2.948773,0.010266,2.372402,2.382668,2.665720,2026-05-04T21:34:47+0200
04-05-2026-host-cold-0136,cold,host,edge-node-1,edge-node-2,19.863196,19.863596,9.936789,10.587639,10.262214,18.132425,17.140144,-0.992281,16.819968,17.678656,0.858688,17.409400,-0.066797,0.000393,2.963434,2.963828,0.031465,2.390719,2.422184,2.693006,2026-05-04T21:35:20+0200
04-05-2026-host-cold-0137,cold,host,edge-node-1,edge-node-2,19.916343,19.916260,10.728444,11.267961,10.998202,17.734836,18.686103,0.951268,17.679652,17.741569,0.061918,18.213836,0.506593,0.000000,2.916888,2.916888,0.000000,2.371845,2.371845,2.644367,2026-05-04T21:35:53+0200
04-05-2026-host-cold-0138,cold,host,edge-node-1,edge-node-2,19.783270,19.783053,10.055866,10.613388,10.334627,17.806310,17.127402,-0.678908,16.901795,18.089385,1.187589,17.608393,0.254341,0.003752,2.963560,2.967312,0.000000,2.396109,2.396109,2.681710,2026-05-04T21:36:25+0200
04-05-2026-host-cold-0139,cold,host,edge-node-1,edge-node-2,19.814720,19.814234,10.661034,10.468107,10.564570,17.642058,17.807505,0.165447,17.598023,17.734601,0.136578,17.771053,0.151012,0.001577,2.963982,2.965559,0.006309,2.354684,2.360992,2.663276,2026-05-04T21:36:59+0200
04-05-2026-direct-cold-0130,cold,direct,edge-node-1,edge-node-2,17.117632,17.118656,12.720329,13.058824,12.889576,18.777288,16.856834,-1.920454,16.997559,17.711108,0.713549,17.283971,-0.603453,0.000000,3.467048,3.467048,0.007302,2.789126,2.796428,3.131738,2026-05-04T21:37:28+0200
04-05-2026-direct-cold-0131,cold,direct,edge-node-1,edge-node-2,17.709553,17.709056,13.077351,13.835022,13.456186,17.639470,17.775252,0.135782,17.548449,17.894075,0.345625,17.834663,0.240703,0.000000,3.319183,3.319183,0.000000,2.524309,2.524309,2.921746,2026-05-04T21:37:59+0200
04-05-2026-direct-cold-0132,cold,direct,edge-node-1,edge-node-2,17.120507,17.120948,12.175708,13.535830,12.855769,18.573018,16.958770,-1.614249,17.000546,17.891287,0.890742,17.425029,-0.361753,0.000000,3.445703,3.445703,0.000000,2.610563,2.610563,3.028133,2026-05-04T21:38:29+0200
04-05-2026-direct-cold-0133,cold,direct,edge-node-1,edge-node-2,17.778512,17.778780,13.009709,13.915298,13.462503,17.958616,18.209275,0.250659,17.581499,18.077837,0.496339,18.143556,0.373499,0.000000,3.319492,3.319492,0.001977,2.689521,2.691499,3.005495,2026-05-04T21:39:00+0200
04-05-2026-direct-cold-0135,cold,direct,edge-node-1,edge-node-2,17.743774,17.743660,13.465347,13.140753,13.303050,17.799342,17.236704,-0.562638,17.197648,18.362739,1.165092,17.799722,0.301227,0.007045,3.290327,3.297371,0.005504,2.623736,2.629240,2.963306,2026-05-04T21:40:11+0200
04-05-2026-direct-cold-0136,cold,direct,edge-node-1,edge-node-2,17.412814,17.412940,12.528868,13.699422,13.114145,18.563462,17.150895,-1.412567,17.279077,17.758293,0.479217,17.454594,-0.466675,0.002019,3.362511,3.364530,0.000000,2.671998,2.671998,3.018264,2026-05-04T21:40:41+0200
04-05-2026-direct-cold-0137,cold,direct,edge-node-1,edge-node-2,17.844706,17.845173,13.361463,13.867792,13.614627,18.318179,16.905612,-1.412567,16.649943,17.730221,1.080278,17.317916,-0.166144,0.007005,3.292074,3.299079,0.001313,2.488856,2.490169,2.894624,2026-05-04T21:41:12+0200
04-05-2026-direct-cold-0138,cold,direct,edge-node-1,edge-node-2,16.958197,16.958338,12.359218,13.408484,12.883851,17.719704,16.712890,-1.006815,17.054898,17.953802,0.898905,17.333346,-0.053955,0.000000,3.510701,3.510701,0.000000,2.619471,2.619471,3.065086,2026-05-04T21:41:41+0200
04-05-2026-direct-cold-0139,cold,direct,edge-node-1,edge-node-2,17.676075,17.676435,13.152639,13.178959,13.165799,17.738817,17.301409,-0.437408,17.078192,17.748538,0.670346,17.524974,0.116469,0.000884,3.358397,3.359281,0.000000,2.684542,2.684542,3.021911,2026-05-04T21:42:12+0200
04-05-2026-host-precopy-0130,precopy,host,edge-node-1,edge-node-2,29.850564,29.851015,15.882650,8.960755,12.421703,17.741207,16.586465,-1.154741,17.303963,19.008796,1.704833,17.797631,0.275046,0.000000,5.979917,5.979917,0.000000,5.837061,5.837061,5.908489,2026-05-04T21:42:55+0200
04-05-2026-host-precopy-0131,precopy,host,edge-node-1,edge-node-2,29.558145,29.557930,15.892462,8.806528,12.349495,18.986535,16.546846,-2.439690,16.102636,19.598111,3.495475,18.072478,0.527892,0.003832,6.022822,6.026654,0.000000,6.043746,6.043746,6.035200,2026-05-04T21:43:37+0200
04-05-2026-host-precopy-0132,precopy,host,edge-node-1,edge-node-2,30.098257,30.098212,16.460355,8.712570,12.586462,17.790582,17.263980,-0.526602,17.598222,18.660981,1.062758,17.962480,0.268078,0.001687,5.905139,5.906826,0.001038,5.756675,5.757713,5.832269,2026-05-04T21:44:20+0200
04-05-2026-host-precopy-0133,precopy,host,edge-node-1,edge-node-2,29.510271,29.510881,16.865012,9.063032,12.964022,17.687053,18.131429,0.444376,17.141702,18.874209,1.732507,18.502819,1.088442,0.023826,6.069920,6.093747,0.000000,6.032335,6.032335,6.063041,2026-05-04T21:45:03+0200
04-05-2026-host-precopy-0134,precopy,host,edge-node-1,edge-node-2,29.981955,29.981016,15.625523,11.979167,13.802345,17.703777,17.490150,-0.213627,18.021892,19.217844,1.195951,18.353997,0.491162,0.000000,5.938207,5.938207,0.825262,5.597292,6.422554,6.180381,2026-05-04T21:45:46+0200
04-05-2026-host-precopy-0135,precopy,host,edge-node-1,edge-node-2,29.648424,29.649233,17.031012,9.104807,13.067909,18.388857,17.822038,-0.566819,17.346967,19.130840,1.783873,18.476439,0.608527,0.000000,5.935181,5.935181,0.000000,5.882583,5.882583,5.908882,2026-05-04T21:46:29+0200
04-05-2026-host-precopy-0136,precopy,host,edge-node-1,edge-node-2,29.982806,29.982617,16.710831,8.784577,12.747704,18.948907,18.594521,-0.354386,16.408642,18.555860,2.147217,18.575190,0.896416,0.001173,5.873158,5.874330,0.008208,5.728319,5.736527,5.805429,2026-05-04T21:47:13+0200
04-05-2026-host-precopy-0137,precopy,host,edge-node-1,edge-node-2,30.343889,30.344384,15.931698,9.865916,12.898807,18.453363,16.974498,-1.478865,16.421981,20.621250,4.199268,18.797874,1.360201,0.000000,5.806874,5.806874,0.000000,5.777686,5.777686,5.792280,2026-05-04T21:47:56+0200
04-05-2026-host-precopy-0138,precopy,host,edge-node-1,edge-node-2,29.982506,29.982884,16.954553,8.834397,12.894475,17.991069,17.103909,-0.887160,17.506640,18.859277,1.352637,17.981593,0.232739,0.001433,5.854846,5.856280,0.000000,5.806438,5.806438,5.831359,2026-05-04T21:48:39+0200
04-05-2026-host-precopy-0139,precopy,host,edge-node-1,edge-node-2,29.757955,29.758336,16.424394,9.032476,12.728435,17.742401,19.238587,1.496186,16.646160,19.151147,2.504987,19.194867,2.000587,0.000000,5.921473,5.921473,0.000000,5.866397,5.866397,5.893935,2026-05-04T21:49:22+0200
