run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
30-04-2026-host-cold-0033,cold,host,edge-node-1,edge-node-2,17.190245,17.190340,6.461988,9.120140,7.791064,19.429164,20.005336,0.576172,19.416422,19.466593,0.050171,19.735965,0.313171,0.000000,0.047265,0.047265,0.000000,0.266774,0.266774,0.157020,2026-04-30T06:56:28+0200
30-04-2026-host-cold-0034,cold,host,edge-node-1,edge-node-2,17.055375,17.056194,6.529412,7.981221,7.255316,20.051525,20.814445,0.762920,19.441906,19.483914,0.042008,20.149179,0.402464,0.000000,0.047181,0.047181,0.000000,0.253299,0.253299,0.150240,2026-04-30T06:56:59+0200
30-04-2026-host-cold-0036,cold,host,edge-node-1,edge-node-2,17.078413,17.078865,6.870229,7.604228,7.237228,19.405671,20.557616,1.151945,19.435535,19.455842,0.020307,20.006729,0.586126,0.000000,0.038426,0.038426,0.000000,0.285669,0.285669,0.162047,2026-04-30T06:58:09+0200
30-04-2026-host-cold-0037,cold,host,edge-node-1,edge-node-2,16.914123,16.914150,6.637037,8.409831,7.523434,21.451140,19.980449,-1.470691,19.455643,19.825158,0.369514,19.902803,-0.550588,0.000000,0.256350,0.256350,0.000000,0.254502,0.254502,0.255426,2026-04-30T06:58:38+0200
30-04-2026-host-cold-0038,cold,host,edge-node-1,edge-node-2,16.795096,16.795732,6.360107,12.660496,9.510302,19.455842,20.161623,0.705780,19.442702,19.452259,0.009556,19.806941,0.357668,0.000000,0.235374,0.235374,0.000000,0.270716,0.270716,0.253045,2026-04-30T06:59:08+0200
30-04-2026-host-cold-0039,cold,host,edge-node-1,edge-node-2,17.036654,17.037047,6.762717,8.860759,7.811738,19.387753,20.276100,0.888347,19.438920,19.603967,0.165047,19.940034,0.526697,0.000000,0.246940,0.246940,0.000000,0.275365,0.275365,0.261152,2026-04-30T06:59:38+0200
30-04-2026-host-cold-0040,cold,host,edge-node-1,edge-node-2,16.859293,16.859913,6.726190,7.726597,7.226394,19.391138,20.029426,0.638288,19.415029,19.423988,0.008959,19.726707,0.323624,0.000000,0.285683,0.285683,0.000000,0.270844,0.270844,0.278263,2026-04-30T07:00:08+0200
30-04-2026-host-cold-0041,cold,host,edge-node-1,edge-node-2,16.862287,16.861958,6.362007,8.390770,7.376389,19.388549,20.253603,0.865054,19.391735,19.778968,0.387233,20.016286,0.626144,0.000000,0.272196,0.272196,0.000000,0.282394,0.282394,0.277295,2026-04-30T07:00:38+0200
30-04-2026-host-cold-0042,cold,host,edge-node-1,edge-node-2,16.923017,16.923277,6.601539,7.371226,6.986382,19.368640,20.171179,0.802539,20.530141,19.579478,-0.950663,19.875329,-0.074062,0.000000,0.116336,0.116336,0.003462,0.033700,0.037162,0.076749,2026-04-30T07:01:08+0200
30-04-2026-host-cold-0043,cold,host,edge-node-1,edge-node-2,17.181677,17.181611,6.660824,8.257952,7.459388,19.410051,20.109262,0.699210,20.450306,19.437924,-1.012382,19.773593,-0.156586,0.000000,0.234398,0.234398,0.000000,0.032738,0.032738,0.133568,2026-04-30T07:01:38+0200
30-04-2026-host-cold-0044,cold,host,edge-node-1,edge-node-2,16.931177,16.931207,6.666667,6.939502,6.803084,19.567533,20.325674,0.758141,20.212590,19.452259,-0.760331,19.888967,-0.001095,0.000000,0.233021,0.233021,0.000000,0.068752,0.068752,0.150887,2026-04-30T07:02:09+0200
30-04-2026-host-cold-0045,cold,host,edge-node-1,edge-node-2,17.151722,17.152075,6.237249,8.289397,7.263323,19.649161,19.473163,-0.175997,20.158835,19.457037,-0.701798,19.465100,-0.438898,0.000000,0.232985,0.232985,0.000000,0.075610,0.075610,0.154298,2026-04-30T07:02:39+0200
30-04-2026-host-cold-0046,cold,host,edge-node-1,edge-node-2,17.183972,17.183466,5.966657,7.613769,6.790213,19.566737,19.419010,-0.147726,20.461057,19.449073,-1.011983,19.434042,-0.579855,0.000000,0.263009,0.263009,0.000000,0.031371,0.031371,0.147190,2026-04-30T07:03:09+0200
30-04-2026-host-cold-0047,cold,host,edge-node-1,edge-node-2,16.656916,16.657380,8.099970,8.044592,8.072281,20.227124,20.647008,0.419884,19.917138,19.464602,-0.452536,20.055805,-0.016326,0.001407,0.291499,0.292906,0.000000,0.033534,0.033534,0.163220,2026-04-30T07:03:39+0200
30-04-2026-host-cold-0048,cold,host,edge-node-1,edge-node-2,17.134038,17.134260,6.613989,7.329229,6.971609,19.870351,20.165007,0.294656,20.531933,19.432350,-1.099584,19.798678,-0.402464,0.000000,0.403072,0.403072,0.000000,0.066798,0.066798,0.234935,2026-04-30T07:04:09+0200
30-04-2026-host-cold-0050,cold,host,edge-node-1,edge-node-2,16.953944,16.954404,6.892557,7.820048,7.356303,20.536114,21.268573,0.732459,20.895276,19.439517,-1.455759,20.354045,-0.361650,0.000000,0.044929,0.044929,0.000000,0.077183,0.077183,0.061056,2026-04-30T07:04:49+0200
30-04-2026-host-cold-0051,cold,host,edge-node-1,edge-node-2,17.145993,17.145613,6.486645,7.423709,6.955177,20.126184,20.413474,0.287289,19.405074,19.440512,0.035438,19.926993,0.161364,0.000000,0.020504,0.020504,0.000000,0.071082,0.071082,0.045793,2026-04-30T07:05:19+0200
30-04-2026-direct-cold-0002,cold,direct,edge-node-1,edge-node-2,15.528662,15.529473,8.166559,10.604559,9.385559,19.988612,20.502269,0.513657,20.751731,19.450865,-1.300865,19.976567,-0.393604,0.000000,0.155962,0.155962,0.000000,0.063639,0.063639,0.109800,2026-04-30T07:05:48+0200
30-04-2026-direct-cold-0003,cold,direct,edge-node-1,edge-node-2,14.869378,14.869439,8.777853,10.182063,9.479958,19.421200,19.934061,0.512860,19.415029,19.625867,0.210838,19.779964,0.361849,0.000000,0.126886,0.126886,0.001839,0.034940,0.036778,0.081832,2026-04-30T07:06:16+0200
30-04-2026-direct-cold-0004,cold,direct,edge-node-1,edge-node-2,15.290439,15.291656,8.891076,10.859580,9.875328,19.505217,20.131759,0.626542,19.400495,19.454250,0.053755,19.793004,0.340148,0.000000,0.208464,0.208464,0.000000,0.034997,0.034997,0.121730,2026-04-30T07:06:44+0200
30-04-2026-direct-cold-0005,cold,direct,edge-node-1,edge-node-2,14.816205,14.816259,8.378562,9.986459,9.182510,20.277096,19.418612,-0.858484,20.479771,19.426974,-1.052797,19.422793,-0.955640,0.000000,0.182971,0.182971,0.000000,0.339313,0.339313,0.261142,2026-04-30T07:07:12+0200
30-04-2026-direct-cold-0006,cold,direct,edge-node-1,edge-node-2,15.564914,15.565080,8.698454,11.609158,10.153806,20.061878,20.587480,0.525602,19.409852,19.444693,0.034841,20.016087,0.280222,0.000000,0.022085,0.022085,0.000000,0.346830,0.346830,0.184457,2026-04-30T07:07:41+0200
30-04-2026-direct-cold-0007,cold,direct,edge-node-1,edge-node-2,15.165061,15.164970,9.440212,10.175671,9.807942,19.389943,20.061280,0.671337,19.749304,19.841085,0.091781,19.951183,0.381559,0.000000,0.070835,0.070835,0.000000,0.295191,0.295191,0.183013,2026-04-30T07:08:09+0200
30-04-2026-direct-cold-0008,cold,direct,edge-node-1,edge-node-2,15.419120,15.419715,8.854167,11.111111,9.982639,19.461815,20.468821,1.007006,19.745123,20.721668,0.976545,20.595244,0.991776,0.000000,0.038001,0.038001,0.000000,0.293861,0.293861,0.165931,2026-04-30T07:08:38+0200
30-04-2026-direct-cold-0009,cold,direct,edge-node-1,edge-node-2,15.200773,15.200976,9.310003,10.085695,9.697849,19.422196,19.409255,-0.012941,20.792943,19.740743,-1.052200,19.574999,-0.532570,0.000000,0.198386,0.198386,0.000000,0.073494,0.073494,0.135940,2026-04-30T07:09:06+0200
30-04-2026-direct-cold-0010,cold,direct,edge-node-1,edge-node-2,15.070449,15.071723,8.436145,9.946773,9.191459,19.689576,20.545272,0.855696,20.425618,19.737358,-0.688260,20.141315,0.083718,0.000000,0.238204,0.238204,0.000000,0.085269,0.085269,0.161737,2026-04-30T07:09:34+0200
30-04-2026-direct-cold-0011,cold,direct,edge-node-1,edge-node-2,14.737039,14.736723,9.756910,9.921582,9.839246,20.516205,20.893285,0.377080,19.765032,19.762842,-0.002190,20.328063,0.187445,0.000000,0.215232,0.215232,0.000000,0.085087,0.085087,0.150159,2026-04-30T07:10:02+0200
30-04-2026-direct-cold-0012,cold,direct,edge-node-1,edge-node-2,14.709912,14.710140,8.818522,10.330719,9.574621,19.411246,19.884288,0.473042,19.741340,19.857809,0.116469,19.871048,0.294755,0.000000,0.032663,0.032663,0.000000,0.036646,0.036646,0.034654,2026-04-30T07:10:30+0200
30-04-2026-direct-cold-0013,cold,direct,edge-node-1,edge-node-2,15.100271,15.100061,9.012016,10.470157,9.741086,19.388549,20.322887,0.934338,20.947239,19.747910,-1.199329,20.035399,-0.132496,0.000000,0.212900,0.212900,0.000000,0.023800,0.023800,0.118350,2026-04-30T07:10:58+0200
30-04-2026-direct-cold-0014,cold,direct,edge-node-1,edge-node-2,15.117714,15.117770,8.391376,9.893758,9.142567,20.024847,19.608148,-0.416699,20.263956,19.752290,-0.511666,19.680219,-0.464182,0.000000,0.021963,0.021963,0.000000,0.349599,0.349599,0.185781,2026-04-30T07:11:26+0200
30-04-2026-direct-cold-0015,cold,direct,edge-node-1,edge-node-2,15.291654,15.291970,8.229508,10.352941,9.291225,20.249621,20.773233,0.523611,20.990442,19.740345,-1.250097,20.256789,-0.363243,0.000000,0.022224,0.022224,0.001788,0.332333,0.334121,0.178173,2026-04-30T07:11:54+0200
30-04-2026-direct-cold-0016,cold,direct,edge-node-1,edge-node-2,15.254855,15.255253,8.479139,10.141587,9.310363,20.917375,20.596439,-0.320936,19.751693,19.859800,0.108107,20.228119,-0.106415,0.000000,0.060944,0.060944,0.000000,0.314185,0.314185,0.187564,2026-04-30T07:12:23+0200
30-04-2026-direct-cold-0017,cold,direct,edge-node-1,edge-node-2,15.082116,15.081959,8.483034,10.915141,9.699088,20.108465,19.803258,-0.305208,19.716653,19.438123,-0.278529,19.620690,-0.291868,0.000000,0.216264,0.216264,0.000000,0.357940,0.357940,0.287102,2026-04-30T07:12:51+0200
30-04-2026-direct-cold-0018,cold,direct,edge-node-1,edge-node-2,15.037391,15.037224,13.433333,9.920107,11.676720,19.579279,21.533763,1.954484,19.964323,19.444693,-0.519629,20.489228,0.717427,0.000000,0.195087,0.195087,0.000000,0.091440,0.091440,0.143263,2026-04-30T07:13:18+0200
30-04-2026-direct-cold-0019,cold,direct,edge-node-1,edge-node-2,15.105571,15.106294,8.507810,10.660910,9.584360,20.453093,19.908975,-0.544118,19.424386,20.345982,0.921596,20.127478,0.188739,0.000000,0.078355,0.078355,0.000517,0.080161,0.080678,0.079517,2026-04-30T07:13:47+0200
30-04-2026-direct-cold-0020,cold,direct,edge-node-1,edge-node-2,14.891933,14.892342,9.162821,10.297097,9.729959,20.060882,21.523410,1.462528,21.084413,19.644581,-1.439831,20.583996,0.011348,0.000000,0.035936,0.035936,0.000000,0.035410,0.035410,0.035673,2026-04-30T07:14:15+0200
30-04-2026-direct-cold-0021,cold,direct,edge-node-1,edge-node-2,15.458194,15.459221,8.327933,11.452604,9.890268,19.573107,20.301186,0.728079,19.447879,20.531933,1.084055,20.416560,0.906067,0.000000,0.031587,0.031587,0.000000,0.078836,0.078836,0.055212,2026-04-30T07:14:43+0200
30-04-2026-direct-cold-0022,cold,direct,edge-node-1,edge-node-2,14.996374,14.996484,8.631649,10.003346,9.317497,19.403880,19.384767,-0.019113,20.448514,19.438721,-1.009793,19.411744,-0.514453,0.000000,0.071892,0.071892,0.000000,0.087781,0.087781,0.079837,2026-04-30T07:15:11+0200
30-04-2026-direct-cold-0023,cold,direct,edge-node-1,edge-node-2,14.859461,14.859174,8.780817,9.776725,9.278771,20.572747,20.074620,-0.498128,20.123596,19.443698,-0.679898,19.759159,-0.589013,0.000000,0.022608,0.022608,0.000000,0.224504,0.224504,0.123556,2026-04-30T07:15:39+0200
30-04-2026-direct-cold-0025,cold,direct,edge-node-1,edge-node-2,15.081072,15.080960,8.552413,10.556111,9.554262,19.585252,19.919328,0.334076,19.425381,20.678067,1.252685,20.298697,0.793381,0.000000,0.230266,0.230266,0.000000,0.320924,0.320924,0.275595,2026-04-30T07:16:46+0200
30-04-2026-direct-cold-0026,cold,direct,edge-node-1,edge-node-2,14.992785,14.993479,8.519880,10.565028,9.542454,19.390739,19.517959,0.127220,20.302181,19.442105,-0.860076,19.480032,-0.366428,0.000261,0.205568,0.205828,0.004950,0.316023,0.320973,0.263401,2026-04-30T07:17:13+0200
30-04-2026-direct-cold-0027,cold,direct,edge-node-1,edge-node-2,14.816750,14.816618,8.683853,10.342489,9.513171,20.718681,20.472405,-0.246276,20.336226,19.510394,-0.825833,19.991399,-0.536055,0.000000,0.247292,0.247292,0.000000,0.346686,0.346686,0.296989,2026-04-30T07:17:41+0200
30-04-2026-direct-cold-0028,cold,direct,edge-node-1,edge-node-2,14.962692,14.963224,8.473436,10.234899,9.354168,19.415029,20.217368,0.802340,19.453652,20.177351,0.723698,20.197360,0.763019,0.000000,0.177525,0.177525,0.000000,0.072835,0.072835,0.125180,2026-04-30T07:18:10+0200
30-04-2026-direct-cold-0029,cold,direct,edge-node-1,edge-node-2,15.044908,15.044562,9.488807,9.491979,9.490393,19.783149,20.456876,0.673726,19.429562,19.675441,0.245878,20.066158,0.459802,0.000000,0.068026,0.068026,0.000000,0.069325,0.069325,0.068675,2026-04-30T07:18:38+0200
30-04-2026-direct-cold-0030,cold,direct,edge-node-1,edge-node-2,14.950309,14.950303,8.372562,9.734810,9.053686,19.441906,19.439716,-0.002190,20.557417,19.445689,-1.111728,19.442702,-0.556959,0.000000,0.022732,0.022732,0.000000,0.031876,0.031876,0.027304,2026-04-30T07:19:06+0200
30-04-2026-direct-cold-0031,cold,direct,edge-node-1,edge-node-2,15.154211,15.154025,9.307718,9.874089,9.590903,20.226527,20.208409,-0.018117,20.496893,19.442702,-1.054191,19.825556,-0.536154,0.000000,0.022683,0.022683,0.000000,0.030159,0.030159,0.026421,2026-04-30T07:19:34+0200
30-04-2026-direct-cold-0032,cold,direct,edge-node-1,edge-node-2,15.372363,15.372202,8.726799,10.033445,9.380122,19.443897,19.844071,0.400174,20.748744,19.463607,-1.285137,19.653839,-0.442481,0.000000,0.241403,0.241403,0.000000,0.038879,0.038879,0.140141,2026-04-30T07:20:02+0200
30-04-2026-direct-cold-0033,cold,direct,edge-node-1,edge-node-2,14.829928,14.829967,9.824096,9.935571,9.879833,19.413436,21.626739,2.213303,19.464802,19.453852,-0.010950,20.540295,1.101176,0.000000,0.203347,0.203347,0.000000,0.362178,0.362178,0.282763,2026-04-30T07:20:30+0200
30-04-2026-direct-cold-0034,cold,direct,edge-node-1,edge-node-2,15.064986,15.064862,8.146912,10.900000,9.523456,19.411047,19.451263,0.040217,20.035399,19.458829,-0.576570,19.455046,-0.268177,0.000000,0.256182,0.256182,0.000000,0.344604,0.344604,0.300393,2026-04-30T07:20:58+0200
30-04-2026-direct-cold-0035,cold,direct,edge-node-1,edge-node-2,15.198161,15.198247,8.928571,10.178453,9.553512,20.214183,19.565542,-0.648641,19.424585,19.471770,0.047185,19.518656,-0.300728,0.000000,0.051404,0.051404,0.000000,0.304825,0.304825,0.178115,2026-04-30T07:21:26+0200
30-04-2026-direct-cold-0036,cold,direct,edge-node-1,edge-node-2,15.159701,15.160240,8.537392,10.838581,9.687987,20.048539,20.439953,0.391414,19.435734,19.946205,0.510471,20.193079,0.450943,0.000000,0.169291,0.169291,0.000000,0.356349,0.356349,0.262820,2026-04-30T07:21:54+0200
30-04-2026-direct-cold-0037,cold,direct,edge-node-1,edge-node-2,14.775548,14.775596,8.893415,9.687288,9.290351,19.658319,20.127379,0.469060,19.433345,19.452060,0.018715,19.789719,0.243887,0.000000,0.022207,0.022207,0.000000,0.094645,0.094645,0.058426,2026-04-30T07:22:22+0200
30-04-2026-direct-cold-0038,cold,direct,edge-node-1,edge-node-2,15.974080,15.973448,9.262760,11.051637,10.157199,19.394920,19.391934,-0.002986,20.049932,20.769848,0.719916,20.080891,0.358465,0.004402,0.021764,0.026165,0.000000,0.077032,0.077032,0.051599,2026-04-30T07:22:50+0200
30-04-2026-direct-cold-0039,cold,direct,edge-node-1,edge-node-2,14.948432,14.948526,8.770161,10.131269,9.450715,20.149677,19.912758,-0.236919,19.416621,19.416820,0.000199,19.664789,-0.118360,0.000000,0.076827,0.076827,0.000000,0.034755,0.034755,0.055791,2026-04-30T07:23:18+0200
30-04-2026-direct-cold-0041,cold,direct,edge-node-1,edge-node-2,14.761902,14.761093,8.970438,9.949066,9.459752,19.390142,19.904993,0.514851,19.472168,19.469978,-0.002190,19.687486,0.256331,0.000000,0.235774,0.235774,0.000000,0.033873,0.033873,0.134823,2026-04-30T07:24:14+0200
30-04-2026-direct-cold-0042,cold,direct,edge-node-1,edge-node-2,14.859830,14.858615,9.626199,10.057569,9.841884,19.413834,20.713505,1.299671,19.943219,19.489489,-0.453730,20.101497,0.422970,0.000000,0.273125,0.273125,0.000000,0.033913,0.033913,0.153519,2026-04-30T07:24:42+0200
30-04-2026-direct-cold-0043,cold,direct,edge-node-1,edge-node-2,15.063866,15.063102,8.352745,10.584307,9.468526,20.548060,19.949391,-0.598669,20.720871,19.447082,-1.273789,19.698237,-0.936229,0.000000,0.208228,0.208228,0.000000,0.353720,0.353720,0.280974,2026-04-30T07:25:10+0200
30-04-2026-direct-cold-0044,cold,direct,edge-node-1,edge-node-2,14.852015,14.852079,9.786658,9.976327,9.881492,19.456042,20.348371,0.892329,19.433942,19.973282,0.539340,20.160826,0.715834,0.002104,0.214880,0.216984,0.000263,0.479468,0.479731,0.348358,2026-04-30T07:25:38+0200
30-04-2026-direct-cold-0045,cold,direct,edge-node-1,edge-node-2,15.171107,15.171561,8.625248,9.921848,9.273548,20.172374,20.279883,0.107510,20.786572,19.556583,-1.229989,19.918233,-0.561240,0.000000,0.158092,0.158092,0.000000,0.253095,0.253095,0.205594,2026-04-30T07:26:07+0200
30-04-2026-direct-cold-0046,cold,direct,edge-node-1,edge-node-2,14.619073,14.618990,8.250258,9.831557,9.040908,19.847456,19.755476,-0.091980,20.117026,19.522936,-0.594090,19.639206,-0.343035,0.000000,0.038477,0.038477,0.000000,0.399203,0.399203,0.218840,2026-04-30T07:26:34+0200
30-04-2026-direct-cold-0047,cold,direct,edge-node-1,edge-node-2,15.523628,15.523924,8.711140,11.273081,9.992110,20.932506,20.505454,-0.427052,20.185116,19.477743,-0.707373,19.991598,-0.567212,0.000000,0.036990,0.036990,0.000000,0.336426,0.336426,0.186708,2026-04-30T07:27:03+0200
30-04-2026-direct-cold-0048,cold,direct,edge-node-1,edge-node-2,15.109822,15.109738,8.970100,9.880240,9.425170,19.676237,20.729831,1.053594,19.445888,19.464403,0.018516,20.097117,0.536055,0.000000,0.082469,0.082469,0.000000,0.040847,0.040847,0.061658,2026-04-30T07:27:31+0200
30-04-2026-direct-cold-0049,cold,direct,edge-node-1,edge-node-2,15.381892,15.381408,9.824333,10.380735,10.102534,19.726010,20.600620,0.874610,19.429363,19.822370,0.393007,20.211495,0.633809,0.000000,0.031490,0.031490,0.000000,0.302719,0.302719,0.167105,2026-04-30T07:27:59+0200
30-04-2026-direct-cold-0050,cold,direct,edge-node-1,edge-node-2,14.936320,14.936660,13.689876,9.696970,11.693423,19.753086,20.982279,1.229192,19.837501,19.427571,-0.409930,20.204925,0.409631,0.000000,0.229359,0.229359,0.000000,0.035567,0.035567,0.132463,2026-04-30T07:28:27+0200
30-04-2026-direct-cold-0051,cold,direct,edge-node-1,edge-node-2,15.638790,15.638532,9.458160,12.444018,10.951089,19.814606,19.993788,0.179183,20.222545,21.682883,1.460338,20.838336,0.819760,0.000000,0.210314,0.210314,0.000000,0.033971,0.033971,0.122142,2026-04-30T07:28:56+0200
30-04-2026-host-precopy-0002,precopy,host,edge-node-1,edge-node-2,20.850144,20.849657,6.830207,5.702599,6.266403,20.885918,20.981084,0.095166,19.465598,19.464204,-0.001394,20.222644,0.046886,0.000000,0.199152,0.199152,0.000000,0.236252,0.236252,0.217702,2026-04-30T07:29:29+0200
30-04-2026-host-precopy-0003,precopy,host,edge-node-1,edge-node-2,21.121423,21.121774,7.409166,6.671415,7.040291,19.685594,20.338416,0.652822,20.358724,19.444892,-0.913831,19.891654,-0.130505,0.000000,0.157386,0.157386,0.000000,0.232839,0.232839,0.195112,2026-04-30T07:30:03+0200
30-04-2026-host-precopy-0004,precopy,host,edge-node-1,edge-node-2,20.978738,20.978373,7.062485,5.834529,6.448507,19.738752,20.845901,1.107149,19.440512,19.439517,-0.000995,20.142709,0.553077,0.000000,0.184338,0.184338,0.000000,0.304071,0.304071,0.244205,2026-04-30T07:30:37+0200
30-04-2026-host-precopy-0005,precopy,host,edge-node-1,edge-node-2,21.061766,21.061870,6.715885,6.687292,6.701588,20.862227,19.937047,-0.925179,19.437725,20.535716,1.097991,20.236382,0.086406,0.000000,0.049334,0.049334,0.002967,0.176934,0.179902,0.114618,2026-04-30T07:31:12+0200
30-04-2026-host-precopy-0006,precopy,host,edge-node-1,edge-node-2,20.628116,20.627425,6.519095,5.560952,6.040024,19.421200,20.212988,0.791788,20.256988,19.449272,-0.807715,19.831130,-0.007964,0.000000,0.029920,0.029920,0.000000,0.236904,0.236904,0.133412,2026-04-30T07:31:45+0200
30-04-2026-host-precopy-0007,precopy,host,edge-node-1,edge-node-2,20.969151,20.970400,7.127481,5.660836,6.394159,19.409056,20.216174,0.807118,20.901249,19.451263,-1.449985,19.833719,-0.321434,0.000000,0.027570,0.027570,0.000000,0.238990,0.238990,0.133280,2026-04-30T07:32:19+0200
30-04-2026-host-precopy-0008,precopy,host,edge-node-1,edge-node-2,20.866554,20.867159,7.523066,5.655836,6.589451,19.930079,20.870588,0.940509,19.448476,20.124791,0.676315,20.497690,0.808412,0.000000,0.027331,0.027331,0.000000,0.042306,0.042306,0.034819,2026-04-30T07:32:53+0200
30-04-2026-host-precopy-0009,precopy,host,edge-node-1,edge-node-2,20.435058,20.435561,6.619269,7.134101,6.876685,19.421599,20.210400,0.788801,20.052321,19.433942,-0.618379,19.822171,0.085211,0.000000,0.035937,0.035937,0.015674,0.201281,0.216955,0.126446,2026-04-30T07:33:27+0200
30-04-2026-host-precopy-0010,precopy,host,edge-node-1,edge-node-2,21.222662,21.222617,7.761816,6.858355,7.310086,19.447481,21.239704,1.792224,19.421400,20.488730,1.067331,20.864217,1.429777,0.000000,0.066078,0.066078,0.000000,0.335359,0.335359,0.200718,2026-04-30T07:34:01+0200
30-04-2026-host-precopy-0011,precopy,host,edge-node-1,edge-node-2,20.502323,20.502254,6.906686,5.461670,6.184178,20.482758,20.364298,-0.118460,19.561361,19.550809,-0.010552,19.957554,-0.064506,0.000000,0.036010,0.036010,0.000000,0.142705,0.142705,0.089357,2026-04-30T07:34:35+0200
30-04-2026-host-precopy-0012,precopy,host,edge-node-1,edge-node-2,21.171702,21.172200,7.326178,6.250000,6.788089,19.621089,20.976704,1.355616,20.314525,19.460820,-0.853705,20.218762,0.250955,0.000000,0.061440,0.061440,0.000000,0.155717,0.155717,0.108578,2026-04-30T07:35:09+0200
30-04-2026-host-precopy-0013,precopy,host,edge-node-1,edge-node-2,20.666695,20.665813,6.997085,5.899490,6.448287,19.676237,20.170980,0.494743,19.425381,19.434938,0.009556,19.802959,0.252150,0.000000,0.074471,0.074471,0.000000,0.230226,0.230226,0.152348,2026-04-30T07:35:43+0200
30-04-2026-host-precopy-0014,precopy,host,edge-node-1,edge-node-2,21.174810,21.174847,7.412587,6.944774,7.178681,19.429363,21.575970,2.146607,19.539660,19.986621,0.446961,20.781296,1.296784,0.000000,0.032099,0.032099,0.000738,0.128764,0.129502,0.080800,2026-04-30T07:36:17+0200
30-04-2026-host-precopy-0015,precopy,host,edge-node-1,edge-node-2,20.458060,20.458094,6.696100,5.516058,6.106079,19.842080,20.157840,0.315760,19.779167,19.455444,-0.323723,19.806642,-0.003982,0.000000,0.054036,0.054036,0.000000,0.040670,0.040670,0.047353,2026-04-30T07:36:51+0200
30-04-2026-host-cold-0052,cold,host,edge-node-1,edge-node-2,18.034600,18.033748,7.200670,7.528687,7.364679,15.657863,16.046492,0.388629,16.305114,15.867508,-0.437606,15.957000,-0.024488,0.312334,0.142738,0.455071,0.271410,0.113936,0.385345,0.420208,2026-04-30T19:00:35+0200
30-04-2026-host-cold-0053,cold,host,edge-node-1,edge-node-2,16.475598,16.476581,7.398568,7.164634,7.281601,15.890204,17.951612,2.061408,16.889053,15.880250,-1.008804,16.915931,0.526302,0.022998,0.028214,0.051212,0.007112,0.157895,0.165007,0.108110,2026-04-30T19:01:04+0200
30-04-2026-host-cold-0054,cold,host,edge-node-1,edge-node-2,16.842705,16.843198,6.305770,6.902708,6.604239,15.927236,17.151657,1.224422,16.656911,15.931217,-0.725694,16.541437,0.249364,0.004639,0.121761,0.126399,0.004406,0.152834,0.157241,0.141820,2026-04-30T19:01:35+0200
30-04-2026-host-cold-0055,cold,host,edge-node-1,edge-node-2,17.085940,17.086465,7.408475,8.097762,7.753119,15.971832,17.686222,1.714389,15.865716,15.907924,0.042208,16.797073,0.878298,0.000000,0.026749,0.026749,0.011888,0.192267,0.204155,0.115452,2026-04-30T19:02:05+0200
30-04-2026-host-cold-0056,cold,host,edge-node-1,edge-node-2,16.778137,16.778495,6.332139,6.914098,6.623118,16.089496,15.986565,-0.102931,15.885426,15.894982,0.009556,15.940774,-0.046687,0.013969,0.026774,0.040743,0.000000,0.194166,0.194166,0.117455,2026-04-30T19:02:35+0200
30-04-2026-host-cold-0057,cold,host,edge-node-1,edge-node-2,16.376234,16.376712,6.422018,7.221542,6.821780,17.158426,17.027025,-0.131401,15.932611,16.191631,0.259020,16.609328,0.063809,0.000000,0.055101,0.055101,0.003101,0.173169,0.176270,0.115685,2026-04-30T19:03:04+0200
30-04-2026-host-cold-0058,cold,host,edge-node-1,edge-node-2,16.947767,16.947584,6.737904,6.900654,6.819279,16.661490,16.480117,-0.181374,15.962077,15.992339,0.030262,16.236228,-0.075556,0.000000,0.026737,0.026737,0.000461,0.182779,0.183240,0.104988,2026-04-30T19:03:35+0200
30-04-2026-host-cold-0059,cold,host,edge-node-1,edge-node-2,16.455749,16.456511,6.381679,7.208308,6.794994,16.575482,17.061468,0.485986,16.035343,15.964267,-0.071076,16.512867,0.207455,0.000000,0.024450,0.024450,0.006409,0.134825,0.141234,0.082842,2026-04-30T19:04:04+0200
30-04-2026-host-cold-0060,cold,host,edge-node-1,edge-node-2,16.822030,16.822328,6.257449,7.462687,6.860068,16.514361,16.573690,0.059330,15.981588,15.970439,-0.011149,16.272064,0.024090,0.000000,0.027401,0.027401,0.002786,0.031116,0.033902,0.030651,2026-04-30T19:04:35+0200
30-04-2026-host-cold-0061,cold,host,edge-node-1,edge-node-2,16.835949,16.835793,7.274896,6.883194,7.079045,15.953914,16.598776,0.644862,15.948140,16.271666,0.323526,16.435221,0.484194,0.000464,0.031787,0.032251,0.002552,0.214851,0.217403,0.124827,2026-04-30T19:05:04+0200
