run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes
30-04-2026-direct-cold-0048,CRIU,cold,no,333,25796,3140,308,3781,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:27:30.901287,1_WiFi_6,0,0,14668,0,0
30-04-2026-direct-cold-0049,CRIU,cold,no,343,25614,3174,278,3795,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:27:59.128130,1_WiFi_6,0,0,14950,0,0
30-04-2026-direct-cold-0050,CRIU,cold,no,349,25808,3022,379,3750,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:28:27.185080,1_WiFi_6,0,0,14434,0,0
30-04-2026-direct-cold-0051,CRIU,cold,no,359,25588,3431,309,4099,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:28:55.694935,1_WiFi_6,0,0,15158,0,0
30-04-2026-host-precopy-0002,CRIU,precopy,no,294,33949,7113,280,7687,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T07:29:29.498269,1_WiFi_6,3953,294,20397,0,0
30-04-2026-host-precopy-0003,CRIU,precopy,no,287,33791,7114,300,7701,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T07:30:03.570936,1_WiFi_6,4299,287,20661,0,0
30-04-2026-host-precopy-0004,CRIU,precopy,no,287,33728,7281,298,7866,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T07:30:37.366331,1_WiFi_6,3896,287,20526,0,0
30-04-2026-host-precopy-0005,CRIU,precopy,no,293,33630,7201,301,7795,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T07:31:11.599491,1_WiFi_6,4045,293,20620,0,0
30-04-2026-host-precopy-0006,CRIU,precopy,no,299,32688,6923,347,7569,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T07:31:45.260864,1_WiFi_6,3966,299,20191,0,0
30-04-2026-host-precopy-0007,CRIU,precopy,no,311,33284,6849,312,7472,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T07:32:19.427963,1_WiFi_6,3919,311,20189,0,0
30-04-2026-host-precopy-0008,CRIU,precopy,no,313,33832,7101,299,7713,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T07:32:53.052883,1_WiFi_6,3926,313,20402,0,0
30-04-2026-host-precopy-0009,CRIU,precopy,no,318,32842,6784,294,7396,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T07:33:27.077769,1_WiFi_6,3932,318,19997,0,0
30-04-2026-host-precopy-0010,CRIU,precopy,no,286,32825,7044,322,7652,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T07:34:01.115043,1_WiFi_6,3951,286,20756,0,0
30-04-2026-host-precopy-0011,CRIU,precopy,no,354,33929,6865,330,7549,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T07:34:35.093237,1_WiFi_6,3906,354,20052,0,0
30-04-2026-host-precopy-0012,CRIU,precopy,no,293,33177,7442,317,8052,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T07:35:09.002952,1_WiFi_6,3928,293,20736,0,0
30-04-2026-host-precopy-0013,CRIU,precopy,no,296,33879,6897,331,7524,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T07:35:42.974867,1_WiFi_6,3936,296,20233,0,0
30-04-2026-host-precopy-0014,CRIU,precopy,no,299,32629,7385,311,7995,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T07:36:17.111821,1_WiFi_6,3968,299,20718,0,0
30-04-2026-host-precopy-0015,CRIU,precopy,no,306,33736,6903,294,7503,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T07:36:50.908206,1_WiFi_6,3991,306,20013,0,0
