run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
06-05-2026-direct-precopy-0023,CRIU,precopy,no,591,25517,2988,311,3890,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=1072;precopy_stream_transfer_ms=9643;precopy_stream_unpack_ms=1040;precopy_stream_bytes=17964,2026-05-06T12:20:52.658131,1_WiFi_6,16492.0,591.0,29545.0,0.0,0.0,300.0,2141.0,846.0,0.0,0.0,333.0
06-05-2026-direct-precopy-0024,CRIU,precopy,no,579,25622,3146,319,4044,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=927;precopy_stream_transfer_ms=9146;precopy_stream_unpack_ms=919;precopy_stream_bytes=17462,2026-05-06T12:21:35.107702,1_WiFi_6,15816.0,579.0,28626.0,0.0,0.0,318.0,2227.0,918.0,0.0,0.0,280.0
06-05-2026-direct-precopy-0025,CRIU,precopy,no,555,25361,3228,318,4101,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=927;precopy_stream_transfer_ms=9419;precopy_stream_unpack_ms=844;precopy_stream_bytes=17282,2026-05-06T12:22:17.850979,1_WiFi_6,16003.0,555.0,28756.0,0.0,0.0,383.0,2309.0,918.0,0.0,0.0,306.0
06-05-2026-direct-precopy-0026,CRIU,precopy,no,574,25414,3664,326,4564,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=903;precopy_stream_transfer_ms=9554;precopy_stream_unpack_ms=905;precopy_stream_bytes=17836,2026-05-06T12:23:00.924755,1_WiFi_6,16123.0,574.0,29652.0,0.0,0.0,307.0,2458.0,1206.0,0.0,0.0,330.0
06-05-2026-direct-precopy-0027,CRIU,precopy,no,564,25584,3234,319,4117,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=898;precopy_stream_transfer_ms=9310;precopy_stream_unpack_ms=948;precopy_stream_bytes=17640,2026-05-06T12:23:43.455325,1_WiFi_6,16008.0,564.0,28825.0,0.0,0.0,330.0,2309.0,924.0,0.0,0.0,301.0
06-05-2026-direct-precopy-0028,CRIU,precopy,no,595,25429,3024,318,3937,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=886;precopy_stream_transfer_ms=9256;precopy_stream_unpack_ms=1040;precopy_stream_bytes=18373,2026-05-06T12:24:26.125381,1_WiFi_6,15962.0,595.0,28699.0,0.0,0.0,334.0,2083.0,941.0,0.0,0.0,354.0
06-05-2026-direct-precopy-0029,CRIU,precopy,no,1014,25334,3134,284,4432,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=904;precopy_stream_transfer_ms=9677;precopy_stream_unpack_ms=930;precopy_stream_bytes=19026,2026-05-06T12:25:09.243790,1_WiFi_6,16365.0,1014.0,29555.0,0.0,0.0,377.0,2244.0,890.0,0.0,0.0,297.0
06-05-2026-host-postcopy-0020,CRIU,postcopy,no,1031,22403,7426,322,8779,0.02,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T12:25:41.795756,1_WiFi_6,0.0,1031.0,18993.0,4735.0,2992.0,315.0,5294.0,915.0,927.0,288.0,484.0
06-05-2026-host-postcopy-0021,CRIU,postcopy,no,1386,22528,6994,328,8708,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T12:26:15.037006,1_WiFi_6,0.0,1386.0,19331.0,4917.0,2992.0,309.0,4813.0,939.0,946.0,295.0,346.0
06-05-2026-host-postcopy-0022,CRIU,postcopy,no,1087,22482,7221,369,8677,0.02,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T12:26:47.336362,1_WiFi_6,0.0,1087.0,18921.0,4856.0,2943.0,334.0,4990.0,972.0,909.0,348.0,310.0
06-05-2026-host-postcopy-0023,CRIU,postcopy,no,1061,22454,6878,344,8283,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T12:27:20.016260,1_WiFi_6,0.0,1061.0,18429.0,4769.0,3147.0,370.0,4838.0,840.0,927.0,271.0,324.0
06-05-2026-host-postcopy-0024,CRIU,postcopy,no,1026,22502,7177,329,8532,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T12:27:52.585927,1_WiFi_6,0.0,1026.0,19080.0,4925.0,2837.0,366.0,5104.0,904.0,883.0,284.0,326.0
06-05-2026-host-postcopy-0025,CRIU,postcopy,no,1083,22431,7160,344,8587,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T12:28:25.834355,1_WiFi_6,0.0,1083.0,18650.0,4810.0,2943.0,313.0,4987.0,906.0,916.0,350.0,338.0
06-05-2026-host-postcopy-0026,CRIU,postcopy,no,1000,22623,7588,323,8911,0.02,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T12:29:08.287333,1_WiFi_6,0.0,1000.0,19396.0,4823.0,2867.0,334.0,5396.0,902.0,940.0,348.0,296.0
06-05-2026-host-postcopy-0027,CRIU,postcopy,no,1023,22579,6837,346,8206,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T12:29:40.210114,1_WiFi_6,0.0,1023.0,18403.0,4830.0,3082.0,321.0,4689.0,948.0,921.0,277.0,320.0
06-05-2026-host-postcopy-0028,CRIU,postcopy,no,1131,22459,7533,337,9001,0.02,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T12:30:13.391809,1_WiFi_6,0.0,1131.0,19692.0,4904.0,2975.0,310.0,5426.0,910.0,916.0,279.0,327.0
06-05-2026-host-postcopy-0029,CRIU,postcopy,no,1042,22527,6865,317,8224,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T12:30:45.086381,1_WiFi_6,0.0,1042.0,18269.0,4801.0,3133.0,317.0,4689.0,929.0,949.0,297.0,325.0
06-05-2026-direct-postcopy-0020,CRIU,postcopy,no,1011,22546,3044,347,4402,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T12:31:15.464686,1_WiFi_6,0.0,1011.0,16935.0,4772.0,3025.0,318.0,2141.0,902.0,0.0,0.0,310.0
06-05-2026-direct-postcopy-0021,CRIU,postcopy,no,1062,22463,3142,349,4553,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T12:31:45.663093,1_WiFi_6,0.0,1062.0,16477.0,4797.0,3133.0,308.0,2256.0,886.0,0.0,0.0,325.0
06-05-2026-direct-postcopy-0022,CRIU,postcopy,no,1098,22412,3009,355,4462,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T12:32:16.337037,1_WiFi_6,0.0,1098.0,17099.0,4810.0,3025.0,327.0,2126.0,882.0,0.0,0.0,314.0
06-05-2026-direct-postcopy-0023,CRIU,postcopy,no,1013,22509,3227,334,4574,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T12:32:46.365935,1_WiFi_6,0.0,1013.0,16455.0,4769.0,2867.0,322.0,2334.0,892.0,0.0,0.0,311.0
06-05-2026-direct-postcopy-0024,CRIU,postcopy,no,1068,22521,3288,320,4676,0.05,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T12:33:17.568096,1_WiFi_6,0.0,1068.0,17591.0,4811.0,3025.0,402.0,2270.0,1018.0,0.0,0.0,316.0
06-05-2026-direct-postcopy-0025,CRIU,postcopy,no,1113,22416,3204,328,4645,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T12:33:47.979589,1_WiFi_6,0.0,1113.0,16920.0,4762.0,3025.0,314.0,2303.0,900.0,0.0,0.0,326.0
06-05-2026-direct-postcopy-0026,CRIU,postcopy,no,1060,22485,3239,328,4627,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T12:34:18.657812,1_WiFi_6,0.0,1060.0,17358.0,4806.0,2975.0,300.0,2295.0,944.0,0.0,0.0,328.0
06-05-2026-direct-postcopy-0027,CRIU,postcopy,no,1013,22423,3124,352,4489,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T12:34:48.620431,1_WiFi_6,0.0,1013.0,16718.0,4978.0,2975.0,326.0,2209.0,915.0,0.0,0.0,319.0
06-05-2026-direct-postcopy-0028,CRIU,postcopy,no,1051,22506,3184,305,4540,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T12:35:19.659313,1_WiFi_6,0.0,1051.0,17419.0,4807.0,2975.0,302.0,2293.0,891.0,0.0,0.0,348.0
06-05-2026-direct-postcopy-0029,CRIU,postcopy,no,979,22398,3224,354,4557,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T12:35:49.599271,1_WiFi_6,0.0,979.0,16652.0,4768.0,2975.0,425.0,2310.0,914.0,0.0,0.0,367.0
06-05-2026-host-cold-0030,CRIU,cold,no,670,26029,7189,415,8274,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-06T12:38:01.458368,1_WiFi_6,0.0,0.0,15909.0,0.0,0.0,320.0,5050.0,933.0,918.0,286.0,317.0
06-05-2026-host-cold-0031,CRIU,cold,no,591,25137,6776,317,7684,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-06T12:38:29.770858,1_WiFi_6,0.0,0.0,14670.0,0.0,0.0,324.0,4746.0,889.0,855.0,285.0,302.0
06-05-2026-host-cold-0032,CRIU,cold,no,623,25129,7208,395,8226,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-06T12:38:58.960859,1_WiFi_6,0.0,0.0,15186.0,0.0,0.0,305.0,5073.0,879.0,975.0,280.0,317.0
06-05-2026-host-cold-0033,CRIU,cold,no,693,25296,6826,311,7830,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-06T12:39:27.428502,1_WiFi_6,0.0,0.0,14902.0,0.0,0.0,329.0,4782.0,862.0,796.0,384.0,300.0
06-05-2026-host-cold-0034,CRIU,cold,no,571,25287,7089,314,7974,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-06T12:39:56.735493,1_WiFi_6,0.0,0.0,14983.0,0.0,0.0,291.0,4679.0,1251.0,884.0,273.0,315.0
06-05-2026-host-cold-0035,CRIU,cold,no,621,25383,6733,321,7675,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-06T12:40:24.844839,1_WiFi_6,0.0,0.0,14667.0,0.0,0.0,313.0,4692.0,890.0,869.0,281.0,294.0
06-05-2026-host-cold-0036,CRIU,cold,no,679,25184,7015,315,8009,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-06T12:40:54.084955,1_WiFi_6,0.0,0.0,15227.0,0.0,0.0,336.0,4916.0,907.0,908.0,283.0,348.0
06-05-2026-host-cold-0037,CRIU,cold,no,572,25295,7121,294,7987,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-06T12:41:22.766230,1_WiFi_6,0.0,0.0,15002.0,0.0,0.0,311.0,4979.0,901.0,939.0,300.0,314.0
06-05-2026-host-cold-0038,CRIU,cold,no,610,25109,7305,303,8218,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-06T12:41:51.705685,1_WiFi_6,0.0,0.0,15272.0,0.0,0.0,325.0,5216.0,903.0,914.0,270.0,299.0
06-05-2026-host-cold-0039,CRIU,cold,no,587,25237,7495,296,8378,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-06T12:42:20.688248,1_WiFi_6,0.0,0.0,15411.0,0.0,0.0,325.0,5374.0,918.0,906.0,296.0,328.0
06-05-2026-direct-cold-0030,CRIU,cold,no,1036,25266,3536,273,4845,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T12:42:48.199792,1_WiFi_6,0.0,0.0,13961.0,0.0,0.0,337.0,2636.0,900.0,0.0,0.0,316.0
06-05-2026-direct-cold-0031,CRIU,cold,no,592,25272,3074,314,3980,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T12:43:14.632720,1_WiFi_6,0.0,0.0,12995.0,0.0,0.0,363.0,2175.0,898.0,0.0,0.0,320.0
06-05-2026-direct-cold-0032,CRIU,cold,no,596,25368,3154,310,4060,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T12:43:41.491400,1_WiFi_6,0.0,0.0,13177.0,0.0,0.0,319.0,2280.0,874.0,0.0,0.0,339.0
06-05-2026-direct-cold-0033,CRIU,cold,no,632,25379,3217,355,4204,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T12:44:08.344915,1_WiFi_6,0.0,0.0,13314.0,0.0,0.0,326.0,2249.0,968.0,0.0,0.0,424.0
06-05-2026-direct-cold-0034,CRIU,cold,no,639,25257,3192,329,4160,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T12:44:34.865830,1_WiFi_6,0.0,0.0,13192.0,0.0,0.0,334.0,2209.0,983.0,0.0,0.0,328.0
06-05-2026-direct-cold-0035,CRIU,cold,no,665,25146,3255,311,4231,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T12:45:02.172904,1_WiFi_6,0.0,0.0,13338.0,0.0,0.0,308.0,2332.0,922.0,0.0,0.0,362.0
06-05-2026-direct-cold-0036,CRIU,cold,no,598,25200,2906,303,3807,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T12:45:28.662328,1_WiFi_6,0.0,0.0,12923.0,0.0,0.0,350.0,2035.0,870.0,0.0,0.0,328.0
06-05-2026-direct-cold-0037,CRIU,cold,no,528,25314,3107,329,3964,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T12:45:55.726493,1_WiFi_6,0.0,0.0,13296.0,0.0,0.0,281.0,2247.0,859.0,0.0,0.0,354.0
06-05-2026-direct-cold-0038,CRIU,cold,no,643,25051,3168,317,4128,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T12:46:22.650180,1_WiFi_6,0.0,0.0,13390.0,0.0,0.0,340.0,2276.0,892.0,0.0,0.0,310.0
06-05-2026-direct-cold-0039,CRIU,cold,no,597,25290,3519,307,4423,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T12:46:49.373219,1_WiFi_6,0.0,0.0,13301.0,0.0,0.0,384.0,2607.0,911.0,0.0,0.0,307.0
06-05-2026-host-precopy-0030,CRIU,precopy,no,573,25309,6658,312,7543,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=954;precopy_stream_transfer_ms=21276;precopy_stream_unpack_ms=1063;precopy_stream_bytes=17488,2026-05-06T12:47:46.038008,1_WiFi_6,28133.0,573.0,42784.0,0.0,0.0,298.0,4485.0,995.0,896.0,281.0,310.0
06-05-2026-host-precopy-0031,CRIU,precopy,no,551,25481,6789,320,7660,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=898;precopy_stream_transfer_ms=20814;precopy_stream_unpack_ms=949;precopy_stream_bytes=18371,2026-05-06T12:48:41.636613,1_WiFi_6,27408.0,551.0,41818.0,0.0,0.0,326.0,4703.0,875.0,905.0,305.0,316.0
06-05-2026-host-precopy-0032,CRIU,precopy,no,601,25254,6789,337,7727,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=862;precopy_stream_transfer_ms=21393;precopy_stream_unpack_ms=933;precopy_stream_bytes=18117,2026-05-06T12:49:38.476770,1_WiFi_6,28062.0,601.0,42816.0,0.0,0.0,336.0,4645.0,918.0,937.0,287.0,307.0
06-05-2026-host-precopy-0033,CRIU,precopy,no,591,25406,7133,321,8045,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=958;precopy_stream_transfer_ms=20608;precopy_stream_unpack_ms=896;precopy_stream_bytes=18389,2026-05-06T12:50:34.609471,1_WiFi_6,27226.0,591.0,42017.0,0.0,0.0,305.0,4966.0,982.0,858.0,325.0,296.0
06-05-2026-host-precopy-0034,CRIU,precopy,no,642,25376,6667,302,7611,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=932;precopy_stream_transfer_ms=21049;precopy_stream_unpack_ms=955;precopy_stream_bytes=18380,2026-05-06T12:51:30.357769,1_WiFi_6,27708.0,642.0,42120.0,0.0,0.0,333.0,4542.0,874.0,957.0,293.0,334.0
06-05-2026-host-precopy-0035,CRIU,precopy,no,576,25575,6864,316,7756,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=950;precopy_stream_transfer_ms=21359;precopy_stream_unpack_ms=961;precopy_stream_bytes=18100,2026-05-06T12:52:27.097834,1_WiFi_6,28479.0,576.0,43007.0,0.0,0.0,305.0,4840.0,872.0,872.0,278.0,316.0
06-05-2026-host-precopy-0036,CRIU,precopy,no,550,25356,7135,306,7991,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=844;precopy_stream_transfer_ms=21518;precopy_stream_unpack_ms=1306;precopy_stream_bytes=17764,2026-05-06T12:53:24.060906,1_WiFi_6,28546.0,550.0,43342.0,0.0,0.0,355.0,5040.0,894.0,914.0,286.0,294.0
06-05-2026-host-precopy-0037,CRIU,precopy,no,663,25414,7187,308,8158,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=907;precopy_stream_transfer_ms=20969;precopy_stream_unpack_ms=971;precopy_stream_bytes=18389,2026-05-06T12:54:20.352474,1_WiFi_6,27963.0,663.0,42935.0,0.0,0.0,316.0,4801.0,1226.0,878.0,281.0,298.0
06-05-2026-host-precopy-0038,CRIU,precopy,no,560,25329,7037,301,7898,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=856;precopy_stream_transfer_ms=21082;precopy_stream_unpack_ms=967;precopy_stream_bytes=18393,2026-05-06T12:55:15.981922,1_WiFi_6,27701.0,560.0,42433.0,0.0,0.0,331.0,4737.0,905.0,1106.0,287.0,298.0
06-05-2026-host-precopy-0039,CRIU,precopy,no,553,25476,6983,307,7843,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=877;precopy_stream_transfer_ms=21244;precopy_stream_unpack_ms=924;precopy_stream_bytes=18952,2026-05-06T12:56:12.288828,1_WiFi_6,27841.0,553.0,42684.0,0.0,0.0,631.0,4773.0,901.0,982.0,325.0,292.0
06-05-2026-direct-precopy-0030,CRIU,precopy,no,546,25236,3145,312,4003,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=873;precopy_stream_transfer_ms=9361;precopy_stream_unpack_ms=956;precopy_stream_bytes=18197,2026-05-06T12:56:54.557164,1_WiFi_6,16065.0,546.0,28890.0,0.0,0.0,318.0,2215.0,930.0,0.0,0.0,408.0
06-05-2026-direct-precopy-0031,CRIU,precopy,no,611,25400,3064,327,4002,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=895;precopy_stream_transfer_ms=9240;precopy_stream_unpack_ms=923;precopy_stream_bytes=18958,2026-05-06T12:57:37.073957,1_WiFi_6,15799.0,611.0,28373.0,0.0,0.0,305.0,2150.0,913.0,0.0,0.0,317.0
06-05-2026-direct-precopy-0032,CRIU,precopy,no,627,25656,3154,312,4093,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=879;precopy_stream_transfer_ms=9923;precopy_stream_unpack_ms=961;precopy_stream_bytes=19004,2026-05-06T12:58:19.930835,1_WiFi_6,16499.0,627.0,29339.0,0.0,0.0,316.0,2243.0,911.0,0.0,0.0,291.0
06-05-2026-direct-precopy-0033,CRIU,precopy,no,597,25338,3184,392,4173,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=931;precopy_stream_transfer_ms=9562;precopy_stream_unpack_ms=998;precopy_stream_bytes=19106,2026-05-06T12:59:02.845756,1_WiFi_6,16223.0,597.0,29510.0,0.0,0.0,317.0,2216.0,968.0,0.0,0.0,300.0
06-05-2026-direct-precopy-0034,CRIU,precopy,no,554,25268,3165,317,4036,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=879;precopy_stream_transfer_ms=9547;precopy_stream_unpack_ms=935;precopy_stream_bytes=18917,2026-05-06T12:59:55.279325,1_WiFi_6,16090.0,554.0,28904.0,0.0,0.0,305.0,2272.0,892.0,0.0,0.0,319.0
06-05-2026-direct-precopy-0035,CRIU,precopy,no,648,25435,3242,310,4200,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=877;precopy_stream_transfer_ms=9300;precopy_stream_unpack_ms=970;precopy_stream_bytes=19011,2026-05-06T13:00:37.905558,1_WiFi_6,15967.0,648.0,28844.0,0.0,0.0,305.0,2291.0,950.0,0.0,0.0,304.0
06-05-2026-direct-precopy-0036,CRIU,precopy,no,897,25419,3165,311,4373,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=993;precopy_stream_transfer_ms=9610;precopy_stream_unpack_ms=943;precopy_stream_bytes=19139,2026-05-06T13:01:20.905983,1_WiFi_6,16317.0,897.0,29456.0,0.0,0.0,301.0,2208.0,956.0,0.0,0.0,306.0
06-05-2026-direct-precopy-0037,CRIU,precopy,no,563,25557,3180,305,4048,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=1003;precopy_stream_transfer_ms=9369;precopy_stream_unpack_ms=928;precopy_stream_bytes=17962,2026-05-06T13:02:03.173403,1_WiFi_6,16116.0,563.0,28987.0,0.0,0.0,277.0,2249.0,930.0,0.0,0.0,308.0
06-05-2026-direct-precopy-0038,CRIU,precopy,no,552,25375,3193,345,4090,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=890;precopy_stream_transfer_ms=9447;precopy_stream_unpack_ms=990;precopy_stream_bytes=18435,2026-05-06T13:02:46.243713,1_WiFi_6,16049.0,552.0,28831.0,0.0,0.0,320.0,2293.0,899.0,0.0,0.0,296.0
06-05-2026-direct-precopy-0039,CRIU,precopy,no,598,25534,3031,309,3938,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=914;precopy_stream_transfer_ms=9974;precopy_stream_unpack_ms=959;precopy_stream_bytes=18366,2026-05-06T13:03:28.634876,1_WiFi_6,16627.0,598.0,29193.0,0.0,0.0,329.0,2132.0,899.0,0.0,0.0,305.0
06-05-2026-host-postcopy-0030,CRIU,postcopy,no,972,22644,7117,332,8421,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T13:04:00.663838,1_WiFi_6,0.0,972.0,18396.0,4722.0,2992.0,305.0,5004.0,899.0,914.0,298.0,321.0
06-05-2026-host-postcopy-0031,CRIU,postcopy,no,999,22575,7126,326,8451,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T13:04:33.432540,1_WiFi_6,0.0,999.0,18581.0,4745.0,3147.0,323.0,4934.0,961.0,955.0,274.0,367.0
06-05-2026-host-postcopy-0032,CRIU,postcopy,no,1066,22423,7059,325,8450,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T13:05:05.267445,1_WiFi_6,0.0,1066.0,18644.0,4799.0,3098.0,355.0,4982.0,918.0,874.0,283.0,334.0
06-05-2026-host-postcopy-0033,CRIU,postcopy,no,1105,22497,6870,337,8312,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T13:05:37.784190,1_WiFi_6,0.0,1105.0,18482.0,4724.0,2992.0,355.0,4696.0,944.0,895.0,333.0,411.0
06-05-2026-host-postcopy-0034,CRIU,postcopy,no,1014,22612,7089,333,8436,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T13:06:09.591580,1_WiFi_6,0.0,1014.0,18459.0,4724.0,2943.0,375.0,5024.0,758.0,1019.0,287.0,311.0
06-05-2026-host-postcopy-0035,CRIU,postcopy,no,1010,22427,6823,336,8169,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T13:06:42.075228,1_WiFi_6,0.0,1010.0,18347.0,4812.0,2943.0,322.0,4722.0,926.0,897.0,277.0,316.0
06-05-2026-host-postcopy-0036,CRIU,postcopy,no,1032,22405,7304,296,8632,0.02,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T13:07:14.299193,1_WiFi_6,0.0,1032.0,18823.0,4901.0,2837.0,312.0,5112.0,914.0,958.0,319.0,340.0
06-05-2026-host-postcopy-0037,CRIU,postcopy,no,1118,22468,6916,343,8377,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T13:07:47.231557,1_WiFi_6,0.0,1118.0,18725.0,4870.0,2975.0,414.0,4888.0,877.0,878.0,272.0,374.0
06-05-2026-host-postcopy-0038,CRIU,postcopy,no,980,22545,7298,323,8601,0.02,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T13:08:19.416866,1_WiFi_6,0.0,980.0,18666.0,4792.0,2867.0,322.0,5186.0,933.0,893.0,285.0,317.0
