run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
11-05-2026-direct-precopy-0041,CRIU,precopy,no,322,7045516,6832,333,7487,8.25,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3869;precopy_stream_transfer_ms=21957;precopy_stream_unpack_ms=1499;precopy_stream_bytes=29821710,2026-05-11T21:05:39.480665,3_LTE,32457.0,322.0,52705.0,0.0,0.0,1023.0,2954.0,3877.0,0.0,0.0,479.0
11-05-2026-direct-precopy-0042,CRIU,precopy,no,315,7131083,7156,388,7859,7.97,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3948;precopy_stream_transfer_ms=21756;precopy_stream_unpack_ms=1514;precopy_stream_bytes=30106846,2026-05-11T21:06:45.687765,3_LTE,32341.0,315.0,52553.0,0.0,0.0,1021.0,3308.0,3847.0,0.0,0.0,491.0
11-05-2026-direct-precopy-0043,CRIU,precopy,no,443,7131030,6864,327,7634,8.31,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3953;precopy_stream_transfer_ms=21649;precopy_stream_unpack_ms=1484;precopy_stream_bytes=30108056,2026-05-11T21:07:51.648995,3_LTE,32251.0,443.0,52413.0,0.0,0.0,1046.0,3003.0,3860.0,0.0,0.0,487.0
11-05-2026-direct-precopy-0044,CRIU,precopy,no,320,6443728,6822,346,7488,7.56,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3690;precopy_stream_transfer_ms=33507;precopy_stream_unpack_ms=1599;precopy_stream_bytes=27428294,2026-05-11T21:09:08.834705,3_LTE,43897.0,320.0,63611.0,0.0,0.0,967.0,3159.0,3663.0,0.0,0.0,480.0
11-05-2026-direct-precopy-0045,CRIU,precopy,no,319,6788011,6752,322,7393,8.04,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3762;precopy_stream_transfer_ms=26872;precopy_stream_unpack_ms=1811;precopy_stream_bytes=28688593,2026-05-11T21:10:20.066218,3_LTE,37719.0,319.0,57621.0,0.0,0.0,1007.0,2933.0,3819.0,0.0,0.0,472.0
11-05-2026-direct-precopy-0046,CRIU,precopy,no,331,6325124,6878,349,7558,7.36,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3616;precopy_stream_transfer_ms=37043;precopy_stream_unpack_ms=1495;precopy_stream_bytes=26914568,2026-05-11T21:11:40.622269,3_LTE,47264.0,331.0,67216.0,0.0,0.0,972.0,3033.0,3845.0,0.0,0.0,528.0
11-05-2026-direct-precopy-0047,CRIU,precopy,no,356,6850984,6805,318,7479,8.05,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3888;precopy_stream_transfer_ms=24960;precopy_stream_unpack_ms=1546;precopy_stream_bytes=29846444,2026-05-11T21:12:50.016194,3_LTE,35475.0,356.0,55817.0,0.0,0.0,1036.0,2993.0,3812.0,0.0,0.0,510.0
11-05-2026-direct-precopy-0048,CRIU,precopy,no,335,6530735,0,0,0,0.0,x86_64,x86_64,True,False,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3685;precopy_stream_transfer_ms=32949;precopy_stream_unpack_ms=1463;precopy_stream_bytes=27853813; transfer_failed,2026-05-11T21:13:53.382150,3_LTE,42926.0,335.0,50040.0,0.0,0.0,994.0,0.0,0.0,0.0,0.0,0.0
11-05-2026-direct-precopy-0049,CRIU,precopy,no,303,7131154,6906,305,7514,8.26,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=4071;precopy_stream_transfer_ms=21754;precopy_stream_unpack_ms=1495;precopy_stream_bytes=30099057,2026-05-11T21:14:58.185788,3_LTE,32462.0,303.0,52655.0,0.0,0.0,1067.0,3049.0,3857.0,0.0,0.0,812.0
11-05-2026-host-postcopy-0040,CRIU,postcopy,no,1047,26298,11496,494,13037,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T21:15:55.494907,3_LTE,0.0,1047.0,43574.0,26033.0,47342.0,309.0,6565.0,2300.0,2368.0,262.0,332.0
11-05-2026-host-postcopy-0041,CRIU,postcopy,no,1296,25808,11539,482,13317,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T21:16:52.357800,3_LTE,0.0,1296.0,43444.0,25624.0,56131.0,304.0,6612.0,2304.0,2304.0,318.0,310.0
11-05-2026-host-postcopy-0042,CRIU,postcopy,no,977,25757,11913,475,13365,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T21:17:49.698136,3_LTE,0.0,977.0,43555.0,25663.0,71633.0,327.0,6327.0,2980.0,2350.0,254.0,329.0
11-05-2026-host-postcopy-0043,CRIU,postcopy,no,1009,25936,11339,534,12882,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T21:18:46.359029,3_LTE,0.0,1009.0,43290.0,25742.0,62704.0,323.0,6438.0,2315.0,2327.0,257.0,299.0
11-05-2026-host-postcopy-0044,CRIU,postcopy,no,997,26255,11729,483,13209,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T21:19:43.581962,3_LTE,0.0,997.0,43452.0,25731.0,62321.0,360.0,6776.0,2377.0,2276.0,299.0,328.0
11-05-2026-host-postcopy-0045,CRIU,postcopy,no,1042,25877,11531,454,13027,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T21:20:40.631697,3_LTE,0.0,1042.0,43228.0,25714.0,60090.0,345.0,6562.0,2373.0,2305.0,290.0,318.0
11-05-2026-host-postcopy-0046,CRIU,postcopy,no,956,25755,11838,465,13259,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T21:21:37.902183,3_LTE,0.0,956.0,43464.0,25682.0,50514.0,336.0,6564.0,2599.0,2377.0,297.0,305.0
11-05-2026-host-postcopy-0047,CRIU,postcopy,no,1036,25811,12039,490,13565,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T21:22:35.145415,3_LTE,0.0,1036.0,43732.0,25748.0,54551.0,327.0,6708.0,2360.0,2347.0,622.0,275.0
11-05-2026-host-postcopy-0048,CRIU,postcopy,no,1307,26102,11725,490,13522,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T21:23:32.043618,3_LTE,0.0,1307.0,43602.0,25620.0,61100.0,290.0,6419.0,2347.0,2704.0,253.0,294.0
11-05-2026-host-postcopy-0049,CRIU,postcopy,no,1079,26265,11895,505,13479,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T21:24:29.414659,3_LTE,0.0,1079.0,43967.0,25983.0,54606.0,312.0,6566.0,2667.0,2294.0,367.0,302.0
11-05-2026-direct-postcopy-0040,CRIU,postcopy,no,991,26129,5380,499,6870,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T21:25:23.066351,3_LTE,0.0,991.0,40314.0,25975.0,63484.0,332.0,2968.0,2412.0,0.0,0.0,288.0
11-05-2026-direct-postcopy-0041,CRIU,postcopy,no,1045,26100,5789,495,7329,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T21:26:16.944605,3_LTE,0.0,1045.0,40513.0,26043.0,56626.0,313.0,3118.0,2670.0,0.0,0.0,326.0
11-05-2026-direct-postcopy-0042,CRIU,postcopy,no,1021,26098,5251,511,6783,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T21:27:10.486639,3_LTE,0.0,1021.0,40130.0,26108.0,62110.0,305.0,2911.0,2339.0,0.0,0.0,309.0
11-05-2026-direct-postcopy-0043,CRIU,postcopy,no,1458,25806,5442,570,7470,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T21:28:04.514346,3_LTE,0.0,1458.0,40465.0,25801.0,61292.0,386.0,3108.0,2334.0,0.0,0.0,301.0
11-05-2026-direct-postcopy-0044,CRIU,postcopy,no,1040,26189,5594,488,7122,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T21:28:58.335849,3_LTE,0.0,1040.0,40060.0,25702.0,68762.0,304.0,3027.0,2566.0,0.0,0.0,282.0
11-05-2026-direct-postcopy-0045,CRIU,postcopy,no,1088,25887,5335,471,6894,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T21:29:51.974822,3_LTE,0.0,1088.0,40060.0,25673.0,60768.0,283.0,3002.0,2332.0,0.0,0.0,303.0
11-05-2026-direct-postcopy-0046,CRIU,postcopy,no,1082,25833,5678,490,7250,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T21:30:45.498627,3_LTE,0.0,1082.0,40146.0,25707.0,70988.0,324.0,3397.0,2280.0,0.0,0.0,343.0
11-05-2026-direct-postcopy-0047,CRIU,postcopy,no,972,25738,5378,861,7211,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T21:31:39.173777,3_LTE,0.0,972.0,40087.0,25999.0,53912.0,322.0,3002.0,2376.0,0.0,0.0,297.0
11-05-2026-direct-postcopy-0048,CRIU,postcopy,no,1401,25868,5277,480,7158,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T21:32:33.719361,3_LTE,0.0,1401.0,41230.0,26715.0,60130.0,322.0,2938.0,2339.0,0.0,0.0,305.0
11-05-2026-direct-postcopy-0049,CRIU,postcopy,no,1013,25860,5617,438,7068,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T21:33:27.323989,3_LTE,0.0,1013.0,40310.0,25995.0,58722.0,314.0,3020.0,2596.0,0.0,0.0,348.0
11-05-2026-host-cold-0050,CRIU,cold,no,475,12682202,17637,504,18616,5.75,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T21:35:52.713167,3_LTE,0.0,0.0,29521.0,0.0,0.0,1609.0,6677.0,5804.0,4844.0,310.0,522.0
11-05-2026-host-cold-0051,CRIU,cold,no,350,12681599,16594,337,17281,6.11,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T21:36:34.148346,3_LTE,0.0,0.0,27828.0,0.0,0.0,1583.0,6528.0,4793.0,4984.0,287.0,551.0
11-05-2026-host-cold-0052,CRIU,cold,no,372,12681463,22431,313,23116,4.52,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T21:37:20.891878,3_LTE,0.0,0.0,33564.0,0.0,0.0,1624.0,6747.0,10618.0,4755.0,309.0,532.0
11-05-2026-host-cold-0053,CRIU,cold,no,351,12681207,17665,337,18353,5.74,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T21:38:03.025827,3_LTE,0.0,0.0,28749.0,0.0,0.0,1669.0,6337.0,4794.0,5905.0,627.0,602.0
11-05-2026-host-cold-0054,CRIU,cold,no,362,12681181,16994,298,17654,5.97,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T21:38:44.425073,3_LTE,0.0,0.0,27857.0,0.0,0.0,1638.0,6844.0,5094.0,4762.0,292.0,520.0
11-05-2026-host-cold-0055,CRIU,cold,no,336,12681522,16690,325,17351,6.08,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T21:39:25.555864,3_LTE,0.0,0.0,27897.0,0.0,0.0,1601.0,6698.0,4813.0,4817.0,359.0,867.0
11-05-2026-host-cold-0056,CRIU,cold,no,367,12681490,17158,332,17857,5.91,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T21:40:07.223721,3_LTE,0.0,0.0,28097.0,0.0,0.0,1645.0,6859.0,4822.0,5159.0,317.0,567.0
11-05-2026-host-cold-0057,CRIU,cold,no,362,12681438,32554,309,33225,3.12,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T21:41:04.244824,3_LTE,0.0,0.0,43427.0,0.0,0.0,1592.0,6815.0,20701.0,4737.0,300.0,594.0
11-05-2026-host-cold-0058,CRIU,cold,no,347,12681495,17345,354,18046,5.85,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T21:41:45.679689,3_LTE,0.0,0.0,28294.0,0.0,0.0,1635.0,6988.0,5138.0,4933.0,284.0,539.0
11-05-2026-host-cold-0059,CRIU,cold,no,343,12681332,20345,449,21137,4.99,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T21:42:30.638709,3_LTE,0.0,0.0,31661.0,0.0,0.0,1638.0,6413.0,8720.0,4896.0,315.0,881.0
11-05-2026-direct-cold-0050,CRIU,cold,no,361,12681374,7820,322,8503,12.97,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T21:43:05.638235,3_LTE,0.0,0.0,21361.0,0.0,0.0,1622.0,2958.0,4862.0,0.0,0.0,543.0
11-05-2026-direct-cold-0051,CRIU,cold,no,359,12681363,7756,361,8476,13.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T21:43:40.718758,3_LTE,0.0,0.0,21675.0,0.0,0.0,1589.0,2923.0,4832.0,0.0,0.0,550.0
11-05-2026-direct-cold-0052,CRIU,cold,no,364,12681513,7789,336,8489,13.03,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T21:44:15.999410,3_LTE,0.0,0.0,21386.0,0.0,0.0,1599.0,2988.0,4801.0,0.0,0.0,555.0
11-05-2026-direct-cold-0053,CRIU,cold,no,352,12681445,7879,340,8571,12.88,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T21:44:51.430118,3_LTE,0.0,0.0,21750.0,0.0,0.0,1666.0,3064.0,4814.0,0.0,0.0,547.0
11-05-2026-direct-cold-0054,CRIU,cold,no,346,12681444,7780,316,8442,13.04,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T21:45:26.653397,3_LTE,0.0,0.0,21622.0,0.0,0.0,1584.0,3026.0,4754.0,0.0,0.0,568.0
11-05-2026-direct-cold-0055,CRIU,cold,no,418,12681428,7856,315,8589,12.91,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T21:46:01.816505,3_LTE,0.0,0.0,21498.0,0.0,0.0,1613.0,3044.0,4811.0,0.0,0.0,553.0
11-05-2026-direct-cold-0056,CRIU,cold,no,352,12681253,7718,293,8363,13.14,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T21:46:37.376869,3_LTE,0.0,0.0,21830.0,0.0,0.0,1641.0,2938.0,4779.0,0.0,0.0,897.0
11-05-2026-direct-cold-0057,CRIU,cold,no,364,12681181,7998,333,8695,12.68,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T21:47:11.911343,3_LTE,0.0,0.0,21497.0,0.0,0.0,1607.0,3160.0,4837.0,0.0,0.0,540.0
11-05-2026-direct-cold-0058,CRIU,cold,no,360,12681413,7913,332,8605,12.82,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T21:47:47.455697,3_LTE,0.0,0.0,21998.0,0.0,0.0,1617.0,3010.0,4902.0,0.0,0.0,788.0
11-05-2026-direct-cold-0059,CRIU,cold,no,360,12681477,11152,374,11886,9.1,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T21:48:25.578538,3_LTE,0.0,0.0,24638.0,0.0,0.0,1592.0,3002.0,8149.0,0.0,0.0,546.0
11-05-2026-host-precopy-0050,CRIU,precopy,no,374,5765146,14368,370,15112,3.21,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3958;precopy_stream_transfer_ms=53185;precopy_stream_unpack_ms=1498;precopy_stream_bytes=27677863,2026-05-11T21:50:08.177281,3_LTE,63616.0,374.0,88344.0,0.0,0.0,1005.0,6694.0,3602.0,3777.0,294.0,483.0
11-05-2026-host-precopy-0051,CRIU,precopy,no,315,5979333,17540,364,18219,2.73,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3684;precopy_stream_transfer_ms=46049;precopy_stream_unpack_ms=1836;precopy_stream_bytes=27599203,2026-05-11T21:51:45.638057,3_LTE,56326.0,315.0,84286.0,0.0,0.0,936.0,6200.0,3731.0,7270.0,337.0,490.0
11-05-2026-host-precopy-0052,CRIU,precopy,no,325,5935322,14390,329,15044,3.3,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3666;precopy_stream_transfer_ms=47533;precopy_stream_unpack_ms=1467;precopy_stream_bytes=27678546,2026-05-11T21:53:21.492844,3_LTE,57474.0,325.0,81926.0,0.0,0.0,939.0,6749.0,3700.0,3655.0,284.0,458.0
11-05-2026-host-precopy-0053,CRIU,precopy,no,355,5979088,14410,438,15203,3.32,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3690;precopy_stream_transfer_ms=45455;precopy_stream_unpack_ms=1474;precopy_stream_bytes=27613726,2026-05-11T21:54:55.539725,3_LTE,55737.0,355.0,80722.0,0.0,0.0,990.0,6667.0,3671.0,3784.0,286.0,481.0
11-05-2026-host-precopy-0054,CRIU,precopy,no,307,5935201,14254,321,14882,3.33,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3662;precopy_stream_transfer_ms=46752;precopy_stream_unpack_ms=1505;precopy_stream_bytes=27574295,2026-05-11T21:56:30.130854,3_LTE,56688.0,307.0,81076.0,0.0,0.0,950.0,6676.0,3620.0,3662.0,295.0,497.0
11-05-2026-host-precopy-0055,CRIU,precopy,no,315,5705440,14210,320,14845,3.21,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3693;precopy_stream_transfer_ms=54677;precopy_stream_unpack_ms=1600;precopy_stream_bytes=27560336,2026-05-11T21:58:13.003506,3_LTE,65123.0,315.0,89616.0,0.0,0.0,898.0,6280.0,3660.0,3984.0,284.0,531.0
11-05-2026-host-precopy-0056,CRIU,precopy,no,341,5624451,13787,318,14446,3.26,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3597;precopy_stream_transfer_ms=58864;precopy_stream_unpack_ms=1521;precopy_stream_bytes=25834273,2026-05-11T21:59:59.706407,3_LTE,69110.0,341.0,92977.0,0.0,0.0,927.0,6273.0,3630.0,3581.0,300.0,459.0
11-05-2026-host-precopy-0057,CRIU,precopy,no,345,5863652,15524,311,16180,3.02,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3662;precopy_stream_transfer_ms=48957;precopy_stream_unpack_ms=1436;precopy_stream_bytes=27281291,2026-05-11T22:01:37.838900,3_LTE,58890.0,345.0,84463.0,0.0,0.0,921.0,6415.0,5114.0,3697.0,297.0,462.0
11-05-2026-host-precopy-0058,CRIU,precopy,no,311,5682281,14004,338,14653,3.25,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3701;precopy_stream_transfer_ms=54599;precopy_stream_unpack_ms=1853;precopy_stream_bytes=27021659,2026-05-11T22:03:21.214550,3_LTE,65253.0,311.0,89588.0,0.0,0.0,912.0,6412.0,3667.0,3621.0,302.0,781.0
11-05-2026-host-precopy-0059,CRIU,precopy,no,351,5979317,14043,319,14713,3.41,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3681;precopy_stream_transfer_ms=45553;precopy_stream_unpack_ms=1569;precopy_stream_bytes=27614367,2026-05-11T22:04:54.610075,3_LTE,55607.0,351.0,79997.0,0.0,0.0,955.0,6400.0,3636.0,3665.0,341.0,474.0
11-05-2026-direct-precopy-0050,CRIU,precopy,no,303,7131151,6947,297,7547,8.21,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3941;precopy_stream_transfer_ms=21772;precopy_stream_unpack_ms=1826;precopy_stream_bytes=30108876,2026-05-11T22:06:00.559820,3_LTE,32356.0,303.0,52190.0,0.0,0.0,1050.0,3070.0,3877.0,0.0,0.0,478.0
11-05-2026-direct-precopy-0051,CRIU,precopy,no,309,6950587,6858,298,7465,8.11,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3889;precopy_stream_transfer_ms=24359;precopy_stream_unpack_ms=1603;precopy_stream_bytes=30092745,2026-05-11T22:07:08.787416,3_LTE,34663.0,309.0,54463.0,0.0,0.0,1006.0,2974.0,3883.0,0.0,0.0,481.0
11-05-2026-direct-precopy-0052,CRIU,precopy,no,361,7131095,7003,375,7739,8.15,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3902;precopy_stream_transfer_ms=21643;precopy_stream_unpack_ms=1566;precopy_stream_bytes=29814166,2026-05-11T22:08:14.792360,3_LTE,31863.0,361.0,52098.0,0.0,0.0,1062.0,3059.0,3943.0,0.0,0.0,547.0
11-05-2026-direct-precopy-0053,CRIU,precopy,no,312,7107552,6969,327,7608,8.16,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3859;precopy_stream_transfer_ms=22237;precopy_stream_unpack_ms=1503;precopy_stream_bytes=29891710,2026-05-11T22:09:20.990599,3_LTE,32373.0,312.0,52351.0,0.0,0.0,1006.0,3091.0,3877.0,0.0,0.0,496.0
11-05-2026-direct-precopy-0054,CRIU,precopy,no,318,7130974,6977,327,7622,8.18,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3875;precopy_stream_transfer_ms=21914;precopy_stream_unpack_ms=1552;precopy_stream_bytes=30182212,2026-05-11T22:10:27.211133,3_LTE,32065.0,318.0,52207.0,0.0,0.0,1018.0,3076.0,3901.0,0.0,0.0,525.0
11-05-2026-direct-precopy-0055,CRIU,precopy,no,300,6850627,8132,317,8749,6.74,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3875;precopy_stream_transfer_ms=25392;precopy_stream_unpack_ms=1480;precopy_stream_bytes=30182429,2026-05-11T22:11:37.817101,3_LTE,35581.0,300.0,56985.0,0.0,0.0,974.0,2938.0,5194.0,0.0,0.0,837.0
11-05-2026-direct-precopy-0056,CRIU,precopy,no,310,6451293,6729,378,7417,7.67,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3831;precopy_stream_transfer_ms=33322;precopy_stream_unpack_ms=1627;precopy_stream_bytes=29007009,2026-05-11T22:12:55.372870,3_LTE,43606.0,310.0,63684.0,0.0,0.0,990.0,2919.0,3810.0,0.0,0.0,489.0
11-05-2026-direct-precopy-0057,CRIU,precopy,no,639,7045677,6852,316,7807,8.23,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3921;precopy_stream_transfer_ms=22205;precopy_stream_unpack_ms=1566;precopy_stream_bytes=30182319,2026-05-11T22:14:01.209154,3_LTE,32501.0,639.0,52601.0,0.0,0.0,1034.0,2960.0,3892.0,0.0,0.0,518.0
11-05-2026-direct-precopy-0058,CRIU,precopy,no,347,6902462,7188,322,7857,7.68,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3800;precopy_stream_transfer_ms=24094;precopy_stream_unpack_ms=1493;precopy_stream_bytes=29485869,2026-05-11T22:15:09.011746,3_LTE,34124.0,347.0,54386.0,0.0,0.0,1011.0,2941.0,4246.0,0.0,0.0,482.0
11-05-2026-direct-precopy-0059,CRIU,precopy,no,321,7131274,7142,362,7825,7.99,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3905;precopy_stream_transfer_ms=21874;precopy_stream_unpack_ms=1527;precopy_stream_bytes=30181411,2026-05-11T22:16:15.126947,3_LTE,32413.0,321.0,52624.0,0.0,0.0,1015.0,3099.0,4043.0,0.0,0.0,557.0
11-05-2026-host-postcopy-0050,CRIU,postcopy,no,1008,26355,11889,501,13398,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T22:17:12.789213,3_LTE,0.0,1008.0,44115.0,25888.0,70225.0,330.0,6967.0,2346.0,2298.0,276.0,312.0
11-05-2026-host-postcopy-0051,CRIU,postcopy,no,989,26074,11932,588,13509,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T22:18:09.780673,3_LTE,0.0,989.0,43659.0,25792.0,52571.0,294.0,6771.0,2310.0,2603.0,247.0,273.0
11-05-2026-host-postcopy-0052,CRIU,postcopy,no,972,25834,11656,484,13112,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T22:19:07.256888,3_LTE,0.0,972.0,43918.0,26268.0,66055.0,291.0,6379.0,2678.0,2337.0,261.0,307.0
11-05-2026-host-postcopy-0053,CRIU,postcopy,no,1043,25849,11481,479,13003,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T22:20:04.381362,3_LTE,0.0,1043.0,43698.0,26153.0,69638.0,309.0,6230.0,2339.0,2327.0,584.0,306.0
11-05-2026-host-postcopy-0054,CRIU,postcopy,no,983,25797,11366,477,12826,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T22:21:01.435843,3_LTE,0.0,983.0,43235.0,25968.0,67149.0,306.0,6331.0,2333.0,2437.0,263.0,327.0
