run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms,transfer_mode,raw_transfer_ms,transfer_setup_removed_ms,raw_downtime_ms
19-05-2026-direct-cold-0003,CRIU,cold,no,352,12681230,1308059.0,355,1321550,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-19T21:09:24.423108,6_TEE_Avg,0.0,0.0,1348428.0,0.0,0.0,1636.0,15269.0,1305573.0,0.0,0.0,849.0,direct,1320843,15269.0,1321550
19-05-2026-direct-cold-0004,CRIU,cold,no,347,12681314,1130713.0,386,1152223,0.09,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-19T21:29:13.711967,6_TEE_Avg,0.0,0.0,1175633.0,0.0,0.0,1584.0,23249.0,1128241.0,0.0,0.0,888.0,direct,1151490,23249.0,1152223
19-05-2026-direct-cold-0005,CRIU,cold,no,440,12681531,1089476.0,360,1103279,0.09,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-19T21:48:14.394318,6_TEE_Avg,0.0,0.0,1127152.0,0.0,0.0,1666.0,15568.0,1086911.0,0.0,0.0,899.0,direct,1102479,15568.0,1103279
19-05-2026-direct-cold-0006,CRIU,cold,no,350,12681558,1129395.0,300,1143659,0.09,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-19T22:08:04.128877,6_TEE_Avg,0.0,0.0,1175728.0,0.0,0.0,1666.0,16122.0,1126886.0,0.0,0.0,842.0,direct,1143009,16122.0,1143659
19-05-2026-direct-cold-0007,CRIU,cold,no,365,12681476,1346038.0,413,1367663,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-19T22:31:32.340603,6_TEE_Avg,0.0,0.0,1394394.0,0.0,0.0,1661.0,23366.0,1343519.0,0.0,0.0,858.0,direct,1366885,23366.0,1367663
19-05-2026-direct-cold-0008,CRIU,cold,no,359,12681522,1166792.0,333,1177272,0.09,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-19T22:51:56.219591,6_TEE_Avg,0.0,0.0,1210193.0,0.0,0.0,1609.0,12244.0,1164336.0,0.0,0.0,847.0,direct,1176580,12244.0,1177272
19-05-2026-direct-cold-0009,CRIU,cold,no,401,12681585,1360471.0,411,1375453,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-19T23:15:33.209242,6_TEE_Avg,0.0,0.0,1403175.0,0.0,0.0,1603.0,16623.0,1358018.0,0.0,0.0,850.0,direct,1374641,16623.0,1375453
19-05-2026-host-precopy-0000,CRIU,precopy,no,903,1764614,368261.0,492,399852,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3005;precopy_stream_transfer_ms=3349620;precopy_stream_unpack_ms=2382;precopy_stream_bytes=16248053,2026-05-20T00:18:37.002951,6_TEE_Avg,3360634.0,903.0,3770152.0,0.0,0.0,722.0,31701.0,184146.0,181950.0,658.0,783.0,host,398457,31701.0,399852
19-05-2026-host-precopy-0001,CRIU,precopy,no,632,1755388,386592.0,319,415270,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3010;precopy_stream_transfer_ms=3391177;precopy_stream_unpack_ms=2438;precopy_stream_bytes=16241223,2026-05-20T01:22:37.940165,6_TEE_Avg,3402139.0,632.0,3827029.0,0.0,0.0,826.0,29348.0,191461.0,192725.0,784.0,795.0,host,414319,29348.0,415270
19-05-2026-host-precopy-0002,CRIU,precopy,no,705,1757263,264947.0,344,304464,0.05,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3020;precopy_stream_transfer_ms=3423557;precopy_stream_unpack_ms=2342;precopy_stream_bytes=16237163,2026-05-20T02:25:20.388039,6_TEE_Avg,3434441.0,705.0,3748518.0,0.0,0.0,720.0,39947.0,165682.0,97184.0,601.0,759.0,host,303415,39947.0,304464
19-05-2026-host-precopy-0003,CRIU,precopy,no,679,1768693,421877.0,317,461721,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=2997;precopy_stream_transfer_ms=3153523;precopy_stream_unpack_ms=2371;precopy_stream_bytes=16321753,2026-05-20T03:26:09.922051,6_TEE_Avg,3164421.0,679.0,3635950.0,0.0,0.0,709.0,40347.0,213564.0,206190.0,623.0,790.0,host,460725,40347.0,461721
19-05-2026-host-precopy-0004,CRIU,precopy,no,814,1756543,348745.0,321,383579,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3064;precopy_stream_transfer_ms=3296594;precopy_stream_unpack_ms=2382;precopy_stream_bytes=16279577,2026-05-20T04:28:04.952642,6_TEE_Avg,3307622.0,814.0,3700902.0,0.0,0.0,703.0,35159.0,183579.0,163117.0,587.0,757.0,host,382444,35159.0,383579
19-05-2026-host-precopy-0005,CRIU,precopy,no,681,1758848,411649.0,489,443966,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=2965;precopy_stream_transfer_ms=3429604;precopy_stream_unpack_ms=2347;precopy_stream_bytes=16224496,2026-05-20T05:33:12.709706,6_TEE_Avg,3440492.0,681.0,3894065.0,0.0,0.0,700.0,32617.0,162947.0,246629.0,602.0,770.0,host,442796,32617.0,443966
19-05-2026-host-precopy-0006,CRIU,precopy,no,650,1766891,339517.0,440,368723,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=2966;precopy_stream_transfer_ms=3356757;precopy_stream_unpack_ms=2345;precopy_stream_bytes=16245691,2026-05-20T06:35:52.323340,6_TEE_Avg,3367571.0,650.0,3745889.0,0.0,0.0,707.0,29591.0,150428.0,187023.0,589.0,768.0,host,367633,29591.0,368723
19-05-2026-host-precopy-0007,CRIU,precopy,no,699,1766303,445133.0,357,485187,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3028;precopy_stream_transfer_ms=3524075;precopy_stream_unpack_ms=2363;precopy_stream_bytes=16247606,2026-05-20T07:43:15.846819,6_TEE_Avg,3534917.0,699.0,4029618.0,0.0,0.0,723.0,40472.0,223377.0,219683.0,598.0,751.0,host,484131,40472.0,485187
19-05-2026-host-precopy-0008,CRIU,precopy,no,633,1754247,430993.0,338,469786,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3027;precopy_stream_transfer_ms=3388129;precopy_stream_unpack_ms=2356;precopy_stream_bytes=16246256,2026-05-20T08:48:08.448764,6_TEE_Avg,3399009.0,633.0,3878378.0,0.0,0.0,745.0,39316.0,218745.0,210178.0,574.0,749.0,host,468815,39316.0,469786
19-05-2026-host-precopy-0009,CRIU,precopy,no,678,1759073,372048.0,328,402979,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=2979;precopy_stream_transfer_ms=3249693;precopy_stream_unpack_ms=2369;precopy_stream_bytes=16295388,2026-05-20T09:49:35.543709,6_TEE_Avg,3260624.0,678.0,3673266.0,0.0,0.0,748.0,31418.0,179668.0,190281.0,604.0,745.0,host,401973,31418.0,402979
19-05-2026-direct-precopy-0000,CRIU,precopy,no,646,2064799,295769.0,316,308162,0.05,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3047;precopy_stream_transfer_ms=1678741;precopy_stream_unpack_ms=2392;precopy_stream_bytes=17034387,2026-05-20T10:23:36.082277,6_TEE_Avg,1689610.0,646.0,2026823.0,0.0,0.0,734.0,12923.0,294277.0,0.0,0.0,758.0,direct,307200,12923.0,308162
19-05-2026-direct-precopy-0001,CRIU,precopy,no,691,1991941,219548.0,294,262231,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3039;precopy_stream_transfer_ms=1896298;precopy_stream_unpack_ms=2462;precopy_stream_bytes=16940354,2026-05-20T11:00:30.426239,6_TEE_Avg,1907344.0,691.0,2200351.0,0.0,0.0,734.0,43293.0,217952.0,0.0,0.0,861.0,direct,261246,43293.0,262231
19-05-2026-direct-precopy-0002,CRIU,precopy,no,647,2032789,206186.0,341,230181,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3014;precopy_stream_transfer_ms=1762573;precopy_stream_unpack_ms=2499;precopy_stream_bytes=16882604,2026-05-20T11:34:33.473213,6_TEE_Avg,1773582.0,647.0,2029217.0,0.0,0.0,753.0,24514.0,204678.0,0.0,0.0,754.0,direct,229193,24514.0,230181
19-05-2026-direct-precopy-0003,CRIU,precopy,no,645,2059365,187544.0,355,206596,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=2997;precopy_stream_transfer_ms=1676292;precopy_stream_unpack_ms=2431;precopy_stream_bytes=17016823,2026-05-20T12:06:48.299807,6_TEE_Avg,1687347.0,645.0,1921118.0,0.0,0.0,725.0,19535.0,186061.0,0.0,0.0,758.0,direct,205596,19535.0,206596
19-05-2026-direct-precopy-0004,CRIU,precopy,no,670,2048966,212359.0,330,226776,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3093;precopy_stream_transfer_ms=1706305;precopy_stream_unpack_ms=3380;precopy_stream_bytes=16966078,2026-05-20T12:39:59.274937,6_TEE_Avg,1718420.0,670.0,1977171.0,0.0,0.0,750.0,14939.0,210836.0,0.0,0.0,772.0,direct,225776,14939.0,226776
19-05-2026-direct-precopy-0005,CRIU,precopy,no,689,2014208,213425.0,380,230056,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=2988;precopy_stream_transfer_ms=1826533;precopy_stream_unpack_ms=2438;precopy_stream_bytes=16882525,2026-05-20T13:15:06.903605,6_TEE_Avg,1837518.0,689.0,2094020.0,0.0,0.0,735.0,17099.0,211887.0,0.0,0.0,802.0,direct,228987,17099.0,230056
19-05-2026-direct-precopy-0006,CRIU,precopy,no,720,2053342,211386.0,340,230940,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3030;precopy_stream_transfer_ms=1729979;precopy_stream_unpack_ms=2435;precopy_stream_bytes=16997728,2026-05-20T13:48:38.559131,6_TEE_Avg,1741038.0,720.0,1998006.0,0.0,0.0,731.0,19975.0,209904.0,0.0,0.0,750.0,direct,229880,19975.0,230940
19-05-2026-direct-precopy-0007,CRIU,precopy,no,701,1992662,230579.0,320,245590,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=2989;precopy_stream_transfer_ms=1905388;precopy_stream_unpack_ms=2344;precopy_stream_bytes=16873758,2026-05-20T14:25:24.638242,6_TEE_Avg,1916342.0,701.0,2192361.0,0.0,0.0,725.0,15477.0,229091.0,0.0,0.0,762.0,direct,244569,15477.0,245590
19-05-2026-direct-precopy-0008,CRIU,precopy,no,703,2011852,207662.0,328,235255,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3030;precopy_stream_transfer_ms=1828103;precopy_stream_unpack_ms=2673;precopy_stream_bytes=16897644,2026-05-20T15:00:37.181915,6_TEE_Avg,1839379.0,703.0,2098684.0,0.0,0.0,731.0,28062.0,206162.0,0.0,0.0,769.0,direct,234224,28062.0,235255
19-05-2026-direct-precopy-0009,CRIU,precopy,no,647,2061447,176215.0,326,189673,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3032;precopy_stream_transfer_ms=1681185;precopy_stream_unpack_ms=2508;precopy_stream_bytes=16987749,2026-05-20T15:32:39.536651,6_TEE_Avg,1692278.0,647.0,1908669.0,0.0,0.0,734.0,14001.0,174698.0,0.0,0.0,782.0,direct,188700,14001.0,189673
