run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
15-05-2026-host-precopy-0025,CRIU,precopy,yes,616,27477,84475,330,85421,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=903;precopy_stream_transfer_ms=291237;precopy_stream_unpack_ms=1242;precopy_stream_bytes=23296,2026-05-15T22:36:58.538509,6_TEE_Avg,298793.0,616.0,397879.0,0.0,0.0,276.0,34737.0,22486.0,26661.0,589.0,307.0
15-05-2026-host-precopy-0026,CRIU,precopy,yes,655,27695,90174,284,91113,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=879;precopy_stream_transfer_ms=260790;precopy_stream_unpack_ms=924;precopy_stream_bytes=22638,2026-05-15T22:43:32.079264,6_TEE_Avg,268026.0,655.0,372657.0,0.0,0.0,307.0,38796.0,23409.0,27706.0,261.0,287.0
15-05-2026-host-precopy-0027,CRIU,precopy,yes,626,27452,81230,313,82169,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=894;precopy_stream_transfer_ms=281270;precopy_stream_unpack_ms=1223;precopy_stream_bytes=22544,2026-05-15T22:50:17.299874,6_TEE_Avg,288434.0,626.0,384204.0,0.0,0.0,296.0,30166.0,23774.0,26663.0,624.0,279.0
15-05-2026-host-precopy-0028,CRIU,precopy,yes,355,27337,87267,295,87917,0.0,x86_64,x86_64,True,False,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=878;precopy_stream_transfer_ms=247144;precopy_stream_unpack_ms=1094;precopy_stream_bytes=21790; tcp_not_established,2026-05-15T22:56:33.711908,6_TEE_Avg,253902.0,355.0,355705.0,0.0,0.0,635.0,30992.0,19621.0,36071.0,582.0,290.0
15-05-2026-host-precopy-0029,CRIU,precopy,yes,609,27539,72440,358,73407,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=878;precopy_stream_transfer_ms=264967;precopy_stream_unpack_ms=932;precopy_stream_bytes=21929,2026-05-15T23:02:55.112780,6_TEE_Avg,272139.0,609.0,359316.0,0.0,0.0,292.0,27156.0,17523.0,27483.0,276.0,367.0
15-05-2026-direct-precopy-0020,CRIU,precopy,yes,319,27641,43873,316,44508,0.01,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=992;precopy_stream_transfer_ms=136775;precopy_stream_unpack_ms=944;precopy_stream_bytes=23118; tcp_not_established,2026-05-15T23:06:55.299773,6_TEE_Avg,144095.0,319.0,219228.0,0.0,0.0,294.0,12282.0,31590.0,0.0,0.0,619.0
15-05-2026-direct-precopy-0021,CRIU,precopy,yes,299,27391,52277,315,52891,0.0,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=1018;precopy_stream_transfer_ms=160739;precopy_stream_unpack_ms=1295;precopy_stream_bytes=23122; tcp_not_established,2026-05-15T23:11:31.983413,6_TEE_Avg,168146.0,299.0,256805.0,0.0,0.0,319.0,14360.0,37917.0,0.0,0.0,611.0
15-05-2026-direct-precopy-0022,CRIU,precopy,yes,720,27486,43177,319,44216,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=910;precopy_stream_transfer_ms=123135;precopy_stream_unpack_ms=1235;precopy_stream_bytes=21809,2026-05-15T23:15:12.595728,6_TEE_Avg,130087.0,720.0,200127.0,0.0,0.0,432.0,13173.0,30004.0,0.0,0.0,619.0
15-05-2026-direct-precopy-0023,CRIU,precopy,yes,693,27400,45292,327,46312,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=863;precopy_stream_transfer_ms=129266;precopy_stream_unpack_ms=1215;precopy_stream_bytes=23124,2026-05-15T23:19:09.064470,6_TEE_Avg,136394.0,693.0,215879.0,0.0,0.0,304.0,18203.0,27089.0,0.0,0.0,264.0
15-05-2026-direct-precopy-0024,CRIU,precopy,yes,321,27572,58976,330,59627,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=862;precopy_stream_transfer_ms=116238;precopy_stream_unpack_ms=939;precopy_stream_bytes=23248,2026-05-15T23:23:07.595308,6_TEE_Avg,123179.0,321.0,217352.0,0.0,0.0,441.0,19178.0,39798.0,0.0,0.0,389.0
15-05-2026-direct-precopy-0025,CRIU,precopy,yes,693,27568,41669,301,42663,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=1040;precopy_stream_transfer_ms=145087;precopy_stream_unpack_ms=1212;precopy_stream_bytes=22026,2026-05-15T23:27:14.277329,6_TEE_Avg,152151.0,693.0,225884.0,0.0,0.0,288.0,15369.0,26299.0,0.0,0.0,612.0
15-05-2026-direct-precopy-0026,CRIU,precopy,yes,283,27546,42431,339,43053,0.01,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=966;precopy_stream_transfer_ms=130956;precopy_stream_unpack_ms=1442;precopy_stream_bytes=22574; tcp_not_established,2026-05-15T23:31:06.391304,6_TEE_Avg,138596.0,283.0,211404.0,0.0,0.0,319.0,16335.0,26096.0,0.0,0.0,670.0
15-05-2026-direct-precopy-0027,CRIU,precopy,yes,0,0,0,0,0,0.0,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;iterations=3; predump_transfer_failed_3,2026-05-15T23:33:06.666109,6_TEE_Avg,0.0,0.0,99835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-05-2026-direct-precopy-0028,CRIU,precopy,yes,483,27605,85868,327,86678,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=897;precopy_stream_transfer_ms=141961;precopy_stream_unpack_ms=1324;precopy_stream_bytes=21622,2026-05-15T23:37:55.244787,6_TEE_Avg,149255.0,483.0,269272.0,0.0,0.0,296.0,18985.0,66883.0,0.0,0.0,601.0
15-05-2026-direct-precopy-0029,CRIU,precopy,yes,322,27847,59671,315,60308,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=970;precopy_stream_transfer_ms=133961;precopy_stream_unpack_ms=1270;precopy_stream_bytes=21976,2026-05-15T23:42:12.239667,6_TEE_Avg,141318.0,322.0,235937.0,0.0,0.0,303.0,16499.0,43171.0,0.0,0.0,288.0
15-05-2026-host-postcopy-0020,CRIU,postcopy,yes,730,24589,92360,1989,95079,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T23:44:23.758509,6_TEE_Avg,0.0,730.0,110382.0,6314.0,2368.0,280.0,35867.0,23640.0,32598.0,254.0,350.0
15-05-2026-host-postcopy-0021,CRIU,postcopy,yes,736,24693,92822,1961,95519,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T23:46:35.637689,6_TEE_Avg,0.0,736.0,111163.0,6344.0,2477.0,303.0,28444.0,33174.0,30939.0,264.0,640.0
15-05-2026-host-postcopy-0022,CRIU,postcopy,yes,728,24625,100531,2955,104214,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T23:48:56.340781,6_TEE_Avg,0.0,728.0,120036.0,7291.0,2368.0,374.0,43371.0,25651.0,31243.0,265.0,617.0
15-05-2026-host-postcopy-0023,CRIU,postcopy,yes,668,24727,83454,6187,90309,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T23:51:03.172852,6_TEE_Avg,0.0,668.0,106045.0,10970.0,2102.0,303.0,36246.0,24811.0,22061.0,335.0,419.0
15-05-2026-host-postcopy-0024,CRIU,postcopy,yes,734,24701,113347,1952,116033,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T23:53:36.082121,6_TEE_Avg,0.0,734.0,131674.0,6309.0,2368.0,330.0,51711.0,36536.0,24841.0,258.0,659.0
15-05-2026-host-postcopy-0025,CRIU,postcopy,yes,698,24667,84882,1950,87530,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T23:55:39.869689,6_TEE_Avg,0.0,698.0,103006.0,6588.0,2151.0,353.0,33017.0,23623.0,27973.0,268.0,314.0
15-05-2026-host-postcopy-0026,CRIU,postcopy,yes,730,24754,132706,3589,137025,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T23:58:33.247473,6_TEE_Avg,0.0,730.0,152428.0,7964.0,1944.0,413.0,32364.0,39347.0,60349.0,645.0,296.0
15-05-2026-host-postcopy-0027,CRIU,postcopy,yes,759,24578,115086,3756,119601,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-16T00:01:09.430095,6_TEE_Avg,0.0,759.0,135500.0,8119.0,2210.0,318.0,53677.0,32880.0,27914.0,613.0,658.0
15-05-2026-host-postcopy-0028,CRIU,postcopy,yes,772,24679,99139,10842,110753,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-16T00:03:37.161803,6_TEE_Avg,0.0,772.0,127102.0,15189.0,2477.0,309.0,47267.0,20695.0,30591.0,585.0,627.0
15-05-2026-host-postcopy-0029,CRIU,postcopy,yes,740,24663,77721,3547,82008,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-16T00:05:36.231750,6_TEE_Avg,0.0,740.0,98623.0,8237.0,2210.0,417.0,32616.0,20624.0,24229.0,250.0,667.0
15-05-2026-direct-postcopy-0020,CRIU,postcopy,yes,663,24557,63864,2955,67482,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-16T00:07:31.695274,6_TEE_Avg,0.0,663.0,94761.0,8000.0,1944.0,316.0,13393.0,50470.0,0.0,0.0,299.0
15-05-2026-direct-postcopy-0021,CRIU,postcopy,yes,729,24597,43557,4796,49082,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-16T00:09:15.191162,6_TEE_Avg,0.0,729.0,83000.0,9506.0,2368.0,310.0,13026.0,30530.0,0.0,0.0,306.0
15-05-2026-direct-postcopy-0022,CRIU,postcopy,yes,799,24783,36279,1952,39030,0.01,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999; tcp_not_established,2026-05-16T00:10:49.132836,6_TEE_Avg,0.0,799.0,72699.0,6613.0,2210.0,451.0,14915.0,21364.0,0.0,0.0,617.0
15-05-2026-direct-postcopy-0023,CRIU,postcopy,yes,831,24720,35580,1959,38370,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-16T00:12:24.237607,6_TEE_Avg,0.0,831.0,74816.0,6627.0,2368.0,315.0,11901.0,23679.0,0.0,0.0,355.0
15-05-2026-direct-postcopy-0024,CRIU,postcopy,yes,733,24441,37509,6159,44401,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-16T00:14:00.570198,6_TEE_Avg,0.0,733.0,75559.0,10942.0,2210.0,612.0,16020.0,21488.0,0.0,0.0,620.0
15-05-2026-direct-postcopy-0025,CRIU,postcopy,yes,736,24731,40461,1959,43156,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-16T00:15:33.400625,6_TEE_Avg,0.0,736.0,72363.0,6790.0,2368.0,332.0,11584.0,28877.0,0.0,0.0,316.0
15-05-2026-direct-postcopy-0026,CRIU,postcopy,yes,739,24557,47156,4024,51919,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-16T00:17:18.155674,6_TEE_Avg,0.0,739.0,83997.0,8703.0,2368.0,344.0,13980.0,33175.0,0.0,0.0,622.0
15-05-2026-direct-postcopy-0027,CRIU,postcopy,yes,750,24596,49174,3749,53673,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-16T00:19:01.668833,6_TEE_Avg,0.0,750.0,82757.0,8442.0,2368.0,318.0,13401.0,35772.0,0.0,0.0,293.0
15-05-2026-direct-postcopy-0028,CRIU,postcopy,yes,743,24680,55056,1969,57768,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-16T00:20:50.592013,6_TEE_Avg,0.0,743.0,88031.0,6651.0,2693.0,331.0,17148.0,37907.0,0.0,0.0,365.0
15-05-2026-direct-postcopy-0029,CRIU,postcopy,yes,715,24967,31703,1965,34383,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-16T00:22:18.044985,6_TEE_Avg,0.0,715.0,66754.0,6695.0,2477.0,360.0,14267.0,17435.0,0.0,0.0,380.0
16-05-2026-host-cold-0000,CRIU,cold,yes,432,27878,111162,413,112007,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-16T00:26:26.715522,6_TEE_Avg,0.0,0.0,126501.0,0.0,0.0,322.0,32447.0,27504.0,50574.0,635.0,334.0
16-05-2026-host-cold-0001,CRIU,cold,yes,321,27360,101172,305,101798,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-16T00:28:43.935575,6_TEE_Avg,0.0,0.0,115166.0,0.0,0.0,332.0,37592.0,32433.0,30885.0,260.0,349.0
16-05-2026-host-cold-0002,CRIU,cold,yes,348,27238,76322,300,76970,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-16T00:30:35.739620,6_TEE_Avg,0.0,0.0,90513.0,0.0,0.0,335.0,28714.0,23100.0,24225.0,282.0,640.0
16-05-2026-host-cold-0003,CRIU,cold,yes,360,27373,111355,313,112028,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-16T00:33:02.845170,6_TEE_Avg,0.0,0.0,126397.0,0.0,0.0,335.0,35145.0,44222.0,31630.0,356.0,625.0
16-05-2026-host-cold-0004,CRIU,cold,yes,362,27208,90212,312,90886,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-16T00:35:09.205561,6_TEE_Avg,0.0,0.0,105492.0,0.0,0.0,300.0,33287.0,30103.0,26538.0,282.0,656.0
16-05-2026-host-cold-0005,CRIU,cold,yes,353,27399,84636,329,85318,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-16T00:37:09.119241,6_TEE_Avg,0.0,0.0,98970.0,0.0,0.0,359.0,25809.0,22909.0,35241.0,676.0,303.0
16-05-2026-host-cold-0006,CRIU,cold,yes,341,27251,96710,332,97383,0.0,x86_64,x86_64,True,False,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1; tcp_not_established,2026-05-16T00:39:21.089954,6_TEE_Avg,0.0,0.0,110945.0,0.0,0.0,340.0,41511.0,26082.0,28526.0,590.0,645.0
16-05-2026-host-cold-0007,CRIU,cold,yes,341,27396,98510,303,99154,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-16T00:41:34.422352,6_TEE_Avg,0.0,0.0,112460.0,0.0,0.0,305.0,28186.0,44872.0,25064.0,386.0,308.0
16-05-2026-host-cold-0008,CRIU,cold,yes,343,27425,78540,291,79174,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-16T00:43:28.382691,6_TEE_Avg,0.0,0.0,92795.0,0.0,0.0,308.0,28821.0,23258.0,26210.0,249.0,631.0
16-05-2026-host-cold-0009,CRIU,cold,yes,322,27453,80650,328,81300,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-16T00:45:25.979758,6_TEE_Avg,0.0,0.0,94919.0,0.0,0.0,294.0,24474.0,24691.0,30890.0,593.0,297.0
16-05-2026-direct-cold-0000,CRIU,cold,yes,330,27380,49481,329,50140,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-16T00:47:03.787736,6_TEE_Avg,0.0,0.0,77059.0,0.0,0.0,354.0,19307.0,30173.0,0.0,0.0,311.0
16-05-2026-direct-cold-0001,CRIU,cold,yes,338,27311,50467,317,51122,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-16T00:48:41.045804,6_TEE_Avg,0.0,0.0,76408.0,0.0,0.0,691.0,19006.0,31461.0,0.0,0.0,300.0
16-05-2026-direct-cold-0002,CRIU,cold,yes,329,27476,59259,316,59904,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-16T00:50:37.708272,6_TEE_Avg,0.0,0.0,95944.0,0.0,0.0,294.0,25409.0,33849.0,0.0,0.0,635.0
16-05-2026-direct-cold-0003,CRIU,cold,yes,396,27345,40612,345,41353,0.01,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client; tcp_not_established,2026-05-16T00:52:08.386905,6_TEE_Avg,0.0,0.0,70456.0,0.0,0.0,306.0,17039.0,23572.0,0.0,0.0,302.0
16-05-2026-direct-cold-0004,CRIU,cold,yes,377,27429,45784,330,46491,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-16T00:53:41.978355,6_TEE_Avg,0.0,0.0,73268.0,0.0,0.0,351.0,16913.0,28871.0,0.0,0.0,337.0
16-05-2026-direct-cold-0005,CRIU,cold,yes,332,27281,47769,392,48493,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-16T00:55:25.108849,6_TEE_Avg,0.0,0.0,81811.0,0.0,0.0,308.0,13227.0,34542.0,0.0,0.0,297.0
16-05-2026-direct-cold-0006,CRIU,cold,yes,358,27359,40147,320,40825,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-16T00:56:55.680164,6_TEE_Avg,0.0,0.0,70157.0,0.0,0.0,382.0,16764.0,23383.0,0.0,0.0,299.0
16-05-2026-direct-cold-0007,CRIU,cold,yes,382,27523,42154,328,42864,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-16T00:58:25.034073,6_TEE_Avg,0.0,0.0,68234.0,0.0,0.0,284.0,15543.0,26610.0,0.0,0.0,634.0
16-05-2026-direct-cold-0008,CRIU,cold,yes,373,27397,48373,306,49052,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-16T01:00:03.153882,6_TEE_Avg,0.0,0.0,76997.0,0.0,0.0,321.0,17246.0,31126.0,0.0,0.0,291.0
16-05-2026-direct-cold-0009,CRIU,cold,yes,327,27464,43287,323,43937,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-16T01:01:40.239108,6_TEE_Avg,0.0,0.0,76476.0,0.0,0.0,640.0,13759.0,29527.0,0.0,0.0,311.0
16-05-2026-host-precopy-0000,CRIU,precopy,yes,623,27476,89105,328,90056,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=887;precopy_stream_transfer_ms=266449;precopy_stream_unpack_ms=882;precopy_stream_bytes=22989,2026-05-16T01:08:18.633713,6_TEE_Avg,273656.0,623.0,377231.0,0.0,0.0,310.0,30273.0,32450.0,26122.0,258.0,295.0
16-05-2026-host-precopy-0001,CRIU,precopy,yes,324,27376,79913,314,80551,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=877;precopy_stream_transfer_ms=271533;precopy_stream_unpack_ms=1251;precopy_stream_bytes=21909,2026-05-16T01:14:53.175471,6_TEE_Avg,278463.0,324.0,373081.0,0.0,0.0,656.0,32260.0,25436.0,21959.0,257.0,290.0
16-05-2026-host-precopy-0002,CRIU,precopy,yes,352,27456,86340,306,86998,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=890;precopy_stream_transfer_ms=260476;precopy_stream_unpack_ms=879;precopy_stream_bytes=23262,2026-05-16T01:21:23.365351,6_TEE_Avg,267032.0,352.0,367558.0,0.0,0.0,302.0,31103.0,23972.0,30961.0,302.0,308.0
16-05-2026-host-precopy-0003,CRIU,precopy,yes,636,27634,105957,340,106933,0.0,x86_64,x86_64,True,False,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=931;precopy_stream_transfer_ms=262874;precopy_stream_unpack_ms=1277;precopy_stream_bytes=22560; tcp_not_established,2026-05-16T01:28:15.570636,6_TEE_Avg,270555.0,636.0,391338.0,0.0,0.0,310.0,50877.0,27640.0,27128.0,310.0,610.0
16-05-2026-host-precopy-0004,CRIU,precopy,yes,630,27482,94503,308,95441,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=910;precopy_stream_transfer_ms=256564;precopy_stream_unpack_ms=938;precopy_stream_bytes=22601,2026-05-16T01:34:49.577698,6_TEE_Avg,263954.0,630.0,372831.0,0.0,0.0,327.0,42435.0,30402.0,21411.0,253.0,297.0
16-05-2026-host-precopy-0005,CRIU,precopy,yes,669,27446,97647,313,98629,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=892;precopy_stream_transfer_ms=289527;precopy_stream_unpack_ms=867;precopy_stream_bytes=22548,2026-05-16T01:42:00.133075,6_TEE_Avg,296627.0,669.0,408973.0,0.0,0.0,283.0,33088.0,24976.0,39247.0,334.0,310.0
16-05-2026-host-precopy-0006,CRIU,precopy,yes,665,27411,80728,352,81745,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=872;precopy_stream_transfer_ms=269347;precopy_stream_unpack_ms=1218;precopy_stream_bytes=21934,2026-05-16T01:48:35.761383,6_TEE_Avg,276965.0,665.0,372503.0,0.0,0.0,364.0,35441.0,23546.0,21450.0,290.0,300.0
16-05-2026-host-precopy-0007,CRIU,precopy,yes,0,0,0,0,0,0.0,x86_64,x86_64,True,False,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3; predump_transfer_failed_3,2026-05-16T01:52:42.707536,6_TEE_Avg,0.0,0.0,226316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16-05-2026-host-precopy-0008,CRIU,precopy,yes,649,27622,92159,304,93112,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=890;precopy_stream_transfer_ms=296775;precopy_stream_unpack_ms=1205;precopy_stream_bytes=21907,2026-05-16T01:59:54.033638,6_TEE_Avg,304399.0,649.0,411449.0,0.0,0.0,300.0,31353.0,31337.0,29189.0,278.0,327.0
16-05-2026-host-precopy-0009,CRIU,precopy,yes,317,27759,120099,320,120736,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=906;precopy_stream_transfer_ms=262851;precopy_stream_unpack_ms=1228;precopy_stream_bytes=22437,2026-05-16T02:07:00.272551,6_TEE_Avg,269722.0,317.0,405289.0,0.0,0.0,722.0,60887.0,19828.0,39121.0,261.0,611.0
16-05-2026-direct-precopy-0000,CRIU,precopy,yes,347,27575,37385,319,38051,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=1294;precopy_stream_transfer_ms=125717;precopy_stream_unpack_ms=1317;precopy_stream_bytes=21424,2026-05-16T02:10:41.937069,6_TEE_Avg,133189.0,347.0,200654.0,0.0,0.0,282.0,11490.0,25894.0,0.0,0.0,298.0
16-05-2026-direct-precopy-0001,CRIU,precopy,yes,286,27665,56847,309,57442,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=894;precopy_stream_transfer_ms=156021;precopy_stream_unpack_ms=867;precopy_stream_bytes=21800,2026-05-16T02:15:13.660308,6_TEE_Avg,163217.0,286.0,250916.0,0.0,0.0,321.0,21557.0,35289.0,0.0,0.0,274.0
16-05-2026-direct-precopy-0002,CRIU,precopy,yes,709,27469,43360,316,44385,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=975;precopy_stream_transfer_ms=115595;precopy_stream_unpack_ms=846;precopy_stream_bytes=21370,2026-05-16T02:18:53.082989,6_TEE_Avg,122468.0,709.0,198748.0,0.0,0.0,359.0,18910.0,24449.0,0.0,0.0,358.0
16-05-2026-direct-precopy-0003,CRIU,precopy,yes,299,27414,50381,354,51034,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=944;precopy_stream_transfer_ms=133253;precopy_stream_unpack_ms=902;precopy_stream_bytes=21826,2026-05-16T02:22:59.214107,6_TEE_Avg,140161.0,299.0,225132.0,0.0,0.0,326.0,22180.0,28201.0,0.0,0.0,610.0
16-05-2026-direct-precopy-0004,CRIU,precopy,yes,341,27556,46447,320,47108,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=893;precopy_stream_transfer_ms=131876;precopy_stream_unpack_ms=1217;precopy_stream_bytes=22535,2026-05-16T02:26:55.603594,6_TEE_Avg,139033.0,341.0,214295.0,0.0,0.0,301.0,12954.0,33492.0,0.0,0.0,287.0
