run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
30-04-2026-host-cold-0023,cold,host,edge-node-1,edge-node-2,19.985846,19.986398,11.194779,10.042681,10.618730,16.074994,16.909594,0.834599,15.784287,15.808775,0.024488,16.359184,0.429544,0.008404,0.157338,0.165742,0.010163,0.122153,0.132317,0.149029,2026-04-30T21:29:05+0200
30-04-2026-host-cold-0024,cold,host,edge-node-1,edge-node-2,20.772019,20.772200,11.669485,10.195699,10.932592,15.824535,15.848625,0.024090,15.822712,16.833108,1.010397,16.340867,0.517243,0.002069,0.129757,0.131825,0.003573,0.125054,0.128627,0.130226,2026-04-30T21:29:26+0200
30-04-2026-host-cold-0025,cold,host,edge-node-1,edge-node-2,20.496155,20.495883,10.737926,10.031808,10.384867,15.906362,15.885259,-0.021104,16.423176,16.767408,0.344232,16.326333,0.161564,0.000762,0.010482,0.011244,0.008195,0.156091,0.164286,0.087765,2026-04-30T21:29:47+0200
30-04-2026-host-cold-0026,cold,host,edge-node-1,edge-node-2,20.083931,20.084192,11.180590,10.034948,10.607769,15.859775,15.902779,0.043004,16.443683,16.614703,0.171021,16.258741,0.107012,0.014587,0.167267,0.181854,0.009919,0.016726,0.026646,0.104250,2026-04-30T21:30:08+0200
30-04-2026-host-cold-0027,cold,host,edge-node-1,edge-node-2,20.749599,20.749286,11.409884,10.570876,10.990380,15.904969,15.899195,-0.005774,16.607138,16.263902,-0.343236,16.081548,-0.174505,0.005083,0.141946,0.147028,0.000000,0.145713,0.145713,0.146371,2026-04-30T21:30:29+0200
30-04-2026-host-cold-0028,cold,host,edge-node-1,edge-node-2,20.687063,20.687498,10.822616,9.861885,10.342251,15.922688,15.930453,0.007765,15.882241,16.255739,0.373498,16.093096,0.190631,0.003588,0.013218,0.016805,0.000000,0.145770,0.145770,0.081288,2026-04-30T21:30:50+0200
30-04-2026-host-cold-0029,cold,host,edge-node-1,edge-node-2,20.031730,20.032092,11.099975,10.152921,10.626448,15.968280,15.929855,-0.038425,15.922258,17.355528,1.433270,16.642692,0.697423,0.005655,0.163023,0.168678,0.000000,0.027885,0.027885,0.098281,2026-04-30T21:31:10+0200
30-04-2026-host-cold-0030,cold,host,edge-node-1,edge-node-2,20.967932,20.968687,11.369076,11.092477,11.230777,15.936824,15.918507,-0.018317,16.316860,17.073812,0.756951,16.496159,0.369317,0.010991,0.143821,0.154812,0.002608,0.141953,0.144561,0.149687,2026-04-30T21:31:32+0200
30-04-2026-host-cold-0031,cold,host,edge-node-1,edge-node-2,20.433823,20.434027,10.983084,10.196078,10.589581,15.914326,15.948769,0.034443,16.418995,16.848239,0.429244,16.398504,0.231844,0.006500,0.010323,0.016823,0.000000,0.156181,0.156181,0.086502,2026-04-30T21:31:52+0200
30-04-2026-direct-cold-0022,cold,direct,edge-node-1,edge-node-2,16.053752,16.053711,14.321373,12.628625,13.474999,15.958724,15.920697,-0.038027,16.135487,17.484142,1.348656,16.702420,0.655314,0.033822,0.262302,0.296124,0.034552,0.144778,0.179330,0.237727,2026-04-30T21:32:09+0200
30-04-2026-direct-cold-0023,cold,direct,edge-node-1,edge-node-2,16.170634,16.170909,13.598261,12.227754,12.913007,15.948769,15.943195,-0.005575,16.421583,16.506596,0.085013,16.224895,0.039719,0.005073,0.012320,0.017393,0.000000,0.152666,0.152666,0.085029,2026-04-30T21:32:26+0200
30-04-2026-direct-cold-0024,cold,direct,edge-node-1,edge-node-2,17.130517,17.130305,14.210372,12.149254,13.179813,15.942199,15.957729,0.015529,17.076002,15.914892,-1.161110,15.936310,-0.572790,0.001824,0.194280,0.196105,0.003649,0.017330,0.020979,0.108542,2026-04-30T21:32:43+0200
30-04-2026-direct-cold-0025,cold,direct,edge-node-1,edge-node-2,15.989256,15.989923,13.201631,12.256442,12.729037,15.974452,15.967683,-0.006769,15.947941,16.902393,0.954452,16.435038,0.473841,0.000000,0.017101,0.017101,0.000000,0.230125,0.230125,0.123613,2026-04-30T21:33:00+0200
30-04-2026-direct-cold-0026,cold,direct,edge-node-1,edge-node-2,15.958247,15.958697,12.965300,12.393835,12.679567,15.950163,15.956136,0.005973,16.471356,16.448461,-0.022896,16.202298,-0.008461,0.000000,0.212224,0.212224,0.001958,0.018113,0.020071,0.116148,2026-04-30T21:33:16+0200
30-04-2026-direct-cold-0027,cold,direct,edge-node-1,edge-node-2,17.154459,17.154754,14.327485,13.033314,13.680400,15.950561,16.769631,0.819070,15.948140,16.895225,0.947085,16.832428,0.883078,0.002049,0.207217,0.209266,0.000000,0.220192,0.220192,0.214729,2026-04-30T21:33:33+0200
30-04-2026-direct-cold-0028,cold,direct,edge-node-1,edge-node-2,16.507198,16.507533,14.185693,11.598174,12.891933,15.983013,15.978434,-0.004579,16.220101,16.971478,0.751377,16.474956,0.373399,0.001420,0.017985,0.019404,0.004023,0.021534,0.025557,0.022480,2026-04-30T21:33:50+0200
30-04-2026-direct-cold-0029,cold,direct,edge-node-1,edge-node-2,16.226375,16.226545,12.403341,12.337662,12.370501,15.974054,15.952154,-0.021900,16.621871,17.086554,0.464683,16.519354,0.221391,0.000000,0.221235,0.221235,0.007463,0.222918,0.230381,0.225808,2026-04-30T21:34:07+0200
30-04-2026-direct-cold-0030,cold,direct,edge-node-1,edge-node-2,15.966851,15.966630,13.358420,12.092732,12.725576,16.018054,15.968878,-0.049176,16.105822,16.136482,0.030660,16.052680,-0.009258,0.000000,0.018349,0.018349,0.000000,0.019817,0.019817,0.019083,2026-04-30T21:34:23+0200
30-04-2026-direct-cold-0031,cold,direct,edge-node-1,edge-node-2,16.911227,16.911542,13.321439,12.485172,12.903306,15.999339,16.454665,0.455326,15.943760,16.761037,0.817276,16.607851,0.636301,0.000000,0.218974,0.218974,0.000000,0.231212,0.231212,0.225093,2026-04-30T21:34:41+0200
30-04-2026-host-cold-0032,cold,host,edge-node-1,edge-node-2,21.168199,21.168078,10.498047,9.900024,10.199036,17.689606,16.323032,-1.366574,17.467020,16.428751,-1.038270,16.375891,-1.202422,0.777072,0.050378,0.827450,0.739616,0.028811,0.768427,0.797938,2026-04-30T21:36:30+0200
30-04-2026-host-cold-0033,cold,host,edge-node-1,edge-node-2,19.982444,19.982760,10.729506,10.522351,10.625928,15.847001,16.574487,0.727486,15.989751,16.801453,0.811702,16.687970,0.769594,0.028541,0.123570,0.152111,0.010751,0.139182,0.149934,0.151022,2026-04-30T21:36:51+0200
30-04-2026-host-cold-0034,cold,host,edge-node-1,edge-node-2,20.459287,20.459677,11.242023,10.838646,11.040334,15.945154,16.505202,0.560048,16.763028,16.028574,-0.734454,16.266888,-0.087203,0.009355,0.143769,0.153124,0.004773,0.022529,0.027302,0.090213,2026-04-30T21:37:12+0200
30-04-2026-host-cold-0035,cold,host,edge-node-1,edge-node-2,20.254059,20.254550,10.725786,10.170750,10.448268,15.878458,15.902747,0.024289,15.885227,16.643373,0.758146,16.273060,0.391218,0.003857,0.010222,0.014079,0.008679,0.141558,0.150236,0.082158,2026-04-30T21:37:32+0200
30-04-2026-host-cold-0036,cold,host,edge-node-1,edge-node-2,20.322716,20.323059,10.790123,10.296296,10.543210,15.894982,15.910512,0.015529,16.188047,16.698123,0.510076,16.304318,0.262803,0.004997,0.162418,0.167416,0.000000,0.152997,0.152997,0.160207,2026-04-30T21:37:53+0200
30-04-2026-host-cold-0037,cold,host,edge-node-1,edge-node-2,20.721505,20.721581,11.245759,10.938637,11.092198,15.933606,16.438904,0.505298,15.993733,16.731372,0.737639,16.585138,0.621469,0.015269,0.143458,0.158727,0.000754,0.015269,0.016023,0.087375,2026-04-30T21:38:14+0200
30-04-2026-host-cold-0038,cold,host,edge-node-1,edge-node-2,20.038911,20.039446,10.501253,9.844689,10.172971,15.933208,15.963670,0.030461,15.978004,16.525510,0.547506,16.244590,0.288983,0.006238,0.012671,0.018909,0.000000,0.161205,0.161205,0.090057,2026-04-30T21:38:35+0200
30-04-2026-host-cold-0039,cold,host,edge-node-1,edge-node-2,19.880545,19.880472,11.015664,10.443996,10.729830,15.970638,15.929027,-0.041610,16.049479,15.940774,-0.108705,15.934901,-0.075158,0.002751,0.165048,0.167799,0.000000,0.160333,0.160333,0.164066,2026-04-30T21:38:55+0200
30-04-2026-host-cold-0040,cold,host,edge-node-1,edge-node-2,20.443237,20.443437,11.805214,10.181551,10.993382,15.916484,16.077750,0.161265,15.943760,16.264101,0.320341,16.170925,0.240803,0.004968,0.142162,0.147130,0.003822,0.027515,0.031336,0.089233,2026-04-30T21:39:16+0200
30-04-2026-host-cold-0041,cold,host,edge-node-1,edge-node-2,20.237854,20.238446,10.501490,9.995040,10.248265,15.966855,15.937588,-0.029267,15.899761,16.344733,0.444973,16.141161,0.207853,0.015248,0.010423,0.025671,0.003474,0.154602,0.158076,0.091874,2026-04-30T21:39:37+0200
30-04-2026-direct-cold-0032,cold,direct,edge-node-1,edge-node-2,16.281166,16.282029,13.187153,12.422935,12.805044,15.927634,16.574487,0.646853,16.000502,16.344136,0.343634,16.459311,0.495244,0.030230,0.268236,0.298466,0.030229,0.047742,0.077971,0.188219,2026-04-30T21:39:53+0200
30-04-2026-direct-cold-0033,cold,direct,edge-node-1,edge-node-2,16.087185,16.087469,13.023111,12.546816,12.784964,16.037931,15.974620,-0.063312,15.970240,16.916528,0.946289,16.445574,0.441489,0.000000,0.013112,0.013112,0.000000,0.213918,0.213918,0.113515,2026-04-30T21:40:10+0200
30-04-2026-direct-cold-0034,cold,direct,edge-node-1,edge-node-2,16.593507,16.593682,13.836858,12.877872,13.357365,15.976810,15.971832,-0.004977,16.281223,16.686775,0.405552,16.329304,0.200287,0.004237,0.199862,0.204099,0.000000,0.021187,0.021187,0.112643,2026-04-30T21:40:27+0200
30-04-2026-direct-cold-0035,cold,direct,edge-node-1,edge-node-2,16.090968,16.091029,12.960650,12.371134,12.665892,15.938783,16.621074,0.682291,16.078347,16.572695,0.494348,16.596885,0.588320,0.007768,0.011652,0.019421,0.000000,0.216784,0.216784,0.118103,2026-04-30T21:40:43+0200
30-04-2026-direct-cold-0036,cold,direct,edge-node-1,edge-node-2,15.764524,15.764996,12.770701,12.193569,12.482135,15.950330,16.010257,0.059927,16.225079,16.398090,0.173012,16.204174,0.116469,0.000000,0.223256,0.223256,0.000000,0.035680,0.035680,0.129468,2026-04-30T21:40:59+0200
30-04-2026-direct-cold-0037,cold,direct,edge-node-1,edge-node-2,16.216632,16.217047,13.848485,12.604781,13.226633,16.001099,17.533318,1.532219,15.967850,16.666069,0.698219,17.099694,1.115219,0.003613,0.202098,0.205711,0.000000,0.234370,0.234370,0.220040,2026-04-30T21:41:16+0200
30-04-2026-direct-cold-0038,cold,direct,edge-node-1,edge-node-2,16.071404,16.071538,12.887082,12.120263,12.503672,17.346768,16.013045,-1.333724,16.898610,16.641780,-0.256830,16.327412,-0.795277,0.000000,0.025278,0.025278,0.000000,0.021389,0.021389,0.023333,2026-04-30T21:41:33+0200
30-04-2026-direct-cold-0039,cold,direct,edge-node-1,edge-node-2,16.141476,16.141989,13.499222,12.340690,12.919956,16.003886,16.006674,0.002787,16.212138,16.488080,0.275943,16.247377,0.139365,0.000000,0.214171,0.214171,0.000000,0.209324,0.209324,0.211747,2026-04-30T21:41:49+0200
30-04-2026-direct-cold-0040,cold,direct,edge-node-1,edge-node-2,16.112646,16.112872,13.154613,12.079701,12.617157,16.015633,15.993932,-0.021701,16.160572,16.912945,0.752372,16.453438,0.365336,0.000000,0.020607,0.020607,0.002909,0.033698,0.036607,0.028607,2026-04-30T21:42:06+0200
30-04-2026-direct-cold-0041,cold,direct,edge-node-1,edge-node-2,16.671718,16.671960,13.756773,12.879015,13.317894,15.989353,16.321240,0.331888,16.635807,17.315710,0.679902,16.818475,0.505895,0.000000,0.214857,0.214857,0.000000,0.216494,0.216494,0.215675,2026-04-30T21:42:23+0200
