run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes
22-04-2026-direct-precopy-0003,CRIU,precopy,yes,314,49368,2933,326,3573,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-22T19:11:20.468246,1_WiFi_6,,,,,
22-04-2026-direct-precopy-0004,CRIU,precopy,yes,307,49037,2878,318,3503,0.14,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-22T19:12:06.400366,1_WiFi_6,,,,,
22-04-2026-direct-precopy-0005,CRIU,precopy,yes,307,49314,3109,316,3732,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-22T19:12:52.101883,1_WiFi_6,,,,,
22-04-2026-direct-precopy-0006,CRIU,precopy,yes,321,49984,2878,310,3509,0.14,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-22T19:13:37.798785,1_WiFi_6,,,,,
22-04-2026-direct-precopy-0007,CRIU,precopy,yes,316,49249,2865,306,3487,0.14,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-22T19:14:23.320687,1_WiFi_6,,,,,
22-04-2026-direct-precopy-0008,CRIU,precopy,yes,314,49874,2862,311,3487,0.14,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-22T19:15:08.725873,1_WiFi_6,,,,,
22-04-2026-direct-precopy-0009,CRIU,precopy,yes,308,49311,2857,321,3486,0.14,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-22T19:15:54.244326,1_WiFi_6,,,,,
22-04-2026-direct-precopy-0010,CRIU,precopy,yes,303,49452,2853,303,3459,0.14,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-22T19:16:39.991014,1_WiFi_6,,,,,
22-04-2026-direct-precopy-0011,CRIU,precopy,yes,316,49865,2846,313,3475,0.14,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-22T19:17:25.062863,1_WiFi_6,,,,,
22-04-2026-direct-precopy-0012,CRIU,precopy,yes,315,49036,2850,316,3481,0.14,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-22T19:18:11.182750,1_WiFi_6,,,,,
22-04-2026-direct-precopy-0013,CRIU,precopy,yes,306,49018,2862,311,3479,0.14,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-22T19:18:56.678294,1_WiFi_6,,,,,
22-04-2026-host-cold-0020,CRIU,cold,yes,326,27343,6521,316,7163,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-22T21:51:36.133015,SMOKE-2026-04-22,0,0,20554,0,0
22-04-2026-direct-cold-0020,CRIU,cold,yes,368,27580,3270,329,3967,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-22T21:52:19.426154,SMOKE-2026-04-22,0,0,19900,0,0
22-04-2026-host-precopy-0020,CRIU,precopy,yes,337,41742,6898,339,7574,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=1,2026-04-22T21:53:06.021255,SMOKE-2026-04-22,1323,337,22585,0,0
22-04-2026-direct-precopy-0014,CRIU,precopy,yes,436,41920,3122,351,3909,0.11,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=1,2026-04-22T21:53:52.267764,SMOKE-2026-04-22,1343,436,21319,0,0
22-04-2026-host-postcopy-0000,CRIU,postcopy,yes,772,24569,6913,389,8074,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-22T21:54:41.228796,SMOKE-2026-04-22,0,772,25046,5017,3165
22-04-2026-direct-postcopy-0000,CRIU,postcopy,yes,754,24893,3938,377,5069,0.05,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-22T21:55:29.639738,SMOKE-2026-04-22,0,754,23944,5253,3005
29-04-2026-host-cold-0000,CRIU,cold,yes,342,27548,6863,360,7565,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T00:00:26.547197,1_WiFi_6,0,0,20703,0,0
29-04-2026-direct-cold-0000,CRIU,cold,yes,330,27626,3067,302,3699,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T00:01:06.620693,1_WiFi_6,0,0,19043,0,0
29-04-2026-host-precopy-0000,CRIU,precopy,yes,275,50403,6941,303,7519,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T00:01:51.851512,1_WiFi_6,3921,275,24873,0,0
29-04-2026-direct-precopy-0000,CRIU,precopy,yes,314,49340,3078,327,3719,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T00:02:35.686305,1_WiFi_6,3888,314,22883,0,0
29-04-2026-host-postcopy-0000,CRIU,postcopy,yes,728,24647,6735,341,7804,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T00:03:19.624547,1_WiFi_6,0,728,22950,4740,2867
29-04-2026-direct-postcopy-0000,CRIU,postcopy,yes,714,24659,3046,335,4095,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T00:04:01.459830,1_WiFi_6,0,714,21451,5070,3133
30-04-2026-host-cold-0000,CRIU,cold,yes,336,27557,7448,316,8100,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T00:15:49.878759,2_5G,0,0,21133,0,0
30-04-2026-direct-cold-0000,CRIU,cold,yes,330,27504,3427,325,4082,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T00:16:30.493203,2_5G,0,0,19779,0,0
30-04-2026-host-precopy-0000,CRIU,precopy,yes,319,50111,7612,334,8265,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T00:17:16.745972,2_5G,3892,319,25960,0,0
30-04-2026-direct-precopy-0000,CRIU,precopy,yes,298,49996,3586,351,4235,0.11,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T00:18:01.562256,2_5G,4091,298,23823,0,0
30-04-2026-host-postcopy-0000,CRIU,postcopy,yes,686,24734,7438,400,8524,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T00:18:46.050838,2_5G,0,686,23512,4797,3133
30-04-2026-direct-postcopy-0000,CRIU,postcopy,yes,828,24921,3922,420,5170,0.05,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T00:19:28.690831,2_5G,0,828,22226,4821,3133
30-04-2026-host-cold-0001,CRIU,cold,yes,326,27467,6694,334,7354,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:04:19.552787,1_WiFi_6,0,0,20267,0,0
30-04-2026-host-cold-0002,CRIU,cold,yes,355,27309,7423,299,8077,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:05:01.487428,1_WiFi_6,0,0,21379,0,0
30-04-2026-host-cold-0003,CRIU,cold,yes,326,27558,6821,296,7443,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:05:42.137337,1_WiFi_6,0,0,20289,0,0
30-04-2026-host-cold-0004,CRIU,cold,yes,364,27421,6854,310,7528,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:06:23.589279,1_WiFi_6,0,0,20479,0,0
30-04-2026-host-cold-0005,CRIU,cold,yes,340,27469,7490,349,8179,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:07:05.375181,1_WiFi_6,0,0,21080,0,0
30-04-2026-host-cold-0006,CRIU,cold,yes,399,27644,6815,318,7532,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:07:45.817888,1_WiFi_6,0,0,20301,0,0
30-04-2026-host-cold-0007,CRIU,cold,yes,341,27447,6890,308,7539,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:08:27.437219,1_WiFi_6,0,0,20359,0,0
30-04-2026-host-cold-0008,CRIU,cold,yes,337,27484,7427,318,8082,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:09:08.941668,1_WiFi_6,0,0,20834,0,0
30-04-2026-host-cold-0009,CRIU,cold,yes,332,27477,6743,321,7396,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:09:49.411069,1_WiFi_6,0,0,20121,0,0
30-04-2026-host-cold-0010,CRIU,cold,yes,313,27595,6704,306,7323,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:10:30.744642,1_WiFi_6,0,0,20138,0,0
30-04-2026-host-cold-0011,CRIU,cold,yes,324,27655,7285,306,7915,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:11:12.213460,1_WiFi_6,0,0,20824,0,0
30-04-2026-host-cold-0012,CRIU,cold,yes,357,27467,6803,339,7499,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:11:53.166960,1_WiFi_6,0,0,20567,0,0
30-04-2026-host-cold-0013,CRIU,cold,yes,321,27384,6837,307,7465,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:12:34.625704,1_WiFi_6,0,0,20237,0,0
30-04-2026-host-cold-0014,CRIU,cold,yes,341,27498,7379,316,8036,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:13:16.413673,1_WiFi_6,0,0,20998,0,0
30-04-2026-host-cold-0015,CRIU,cold,yes,356,27613,7021,309,7686,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:13:57.424661,1_WiFi_6,0,0,20378,0,0
30-04-2026-host-cold-0016,CRIU,cold,yes,304,27458,6748,314,7366,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:14:38.739928,1_WiFi_6,0,0,20130,0,0
30-04-2026-host-cold-0017,CRIU,cold,yes,378,27570,7448,321,8147,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:15:19.859498,1_WiFi_6,0,0,20801,0,0
30-04-2026-host-cold-0018,CRIU,cold,yes,318,27506,6812,308,7438,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:16:00.903132,1_WiFi_6,0,0,20298,0,0
30-04-2026-host-cold-0019,CRIU,cold,yes,349,27573,6621,308,7278,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:16:42.251427,1_WiFi_6,0,0,20133,0,0
30-04-2026-host-cold-0020,CRIU,cold,yes,334,27526,7361,376,8071,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:17:23.600173,1_WiFi_6,0,0,20841,0,0
30-04-2026-host-cold-0021,CRIU,cold,yes,359,27616,6771,319,7449,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:18:04.105293,1_WiFi_6,0,0,20198,0,0
30-04-2026-host-cold-0022,CRIU,cold,yes,339,27590,6743,315,7397,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:18:45.644880,1_WiFi_6,0,0,20193,0,0
30-04-2026-host-cold-0023,CRIU,cold,yes,350,27487,7521,318,8189,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:19:27.434808,1_WiFi_6,0,0,20949,0,0
30-04-2026-host-cold-0024,CRIU,cold,yes,344,27530,6651,336,7331,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:20:07.756066,1_WiFi_6,0,0,20080,0,0
30-04-2026-host-cold-0025,CRIU,cold,yes,347,27370,6778,344,7469,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:20:49.394741,1_WiFi_6,0,0,20366,0,0
30-04-2026-host-cold-0026,CRIU,cold,yes,339,27682,7088,318,7745,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:21:30.726282,1_WiFi_6,0,0,20617,0,0
30-04-2026-host-cold-0027,CRIU,cold,yes,350,27418,6977,321,7648,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:22:11.774771,1_WiFi_6,0,0,20609,0,0
30-04-2026-host-cold-0028,CRIU,cold,yes,328,27574,6832,348,7508,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:22:53.575495,1_WiFi_6,0,0,20454,0,0
30-04-2026-host-cold-0029,CRIU,cold,yes,344,27586,7572,319,8235,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:23:35.511221,1_WiFi_6,0,0,20974,0,0
30-04-2026-host-cold-0030,CRIU,cold,yes,318,27469,6909,305,7532,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:24:16.146250,1_WiFi_6,0,0,20362,0,0
30-04-2026-host-cold-0031,CRIU,cold,yes,341,27434,6735,348,7424,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:24:57.698950,1_WiFi_6,0,0,20227,0,0
30-04-2026-host-cold-0032,CRIU,cold,yes,350,27461,7248,307,7905,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:25:39.146677,1_WiFi_6,0,0,20834,0,0
30-04-2026-host-cold-0033,CRIU,cold,yes,323,27471,6722,309,7354,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:26:19.917698,1_WiFi_6,0,0,20359,0,0
30-04-2026-host-cold-0034,CRIU,cold,yes,326,27567,6886,311,7523,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:27:01.870399,1_WiFi_6,0,0,20575,0,0
30-04-2026-host-cold-0035,CRIU,cold,yes,335,27557,7342,312,7989,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:27:43.577543,1_WiFi_6,0,0,20916,0,0
30-04-2026-host-cold-0036,CRIU,cold,yes,301,27496,6671,307,7279,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:28:23.973335,1_WiFi_6,0,0,20312,0,0
30-04-2026-host-cold-0037,CRIU,cold,yes,329,27629,6801,306,7436,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:29:06.111094,1_WiFi_6,0,0,20546,0,0
30-04-2026-host-cold-0038,CRIU,cold,yes,339,27486,7366,392,8097,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:29:48.065584,1_WiFi_6,0,0,21134,0,0
30-04-2026-host-cold-0039,CRIU,cold,yes,318,27442,6710,317,7345,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:30:28.421663,1_WiFi_6,0,0,20139,0,0
30-04-2026-host-cold-0040,CRIU,cold,yes,342,27495,6759,341,7442,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:31:10.112155,1_WiFi_6,0,0,20339,0,0
30-04-2026-host-cold-0041,CRIU,cold,yes,370,27525,7286,326,7982,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:31:51.670965,1_WiFi_6,0,0,20774,0,0
30-04-2026-host-cold-0042,CRIU,cold,yes,288,27423,6921,322,7531,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:32:32.289359,1_WiFi_6,0,0,20428,0,0
30-04-2026-host-cold-0043,CRIU,cold,yes,336,27455,6950,324,7610,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:33:13.966656,1_WiFi_6,0,0,20453,0,0
30-04-2026-host-cold-0044,CRIU,cold,yes,315,27451,7442,329,8086,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:33:55.409149,1_WiFi_6,0,0,20958,0,0
30-04-2026-host-cold-0045,CRIU,cold,yes,349,27383,6585,303,7237,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:34:35.648758,1_WiFi_6,0,0,20101,0,0
30-04-2026-host-cold-0046,CRIU,cold,yes,325,27337,6783,296,7404,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:35:16.911209,1_WiFi_6,0,0,20205,0,0
30-04-2026-host-cold-0047,CRIU,cold,yes,375,27616,7468,318,8161,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:35:58.685445,1_WiFi_6,0,0,21096,0,0
30-04-2026-host-cold-0048,CRIU,cold,yes,289,27310,6819,326,7434,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:36:39.424409,1_WiFi_6,0,0,20298,0,0
30-04-2026-host-cold-0049,CRIU,cold,yes,353,27594,6742,319,7414,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-04-30T03:37:21.264318,1_WiFi_6,0,0,20390,0,0
30-04-2026-direct-cold-0001,CRIU,cold,yes,322,27482,3016,338,3676,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:39:52.345463,1_WiFi_6,0,0,18725,0,0
30-04-2026-direct-cold-0002,CRIU,cold,yes,332,27442,3118,299,3749,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:40:31.722663,1_WiFi_6,0,0,19314,0,0
30-04-2026-direct-cold-0003,CRIU,cold,yes,336,27424,3024,297,3657,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:41:10.463784,1_WiFi_6,0,0,18475,0,0
30-04-2026-direct-cold-0004,CRIU,cold,yes,374,27536,3470,346,4190,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:41:50.727200,1_WiFi_6,0,0,19631,0,0
30-04-2026-direct-cold-0005,CRIU,cold,yes,318,27366,3374,308,4000,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:42:29.866147,1_WiFi_6,0,0,18671,0,0
30-04-2026-direct-cold-0006,CRIU,cold,yes,357,27662,3179,319,3855,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:43:09.870390,1_WiFi_6,0,0,18829,0,0
30-04-2026-direct-cold-0007,CRIU,cold,yes,335,27420,3119,450,3904,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:43:49.834148,1_WiFi_6,0,0,19173,0,0
30-04-2026-direct-cold-0008,CRIU,cold,yes,358,27531,3024,294,3676,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:44:28.788499,1_WiFi_6,0,0,18375,0,0
30-04-2026-direct-cold-0009,CRIU,cold,yes,324,27615,3086,271,3681,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:45:09.036097,1_WiFi_6,0,0,19177,0,0
30-04-2026-direct-cold-0010,CRIU,cold,yes,341,27489,3132,338,3811,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:45:48.244092,1_WiFi_6,0,0,18924,0,0
30-04-2026-direct-cold-0011,CRIU,cold,yes,335,27382,3048,361,3744,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:46:27.667494,1_WiFi_6,0,0,18498,0,0
30-04-2026-direct-cold-0012,CRIU,cold,yes,323,27581,3135,301,3759,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:47:07.710816,1_WiFi_6,0,0,19378,0,0
30-04-2026-direct-cold-0013,CRIU,cold,yes,322,27435,3584,282,4188,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:47:46.527242,1_WiFi_6,0,0,18656,0,0
30-04-2026-direct-cold-0014,CRIU,cold,yes,322,27468,3038,431,3791,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:48:35.708753,1_WiFi_6,0,0,18603,0,0
30-04-2026-direct-cold-0015,CRIU,cold,yes,333,27352,3113,367,3813,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:49:15.525801,1_WiFi_6,0,0,19208,0,0
30-04-2026-direct-cold-0016,CRIU,cold,yes,398,27350,3088,301,3787,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:49:54.830296,1_WiFi_6,0,0,19036,0,0
30-04-2026-direct-cold-0017,CRIU,cold,yes,360,27510,3141,329,3830,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:50:34.650153,1_WiFi_6,0,0,19133,0,0
30-04-2026-direct-cold-0018,CRIU,cold,yes,371,27456,3076,330,3777,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:51:14.410197,1_WiFi_6,0,0,18834,0,0
30-04-2026-direct-cold-0019,CRIU,cold,yes,365,27447,3377,319,4061,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:51:53.821328,1_WiFi_6,0,0,18701,0,0
30-04-2026-direct-cold-0020,CRIU,cold,yes,322,27320,3062,321,3705,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:52:33.261106,1_WiFi_6,0,0,18892,0,0
30-04-2026-direct-cold-0021,CRIU,cold,yes,338,27629,3028,318,3684,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:53:21.839308,1_WiFi_6,0,0,18811,0,0
30-04-2026-direct-cold-0022,CRIU,cold,yes,327,27432,3497,316,4140,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:54:01.443734,1_WiFi_6,0,0,18932,0,0
30-04-2026-direct-cold-0023,CRIU,cold,yes,348,27761,3149,336,3833,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:54:41.121752,1_WiFi_6,0,0,18982,0,0
30-04-2026-direct-cold-0024,CRIU,cold,yes,330,27610,3209,341,3880,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:55:20.800207,1_WiFi_6,0,0,18967,0,0
30-04-2026-direct-cold-0025,CRIU,cold,yes,318,27704,3123,363,3804,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:56:00.322083,1_WiFi_6,0,0,19137,0,0
30-04-2026-direct-cold-0026,CRIU,cold,yes,354,27430,3156,315,3825,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:56:40.006718,1_WiFi_6,0,0,18749,0,0
30-04-2026-direct-cold-0027,CRIU,cold,yes,329,27632,3189,396,3914,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:57:20.087850,1_WiFi_6,0,0,19312,0,0
30-04-2026-direct-cold-0028,CRIU,cold,yes,340,27623,2994,337,3671,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:57:59.010165,1_WiFi_6,0,0,18698,0,0
30-04-2026-direct-cold-0029,CRIU,cold,yes,352,27617,3187,314,3853,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:58:38.546705,1_WiFi_6,0,0,18606,0,0
30-04-2026-direct-cold-0030,CRIU,cold,yes,322,27531,3136,328,3786,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:59:17.917205,1_WiFi_6,0,0,19248,0,0
30-04-2026-direct-cold-0031,CRIU,cold,yes,340,27504,3042,320,3702,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T03:59:57.159672,1_WiFi_6,0,0,18457,0,0
30-04-2026-direct-cold-0032,CRIU,cold,yes,366,27411,3140,320,3826,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T04:00:37.466141,1_WiFi_6,0,0,18962,0,0
30-04-2026-direct-cold-0033,CRIU,cold,yes,338,27476,3030,293,3661,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T04:01:16.394179,1_WiFi_6,0,0,18703,0,0
30-04-2026-direct-cold-0034,CRIU,cold,yes,324,27709,2897,307,3528,0.08,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T04:01:55.887307,1_WiFi_6,0,0,18553,0,0
30-04-2026-direct-cold-0035,CRIU,cold,yes,324,27333,3122,299,3745,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T04:02:35.815036,1_WiFi_6,0,0,19640,0,0
30-04-2026-direct-cold-0036,CRIU,cold,yes,358,27592,3122,315,3795,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T04:03:14.680645,1_WiFi_6,0,0,18694,0,0
30-04-2026-direct-cold-0037,CRIU,cold,yes,323,27537,3167,324,3814,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T04:03:54.448562,1_WiFi_6,0,0,18650,0,0
