run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
30-04-2026-host-cold-0059,cold,host,edge-node-1,edge-node-2,21.033958,21.032831,6.814391,7.178631,6.996511,16.026583,17.284452,1.257869,16.822357,16.251956,-0.570401,16.768204,0.343734,0.000000,0.058313,0.058313,0.000000,0.103075,0.103075,0.080694,2026-04-30T16:09:33+0200
30-04-2026-direct-cold-0051,cold,direct,edge-node-1,edge-node-2,19.771549,19.773808,7.988841,9.382151,8.685496,17.067242,16.015633,-1.051609,16.350109,16.252752,-0.097356,16.134193,-0.574483,0.000000,0.139286,0.139286,0.000000,0.154877,0.154877,0.147081,2026-04-30T16:10:13+0200
30-04-2026-direct-cold-0052,cold,direct,edge-node-1,edge-node-2,19.392081,19.391212,9.007634,9.314360,9.160997,16.010655,17.303366,1.292710,17.263348,16.246979,-1.016369,16.775172,0.138170,0.006446,0.015511,0.021956,0.005842,0.140407,0.146249,0.084103,2026-04-30T16:10:53+0200
30-04-2026-direct-cold-0053,cold,direct,edge-node-1,edge-node-2,19.551372,19.554885,8.296943,8.775982,8.536462,16.030565,16.002094,-0.028470,17.423817,16.285603,-1.138214,16.143849,-0.583342,0.000000,0.130865,0.130865,0.000000,0.144825,0.144825,0.137845,2026-04-30T16:11:33+0200
30-04-2026-direct-cold-0054,cold,direct,edge-node-1,edge-node-2,19.666302,19.669143,9.352701,9.186017,9.269359,16.018420,15.968846,-0.049574,16.705888,15.995923,-0.709965,15.982384,-0.379770,0.006356,0.143011,0.149367,0.019065,0.018867,0.037932,0.093650,2026-04-30T16:12:13+0200
30-04-2026-direct-cold-0055,cold,direct,edge-node-1,edge-node-2,19.197383,19.199337,8.572922,8.865711,8.719316,16.001696,16.670649,0.668952,16.771589,16.022800,-0.748789,16.346724,-0.039918,0.000407,0.149760,0.150167,0.000610,0.134282,0.134892,0.142530,2026-04-30T16:12:52+0200
30-04-2026-direct-cold-0056,cold,direct,edge-node-1,edge-node-2,19.862749,19.861213,8.337544,8.389089,8.363317,16.036936,16.713254,0.676319,17.993820,15.996520,-1.997300,16.354887,-0.660491,0.000000,0.152806,0.152806,0.000000,0.132561,0.132561,0.142683,2026-04-30T16:13:32+0200
30-04-2026-direct-cold-0057,cold,direct,edge-node-1,edge-node-2,19.626792,19.626588,9.039693,8.431272,8.735483,16.034348,16.742322,0.707974,16.515157,16.457221,-0.057936,16.599771,0.325019,0.000000,0.024281,0.024281,0.000000,0.020500,0.020500,0.022391,2026-04-30T16:14:11+0200
30-04-2026-direct-cold-0058,cold,direct,edge-node-1,edge-node-2,19.711288,19.711175,8.526343,8.483617,8.504980,15.990547,16.765815,0.775268,16.762032,16.023198,-0.738834,16.394507,0.018217,0.000396,0.150413,0.150810,0.000000,0.155171,0.155171,0.152990,2026-04-30T16:14:51+0200
30-04-2026-direct-cold-0059,cold,direct,edge-node-1,edge-node-2,19.128590,19.129563,8.156307,9.341380,8.748844,16.043108,16.886266,0.843159,16.362851,15.967651,-0.395199,16.426959,0.223980,0.000000,0.025526,0.025526,0.000000,0.139264,0.139264,0.082395,2026-04-30T16:15:30+0200
30-04-2026-direct-cold-0060,cold,direct,edge-node-1,edge-node-2,19.895196,19.894943,9.455371,8.809464,9.132417,17.168381,16.571102,-0.597279,16.064012,16.011651,-0.052361,16.291376,-0.324820,0.000000,0.154324,0.154324,0.000000,0.152952,0.152952,0.153638,2026-04-30T16:16:10+0200
30-04-2026-host-precopy-0051,precopy,host,edge-node-1,edge-node-2,25.975965,25.977825,7.364565,6.505792,6.935178,16.606342,17.439147,0.832806,18.707170,16.033153,-2.674017,16.736150,-0.920606,0.000000,0.113988,0.113988,0.004812,0.097138,0.101950,0.107969,2026-04-30T16:16:57+0200
30-04-2026-host-precopy-0052,precopy,host,edge-node-1,edge-node-2,25.266516,25.267566,6.711676,6.377500,6.544588,16.112392,16.709671,0.597279,16.586830,15.981190,-0.605641,16.345430,-0.004181,0.000000,0.067561,0.067561,0.002783,0.116101,0.118884,0.093222,2026-04-30T16:17:42+0200
30-04-2026-host-precopy-0053,precopy,host,edge-node-1,edge-node-2,25.415806,25.416292,6.714060,6.575829,6.644945,16.850230,17.131947,0.281716,15.975018,16.532677,0.557659,16.832312,0.419688,0.000000,0.117883,0.117883,0.002766,0.075770,0.078536,0.098210,2026-04-30T16:18:28+0200
30-04-2026-host-precopy-0054,precopy,host,edge-node-1,edge-node-2,25.826134,25.824772,7.532114,5.838991,6.685552,16.090691,17.143295,1.052604,16.743118,16.034348,-0.708771,16.588821,0.171917,0.000000,0.032822,0.032822,0.000000,0.145209,0.145209,0.089016,2026-04-30T16:19:14+0200
30-04-2026-host-precopy-0055,precopy,host,edge-node-1,edge-node-2,25.057467,25.057745,6.781356,5.477785,6.129570,16.783335,16.627844,-0.155492,17.502658,16.077750,-1.424908,16.352797,-0.790200,0.000000,0.158074,0.158074,0.000000,0.011692,0.011692,0.084883,2026-04-30T16:19:59+0200
30-04-2026-host-precopy-0056,precopy,host,edge-node-1,edge-node-2,25.714278,25.713604,7.319447,6.502636,6.911042,16.045298,16.879696,0.834398,16.699915,16.021406,-0.678509,16.450551,0.077945,0.000000,0.070486,0.070486,0.000000,0.120771,0.120771,0.095629,2026-04-30T16:20:45+0200
30-04-2026-host-precopy-0057,precopy,host,edge-node-1,edge-node-2,25.210690,25.211947,6.899980,6.036537,6.468259,16.065008,16.731969,0.666961,16.485293,16.030764,-0.454529,16.381366,0.106216,0.003409,0.182989,0.186398,0.000000,0.167641,0.167641,0.177020,2026-04-30T16:21:31+0200
30-04-2026-host-precopy-0058,precopy,host,edge-node-1,edge-node-2,25.601929,25.603204,8.351304,5.187940,6.769622,16.064012,16.091089,0.027077,16.807226,16.034746,-0.772481,16.062917,-0.372702,0.000000,0.144185,0.144185,0.000000,0.099780,0.099780,0.121982,2026-04-30T16:22:17+0200
30-04-2026-host-precopy-0059,precopy,host,edge-node-1,edge-node-2,25.631364,25.633404,7.138655,5.756252,6.447454,16.083723,17.360705,1.276982,18.481399,16.077352,-2.404047,16.719028,-0.563533,0.000000,0.121007,0.121007,0.000000,0.120540,0.120540,0.120773,2026-04-30T16:23:03+0200
30-04-2026-host-precopy-0060,precopy,host,edge-node-1,edge-node-2,25.681967,25.680172,6.916764,6.242684,6.579724,16.085713,16.886266,0.800553,16.763824,16.038528,-0.725296,16.462397,0.037629,0.000000,0.178719,0.178719,0.000000,0.083357,0.083357,0.131038,2026-04-30T16:23:49+0200
30-04-2026-direct-precopy-0051,precopy,direct,edge-node-1,edge-node-2,23.386297,23.387126,8.174212,7.096913,7.635562,16.587229,16.805235,0.218007,16.519935,16.073171,-0.446765,16.439203,-0.114379,0.000000,0.184403,0.184403,0.000000,0.115248,0.115248,0.149825,2026-04-30T16:24:32+0200
30-04-2026-direct-precopy-0052,precopy,direct,edge-node-1,edge-node-2,23.725824,23.729558,9.062037,7.632135,8.347086,16.110003,16.426760,0.316757,16.396697,16.239015,-0.157682,16.332887,0.079538,0.000000,0.192466,0.192466,0.000000,0.030618,0.030618,0.111542,2026-04-30T16:25:16+0200
30-04-2026-direct-precopy-0053,precopy,direct,edge-node-1,edge-node-2,24.056939,24.059495,8.258603,7.563728,7.911165,16.075759,16.067198,-0.008561,16.477329,16.051868,-0.425462,16.059533,-0.217011,0.000000,0.188680,0.188680,0.000000,0.124853,0.124853,0.156767,2026-04-30T16:26:01+0200
30-04-2026-direct-precopy-0054,precopy,direct,edge-node-1,edge-node-2,23.471689,23.471084,8.076264,7.608008,7.842136,16.119161,17.277484,1.158323,16.991188,17.447907,0.456719,17.362696,0.807521,0.000000,0.107177,0.107177,0.000000,0.046433,0.046433,0.076805,2026-04-30T16:26:45+0200
30-04-2026-direct-precopy-0055,precopy,direct,edge-node-1,edge-node-2,23.565951,23.567338,9.386359,7.049776,8.218067,16.091885,16.660893,0.569008,16.580061,16.071578,-0.508483,16.366235,0.030262,0.000000,0.179516,0.179516,0.005304,0.117516,0.122820,0.151168,2026-04-30T16:27:28+0200
30-04-2026-direct-precopy-0056,precopy,direct,edge-node-1,edge-node-2,24.263016,24.263366,8.347142,6.986991,7.667066,16.135089,16.093478,-0.041610,17.895070,16.045099,-1.849972,16.069288,-0.945791,0.000000,0.035580,0.035580,0.000000,0.128956,0.128956,0.082268,2026-04-30T16:28:13+0200
30-04-2026-direct-precopy-0057,precopy,direct,edge-node-1,edge-node-2,23.513420,23.514500,8.188639,7.689013,7.938826,16.078148,16.967098,0.888950,16.690359,16.056447,-0.633912,16.511772,0.127519,0.000000,0.143535,0.143535,0.000498,0.037876,0.038374,0.090954,2026-04-30T16:28:56+0200
30-04-2026-direct-precopy-0058,precopy,direct,edge-node-1,edge-node-2,23.641615,23.639920,8.809170,7.212558,8.010864,16.103035,16.462397,0.359363,16.060031,17.107857,1.047826,16.785127,0.703594,0.000000,0.202900,0.202900,0.000000,0.141941,0.141941,0.172420,2026-04-30T16:29:40+0200
30-04-2026-direct-precopy-0059,precopy,direct,edge-node-1,edge-node-2,23.421916,23.423909,8.338692,6.878080,7.608386,16.077551,16.091487,0.013937,17.904228,16.053261,-1.850967,16.072374,-0.918515,0.000000,0.190126,0.190126,0.005336,0.141749,0.147085,0.168606,2026-04-30T16:30:24+0200
30-04-2026-direct-precopy-0060,precopy,direct,edge-node-1,edge-node-2,23.962558,23.961436,8.172674,7.642379,7.907526,16.162962,16.207558,0.044597,16.544623,16.071578,-0.473045,16.139568,-0.214224,0.000000,0.159754,0.159754,0.000000,0.031463,0.031463,0.095609,2026-04-30T16:31:08+0200
30-04-2026-host-postcopy-0051,postcopy,host,edge-node-1,edge-node-2,23.386001,23.386908,7.743601,10.542169,9.142885,16.585437,16.302725,-0.282712,17.498278,16.068591,-1.429686,16.185658,-0.856199,0.004009,0.086022,0.090031,0.004009,0.099882,0.103891,0.096961,2026-04-30T16:31:51+0200
30-04-2026-host-postcopy-0052,postcopy,host,edge-node-1,edge-node-2,23.702323,23.702495,7.378436,7.636979,7.507707,16.106817,16.081533,-0.025285,16.567518,16.073171,-0.494348,16.077352,-0.259816,0.000000,0.054715,0.054715,0.000000,0.142720,0.142720,0.098717,2026-04-30T16:32:35+0200
30-04-2026-host-postcopy-0053,postcopy,host,edge-node-1,edge-node-2,23.827987,23.830613,6.996839,8.054679,7.525759,16.103632,16.389330,0.285698,16.645961,16.112790,-0.533171,16.251060,-0.123736,0.000000,0.177378,0.177378,0.005245,0.022948,0.028194,0.102786,2026-04-30T16:33:19+0200
30-04-2026-host-postcopy-0054,postcopy,host,edge-node-1,edge-node-2,24.123472,24.123593,7.231920,7.982493,7.607206,17.406695,16.703101,-0.703594,16.739734,16.092084,-0.647649,16.397593,-0.675622,0.000000,0.051493,0.051493,0.000000,0.126303,0.126303,0.088898,2026-04-30T16:34:04+0200
30-04-2026-host-postcopy-0055,postcopy,host,edge-node-1,edge-node-2,23.948720,23.951562,7.259414,7.619647,7.439531,16.132102,16.922899,0.790797,16.255938,16.064411,-0.191527,16.493655,0.299635,0.000000,0.158216,0.158216,0.000000,0.129819,0.129819,0.144017,2026-04-30T16:34:48+0200
30-04-2026-host-postcopy-0056,postcopy,host,edge-node-1,edge-node-2,23.427209,23.428451,7.217820,7.436399,7.327109,16.089297,16.151215,0.061918,18.191918,16.073370,-2.118548,16.112292,-1.028315,0.000000,0.169908,0.169908,0.000000,0.122381,0.122381,0.146144,2026-04-30T16:35:31+0200
30-04-2026-host-postcopy-0057,postcopy,host,edge-node-1,edge-node-2,23.948400,23.947286,7.392670,8.106410,7.749540,16.096066,16.928275,0.832208,16.747897,16.061822,-0.686074,16.495049,0.073067,0.000000,0.054968,0.054968,0.000000,0.114672,0.114672,0.084820,2026-04-30T16:36:16+0200
30-04-2026-host-postcopy-0058,postcopy,host,edge-node-1,edge-node-2,23.865626,23.866593,7.627653,7.685846,7.656750,16.090492,16.355484,0.264993,16.036139,16.058438,0.022298,16.206961,0.143646,0.000000,0.107208,0.107208,0.000000,0.020459,0.020459,0.063834,2026-04-30T16:37:00+0200
30-04-2026-host-postcopy-0059,postcopy,host,edge-node-1,edge-node-2,23.293628,23.295268,7.690651,7.262931,7.476791,16.123740,16.088103,-0.035638,17.194661,16.089098,-1.105563,16.088600,-0.570600,0.000000,0.044943,0.044943,0.000000,0.129955,0.129955,0.087449,2026-04-30T16:37:43+0200
30-04-2026-host-postcopy-0060,postcopy,host,edge-node-1,edge-node-2,23.057407,23.059107,7.072905,8.115753,7.594329,16.142455,16.319847,0.177392,17.162408,16.069587,-1.092821,16.194717,-0.457715,0.000000,0.161113,0.161113,0.000000,0.134674,0.134674,0.147894,2026-04-30T16:38:26+0200
30-04-2026-direct-postcopy-0051,postcopy,direct,edge-node-1,edge-node-2,21.941618,21.944141,8.575413,8.797989,8.686701,17.683633,16.676621,-1.007012,16.832511,16.096465,-0.736047,16.386543,-0.871529,0.000000,0.194764,0.194764,0.000000,0.186197,0.186197,0.190481,2026-04-30T16:39:08+0200
30-04-2026-direct-postcopy-0052,postcopy,direct,edge-node-1,edge-node-2,22.005097,22.007520,9.607485,9.024446,9.315966,16.108211,17.709914,1.601703,16.718630,16.074365,-0.644265,16.892139,0.478719,0.000000,0.054497,0.054497,0.000000,0.176786,0.176786,0.115642,2026-04-30T16:39:50+0200
30-04-2026-direct-postcopy-0053,postcopy,direct,edge-node-1,edge-node-2,21.840498,21.841547,8.293131,10.202206,9.247669,16.160971,16.527501,0.366530,16.128518,16.073768,-0.054751,16.300634,0.155890,0.000000,0.054729,0.054729,0.000000,0.055442,0.055442,0.055086,2026-04-30T16:40:32+0200
30-04-2026-direct-postcopy-0054,postcopy,direct,edge-node-1,edge-node-2,21.958221,21.959612,8.470320,10.617284,9.543802,16.986410,16.159577,-0.826833,16.070383,17.746945,1.676562,16.953261,0.424864,0.000000,0.197463,0.197463,0.002135,0.135191,0.137326,0.167395,2026-04-30T16:41:15+0200
30-04-2026-direct-postcopy-0056,postcopy,direct,edge-node-1,edge-node-2,22.345931,22.346303,8.368858,10.489668,9.429263,16.130111,16.948184,0.818073,16.836692,17.003532,0.166840,16.975858,0.492456,0.000000,0.201729,0.201729,0.000000,0.145788,0.145788,0.173758,2026-04-30T16:42:25+0200
30-04-2026-direct-postcopy-0057,postcopy,direct,edge-node-1,edge-node-2,21.920652,21.922416,8.785175,9.165903,8.975539,16.130908,16.407049,0.276142,16.140663,16.229658,0.088995,16.318354,0.182568,0.000000,0.056846,0.056846,0.000891,0.026015,0.026906,0.041876,2026-04-30T16:43:07+0200
30-04-2026-direct-postcopy-0058,postcopy,direct,edge-node-1,edge-node-2,21.337031,21.338126,8.728297,9.131560,8.929928,16.098256,16.118763,0.020507,17.112237,16.067596,-1.044641,16.093179,-0.512067,0.000000,0.203761,0.203761,0.000000,0.142790,0.142790,0.173276,2026-04-30T16:43:48+0200
30-04-2026-direct-postcopy-0059,postcopy,direct,edge-node-1,edge-node-2,21.733221,21.734677,8.346746,9.709410,9.028078,16.131306,16.187649,0.056343,16.910356,16.104826,-0.805530,16.146238,-0.374593,0.000000,0.179017,0.179017,0.000000,0.135692,0.135692,0.157355,2026-04-30T16:44:30+0200
30-04-2026-direct-postcopy-0060,postcopy,direct,edge-node-1,edge-node-2,21.992799,21.991743,9.111722,9.227958,9.169840,16.163957,16.546415,0.382458,16.697725,16.081931,-0.615794,16.314173,-0.116668,0.000000,0.054883,0.054883,0.000000,0.025933,0.025933,0.040408,2026-04-30T16:45:13+0200
30-04-2026-host-cold-0060,cold,host,edge-node-1,edge-node-2,22.035710,22.035541,6.902050,7.279781,7.090916,15.896806,16.553416,0.656610,17.011496,15.892992,-1.118504,16.223204,-0.230947,0.253318,0.054244,0.307562,0.234706,0.116467,0.351173,0.329367,2026-04-30T16:47:26+0200
30-04-2026-host-cold-0061,cold,host,edge-node-1,edge-node-2,21.640125,21.641638,6.485986,7.676252,7.081119,16.277871,16.660528,0.382657,16.717435,16.208952,-0.508483,16.434740,-0.062913,0.010650,0.045849,0.056500,0.006498,0.143134,0.149632,0.103066,2026-04-30T16:48:08+0200
30-04-2026-host-cold-0062,cold,host,edge-node-1,edge-node-2,20.992035,20.991134,7.419582,8.102395,7.760989,15.909150,18.537779,2.628629,16.977252,17.407890,0.430638,17.972834,1.529634,0.003536,0.165799,0.169335,0.000000,0.021773,0.021773,0.095554,2026-04-30T16:48:49+0200
30-04-2026-host-cold-0063,cold,host,edge-node-1,edge-node-2,20.893773,20.893136,6.620293,6.820365,6.720329,15.937421,16.501452,0.564031,16.826538,15.974022,-0.852516,16.237737,-0.144242,0.000000,0.158727,0.158727,0.000000,0.134240,0.134240,0.146483,2026-04-30T16:49:30+0200
30-04-2026-host-cold-0064,cold,host,edge-node-1,edge-node-2,21.316974,21.317406,6.751257,6.836172,6.793714,17.229736,17.131981,-0.097755,17.703543,15.957099,-1.746443,16.544540,-0.922099,0.001283,0.045262,0.046544,0.004948,0.110862,0.115809,0.081177,2026-04-30T16:50:12+0200
30-04-2026-host-cold-0065,cold,host,edge-node-1,edge-node-2,21.305558,21.304959,7.660264,7.411765,7.536014,15.939412,18.280749,2.341338,16.612912,16.428352,-0.184559,17.354551,1.078389,0.000000,0.037402,0.037402,0.000000,0.037770,0.037770,0.037586,2026-04-30T16:50:53+0200
30-04-2026-host-cold-0066,cold,host,edge-node-1,edge-node-2,20.858701,20.860566,6.943777,6.854257,6.899017,15.950362,16.685415,0.735053,17.045939,15.973823,-1.072115,16.329619,-0.168531,0.006180,0.138207,0.144387,0.000000,0.009737,0.009737,0.077062,2026-04-30T16:51:34+0200
30-04-2026-host-cold-0067,cold,host,edge-node-1,edge-node-2,21.434285,21.437415,6.599952,6.530029,6.564990,17.473625,16.506032,-0.967594,18.368513,16.014438,-2.354075,16.260235,-1.660834,0.000000,0.020593,0.020593,0.000000,0.125729,0.125729,0.073161,2026-04-30T16:52:15+0200
30-04-2026-host-cold-0068,cold,host,edge-node-1,edge-node-2,21.220994,21.220456,7.156177,7.610494,7.383336,15.980823,17.885549,1.904726,16.561546,16.857199,0.295653,17.371374,1.100189,0.000000,0.126643,0.126643,0.000000,0.123701,0.123701,0.125172,2026-04-30T16:52:57+0200
30-04-2026-host-cold-0069,cold,host,edge-node-1,edge-node-2,20.785472,20.787947,6.727755,6.848324,6.788040,15.982416,16.075791,0.093375,17.373845,15.966457,-1.407388,16.021124,-0.657007,0.003571,0.137002,0.140573,0.000000,0.122705,0.122705,0.131639,2026-04-30T16:53:38+0200
30-04-2026-direct-cold-0061,cold,direct,edge-node-1,edge-node-2,19.548602,19.551085,7.859576,8.289749,8.074662,17.469842,16.451480,-1.018362,18.332676,16.008067,-2.324609,16.229774,-1.671486,0.000000,0.030373,0.030373,0.000000,0.142056,0.142056,0.086214,2026-04-30T16:54:17+0200
30-04-2026-direct-cold-0062,cold,direct,edge-node-1,edge-node-2,18.887610,18.889657,8.370981,8.211533,8.291257,15.982615,16.802282,0.819667,16.775172,15.944358,-0.830815,16.373320,-0.005574,0.000000,0.144978,0.144978,0.000000,0.015923,0.015923,0.080450,2026-04-30T16:54:55+0200
30-04-2026-direct-cold-0063,cold,direct,edge-node-1,edge-node-2,19.755635,19.753945,8.428535,9.067818,8.748177,15.975846,16.476964,0.501118,17.015677,16.206961,-0.808715,16.341962,-0.153799,0.000000,0.184876,0.184876,0.001582,0.187858,0.189440,0.187158,2026-04-30T16:55:36+0200
30-04-2026-direct-cold-0064,cold,direct,edge-node-1,edge-node-2,19.879655,19.882008,9.354513,9.343434,9.348974,16.001728,16.584076,0.582348,17.058282,16.584043,-0.474239,16.584060,0.054054,0.000000,0.142066,0.142066,0.000000,0.136941,0.136941,0.139503,2026-04-30T16:56:15+0200
30-04-2026-direct-cold-0065,cold,direct,edge-node-1,edge-node-2,19.388579,19.390548,8.597986,8.785530,8.691758,15.936625,16.634447,0.697822,17.070626,16.896022,-0.174605,16.765234,0.261609,0.000000,0.016319,0.016319,0.000000,0.137390,0.137390,0.076854,2026-04-30T16:56:55+0200
30-04-2026-direct-cold-0066,cold,direct,edge-node-1,edge-node-2,19.371109,19.371392,7.899508,8.616662,8.258085,16.699749,16.817015,0.117266,17.087350,16.020212,-1.067138,16.418614,-0.474936,0.000000,0.029441,0.029441,0.000000,0.154666,0.154666,0.092054,2026-04-30T16:57:35+0200
30-04-2026-direct-cold-0067,cold,direct,edge-node-1,edge-node-2,20.017449,20.021727,9.063595,9.520240,9.291918,15.983810,15.962706,-0.021104,15.996122,16.012646,0.016525,15.987676,-0.002290,0.000000,0.155333,0.155333,0.001561,0.026729,0.028290,0.091811,2026-04-30T16:58:14+0200
30-04-2026-direct-cold-0068,cold,direct,edge-node-1,edge-node-2,19.700473,19.701021,8.496566,9.273885,8.885226,15.976443,16.209980,0.233536,17.029016,16.017823,-1.011193,16.113901,-0.388828,0.000000,0.142367,0.142367,0.000000,0.155251,0.155251,0.148809,2026-04-30T16:58:54+0200
30-04-2026-direct-cold-0069,cold,direct,edge-node-1,edge-node-2,19.539529,19.540365,8.374005,8.337689,8.355847,16.006108,16.266920,0.260812,18.037023,16.008665,-2.028359,16.137792,-0.883773,0.000000,0.025389,0.025389,0.000000,0.130139,0.130139,0.077764,2026-04-30T16:59:34+0200
30-04-2026-direct-cold-0070,cold,direct,edge-node-1,edge-node-2,19.383564,19.382699,9.079152,8.259969,8.669560,16.032189,17.272939,1.240750,17.012889,16.030366,-0.982524,16.651652,0.129113,0.000000,0.030632,0.030632,0.000000,0.156188,0.156188,0.093410,2026-04-30T17:00:13+0200
30-04-2026-host-precopy-0061,precopy,host,edge-node-1,edge-node-2,25.275887,25.275634,6.870532,5.638277,6.254404,16.021239,16.721849,0.700609,18.294052,16.016031,-2.278021,16.368940,-0.788706,0.001700,0.144963,0.146663,0.008655,0.078818,0.087473,0.117068,2026-04-30T17:00:59+0200
30-04-2026-host-precopy-0062,precopy,host,edge-node-1,edge-node-2,25.285875,25.286358,6.644189,5.816060,6.230124,17.400359,16.450484,-0.949874,17.779397,16.017425,-1.761972,16.233955,-1.355923,0.000000,0.071680,0.071680,0.000000,0.159424,0.159424,0.115552,2026-04-30T17:01:44+0200
30-04-2026-host-precopy-0063,precopy,host,edge-node-1,edge-node-2,25.738762,25.738981,7.550107,6.442195,6.996151,16.015665,16.566158,0.550493,16.734756,16.015235,-0.719522,16.290696,-0.084514,0.000000,0.159354,0.159354,0.000000,0.085140,0.085140,0.122247,2026-04-30T17:02:30+0200
30-04-2026-host-precopy-0064,precopy,host,edge-node-1,edge-node-2,25.350445,25.349108,7.378489,5.830040,6.604264,16.023429,17.726872,1.703443,16.376787,16.208554,-0.168234,16.967713,0.767604,0.000000,0.156555,0.156555,0.000000,0.112183,0.112183,0.134369,2026-04-30T17:03:16+0200
30-04-2026-host-precopy-0065,precopy,host,edge-node-1,edge-node-2,24.957649,24.958832,6.949187,5.648241,6.298714,16.062452,16.656745,0.594294,16.842068,16.015434,-0.826634,16.336089,-0.116170,0.000000,0.064954,0.064954,0.000000,0.105643,0.105643,0.085298,2026-04-30T17:04:01+0200
30-04-2026-host-precopy-0066,precopy,host,edge-node-1,edge-node-2,25.372846,25.373788,6.724684,5.766920,6.245802,16.537687,16.664510,0.126822,17.311330,16.178093,-1.133237,16.421301,-0.503207,0.000000,0.164423,0.164423,0.000000,0.095140,0.095140,0.129781,2026-04-30T17:04:47+0200
30-04-2026-host-precopy-0067,precopy,host,edge-node-1,edge-node-2,26.176133,26.178439,7.336645,6.779985,7.058315,16.068225,16.063646,-0.004579,16.454633,16.041117,-0.413516,16.052381,-0.209048,0.000000,0.142066,0.142066,0.000000,0.139965,0.139965,0.141016,2026-04-30T17:05:33+0200
30-04-2026-host-precopy-0068,precopy,host,edge-node-1,edge-node-2,24.976943,24.978066,7.091201,5.872920,6.482061,16.009493,16.757287,0.747795,17.120001,16.041714,-1.078287,16.399501,-0.165246,0.000000,0.175005,0.175005,0.002815,0.119480,0.122295,0.148650,2026-04-30T17:06:18+0200
30-04-2026-host-precopy-0069,precopy,host,edge-node-1,edge-node-2,25.333019,25.334009,7.169737,5.467512,6.318624,16.026217,16.125763,0.099547,16.564134,16.041316,-0.522818,16.083540,-0.211636,0.000000,0.063837,0.063837,0.000000,0.038393,0.038393,0.051115,2026-04-30T17:07:04+0200
30-04-2026-host-precopy-0070,precopy,host,edge-node-1,edge-node-2,25.950496,25.951226,6.638364,5.862810,6.250587,16.709306,16.698157,-0.011149,18.158072,16.129912,-2.028160,16.414034,-1.019654,0.004817,0.165279,0.170095,0.000000,0.113043,0.113043,0.141569,2026-04-30T17:07:50+0200
30-04-2026-direct-precopy-0061,precopy,direct,edge-node-1,edge-node-2,24.189210,24.191608,8.800332,7.561632,8.180982,16.056479,16.034778,-0.021701,16.452443,16.022203,-0.430240,16.028490,-0.225971,0.000000,0.135003,0.135003,0.000000,0.132729,0.132729,0.133866,2026-04-30T17:08:34+0200
30-04-2026-direct-precopy-0062,precopy,direct,edge-node-1,edge-node-2,23.733858,23.735634,8.735195,7.126291,7.930743,16.055682,16.637035,0.581353,17.061269,16.055451,-1.005817,16.346243,-0.212232,0.000000,0.198655,0.198655,0.000000,0.129848,0.129848,0.164252,2026-04-30T17:09:18+0200
30-04-2026-direct-precopy-0063,precopy,direct,edge-node-1,edge-node-2,23.968999,23.968770,8.286134,7.681038,7.983586,16.248405,16.703930,0.455526,16.069985,16.016628,-0.053357,16.360279,0.201084,0.000000,0.173401,0.173401,0.000000,0.113266,0.113266,0.143333,2026-04-30T17:10:02+0200
30-04-2026-direct-precopy-0064,precopy,direct,edge-node-1,edge-node-2,23.927695,23.928667,8.845106,7.466443,8.155774,16.057474,16.060461,0.002986,16.765218,16.060628,-0.704590,16.060544,-0.350802,0.000000,0.210106,0.210106,0.000000,0.070359,0.070359,0.140232,2026-04-30T17:10:46+0200
30-04-2026-direct-precopy-0065,precopy,direct,edge-node-1,edge-node-2,24.132921,24.133132,9.435534,7.860798,8.648166,16.065438,16.949811,0.884373,16.590812,17.543870,0.953058,17.246840,0.918715,0.000000,0.148429,0.148429,0.000000,0.115732,0.115732,0.132080,2026-04-30T17:11:31+0200
30-04-2026-direct-precopy-0066,precopy,direct,edge-node-1,edge-node-2,23.745819,23.745540,8.606471,7.097592,7.852031,16.042542,16.350540,0.307997,16.101840,16.115577,0.013737,16.233059,0.160867,0.000000,0.197568,0.197568,0.000000,0.146738,0.146738,0.172153,2026-04-30T17:12:14+0200
30-04-2026-direct-precopy-0067,precopy,direct,edge-node-1,edge-node-2,23.535091,23.533280,7.941239,6.997840,7.469540,16.051701,16.102868,0.051167,18.133782,16.069189,-2.064594,16.086028,-1.006713,0.000000,0.030042,0.030042,0.000000,0.030874,0.030874,0.030458,2026-04-30T17:12:58+0200
30-04-2026-direct-precopy-0068,precopy,direct,edge-node-1,edge-node-2,24.077401,24.079083,8.661088,7.750314,8.205701,16.132134,16.071212,-0.060923,17.121594,16.047488,-1.074106,16.059350,-0.567514,0.000000,0.151205,0.151205,0.000000,0.141623,0.141623,0.146414,2026-04-30T17:13:42+0200
