run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
01-05-2026-host-precopy-0066,precopy,host,edge-node-1,edge-node-2,26.661299,26.662091,6.772009,5.816171,6.294090,16.074763,16.361258,0.286495,17.515201,16.015035,-1.500165,16.188147,-0.606835,0.000000,0.104025,0.104025,0.000147,0.006153,0.006300,0.055162,2026-05-01T10:09:27+0200
01-05-2026-host-precopy-0067,precopy,host,edge-node-1,edge-node-2,27.031351,27.032495,7.397108,6.214060,6.805584,16.083125,17.253991,1.170866,16.299340,16.030963,-0.268377,16.642477,0.451244,0.000000,0.128901,0.128901,0.000000,0.114590,0.114590,0.121746,2026-05-01T10:10:14+0200
01-05-2026-host-precopy-0068,precopy,host,edge-node-1,edge-node-2,25.939789,25.940072,7.593726,5.734212,6.663969,16.052664,17.609173,1.556509,16.517148,16.037533,-0.479615,16.823353,0.538447,0.000000,0.167305,0.167305,0.000000,0.199830,0.199830,0.183567,2026-05-01T10:11:00+0200
01-05-2026-host-precopy-0069,precopy,host,edge-node-1,edge-node-2,26.071837,26.072891,6.490755,5.788462,6.139608,17.290624,16.614305,-0.676319,16.849832,16.035741,-0.814091,16.325023,-0.745205,0.000000,0.071917,0.071917,0.000000,0.127497,0.127497,0.099707,2026-05-01T10:11:46+0200
01-05-2026-direct-precopy-0060,precopy,direct,edge-node-1,edge-node-2,24.703092,24.703525,7.856273,7.033828,7.445051,16.064610,16.600767,0.536157,17.830564,16.036936,-1.793628,16.318851,-0.628735,0.000000,0.071790,0.071790,0.000000,0.062459,0.062459,0.067125,2026-05-01T10:12:32+0200
01-05-2026-direct-precopy-0061,precopy,direct,edge-node-1,edge-node-2,24.274237,24.276995,8.610365,7.538207,8.074286,16.104627,16.787516,0.682889,16.788711,16.046492,-0.742218,16.417004,-0.029665,0.000966,0.177014,0.177979,0.000000,0.135642,0.135642,0.156810,2026-05-01T10:13:16+0200
01-05-2026-direct-precopy-0062,precopy,direct,edge-node-1,edge-node-2,23.808174,23.809561,7.638889,7.150390,7.394640,16.085514,16.105026,0.019511,17.145485,16.928275,-0.217210,16.516650,-0.098850,0.000000,0.158657,0.158657,0.000000,0.223945,0.223945,0.191301,2026-05-01T10:14:00+0200
01-05-2026-direct-precopy-0063,precopy,direct,edge-node-1,edge-node-2,24.226909,24.228660,8.341958,6.621146,7.481552,16.077750,16.603156,0.525406,16.759643,16.034945,-0.724698,16.319050,-0.099646,0.000000,0.188324,0.188324,0.000000,0.020637,0.020637,0.104480,2026-05-01T10:14:44+0200
01-05-2026-direct-precopy-0064,precopy,direct,edge-node-1,edge-node-2,24.553829,24.553709,8.037383,7.299121,7.668252,17.986454,17.179132,-0.807322,16.744313,16.024791,-0.719522,16.601961,-0.763422,0.000000,0.027204,0.027204,0.000000,0.103090,0.103090,0.065147,2026-05-01T10:15:29+0200
01-05-2026-direct-precopy-0065,precopy,direct,edge-node-1,edge-node-2,24.045267,24.046142,8.503970,7.790339,8.147155,16.088501,17.022048,0.933547,16.228662,17.570150,1.341488,17.296099,1.137517,0.000000,0.140685,0.140685,0.000000,0.135807,0.135807,0.138246,2026-05-01T10:16:13+0200
01-05-2026-direct-precopy-0066,precopy,direct,edge-node-1,edge-node-2,24.228834,24.229686,8.012422,6.894410,7.453416,16.103234,17.175747,1.072514,16.543826,16.048682,-0.495144,16.612215,0.288685,0.000000,0.173799,0.173799,0.000000,0.129296,0.129296,0.151548,2026-05-01T10:16:58+0200
01-05-2026-direct-precopy-0067,precopy,direct,edge-node-1,edge-node-2,24.461439,24.462577,7.892579,7.174140,7.533359,17.202625,17.195457,-0.007167,18.032245,16.075560,-1.956685,16.635509,-0.981926,0.003353,0.068986,0.072340,0.000000,0.133335,0.133335,0.102837,2026-05-01T10:17:42+0200
01-05-2026-direct-precopy-0068,precopy,direct,edge-node-1,edge-node-2,24.281120,24.281791,8.474227,7.784431,8.129329,16.061623,16.087107,0.025484,16.472551,16.046293,-0.426258,16.066700,-0.200387,0.001448,0.185812,0.187260,0.000000,0.125319,0.125319,0.156289,2026-05-01T10:18:26+0200
01-05-2026-direct-precopy-0069,precopy,direct,edge-node-1,edge-node-2,24.277428,24.278393,11.601982,10.789582,11.195782,16.081333,16.546016,0.464683,17.174354,16.071578,-1.102776,16.308797,-0.319046,0.000000,0.156556,0.156556,0.000161,0.132577,0.132738,0.144647,2026-05-01T10:19:11+0200
01-05-2026-host-postcopy-0060,postcopy,host,edge-node-1,edge-node-2,23.827027,23.826729,6.919033,7.721439,7.320236,16.072772,16.523519,0.450746,17.252398,16.043506,-1.208892,16.283512,-0.379073,0.003935,0.151974,0.155909,0.003935,0.012132,0.016067,0.085988,2026-05-01T10:19:55+0200
01-05-2026-host-postcopy-0061,postcopy,host,edge-node-1,edge-node-2,24.594886,24.595832,7.632494,8.276992,7.954743,16.100645,16.698721,0.598075,16.461004,16.066800,-0.394204,16.382760,0.101936,0.000000,0.151994,0.151994,0.000000,0.110219,0.110219,0.131107,2026-05-01T10:20:40+0200
01-05-2026-host-postcopy-0062,postcopy,host,edge-node-1,edge-node-2,25.106185,25.107821,7.849011,7.920000,7.884506,16.128518,17.690004,1.561486,16.977849,16.446072,-0.531777,17.068038,0.514854,0.000000,0.154344,0.154344,0.000000,0.124930,0.124930,0.139637,2026-05-01T10:21:25+0200
01-05-2026-host-postcopy-0063,postcopy,host,edge-node-1,edge-node-2,23.888843,23.890057,7.527334,7.666457,7.596895,16.115179,16.579066,0.463887,16.872330,16.051470,-0.820860,16.315268,-0.178487,1.035558,0.186737,1.222295,0.000000,0.133424,0.133424,0.677859,2026-05-01T10:22:09+0200
01-05-2026-host-postcopy-0064,postcopy,host,edge-node-1,edge-node-2,24.224565,24.223964,6.952204,7.653490,7.302847,16.586432,16.526704,-0.059728,17.713696,16.061623,-1.652073,16.294164,-0.855901,0.000000,0.051278,0.051278,0.002903,0.136583,0.139486,0.095382,2026-05-01T10:22:54+0200
01-05-2026-host-postcopy-0065,postcopy,host,edge-node-1,edge-node-2,24.840974,24.843969,7.389461,7.637907,7.513684,16.419791,17.134336,0.714545,16.559555,16.100845,-0.458710,16.617590,0.127917,0.000000,0.165113,0.165113,0.000000,0.062106,0.062106,0.113610,2026-05-01T10:23:38+0200
01-05-2026-host-postcopy-0066,postcopy,host,edge-node-1,edge-node-2,24.546160,24.548352,6.541292,7.778915,7.160103,16.447266,17.285049,0.837783,16.599771,16.075361,-0.524411,16.680205,0.156686,0.001432,0.182214,0.183646,0.000000,0.077335,0.077335,0.130490,2026-05-01T10:24:23+0200
01-05-2026-host-postcopy-0067,postcopy,host,edge-node-1,edge-node-2,23.765392,23.764318,7.073480,7.903635,7.488557,16.423176,16.409439,-0.013737,17.160815,16.081732,-1.079084,16.245585,-0.546411,0.001151,0.161080,0.162230,0.000000,0.165032,0.165032,0.163631,2026-05-01T10:25:07+0200
01-05-2026-host-postcopy-0068,postcopy,host,edge-node-1,edge-node-2,24.488220,24.491335,7.652957,8.049980,7.851468,16.765815,16.524912,-0.240902,17.180924,16.094872,-1.086052,16.309892,-0.663477,0.005104,0.175467,0.180572,0.000000,0.136687,0.136687,0.158629,2026-05-01T10:25:52+0200
01-05-2026-host-postcopy-0069,postcopy,host,edge-node-1,edge-node-2,24.480484,24.481102,7.304632,8.406448,7.855540,16.451646,16.587826,0.136180,16.338163,16.188047,-0.150116,16.387937,-0.006968,0.000000,0.126217,0.126217,0.000000,0.119991,0.119991,0.123104,2026-05-01T10:26:36+0200
01-05-2026-direct-postcopy-0060,postcopy,direct,edge-node-1,edge-node-2,21.933068,21.933635,8.548571,9.140893,8.844732,16.123143,16.097062,-0.026081,16.908963,16.100845,-0.808118,16.098953,-0.417100,0.000000,0.200183,0.200183,0.000000,0.029742,0.029742,0.114962,2026-05-01T10:27:18+0200
01-05-2026-direct-postcopy-0061,postcopy,direct,edge-node-1,edge-node-2,22.509906,22.509950,8.589915,9.504320,9.047118,17.207005,17.327854,0.120849,18.043593,16.084320,-1.959274,16.706087,-0.919212,0.000000,0.047896,0.047896,0.000000,0.135877,0.135877,0.091886,2026-05-01T10:28:01+0200
01-05-2026-direct-postcopy-0062,postcopy,direct,edge-node-1,edge-node-2,22.604398,22.607403,9.133230,9.113136,9.123183,16.716042,17.215566,0.499524,16.960329,16.398289,-0.562039,16.806928,-0.031258,0.000000,0.019009,0.019009,0.000000,0.137365,0.137365,0.078187,2026-05-01T10:28:44+0200
01-05-2026-direct-postcopy-0063,postcopy,direct,edge-node-1,edge-node-2,21.881202,21.884765,8.591065,9.186955,8.889010,16.105424,16.174907,0.069483,16.891243,16.085315,-0.805928,16.130111,-0.368222,0.000000,0.110147,0.110147,0.000000,0.135297,0.135297,0.122722,2026-05-01T10:29:25+0200
01-05-2026-direct-postcopy-0064,postcopy,direct,edge-node-1,edge-node-2,22.126565,22.125993,8.632768,9.545769,9.089269,17.051513,16.108410,-0.943103,17.812646,16.090691,-1.721955,16.099550,-1.332529,0.001059,0.273286,0.274345,0.000000,0.159950,0.159950,0.217148,2026-05-01T10:30:08+0200
01-05-2026-direct-postcopy-0065,postcopy,direct,edge-node-1,edge-node-2,23.160091,23.161570,8.405734,10.088956,9.247345,16.140862,17.230100,1.089237,16.452244,16.101243,-0.351001,16.665671,0.369118,0.000000,0.192107,0.192107,0.000000,0.172869,0.172869,0.182488,2026-05-01T10:30:51+0200
01-05-2026-direct-postcopy-0066,postcopy,direct,edge-node-1,edge-node-2,21.915318,21.916594,8.287293,9.477801,8.882547,16.182274,16.120157,-0.062117,17.384994,16.085116,-1.299878,16.102636,-0.680997,0.000000,0.052938,0.052938,0.000000,0.130823,0.130823,0.091880,2026-05-01T10:31:33+0200
01-05-2026-direct-postcopy-0067,postcopy,direct,edge-node-1,edge-node-2,22.590963,22.592435,8.344430,9.977376,9.160903,16.491067,16.130509,-0.360557,18.090778,16.135686,-1.955093,16.133098,-1.157825,0.000000,0.187782,0.187782,0.000000,0.151115,0.151115,0.169449,2026-05-01T10:32:16+0200
01-05-2026-direct-postcopy-0068,postcopy,direct,edge-node-1,edge-node-2,22.779614,22.782063,8.648768,9.737249,9.193008,17.232688,17.312524,0.079836,17.004527,16.092483,-0.912045,16.702503,-0.416104,0.000000,0.194115,0.194115,0.000000,0.027948,0.027948,0.111032,2026-05-01T10:32:59+0200
01-05-2026-direct-postcopy-0069,postcopy,direct,edge-node-1,edge-node-2,22.050882,22.055626,8.753979,9.260523,9.007251,16.248173,16.954356,0.706183,16.985813,16.105225,-0.880588,16.529790,-0.087203,0.000000,0.053321,0.053321,0.000000,0.141864,0.141864,0.097593,2026-05-01T10:33:41+0200
01-05-2026-host-cold-0070,cold,host,edge-node-1,edge-node-2,22.520979,22.521801,6.919494,7.150813,7.035154,16.022601,16.973071,0.950470,16.109804,15.882639,-0.227165,16.427855,0.361652,0.240227,0.149535,0.389762,0.234322,0.116229,0.350550,0.370156,2026-05-01T10:35:56+0200
01-05-2026-host-cold-0071,cold,host,edge-node-1,edge-node-2,22.209278,22.208436,6.365688,7.386492,6.876090,16.472551,16.946790,0.474239,16.428950,15.944557,-0.484393,16.445674,-0.005077,0.000879,0.039750,0.040629,0.006508,0.026208,0.032716,0.036672,2026-05-01T10:36:38+0200
01-05-2026-host-cold-0072,cold,host,edge-node-1,edge-node-2,21.706082,21.707782,7.545455,7.630058,7.587756,15.956502,17.671091,1.714588,16.464986,16.930067,0.465081,17.300579,1.089835,0.002879,0.052369,0.055248,0.003239,0.105989,0.109228,0.082238,2026-05-01T10:37:20+0200
01-05-2026-host-cold-0073,cold,host,edge-node-1,edge-node-2,21.557276,21.556947,6.626366,6.429071,6.527718,15.961479,17.063260,1.101780,16.397493,15.972031,-0.425462,16.517646,0.338159,0.000000,0.161815,0.161815,0.001087,0.123945,0.125032,0.143423,2026-05-01T10:38:02+0200
01-05-2026-host-cold-0074,cold,host,edge-node-1,edge-node-2,22.414820,22.415903,6.332513,6.235776,6.284144,17.097106,15.982782,-1.114323,17.491708,16.004484,-1.487224,15.993633,-1.300774,0.000871,0.130180,0.131052,0.003311,0.111528,0.114839,0.122945,2026-05-01T10:38:44+0200
01-05-2026-host-cold-0075,cold,host,edge-node-1,edge-node-2,21.826124,21.826932,7.336343,7.113449,7.224896,16.008067,17.443726,1.435659,17.131549,16.589419,-0.542130,17.016572,0.446765,0.001611,0.033826,0.035436,0.003937,0.021834,0.025771,0.030604,2026-05-01T10:39:26+0200
01-05-2026-host-cold-0076,cold,host,edge-node-1,edge-node-2,21.826907,21.827805,6.744666,6.914771,6.829719,16.026185,16.491465,0.465280,16.838882,15.986764,-0.852118,16.239115,-0.193419,0.012170,0.161784,0.173954,0.002684,0.122228,0.124912,0.149433,2026-05-01T10:40:08+0200
01-05-2026-host-cold-0077,cold,host,edge-node-1,edge-node-2,22.334077,22.334397,6.339928,6.428083,6.384006,17.783777,16.285603,-1.498174,17.597426,16.880094,-0.717332,16.582849,-1.107753,0.000000,0.154962,0.154962,0.021163,0.111060,0.132223,0.143593,2026-05-01T10:40:51+0200
01-05-2026-host-cold-0078,cold,host,edge-node-1,edge-node-2,21.891668,21.892076,7.297297,8.029365,7.663331,15.960086,18.065892,2.105806,16.507193,16.457022,-0.050171,17.261457,1.027817,0.000357,0.051211,0.051568,0.000000,0.089038,0.089038,0.070303,2026-05-01T10:41:33+0200
01-05-2026-host-cold-0079,cold,host,edge-node-1,edge-node-2,21.617022,21.616274,6.617135,6.861382,6.739258,15.979597,16.533473,0.553877,16.980238,15.987760,-0.992478,16.260617,-0.219301,0.000000,0.127757,0.127757,0.000000,0.137700,0.137700,0.132728,2026-05-01T10:42:14+0200
01-05-2026-direct-cold-0070,cold,direct,edge-node-1,edge-node-2,20.464152,20.465789,8.276200,8.553616,8.414908,17.175946,16.616097,-0.559849,17.625896,15.988158,-1.637738,16.302128,-1.098794,0.013553,0.124646,0.138199,0.000000,0.117383,0.117383,0.127791,2026-05-01T10:42:55+0200
01-05-2026-direct-cold-0071,cold,direct,edge-node-1,edge-node-2,19.744406,19.746383,9.231537,8.290946,8.761242,16.045895,17.669299,1.623404,16.450651,16.031560,-0.419091,16.850429,0.602157,0.000000,0.132949,0.132949,0.003561,0.025717,0.029278,0.081113,2026-05-01T10:43:35+0200
01-05-2026-direct-cold-0072,cold,direct,edge-node-1,edge-node-2,19.658235,19.659784,8.026585,8.637874,8.332229,16.048483,16.452244,0.403760,16.678413,16.367430,-0.310983,16.409837,0.046389,0.000000,0.039940,0.039940,0.002583,0.132130,0.134713,0.087327,2026-05-01T10:44:15+0200
01-05-2026-direct-cold-0073,cold,direct,edge-node-1,edge-node-2,20.567611,20.569184,7.598709,9.197365,8.398037,17.497681,16.125333,-1.372348,17.306551,16.533075,-0.773476,16.329204,-1.072912,0.000000,0.123450,0.123450,0.003988,0.152306,0.156294,0.139872,2026-05-01T10:44:55+0200
01-05-2026-direct-cold-0074,cold,direct,edge-node-1,edge-node-2,19.579135,19.582703,8.677792,8.446727,8.562259,16.776566,16.610522,-0.166044,16.587428,16.014438,-0.572989,16.312480,-0.369516,0.004988,0.160207,0.165195,0.000000,0.174939,0.174939,0.170067,2026-05-01T10:45:35+0200
01-05-2026-direct-cold-0075,cold,direct,edge-node-1,edge-node-2,19.828853,19.830290,7.626263,8.810127,8.218195,16.971080,15.987561,-0.983519,16.871931,15.982982,-0.888950,15.985271,-0.936235,0.000000,0.048659,0.048659,0.000000,0.174528,0.174528,0.111593,2026-05-01T10:46:15+0200
01-05-2026-direct-cold-0076,cold,direct,edge-node-1,edge-node-2,20.066581,20.069655,8.645677,9.138577,8.892127,16.025587,16.030963,0.005376,16.192825,15.982782,-0.210043,16.006873,-0.102334,0.000000,0.051781,0.051781,0.000000,0.140915,0.140915,0.096348,2026-05-01T10:46:55+0200
01-05-2026-direct-cold-0077,cold,direct,edge-node-1,edge-node-2,19.463639,19.466905,7.846668,8.650875,8.248772,16.016230,16.017425,0.001195,15.976411,16.007072,0.030660,16.012248,0.015927,0.000000,0.196079,0.196079,0.000000,0.054178,0.054178,0.125129,2026-05-01T10:47:35+0200
01-05-2026-direct-cold-0078,cold,direct,edge-node-1,edge-node-2,19.871439,19.870821,8.253407,8.287014,8.270211,16.073370,16.022999,-0.050371,17.324868,16.037135,-1.287733,16.030067,-0.669052,0.005111,0.186747,0.191858,0.000000,0.063299,0.063299,0.127579,2026-05-01T10:48:15+0200
01-05-2026-direct-cold-0079,cold,direct,edge-node-1,edge-node-2,20.005537,20.005190,8.565687,8.628041,8.596864,16.050474,16.246182,0.195708,17.111042,16.030565,-1.080477,16.138374,-0.442384,0.029289,0.184129,0.213417,0.029289,0.230018,0.259308,0.236363,2026-05-01T10:48:55+0200
01-05-2026-host-precopy-0070,precopy,host,edge-node-1,edge-node-2,25.788328,25.789330,6.997699,5.557715,6.277707,16.075958,18.167628,2.091670,16.426162,16.061623,-0.364539,17.114626,0.863566,0.000000,0.063922,0.063922,0.000000,0.120871,0.120871,0.092397,2026-05-01T10:49:41+0200
01-05-2026-host-precopy-0071,precopy,host,edge-node-1,edge-node-2,26.109279,26.109565,7.138745,5.208534,6.173639,16.861380,16.061424,-0.799955,16.071777,16.084917,0.013140,16.073171,-0.393408,0.000000,0.160683,0.160683,0.000150,0.046080,0.046229,0.103456,2026-05-01T10:50:27+0200
01-05-2026-host-precopy-0072,precopy,host,edge-node-1,edge-node-2,25.987291,25.987528,6.784888,6.000386,6.392637,16.058438,17.118409,1.059971,16.510976,16.384751,-0.126225,16.751580,0.466873,0.000000,0.160986,0.160986,0.001202,0.105820,0.107022,0.134004,2026-05-01T10:51:13+0200
01-05-2026-host-precopy-0073,precopy,host,edge-node-1,edge-node-2,26.521539,26.522893,6.927882,5.921302,6.424592,16.058637,16.173713,0.115076,16.722811,16.047089,-0.675721,16.110401,-0.280323,0.000000,0.148906,0.148906,0.000000,0.002946,0.002946,0.075926,2026-05-01T10:52:00+0200
01-05-2026-host-precopy-0074,precopy,host,edge-node-1,edge-node-2,26.049057,26.048675,6.702724,5.590900,6.146812,16.086709,16.695933,0.609224,17.080780,16.181477,-0.899303,16.438705,-0.145039,0.000000,0.169002,0.169002,0.000000,0.108271,0.108271,0.138636,2026-05-01T10:52:46+0200
01-05-2026-host-precopy-0075,precopy,host,edge-node-1,edge-node-2,26.112801,26.114066,6.506718,5.317719,5.912219,16.073370,16.190038,0.116668,16.562143,16.058438,-0.503705,16.124238,-0.193518,0.000000,0.121767,0.121767,0.000000,0.080626,0.080626,0.101197,2026-05-01T10:53:32+0200
01-05-2026-host-precopy-0076,precopy,host,edge-node-1,edge-node-2,26.123540,26.124829,6.772832,5.311284,6.042058,16.051669,17.145087,1.093418,17.976698,16.404660,-1.572038,16.774874,-0.239310,0.002392,0.180632,0.183025,0.000000,0.160288,0.160288,0.171656,2026-05-01T10:54:19+0200
01-05-2026-host-precopy-0078,precopy,host,edge-node-1,edge-node-2,26.788450,26.791608,7.255343,6.115579,6.685461,16.085913,16.957541,0.871629,16.532876,16.103831,-0.429045,16.530686,0.221292,0.004083,0.168566,0.172649,0.000000,0.120723,0.120723,0.146686,2026-05-01T10:56:02+0200
01-05-2026-host-precopy-0079,precopy,host,edge-node-1,edge-node-2,26.196762,26.196855,6.568365,5.377990,5.973178,16.047488,16.535863,0.488375,16.785525,16.077750,-0.707775,16.306806,-0.109700,0.000000,0.126894,0.126894,0.000000,0.053084,0.053084,0.089989,2026-05-01T10:56:48+0200
01-05-2026-direct-precopy-0070,precopy,direct,edge-node-1,edge-node-2,23.726756,23.728893,8.130940,7.074974,7.602957,17.157232,16.816584,-0.340648,16.590613,16.054655,-0.535958,16.435619,-0.438303,0.000000,0.181098,0.181098,0.002634,0.135976,0.138610,0.159854,2026-05-01T10:57:33+0200
01-05-2026-direct-precopy-0071,precopy,direct,edge-node-1,edge-node-2,24.495996,24.497662,8.449836,6.987259,7.718547,16.101044,16.070981,-0.030063,16.728186,16.041316,-0.686871,16.056148,-0.358467,0.007016,0.035082,0.042099,0.000000,0.124852,0.124852,0.083476,2026-05-01T10:58:17+0200
01-05-2026-direct-precopy-0072,precopy,direct,edge-node-1,edge-node-2,24.452669,24.452315,8.095921,7.346604,7.721263,16.167342,16.982229,0.814887,16.713454,16.562143,-0.151311,16.772186,0.331788,0.000000,0.186585,0.186585,0.000000,0.139621,0.139621,0.163103,2026-05-01T10:59:02+0200
01-05-2026-direct-precopy-0073,precopy,direct,edge-node-1,edge-node-2,24.002824,24.003962,8.050052,7.557411,7.803732,16.140464,16.807624,0.667160,16.161966,16.064809,-0.097157,16.436217,0.285002,0.000000,0.184711,0.184711,0.000000,0.127258,0.127258,0.155984,2026-05-01T10:59:46+0200
01-05-2026-direct-precopy-0074,precopy,direct,edge-node-1,edge-node-2,24.710724,24.714030,9.066884,6.746441,7.906662,16.114781,16.093279,-0.021502,17.825786,16.097261,-1.728525,16.095270,-0.875013,0.000000,0.173887,0.173887,0.000000,0.002371,0.002371,0.088129,2026-05-01T11:00:31+0200
01-05-2026-direct-precopy-0075,precopy,direct,edge-node-1,edge-node-2,24.616015,24.615831,8.810303,7.352941,8.081622,16.078546,17.511617,1.433071,16.498234,16.491664,-0.006570,17.001641,0.713250,0.000000,0.172334,0.172334,0.000000,0.101085,0.101085,0.136710,2026-05-01T11:01:15+0200
01-05-2026-direct-precopy-0077,precopy,direct,edge-node-1,edge-node-2,23.750298,23.751666,8.129223,6.925676,7.527449,16.113586,16.050275,-0.063312,17.225720,16.091885,-1.133834,16.071080,-0.598573,0.010526,0.146380,0.156906,0.000000,0.120880,0.120880,0.138893,2026-05-01T11:02:53+0200
01-05-2026-direct-precopy-0078,precopy,direct,edge-node-1,edge-node-2,24.004591,24.007086,8.096234,6.709130,7.402682,16.246581,16.815190,0.568609,18.070272,16.088302,-1.981970,16.451746,-0.706680,0.000000,0.176073,0.176073,0.000000,0.113736,0.113736,0.144905,2026-05-01T11:03:37+0200
01-05-2026-direct-precopy-0079,precopy,direct,edge-node-1,edge-node-2,24.991162,24.993412,11.133603,10.773258,10.953431,17.669498,16.651337,-1.018161,17.530332,16.430542,-1.099789,16.540939,-1.058975,0.000000,0.140362,0.140362,0.002501,0.121751,0.124251,0.132307,2026-05-01T11:04:22+0200
01-05-2026-host-postcopy-0070,postcopy,host,edge-node-1,edge-node-2,23.802913,23.804146,7.091751,7.565859,7.328805,16.123143,16.119559,-0.003584,16.893035,16.089496,-0.803539,16.104528,-0.403561,0.008534,0.167390,0.175924,0.004267,0.135054,0.139321,0.157622,2026-05-01T11:05:06+0200
01-05-2026-host-postcopy-0071,postcopy,host,edge-node-1,edge-node-2,24.133437,24.134099,6.852159,7.689111,7.270635,16.440895,16.499030,0.058135,16.607337,17.281665,0.674328,16.890348,0.366231,0.000000,0.158300,0.158300,0.002590,0.050661,0.053251,0.105775,2026-05-01T11:05:51+0200
01-05-2026-host-postcopy-0072,postcopy,host,edge-node-1,edge-node-2,25.030275,25.031424,7.414830,7.852564,7.633697,16.432334,16.880094,0.447760,16.303123,16.115577,-0.187546,16.497836,0.130107,0.000000,0.146853,0.146853,0.000000,0.099874,0.099874,0.123364,2026-05-01T11:06:36+0200
01-05-2026-host-postcopy-0073,postcopy,host,edge-node-1,edge-node-2,24.124409,24.123657,7.108709,7.975843,7.542276,16.423176,16.446271,0.023095,17.299782,16.099849,-1.199933,16.273060,-0.588419,0.000000,0.177789,0.177789,0.000000,0.118044,0.118044,0.147917,2026-05-01T11:07:20+0200
01-05-2026-host-postcopy-0074,postcopy,host,edge-node-1,edge-node-2,24.247605,24.248576,7.156153,7.697083,7.426618,16.938229,16.432135,-0.506094,16.375195,16.115179,-0.260015,16.273657,-0.383055,0.000000,0.049296,0.049296,0.000000,0.026097,0.026097,0.037696,2026-05-01T11:08:04+0200
01-05-2026-host-postcopy-0075,postcopy,host,edge-node-1,edge-node-2,24.641757,24.641182,7.123957,6.990693,7.057325,16.731770,16.523121,-0.208649,17.913984,16.116971,-1.797013,16.320046,-1.002831,0.000000,0.162168,0.162168,0.000000,0.110334,0.110334,0.136251,2026-05-01T11:08:49+0200
01-05-2026-host-postcopy-0076,postcopy,host,edge-node-1,edge-node-2,24.143687,24.144278,7.522860,7.895284,7.709072,16.451248,16.836493,0.385245,16.485691,16.108808,-0.376883,16.472651,0.004181,0.000000,0.094163,0.094163,0.000000,0.136549,0.136549,0.115356,2026-05-01T11:09:33+0200
01-05-2026-host-postcopy-0077,postcopy,host,edge-node-1,edge-node-2,23.792995,23.794896,7.307854,7.890871,7.599362,16.484696,16.418398,-0.066298,16.450850,16.129315,-0.321535,16.273856,-0.193917,0.000000,0.164012,0.164012,0.001806,0.125913,0.127719,0.145866,2026-05-01T11:10:18+0200
01-05-2026-host-postcopy-0078,postcopy,host,edge-node-1,edge-node-2,24.481428,24.481491,6.474820,7.313556,6.894188,16.140464,16.138075,-0.002389,17.230498,16.146238,-1.084260,16.142156,-0.543325,0.000000,0.171527,0.171527,0.000000,0.116159,0.116159,0.143843,2026-05-01T11:11:03+0200
01-05-2026-host-postcopy-0079,postcopy,host,edge-node-1,edge-node-2,24.532360,24.532536,7.408923,7.813459,7.611191,16.154799,16.357475,0.202677,16.643174,16.121351,-0.521823,16.239413,-0.159573,0.000000,0.124994,0.124994,0.000000,0.249032,0.249032,0.187013,2026-05-01T11:11:47+0200
01-05-2026-direct-postcopy-0070,postcopy,direct,edge-node-1,edge-node-2,22.197869,22.198603,8.029857,10.192090,9.110974,16.130908,16.171722,0.040814,16.311087,16.159179,-0.151908,16.165450,-0.055547,0.000000,0.171047,0.171047,0.000000,0.013726,0.013726,0.092386,2026-05-01T11:12:29+0200
01-05-2026-direct-postcopy-0071,postcopy,direct,edge-node-1,edge-node-2,22.260653,22.263734,8.278818,8.998647,8.638732,16.169532,16.638395,0.468864,17.123784,16.128120,-0.995664,16.383258,-0.263400,0.002983,0.020004,0.022988,0.000000,0.139486,0.139486,0.081237,2026-05-01T11:13:12+0200
01-05-2026-direct-postcopy-0072,postcopy,direct,edge-node-1,edge-node-2,22.682015,22.684283,8.996463,8.719101,8.857782,16.118365,16.140265,0.021900,17.999992,16.144247,-1.855745,16.142256,-0.916923,0.000000,0.158613,0.158613,0.000000,0.137588,0.137588,0.148101,2026-05-01T11:13:54+0200
01-05-2026-direct-postcopy-0073,postcopy,direct,edge-node-1,edge-node-2,22.641481,22.643621,8.738079,9.603016,9.170548,16.154401,17.658149,1.503749,16.781145,16.105026,-0.676120,16.881587,0.413815,0.000000,0.036231,0.036231,0.000000,0.151809,0.151809,0.094020,2026-05-01T11:14:37+0200
01-05-2026-direct-postcopy-0074,postcopy,direct,edge-node-1,edge-node-2,22.173057,22.172849,8.323857,9.392015,8.857936,16.127921,16.123143,-0.004778,16.936438,16.146039,-0.790399,16.134591,-0.397589,0.000000,0.059193,0.059193,0.000000,0.167364,0.167364,0.113279,2026-05-01T11:15:19+0200
01-05-2026-direct-postcopy-0075,postcopy,direct,edge-node-1,edge-node-2,22.678579,22.677042,8.129004,9.176788,8.652896,16.368824,16.526505,0.157682,18.143936,16.153007,-1.990929,16.339756,-0.916624,0.000000,0.180684,0.180684,0.000000,0.116273,0.116273,0.148478,2026-05-01T11:16:02+0200
