run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
12-04-2026-direct-postcopy-0024,postcopy,direct,edge-node-1,edge-node-2,21.878269,21.890185,7.123162,6.940933,7.032047,19.575098,19.563949,-0.011149,20.259616,19.306960,-0.952656,19.435455,-0.481903,0.000000,0.179973,0.179973,0.000000,0.121166,0.121166,0.150569,2026-04-13T01:18:54+0200
12-04-2026-direct-postcopy-0025,postcopy,direct,edge-node-1,edge-node-2,21.158299,21.163648,7.064700,6.198053,6.631377,19.605958,20.536712,0.930754,19.872382,19.227124,-0.645258,19.881918,0.142748,0.000000,0.021047,0.021047,0.000000,0.095425,0.095425,0.058236,2026-04-13T01:19:40+0200
12-04-2026-direct-postcopy-0026,postcopy,direct,edge-node-1,edge-node-2,20.978207,20.998104,6.700168,6.299401,6.499784,19.603170,19.698137,0.094967,19.650394,19.225332,-0.425062,19.461735,-0.165047,0.000000,0.118613,0.118613,0.000000,0.120361,0.120361,0.119487,2026-04-13T01:20:27+0200
12-04-2026-direct-postcopy-0027,postcopy,direct,edge-node-1,edge-node-2,21.973278,22.087299,6.534608,6.578947,6.556778,19.582863,19.540456,-0.042407,21.157721,19.214980,-1.942741,19.377718,-0.992574,0.000000,0.047110,0.047110,0.000000,0.116194,0.116194,0.081652,2026-04-13T01:21:14+0200
12-04-2026-direct-postcopy-0028,postcopy,direct,edge-node-1,edge-node-2,21.948164,21.949944,6.898923,10.206422,8.552672,20.012503,19.868560,-0.143943,19.552242,19.238672,-0.313570,19.553616,-0.228757,0.000000,0.095395,0.095395,0.000000,0.096099,0.096099,0.095747,2026-04-13T01:22:02+0200
12-04-2026-direct-postcopy-0029,postcopy,direct,edge-node-1,edge-node-2,21.272142,21.281095,7.255968,6.929991,7.092979,19.603768,20.742373,1.138606,19.700366,20.239906,0.539540,20.491140,0.839073,0.000000,0.140662,0.140662,0.000000,0.111785,0.111785,0.126224,2026-04-13T01:22:48+0200
22-04-2026-host-cold-0000,cold,host,edge-node-1,edge-node-2,21.116443,21.132439,4.948846,5.278174,5.113510,19.450467,20.068249,0.617782,21.542523,21.081427,-0.461096,20.574838,0.078343,0.002960,0.056791,0.059751,0.002958,0.170428,0.173386,0.116568,2026-04-22T18:25:08+0200
22-04-2026-host-cold-0001,cold,host,edge-node-1,edge-node-2,21.795105,21.804537,4.769585,5.945822,5.357704,19.451263,19.431155,-0.020108,22.608261,22.776693,0.168432,21.103924,0.074162,0.000000,0.053409,0.053409,0.000000,0.082767,0.082767,0.068088,2026-04-22T18:25:52+0200
22-04-2026-host-cold-0002,cold,host,edge-node-1,edge-node-2,22.118024,22.005522,8.857597,5.580970,7.219283,20.623715,20.050928,-0.572787,21.812491,21.078838,-0.733653,20.564883,-0.653220,0.000000,0.227826,0.227826,0.000000,0.047928,0.047928,0.137877,2026-04-22T18:26:36+0200
22-04-2026-host-cold-0003,cold,host,edge-node-1,edge-node-2,21.056739,21.066108,4.865252,5.038204,4.951728,19.453652,20.133153,0.679500,21.802139,21.101734,-0.700405,20.617443,-0.010452,0.000000,0.052685,0.052685,0.000000,0.021324,0.021324,0.037005,2026-04-22T18:27:18+0200
22-04-2026-host-cold-0004,cold,host,edge-node-1,edge-node-2,21.093332,21.085502,4.930919,5.034598,4.982759,19.445490,19.893844,0.448355,21.777053,21.076250,-0.700803,20.485047,-0.126224,0.000000,0.062964,0.062964,0.000000,0.155246,0.155246,0.109105,2026-04-22T18:28:01+0200
22-04-2026-host-cold-0005,cold,host,edge-node-1,edge-node-2,21.901797,21.902915,5.435780,5.806748,5.621264,19.444494,19.674047,0.229553,21.064902,21.879386,0.814484,20.776717,0.522019,0.000000,0.230254,0.230254,0.000000,0.151592,0.151592,0.190923,2026-04-22T18:28:45+0200
22-04-2026-host-cold-0006,cold,host,edge-node-1,edge-node-2,21.503115,21.743020,5.606830,5.596670,5.601750,19.458829,20.982677,1.523848,22.059564,21.725289,-0.334275,21.353983,0.594787,0.000000,0.040510,0.040510,0.000000,0.019582,0.019582,0.030046,2026-04-22T18:29:28+0200
22-04-2026-host-cold-0007,cold,host,edge-node-1,edge-node-2,21.077301,21.070786,4.960649,5.103744,5.032197,19.444693,19.869356,0.424663,21.614992,21.176592,-0.438400,20.522974,-0.006869,0.000000,0.058750,0.058750,0.000000,0.140523,0.140523,0.099636,2026-04-22T18:30:10+0200
22-04-2026-host-cold-0008,cold,host,edge-node-1,edge-node-2,21.623621,21.623087,4.740878,4.923439,4.832159,20.023055,20.189097,0.166043,22.855334,21.106313,-1.749021,20.647705,-0.791489,0.000000,0.233938,0.233938,0.000000,0.014813,0.014813,0.124376,2026-04-22T18:30:53+0200
22-04-2026-host-cold-0009,cold,host,edge-node-1,edge-node-2,21.364315,21.648021,5.496289,5.712959,5.604624,19.453254,20.963166,1.509912,21.922191,21.449547,-0.472644,21.206357,0.518634,0.000000,0.059606,0.059606,0.000000,0.135513,0.135513,0.097560,2026-04-22T18:31:36+0200
22-04-2026-host-cold-0010,cold,host,edge-node-1,edge-node-2,21.316528,21.317016,4.809052,5.027142,4.918097,19.444693,19.452856,0.008163,21.552876,21.111688,-0.441187,20.282272,-0.216512,0.000000,0.059190,0.059190,0.000000,0.155026,0.155026,0.107108,2026-04-22T18:32:19+0200
22-04-2026-host-cold-0011,cold,host,edge-node-1,edge-node-2,21.629767,21.625301,4.735376,5.038851,4.887113,20.472803,20.266544,-0.206259,23.129881,21.393005,-1.736876,20.829775,-0.971568,0.000000,0.228996,0.228996,0.000000,0.148481,0.148481,0.188738,2026-04-22T18:33:02+0200
22-04-2026-host-cold-0012,cold,host,edge-node-1,edge-node-2,21.330821,21.604612,5.417345,5.702980,5.560162,19.455643,21.857486,2.401843,21.737633,22.105754,0.368121,21.981620,1.384982,0.000000,0.064644,0.064644,0.000000,0.217872,0.217872,0.141258,2026-04-22T18:33:45+0200
22-04-2026-host-cold-0013,cold,host,edge-node-1,edge-node-2,20.904475,20.897486,4.950733,5.122655,5.036694,19.461815,20.167197,0.705382,21.778049,21.084015,-0.694034,20.625606,0.005674,0.000000,0.188170,0.188170,0.000000,0.052526,0.052526,0.120348,2026-04-22T18:34:27+0200
22-04-2026-host-cold-0014,cold,host,edge-node-1,edge-node-2,21.639407,21.625309,4.899002,5.042413,4.970707,20.171179,19.482322,-0.688857,22.653654,21.122439,-1.531215,20.302381,-1.110036,0.000000,0.228172,0.228172,0.000000,0.174672,0.174672,0.201422,2026-04-22T18:35:11+0200
22-04-2026-host-cold-0015,cold,host,edge-node-1,edge-node-2,21.288667,21.555506,5.683671,5.600933,5.642302,19.445091,21.725488,2.280397,21.642666,22.197336,0.554670,21.961412,1.417533,0.000000,0.052478,0.052478,0.000000,0.180856,0.180856,0.116667,2026-04-22T18:35:53+0200
22-04-2026-host-cold-0016,cold,host,edge-node-1,edge-node-2,21.032955,21.016096,5.526316,5.168701,5.347508,20.253006,20.581905,0.328900,21.633309,21.141751,-0.491558,20.861828,-0.081329,0.000000,0.065559,0.065559,0.000000,0.057248,0.057248,0.061404,2026-04-22T18:36:36+0200
22-04-2026-host-cold-0017,cold,host,edge-node-1,edge-node-2,21.858863,21.870071,4.755341,4.982538,4.868939,19.752887,20.314923,0.562036,23.018788,21.148520,-1.870268,20.731722,-0.654116,0.000000,0.221592,0.221592,0.000000,0.049475,0.049475,0.135534,2026-04-22T18:37:19+0200
22-04-2026-host-cold-0018,cold,host,edge-node-1,edge-node-2,21.305545,21.581200,5.355064,5.634459,5.494761,19.739349,21.270166,1.530816,22.166078,21.946082,-0.219996,21.608124,0.655410,0.000000,0.058303,0.058303,0.000000,0.187519,0.187519,0.122911,2026-04-22T18:38:02+0200
22-04-2026-host-cold-0019,cold,host,edge-node-1,edge-node-2,21.152422,21.142461,4.872831,5.066603,4.969717,19.732182,19.730987,-0.001195,21.097951,21.138168,0.040217,20.434577,0.019511,0.000000,0.050969,0.050969,0.000000,0.178292,0.178292,0.114631,2026-04-22T18:38:45+0200
22-04-2026-direct-cold-0000,cold,direct,edge-node-1,edge-node-2,20.011544,20.018323,5.973896,6.218145,6.096020,20.667117,19.734770,-0.932347,22.937957,21.117263,-1.820694,20.426017,-1.376520,0.000000,0.182707,0.182707,0.000000,0.014830,0.014830,0.098769,2026-04-22T18:39:26+0200
22-04-2026-direct-cold-0001,cold,direct,edge-node-1,edge-node-2,19.407147,19.686775,6.768838,6.945143,6.856991,19.734173,21.265387,1.531215,21.441185,23.016001,1.574816,22.140694,1.553015,0.000000,0.242139,0.242139,0.000000,0.024803,0.024803,0.133471,2026-04-22T18:40:07+0200
22-04-2026-direct-cold-0002,cold,direct,edge-node-1,edge-node-2,19.778463,19.769023,5.849440,6.219730,6.034585,20.278888,19.721431,-0.557457,21.834989,21.524804,-0.310185,20.623117,-0.433821,0.000000,0.066558,0.066558,0.000000,0.155902,0.155902,0.111230,2026-04-22T18:40:48+0200
22-04-2026-direct-cold-0003,cold,direct,edge-node-1,edge-node-2,21.289367,21.290908,9.035150,5.919003,7.477076,20.014494,20.281675,0.267181,22.525837,21.223777,-1.302060,20.752726,-0.517439,0.000000,0.055963,0.055963,0.000000,0.013760,0.013760,0.034861,2026-04-22T18:41:31+0200
22-04-2026-direct-cold-0004,cold,direct,edge-node-1,edge-node-2,19.717934,19.912822,6.609701,6.722264,6.665983,19.435933,21.417095,1.981162,21.636096,22.166078,0.529982,21.791587,1.255572,0.000000,0.258529,0.258529,0.000000,0.158896,0.158896,0.208712,2026-04-22T18:42:13+0200
22-04-2026-direct-cold-0005,cold,direct,edge-node-1,edge-node-2,19.398228,19.397078,5.989111,6.384635,6.186873,19.463607,19.983834,0.520227,21.837378,21.123435,-0.713943,20.553634,-0.096858,0.000000,0.241646,0.241646,0.000000,0.161711,0.161711,0.201678,2026-04-22T18:42:54+0200
22-04-2026-direct-cold-0006,cold,direct,edge-node-1,edge-node-2,20.143410,20.134948,5.819181,6.189751,6.004466,19.508204,20.510033,1.001830,22.744440,21.128611,-1.615829,20.819322,-0.306999,0.000000,0.056431,0.056431,0.000000,0.115626,0.115626,0.086029,2026-04-22T18:43:36+0200
22-04-2026-direct-cold-0007,cold,direct,edge-node-1,edge-node-2,19.272602,19.554646,6.635802,7.021546,6.828674,19.482521,20.983274,1.500754,21.750574,22.626378,0.875805,21.804826,1.188279,0.000000,0.319430,0.319430,0.000000,0.023172,0.023172,0.171301,2026-04-22T18:44:17+0200
22-04-2026-direct-cold-0008,cold,direct,edge-node-1,edge-node-2,19.392921,19.391316,6.022845,6.279190,6.151018,19.458829,19.902206,0.443377,21.702394,21.103924,-0.598470,20.503065,-0.077546,0.000000,0.059622,0.059622,0.000000,0.186335,0.186335,0.122979,2026-04-22T18:44:58+0200
22-04-2026-direct-cold-0009,cold,direct,edge-node-1,edge-node-2,19.906923,19.907562,5.882353,6.105695,5.994024,19.455245,20.141913,0.686667,23.291743,21.128611,-2.163132,20.635262,-0.738232,0.000000,0.061811,0.061811,0.000000,0.167375,0.167375,0.114593,2026-04-22T18:45:39+0200
22-04-2026-direct-cold-0010,cold,direct,edge-node-1,edge-node-2,19.535565,19.800237,6.654813,6.791980,6.723397,19.445091,21.408335,1.963244,21.849323,22.561275,0.711952,21.984805,1.337598,0.000000,0.235948,0.235948,0.000000,0.025450,0.025450,0.130699,2026-04-22T18:46:20+0200
22-04-2026-direct-cold-0011,cold,direct,edge-node-1,edge-node-2,19.660267,19.664954,5.904908,6.115660,6.010284,19.431155,20.574340,1.143185,21.999239,21.136376,-0.862864,20.855358,0.140161,0.000000,0.251936,0.251936,0.000000,0.015097,0.015097,0.133516,2026-04-22T18:47:01+0200
22-04-2026-direct-cold-0012,cold,direct,edge-node-1,edge-node-2,20.030046,20.029186,5.750879,6.277001,6.013940,19.885682,19.929681,0.043999,23.132271,21.127019,-2.005252,20.528350,-0.980626,0.000000,0.053240,0.053240,0.000000,0.182546,0.182546,0.117893,2026-04-22T18:47:43+0200
22-04-2026-direct-cold-0013,cold,direct,edge-node-1,edge-node-2,19.472460,19.748040,6.724401,6.827309,6.775855,19.458232,21.588115,2.129883,21.676313,22.729906,1.053594,22.159011,1.591738,0.000000,0.235709,0.235709,0.000000,0.179409,0.179409,0.207559,2026-04-22T18:48:25+0200
22-04-2026-direct-cold-0014,cold,direct,edge-node-1,edge-node-2,19.340442,19.324508,6.035380,6.380208,6.207794,19.485706,20.009317,0.523611,21.678304,21.123236,-0.555068,20.566277,-0.015728,0.000000,0.349010,0.349010,0.000000,0.021427,0.021427,0.185218,2026-04-22T18:49:06+0200
22-04-2026-direct-cold-0015,cold,direct,edge-node-1,edge-node-2,20.208296,19.971411,5.741627,6.121926,5.931777,20.277494,19.418811,-0.858683,22.796403,21.146530,-1.649873,20.282670,-1.254278,0.000000,0.020296,0.020296,0.000000,0.204785,0.204785,0.112541,2026-04-22T18:49:48+0200
22-04-2026-direct-cold-0016,cold,direct,edge-node-1,edge-node-2,19.408201,19.695957,6.591722,6.923464,6.757593,19.460621,21.277731,1.817110,22.094206,22.841198,0.746992,22.059465,1.282051,0.000000,0.025762,0.025762,0.000000,0.213400,0.213400,0.119581,2026-04-22T18:50:29+0200
22-04-2026-direct-cold-0017,cold,direct,edge-node-1,edge-node-2,19.337865,19.346797,5.899168,6.375228,6.137198,19.442702,19.437327,-0.005375,21.629128,21.581346,-0.047782,20.509336,-0.026579,0.000000,0.141602,0.141602,0.000000,0.021604,0.021604,0.081603,2026-04-22T18:51:10+0200
22-04-2026-direct-cold-0018,cold,direct,edge-node-1,edge-node-2,20.150311,20.152813,5.682951,6.256332,5.969642,19.788326,19.469381,-0.318945,23.823318,21.151905,-2.671413,20.310643,-1.495179,0.000000,0.121547,0.121547,0.000000,0.190343,0.190343,0.155945,2026-04-22T18:51:51+0200
22-04-2026-direct-cold-0019,cold,direct,edge-node-1,edge-node-2,19.607183,19.891869,6.551986,6.829511,6.690749,19.444295,20.939275,1.494980,22.175635,22.482037,0.306402,21.710656,0.900691,0.000000,0.017731,0.017731,0.000000,0.172613,0.172613,0.095172,2026-04-22T18:52:33+0200
22-04-2026-host-precopy-0000,precopy,host,edge-node-1,edge-node-2,25.290478,25.310899,5.105284,4.306410,4.705847,19.431752,20.536114,1.104362,21.580151,21.148122,-0.432029,20.842118,0.336166,0.000000,0.122483,0.122483,0.000000,0.027008,0.027008,0.074745,2026-04-22T18:53:19+0200
22-04-2026-host-precopy-0001,precopy,host,edge-node-1,edge-node-2,25.881928,25.892463,5.221273,4.378559,4.799916,19.437725,20.135143,0.697418,22.813525,21.134982,-1.678542,20.635063,-0.490562,0.000000,0.218390,0.218390,0.000000,0.075432,0.075432,0.146911,2026-04-22T18:54:07+0200
22-04-2026-host-precopy-0002,precopy,host,edge-node-1,edge-node-2,26.275658,26.268153,5.704441,4.744595,5.224518,19.411843,20.218762,0.806919,21.885359,21.966190,0.080831,21.092476,0.443875,0.000000,0.146880,0.146880,0.000000,0.026470,0.026470,0.086675,2026-04-22T18:54:54+0200
22-04-2026-host-precopy-0003,precopy,host,edge-node-1,edge-node-2,25.724128,25.733398,5.720422,4.198399,4.959410,19.437526,20.527951,1.090425,21.745198,21.189334,-0.555864,20.858643,0.267281,0.000000,0.133629,0.133629,0.000000,0.127206,0.127206,0.130418,2026-04-22T18:55:42+0200
22-04-2026-host-precopy-0004,precopy,host,edge-node-1,edge-node-2,25.273485,25.275323,8.257063,4.096242,6.176653,19.440313,20.133153,0.692839,23.063385,21.136376,-1.927009,20.634764,-0.617085,0.000000,0.065379,0.065379,0.000000,0.026273,0.026273,0.045826,2026-04-22T18:56:29+0200
22-04-2026-host-precopy-0005,precopy,host,edge-node-1,edge-node-2,25.909079,25.913943,5.182453,4.115226,4.648840,19.442105,19.517362,0.075257,23.441659,21.746592,-1.695067,20.631977,-0.809905,0.000000,0.144435,0.144435,0.000000,0.136268,0.136268,0.140352,2026-04-22T18:57:17+0200
22-04-2026-host-precopy-0006,precopy,host,edge-node-1,edge-node-2,25.933527,25.938793,5.154040,4.644862,4.899451,19.638609,20.533725,0.895116,21.760927,21.188538,-0.572389,20.861132,0.161364,0.000000,0.133153,0.133153,0.000000,0.025300,0.025300,0.079226,2026-04-22T18:58:04+0200
22-04-2026-host-precopy-0007,precopy,host,edge-node-1,edge-node-2,25.747567,25.765108,5.702011,4.099161,4.900586,19.432549,19.421599,-0.010950,21.979728,21.371503,-0.608225,20.396551,-0.309588,0.000000,0.057803,0.057803,0.000000,0.157523,0.157523,0.107663,2026-04-22T18:58:51+0200
22-04-2026-host-precopy-0008,precopy,host,edge-node-1,edge-node-2,25.274938,25.277822,5.387674,4.054860,4.721267,19.446883,20.599824,1.152940,21.681091,21.181171,-0.499919,20.890498,0.326510,0.000000,0.107258,0.107258,0.000000,0.027352,0.027352,0.067305,2026-04-22T18:59:38+0200
22-04-2026-host-precopy-0009,precopy,host,edge-node-1,edge-node-2,26.033819,25.984552,5.357834,4.187048,4.772441,19.449472,20.537110,1.087638,22.649672,21.145733,-1.503939,20.841421,-0.208150,0.000000,0.126338,0.126338,0.000000,0.136950,0.136950,0.131644,2026-04-22T19:00:26+0200
22-04-2026-host-precopy-0010,precopy,host,edge-node-1,edge-node-2,25.901533,25.901491,5.083430,4.634477,4.858954,19.448078,19.571515,0.123437,21.946480,21.168430,-0.778051,20.369972,-0.327307,0.000000,0.153677,0.153677,0.000000,0.153376,0.153376,0.153526,2026-04-22T19:01:13+0200
22-04-2026-host-precopy-0011,precopy,host,edge-node-1,edge-node-2,25.617827,25.620320,5.771496,4.152791,4.962144,19.914351,20.520187,0.605836,21.597472,21.167036,-0.430436,20.843611,0.087700,0.000000,0.173372,0.173372,0.000000,0.135543,0.135543,0.154457,2026-04-22T19:02:00+0200
22-04-2026-host-precopy-0012,precopy,host,edge-node-1,edge-node-2,25.185999,25.465580,5.857988,4.224240,5.041114,19.416621,20.908814,1.492193,21.566613,21.180375,-0.386238,21.044595,0.552977,0.000000,0.063589,0.063589,0.000000,0.162137,0.162137,0.112863,2026-04-22T19:02:48+0200
22-04-2026-host-precopy-0013,precopy,host,edge-node-1,edge-node-2,26.095803,26.091646,5.200308,4.164234,4.682271,19.482123,19.415626,-0.066497,23.176668,21.359757,-1.816911,20.387691,-0.941704,0.000000,0.125888,0.125888,0.000000,0.148066,0.148066,0.136977,2026-04-22T19:03:35+0200
22-04-2026-host-precopy-0014,precopy,host,edge-node-1,edge-node-2,26.041015,26.032208,5.174744,4.495466,4.835105,19.458431,20.477183,1.018752,21.905865,21.168231,-0.737635,20.822707,0.140559,0.000000,0.217055,0.217055,0.000000,0.138050,0.138050,0.177553,2026-04-22T19:04:23+0200
22-04-2026-host-precopy-0015,precopy,host,edge-node-1,edge-node-2,25.609061,25.610584,6.083203,4.235294,5.159248,19.447282,20.495300,1.048019,21.901884,21.474035,-0.427848,20.984668,0.310085,0.000000,0.148873,0.148873,0.000000,0.020591,0.020591,0.084732,2026-04-22T19:05:10+0200
22-04-2026-host-precopy-0016,precopy,host,edge-node-1,edge-node-2,25.557866,25.548953,5.723839,4.011011,4.867425,19.464602,20.700564,1.235962,21.716529,21.152104,-0.564425,20.926334,0.335768,0.000000,0.067402,0.067402,0.000000,0.139285,0.139285,0.103344,2026-04-22T19:05:57+0200
22-04-2026-host-precopy-0017,precopy,host,edge-node-1,edge-node-2,25.882786,25.873592,5.340843,4.082434,4.711638,19.424784,20.211396,0.786611,22.663410,21.152303,-1.511106,20.681849,-0.362247,0.000000,0.123453,0.123453,0.000000,0.260431,0.260431,0.191942,2026-04-22T19:06:44+0200
22-04-2026-host-precopy-0018,precopy,host,edge-node-1,edge-node-2,25.761849,25.758677,5.267265,4.620784,4.944024,19.451662,20.484948,1.033286,21.789795,21.162855,-0.626940,20.823901,0.203173,0.000000,0.127672,0.127672,0.000000,0.158320,0.158320,0.142996,2026-04-22T19:07:32+0200
22-04-2026-host-precopy-0019,precopy,host,edge-node-1,edge-node-2,25.311388,25.321083,5.163853,4.167494,4.665673,19.859601,19.908179,0.048578,21.699805,21.167633,-0.532172,20.537906,-0.241797,0.000000,0.155717,0.155717,0.000000,0.143933,0.143933,0.149825,2026-04-22T19:08:19+0200
22-04-2026-direct-precopy-0000,precopy,direct,edge-node-1,edge-node-2,24.080794,24.072264,6.748851,5.052192,5.900521,19.481127,20.609977,1.128850,21.401566,21.169624,-0.231942,20.889801,0.448454,0.000000,0.073159,0.073159,0.000000,0.062150,0.062150,0.067654,2026-04-22T19:09:05+0200
22-04-2026-direct-precopy-0001,precopy,direct,edge-node-1,edge-node-2,24.172154,24.167828,6.051154,4.952582,5.501868,19.441110,19.658120,0.217010,22.624587,21.191524,-1.433062,20.424822,-0.608026,0.000000,0.138977,0.138977,0.000000,0.021658,0.021658,0.080318,2026-04-22T19:09:50+0200
22-04-2026-direct-precopy-0002,precopy,direct,edge-node-1,edge-node-2,23.889650,23.893576,6.339511,5.619870,5.979690,19.446883,19.868560,0.421676,21.609219,21.164050,-0.445169,20.516305,-0.011746,0.000000,0.030413,0.030413,0.000000,0.171333,0.171333,0.100873,2026-04-22T19:10:35+0200
22-04-2026-direct-precopy-0003,precopy,direct,edge-node-1,edge-node-2,23.899339,23.814681,9.293524,7.439593,8.366559,20.468622,21.447357,0.978735,23.076127,21.174601,-1.901525,21.310979,-0.461395,0.000000,0.187636,0.187636,0.000000,0.025588,0.025588,0.106612,2026-04-22T19:11:21+0200
22-04-2026-direct-precopy-0004,precopy,direct,edge-node-1,edge-node-2,24.262370,24.257454,6.839378,5.121294,5.980336,19.457037,20.375646,0.918609,21.296446,21.166439,-0.130007,20.771043,0.394301,0.000000,0.182896,0.182896,0.000000,0.144769,0.144769,0.163833,2026-04-22T19:12:07+0200
22-04-2026-direct-precopy-0005,precopy,direct,edge-node-1,edge-node-2,24.121175,24.125093,6.068822,5.035820,5.552321,19.473562,20.146293,0.672731,23.341317,21.157280,-2.184036,20.651787,-0.755653,0.000000,0.073198,0.073198,0.000000,0.026716,0.026716,0.049957,2026-04-22T19:12:53+0200
22-04-2026-direct-precopy-0006,precopy,direct,edge-node-1,edge-node-2,23.953008,23.951632,6.259189,5.729276,5.994233,19.434739,20.070439,0.635700,21.663173,21.163253,-0.499919,20.616846,0.067890,0.000000,0.165200,0.165200,0.000000,0.151184,0.151184,0.158192,2026-04-22T19:13:38+0200
22-04-2026-direct-precopy-0007,precopy,direct,edge-node-1,edge-node-2,23.907979,23.896161,6.289440,4.906296,5.597868,20.255793,20.279485,0.023692,22.246711,21.194909,-1.051802,20.737197,-0.514055,0.000000,0.182176,0.182176,0.000000,0.124235,0.124235,0.153206,2026-04-22T19:14:24+0200
22-04-2026-direct-precopy-0008,precopy,direct,edge-node-1,edge-node-2,23.962492,23.984741,6.964548,5.091138,6.027843,19.455245,20.593453,1.138207,21.647444,21.680892,0.033447,21.137172,0.585827,0.000000,0.180621,0.180621,0.000000,0.148858,0.148858,0.164739,2026-04-22T19:15:09+0200
22-04-2026-direct-precopy-0009,precopy,direct,edge-node-1,edge-node-2,24.013453,24.015875,6.094241,5.061415,5.577828,20.079398,19.952377,-0.127021,22.955676,21.192321,-1.763356,20.572349,-0.945188,0.000000,0.180238,0.180238,0.000000,0.153544,0.153544,0.166891,2026-04-22T19:15:55+0200
22-04-2026-direct-precopy-0010,precopy,direct,edge-node-1,edge-node-2,24.274343,24.276410,6.255178,5.549803,5.902491,19.447481,20.003743,0.556262,21.548496,21.354779,-0.193716,20.679261,0.181273,0.000000,0.140323,0.140323,0.000000,0.026067,0.026067,0.083195,2026-04-22T19:16:41+0200
22-04-2026-direct-precopy-0011,precopy,direct,edge-node-1,edge-node-2,23.651243,23.644586,6.252658,4.933021,5.592840,19.739747,20.174763,0.435015,21.613400,21.180574,-0.432825,20.677668,0.001095,0.000000,0.192412,0.192412,0.000000,0.145052,0.145052,0.168732,2026-04-22T19:17:26+0200
22-04-2026-direct-precopy-0012,precopy,direct,edge-node-1,edge-node-2,23.919322,23.912045,6.711551,4.897016,5.804283,19.445490,19.460023,0.014534,22.298673,21.153697,-1.144977,20.306860,-0.565221,0.000000,0.158573,0.158573,0.000000,0.024831,0.024831,0.091702,2026-04-22T19:18:12+0200
22-04-2026-direct-precopy-0013,precopy,direct,edge-node-1,edge-node-2,24.220041,24.206748,6.094010,4.918033,5.506021,19.712472,20.533526,0.821054,22.694269,21.279523,-1.414746,20.906524,-0.296846,0.000000,0.179507,0.179507,0.000000,0.188319,0.188319,0.183913,2026-04-22T19:18:57+0200
22-04-2026-host-cold-0020,cold,host,edge-node-1,edge-node-2,22.076015,22.081105,5.195989,5.664740,5.430364,19.786335,20.350760,0.564425,22.616623,21.678702,-0.937921,21.014731,-0.186748,0.000000,0.061046,0.061046,0.000000,0.117288,0.117288,0.089167,2026-04-22T21:51:37+0200
22-04-2026-direct-cold-0020,cold,direct,edge-node-1,edge-node-2,21.081575,21.095213,7.016706,7.224607,7.120657,19.481923,20.551046,1.069123,22.411359,21.923186,-0.488173,21.237116,0.290475,0.000000,0.050029,0.050029,0.000000,0.138139,0.138139,0.094084,2026-04-22T21:52:20+0200
22-04-2026-host-precopy-0020,precopy,host,edge-node-1,edge-node-2,23.759324,23.748100,5.676763,5.167302,5.422033,19.463806,19.998965,0.535159,21.634304,21.218203,-0.416102,20.608584,0.059528,0.000000,0.130870,0.130870,0.000000,0.114976,0.114976,0.122923,2026-04-22T21:53:07+0200
22-04-2026-direct-precopy-0014,precopy,direct,edge-node-1,edge-node-2,22.626903,22.621773,6.742323,7.023783,6.883053,19.454051,19.438521,-0.015529,22.325352,21.654213,-0.671138,20.546367,-0.343334,0.000000,0.166595,0.166595,0.000000,0.098598,0.098598,0.132597,2026-04-22T21:53:53+0200
22-04-2026-host-postcopy-0000,postcopy,host,edge-node-1,edge-node-2,26.259937,26.288962,6.948698,7.060850,7.004774,19.417219,19.787529,0.370311,21.613599,21.213623,-0.399975,20.500576,-0.014832,0.000000,0.180140,0.180140,0.000000,0.089005,0.089005,0.134572,2026-04-22T21:54:42+0200
22-04-2026-direct-postcopy-0000,postcopy,direct,edge-node-1,edge-node-2,25.206744,25.198655,7.231322,8.486789,7.859056,19.471969,20.595444,1.123475,22.101573,21.271758,-0.829814,20.933601,0.146830,0.000000,0.201614,0.201614,0.000000,0.117349,0.117349,0.159481,2026-04-22T21:55:30+0200
