run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
30-04-2026-direct-precopy-0004,precopy,direct,edge-node-1,edge-node-2,23.436593,23.436333,8.146248,7.399487,7.772867,19.620491,20.124592,0.504100,20.439555,19.685993,-0.753562,19.905292,-0.124731,0.000000,0.035501,0.035501,0.000000,0.143007,0.143007,0.089254,2026-04-30T04:53:44+0200
30-04-2026-direct-precopy-0005,precopy,direct,edge-node-1,edge-node-2,23.643783,23.644631,8.168837,6.943557,7.556197,19.602772,19.599587,-0.003185,21.107308,19.645179,-1.462130,19.622383,-0.732658,0.000000,0.178760,0.178760,0.000000,0.029737,0.029737,0.104249,2026-04-30T04:54:28+0200
30-04-2026-direct-precopy-0007,precopy,direct,edge-node-1,edge-node-2,24.019357,24.020841,9.139564,7.674897,8.407230,20.021661,21.108503,1.086842,20.150673,21.027473,0.876800,21.067988,0.981821,0.000000,0.234674,0.234674,0.000000,0.058218,0.058218,0.146446,2026-04-30T04:56:06+0200
30-04-2026-direct-precopy-0008,precopy,direct,edge-node-1,edge-node-2,23.375368,23.376010,8.304721,7.478037,7.891379,19.614319,19.602374,-0.011946,20.311937,19.674644,-0.637293,19.638509,-0.324619,0.000000,0.261694,0.261694,0.000000,0.159752,0.159752,0.210723,2026-04-30T04:56:50+0200
30-04-2026-direct-precopy-0009,precopy,direct,edge-node-1,edge-node-2,23.469439,23.471572,8.459086,7.425850,7.942468,19.891057,19.954169,0.063112,21.681290,19.627061,-2.054229,19.790615,-0.995558,0.000000,0.072901,0.072901,0.000000,0.143791,0.143791,0.108346,2026-04-30T04:57:33+0200
30-04-2026-direct-precopy-0010,precopy,direct,edge-node-1,edge-node-2,24.256186,24.256528,11.864407,7.603306,9.733856,20.408895,20.703152,0.294258,20.499680,19.624075,-0.875605,20.163614,-0.290674,0.000000,0.183748,0.183748,0.000000,0.028826,0.028826,0.106287,2026-04-30T04:58:18+0200
30-04-2026-direct-precopy-0011,precopy,direct,edge-node-1,edge-node-2,23.215890,23.216153,8.019888,10.835312,9.427600,19.623080,20.058294,0.435215,20.635262,19.667875,-0.967387,19.863085,-0.266086,0.000000,0.113574,0.113574,0.000000,0.165227,0.165227,0.139400,2026-04-30T04:59:00+0200
30-04-2026-direct-precopy-0012,precopy,direct,edge-node-1,edge-node-2,23.521555,23.521755,8.056266,6.924557,7.490411,19.609143,20.539698,0.930555,20.483355,19.659115,-0.824240,20.099407,0.053157,0.000000,0.224196,0.224196,0.000000,0.216721,0.216721,0.220458,2026-04-30T04:59:44+0200
30-04-2026-direct-precopy-0013,precopy,direct,edge-node-1,edge-node-2,24.265224,24.264845,9.087146,7.444169,8.265657,19.648563,20.299792,0.651229,20.240861,19.673649,-0.567212,19.986721,0.042008,0.000000,0.201388,0.201388,0.000000,0.103674,0.103674,0.152531,2026-04-30T05:00:29+0200
30-04-2026-direct-precopy-0014,precopy,direct,edge-node-1,edge-node-2,23.240045,23.238981,8.223613,7.364341,7.793977,19.597994,20.352751,0.754757,20.677469,19.645378,-1.032092,19.999064,-0.138667,0.000000,0.037314,0.037314,0.000000,0.339711,0.339711,0.188513,2026-04-30T05:01:11+0200
30-04-2026-direct-precopy-0015,precopy,direct,edge-node-1,edge-node-2,23.576721,23.576673,8.290925,7.132275,7.711600,19.652147,19.618500,-0.033647,20.005734,19.632238,-0.373496,19.625369,-0.203571,0.000000,0.207103,0.207103,0.000000,0.181091,0.181091,0.194097,2026-04-30T05:01:56+0200
30-04-2026-direct-precopy-0016,precopy,direct,edge-node-1,edge-node-2,24.326880,24.327033,8.957990,7.907743,8.432867,19.642989,20.077407,0.434418,20.431989,19.825158,-0.606832,19.951282,-0.086207,0.000000,0.222555,0.222555,0.000000,0.153989,0.153989,0.188272,2026-04-30T05:02:40+0200
30-04-2026-direct-precopy-0017,precopy,direct,edge-node-1,edge-node-2,23.221579,23.223475,8.289931,7.869482,8.079706,19.588039,20.340805,0.752766,20.534123,21.154095,0.619972,20.747450,0.686369,0.000000,0.026746,0.026746,0.000000,0.186705,0.186705,0.106726,2026-04-30T05:03:23+0200
30-04-2026-direct-precopy-0018,precopy,direct,edge-node-1,edge-node-2,23.724946,23.726400,8.033827,6.949725,7.491776,19.618102,19.578483,-0.039619,19.928287,19.663097,-0.265190,19.620790,-0.152405,0.000000,0.196095,0.196095,0.000000,0.152619,0.152619,0.174357,2026-04-30T05:04:07+0200
30-04-2026-direct-precopy-0019,precopy,direct,edge-node-1,edge-node-2,24.015102,24.015056,8.453651,7.056323,7.754987,19.609740,20.668510,1.058770,21.478017,19.739946,-1.738071,20.204228,-0.339651,0.000000,0.026351,0.026351,0.000000,0.065063,0.065063,0.045707,2026-04-30T05:04:51+0200
30-04-2026-direct-precopy-0020,precopy,direct,edge-node-1,edge-node-2,23.875958,23.877720,8.435002,7.590412,8.012707,19.978060,20.654574,0.676514,20.525961,19.649957,-0.876004,20.152265,-0.099745,0.000000,0.160170,0.160170,0.000000,0.127930,0.127930,0.144050,2026-04-30T05:05:35+0200
30-04-2026-direct-precopy-0021,precopy,direct,edge-node-1,edge-node-2,23.570494,23.572470,8.129389,7.174792,7.652091,19.604564,19.586048,-0.018516,20.462848,19.664690,-0.798159,19.625369,-0.408337,0.000000,0.163738,0.163738,0.000000,0.162730,0.162730,0.163234,2026-04-30T05:06:19+0200
30-04-2026-direct-precopy-0022,precopy,direct,edge-node-1,edge-node-2,24.248491,24.249020,8.820492,7.454057,8.137275,19.627061,20.228916,0.601854,20.705740,19.648165,-1.057575,19.938540,-0.227861,0.000000,0.069914,0.069914,0.000000,0.135637,0.135637,0.102776,2026-04-30T05:07:03+0200
30-04-2026-direct-precopy-0023,precopy,direct,edge-node-1,edge-node-2,23.652824,23.654453,8.255319,7.899766,8.077543,19.608148,20.749939,1.141791,20.256191,19.650554,-0.605637,20.200246,0.268077,0.000000,0.155075,0.155075,0.000000,0.123523,0.123523,0.139299,2026-04-30T05:07:46+0200
30-04-2026-direct-precopy-0024,precopy,direct,edge-node-1,edge-node-2,23.500840,23.498509,8.210706,6.696524,7.453615,19.648563,19.898025,0.249462,20.198056,19.649360,-0.548697,19.773692,-0.149617,0.000000,0.095409,0.095409,0.000000,0.182359,0.182359,0.138884,2026-04-30T05:08:30+0200
30-04-2026-direct-precopy-0025,precopy,direct,edge-node-1,edge-node-2,23.946387,23.947307,8.782226,6.852473,7.817349,19.618500,19.597198,-0.021303,20.361710,20.619534,0.257824,20.108366,0.118260,0.000000,0.163125,0.163125,0.000000,0.144360,0.144360,0.153742,2026-04-30T05:09:14+0200
30-04-2026-direct-precopy-0026,precopy,direct,edge-node-1,edge-node-2,23.995233,23.996746,8.441287,7.957393,8.199340,19.592618,20.591263,0.998644,19.895835,19.644980,-0.250856,20.118121,0.373894,0.000000,0.129746,0.129746,0.000000,0.164899,0.164899,0.147322,2026-04-30T05:09:58+0200
30-04-2026-direct-precopy-0027,precopy,direct,edge-node-1,edge-node-2,23.509997,23.510247,7.955518,7.530501,7.743009,19.619297,20.709324,1.090027,20.290435,21.076250,0.785815,20.892787,0.937921,0.000000,0.146879,0.146879,0.000000,0.212175,0.212175,0.179527,2026-04-30T05:10:42+0200
30-04-2026-direct-precopy-0028,precopy,direct,edge-node-1,edge-node-2,24.055529,24.055100,8.766437,6.969950,7.868193,19.615315,19.589632,-0.025683,20.548657,19.630247,-0.918410,19.609939,-0.472047,0.000000,0.065928,0.065928,0.000000,0.052289,0.052289,0.059108,2026-04-30T05:11:26+0200
30-04-2026-direct-precopy-0029,precopy,direct,edge-node-1,edge-node-2,23.629714,23.628193,8.712042,7.033441,7.872742,19.606157,21.496135,1.889978,21.912037,19.795294,-2.116743,20.645714,-0.113383,0.000000,0.174072,0.174072,0.000000,0.126802,0.126802,0.150437,2026-04-30T05:12:10+0200
30-04-2026-direct-precopy-0030,precopy,direct,edge-node-1,edge-node-2,23.686525,23.687781,8.192210,7.171568,7.681889,20.057498,20.266345,0.208847,20.818227,19.701920,-1.116307,19.984132,-0.453730,0.000000,0.136054,0.136054,0.000000,0.161278,0.161278,0.148666,2026-04-30T05:12:53+0200
30-04-2026-direct-precopy-0031,precopy,direct,edge-node-1,edge-node-2,23.820644,23.822055,8.085913,6.995365,7.540639,19.608347,19.605559,-0.002787,20.748147,19.648563,-1.099584,19.627061,-0.551185,0.000000,0.175465,0.175465,0.000000,0.029024,0.029024,0.102244,2026-04-30T05:13:37+0200
30-04-2026-direct-precopy-0032,precopy,direct,edge-node-1,edge-node-2,23.551397,23.552511,8.792846,7.294768,8.043807,19.657124,19.626663,-0.030461,21.981918,19.670862,-2.311057,19.648762,-1.170759,0.000000,0.028196,0.028196,0.000000,0.128868,0.128868,0.078532,2026-04-30T05:14:21+0200
30-04-2026-direct-precopy-0033,precopy,direct,edge-node-1,edge-node-2,24.020757,24.020688,7.936508,7.854606,7.895557,19.606157,20.457075,0.850918,20.439754,19.762842,-0.676912,20.109958,0.087003,0.000000,0.137251,0.137251,0.000000,0.025369,0.025369,0.081310,2026-04-30T05:15:05+0200
30-04-2026-direct-precopy-0034,precopy,direct,edge-node-1,edge-node-2,23.535079,23.536039,7.838126,7.053058,7.445592,19.596003,20.646809,1.050806,20.310543,19.624672,-0.685871,20.135741,0.182468,0.000000,0.185561,0.185561,0.000000,0.148376,0.148376,0.166968,2026-04-30T05:15:48+0200
30-04-2026-direct-precopy-0035,precopy,direct,edge-node-1,edge-node-2,23.505564,23.506098,8.899297,7.214089,8.056693,19.639803,19.599985,-0.039818,20.148084,20.848290,0.700206,20.224137,0.330194,0.000000,0.074450,0.074450,0.000000,0.166513,0.166513,0.120482,2026-04-30T05:16:32+0200
30-04-2026-direct-precopy-0036,precopy,direct,edge-node-1,edge-node-2,24.029022,24.028629,8.336816,7.747069,8.041942,19.592419,20.836544,1.244124,20.213785,19.711675,-0.502109,20.274110,0.371007,0.000000,0.166790,0.166790,0.000000,0.025848,0.025848,0.096319,2026-04-30T05:17:16+0200
30-04-2026-direct-precopy-0037,precopy,direct,edge-node-1,edge-node-2,23.399634,23.402585,8.118557,7.078700,7.598628,19.965318,20.608185,0.642867,20.700365,19.664292,-1.036073,20.136238,-0.196603,0.000000,0.060097,0.060097,0.000000,0.150891,0.150891,0.105494,2026-04-30T05:18:00+0200
30-04-2026-direct-precopy-0038,precopy,direct,edge-node-1,edge-node-2,23.946140,23.946656,8.661913,7.585918,8.123915,19.590428,19.587840,-0.002588,20.696980,19.646771,-1.050209,19.617306,-0.526399,0.000000,0.137353,0.137353,0.000000,0.162797,0.162797,0.150075,2026-04-30T05:18:44+0200
30-04-2026-direct-precopy-0039,precopy,direct,edge-node-1,edge-node-2,23.934559,23.936737,8.354271,8.007527,8.180899,19.592220,20.225332,0.633112,19.678228,19.667278,-0.010950,19.946305,0.311081,0.000000,0.167938,0.167938,0.000000,0.123046,0.123046,0.145492,2026-04-30T05:19:27+0200
30-04-2026-direct-precopy-0040,precopy,direct,edge-node-1,edge-node-2,24.019503,24.021778,8.471031,8.012552,8.241792,19.579478,20.317910,0.738431,20.318308,19.661106,-0.657202,19.989508,0.040615,0.000000,0.188324,0.188324,0.000000,0.149116,0.149116,0.168720,2026-04-30T05:20:11+0200
30-04-2026-direct-precopy-0041,precopy,direct,edge-node-1,edge-node-2,23.487922,23.487017,8.801538,7.103242,7.952390,19.612528,19.814208,0.201680,20.682248,19.658916,-1.023332,19.736562,-0.410826,0.000000,0.037918,0.037918,0.000000,0.186273,0.186273,0.112096,2026-04-30T05:20:55+0200
30-04-2026-direct-precopy-0042,precopy,direct,edge-node-1,edge-node-2,23.767171,23.768686,7.951909,7.325311,7.638610,19.620690,19.582266,-0.038425,20.816435,20.176754,-0.639682,19.879510,-0.339053,0.000000,0.140195,0.140195,0.000000,0.128846,0.128846,0.134520,2026-04-30T05:21:39+0200
30-04-2026-direct-precopy-0043,precopy,direct,edge-node-1,edge-node-2,23.800637,23.803290,8.733991,7.813485,8.273738,19.644183,20.652583,1.008400,20.168989,19.687784,-0.481205,20.170184,0.263597,0.000000,0.068932,0.068932,0.000000,0.153931,0.153931,0.111431,2026-04-30T05:22:23+0200
30-04-2026-direct-precopy-0045,precopy,direct,edge-node-1,edge-node-2,23.915145,23.914298,8.555253,7.672956,8.114104,20.070638,19.883890,-0.186748,20.166799,19.671061,-0.495738,19.777475,-0.341243,0.000000,0.165135,0.165135,0.000000,0.181965,0.181965,0.173550,2026-04-30T05:23:18+0200
30-04-2026-direct-precopy-0046,precopy,direct,edge-node-1,edge-node-2,23.607996,23.610326,8.687341,7.007857,7.847599,19.598790,19.595207,-0.003584,19.688382,19.869157,0.180775,19.732182,0.088596,0.000000,0.154046,0.154046,0.000000,0.016048,0.016048,0.085047,2026-04-30T05:24:02+0200
30-04-2026-direct-precopy-0047,precopy,direct,edge-node-1,edge-node-2,23.676598,23.676800,8.458766,7.321202,7.889984,19.580275,20.304571,0.724296,20.768056,20.022657,-0.745399,20.163614,-0.010552,0.000000,0.144361,0.144361,0.000000,0.151289,0.151289,0.147825,2026-04-30T05:24:46+0200
30-04-2026-direct-precopy-0048,precopy,direct,edge-node-1,edge-node-2,23.934344,23.934994,8.525346,7.774518,8.149932,19.641396,19.611731,-0.029665,20.091741,19.639405,-0.452336,19.625568,-0.241001,0.000000,0.140195,0.140195,0.000000,0.168425,0.168425,0.154310,2026-04-30T05:25:30+0200
30-04-2026-direct-precopy-0049,precopy,direct,edge-node-1,edge-node-2,23.660000,23.660614,8.766716,7.079082,7.922899,19.603170,19.563750,-0.039420,20.659750,19.676436,-0.983314,19.620093,-0.511367,0.000000,0.181114,0.181114,0.000000,0.027571,0.027571,0.104342,2026-04-30T05:26:13+0200
30-04-2026-direct-precopy-0050,precopy,direct,edge-node-1,edge-node-2,23.531116,23.531789,8.514261,7.279693,7.896977,19.628455,20.662936,1.034481,19.786136,19.699133,-0.087003,20.181034,0.473739,0.000000,0.175466,0.175466,0.000000,0.142427,0.142427,0.158946,2026-04-30T05:26:57+0200
30-04-2026-host-postcopy-0001,postcopy,host,edge-node-1,edge-node-2,23.427661,23.427898,6.926871,7.978610,7.452740,20.049534,20.051127,0.001593,20.362108,19.671061,-0.691047,19.861094,-0.344727,0.000000,0.140892,0.140892,0.000000,0.014673,0.014673,0.077783,2026-04-30T05:27:40+0200
30-04-2026-host-postcopy-0002,postcopy,host,edge-node-1,edge-node-2,23.851535,23.854665,11.190426,8.310598,9.750512,19.596202,19.615713,0.019511,20.725450,19.938043,-0.787408,19.776878,-0.383948,0.000000,0.013429,0.013429,0.000000,0.142792,0.142792,0.078111,2026-04-30T05:28:25+0200
30-04-2026-host-postcopy-0003,postcopy,host,edge-node-1,edge-node-2,23.657431,23.658752,7.198814,11.068702,9.133758,19.595008,20.070040,0.475033,20.131162,19.666482,-0.464680,19.868261,0.005176,0.000000,0.159503,0.159503,0.000000,0.168575,0.168575,0.164039,2026-04-30T05:29:08+0200
30-04-2026-host-postcopy-0004,postcopy,host,edge-node-1,edge-node-2,23.359709,23.359685,6.602358,7.576419,7.089389,20.182129,19.586845,-0.595284,21.075852,19.689576,-1.386276,19.638210,-0.990780,0.000000,0.157857,0.157857,0.000000,0.192640,0.192640,0.175248,2026-04-30T05:29:52+0200
30-04-2026-host-postcopy-0005,postcopy,host,edge-node-1,edge-node-2,23.224734,23.222828,7.201380,8.220065,7.710722,20.619932,19.723621,-0.896311,20.307955,19.725214,-0.582742,19.724417,-0.739526,0.000000,0.055672,0.055672,0.000000,0.147013,0.147013,0.101343,2026-04-30T05:30:35+0200
30-04-2026-host-postcopy-0006,postcopy,host,edge-node-1,edge-node-2,23.677795,23.678092,7.266949,7.398770,7.332860,19.621288,20.980089,1.358801,20.503662,19.652147,-0.851515,20.316118,0.253643,0.000000,0.174709,0.174709,0.000000,0.191204,0.191204,0.182956,2026-04-30T05:31:19+0200
30-04-2026-host-postcopy-0007,postcopy,host,edge-node-1,edge-node-2,22.935265,22.935229,7.449357,7.876414,7.662886,19.599786,19.808036,0.208250,21.018912,19.685793,-1.333118,19.746915,-0.562434,0.000000,0.052457,0.052457,0.000000,0.185134,0.185134,0.118796,2026-04-30T05:32:02+0200
30-04-2026-host-postcopy-0008,postcopy,host,edge-node-1,edge-node-2,23.406387,23.408604,7.055544,8.336924,7.696234,20.551245,19.810425,-0.740820,20.470215,19.691965,-0.778250,19.751195,-0.759535,0.000000,0.161381,0.161381,0.000000,0.219938,0.219938,0.190659,2026-04-30T05:32:46+0200
30-04-2026-host-postcopy-0009,postcopy,host,edge-node-1,edge-node-2,24.012231,24.013991,7.628004,7.618451,7.623228,19.634229,21.373892,1.739664,20.438360,19.647767,-0.790593,20.510830,0.474535,0.000000,0.122984,0.122984,0.000000,0.128343,0.128343,0.125664,2026-04-30T05:33:30+0200
30-04-2026-host-postcopy-0010,postcopy,host,edge-node-1,edge-node-2,23.247759,23.247667,6.597671,7.856680,7.227176,19.630844,19.595406,-0.035438,19.808434,19.655930,-0.152504,19.625668,-0.093971,0.000000,0.052088,0.052088,0.000000,0.154249,0.154249,0.103169,2026-04-30T05:34:13+0200
30-04-2026-host-postcopy-0011,postcopy,host,edge-node-1,edge-node-2,23.471342,23.471943,7.118353,8.463681,7.791017,20.254997,20.142908,-0.112089,20.427808,19.680816,-0.746992,19.911862,-0.429540,0.000000,0.154111,0.154111,0.000000,0.081214,0.081214,0.117662,2026-04-30T05:34:57+0200
30-04-2026-host-postcopy-0012,postcopy,host,edge-node-1,edge-node-2,24.152706,24.151916,7.462687,8.113717,7.788202,19.653740,21.084413,1.430673,20.867602,20.644221,-0.223381,20.864317,0.603646,0.000000,0.132296,0.132296,0.000000,0.148474,0.148474,0.140385,2026-04-30T05:35:41+0200
30-04-2026-host-postcopy-0013,postcopy,host,edge-node-1,edge-node-2,23.004713,23.004906,7.147527,7.930283,7.538905,19.596003,19.575297,-0.020706,20.286453,19.653939,-0.632514,19.614618,-0.326610,0.000000,0.046526,0.046526,0.000000,0.169631,0.169631,0.108078,2026-04-30T05:36:24+0200
30-04-2026-host-postcopy-0014,postcopy,host,edge-node-1,edge-node-2,23.642953,23.642987,7.129217,7.665731,7.397474,19.958748,19.586646,-0.372102,21.130403,19.671260,-1.459143,19.628953,-0.915623,0.000000,0.172818,0.172818,0.000000,0.012887,0.012887,0.092853,2026-04-30T05:37:08+0200
30-04-2026-host-postcopy-0015,postcopy,host,edge-node-1,edge-node-2,24.113700,24.114073,7.324178,8.119925,7.722052,20.263956,20.446921,0.182965,20.777214,19.701920,-1.075295,20.074420,-0.446165,0.000000,0.157457,0.157457,0.000000,0.139798,0.139798,0.148627,2026-04-30T05:37:52+0200
30-04-2026-host-postcopy-0016,postcopy,host,edge-node-1,edge-node-2,23.261213,23.262468,7.406612,7.708825,7.557719,19.620890,19.727603,0.106713,20.831965,19.711078,-1.120887,19.719340,-0.507087,0.000000,0.146435,0.146435,0.000000,0.173798,0.173798,0.160116,2026-04-30T05:38:35+0200
30-04-2026-host-postcopy-0017,postcopy,host,edge-node-1,edge-node-2,22.954689,22.954850,6.954805,7.641778,7.298291,19.610935,19.706698,0.095763,20.713505,20.431989,-0.281516,20.069344,-0.092876,0.000000,0.184807,0.184807,0.000000,0.155877,0.155877,0.170342,2026-04-30T05:39:18+0200
30-04-2026-host-postcopy-0018,postcopy,host,edge-node-1,edge-node-2,24.177263,24.176239,7.591786,8.399005,7.995395,19.605759,19.578881,-0.026877,20.272915,19.661902,-0.611013,19.620392,-0.318945,0.000000,0.045723,0.045723,0.000000,0.174015,0.174015,0.109869,2026-04-30T05:40:03+0200
30-04-2026-host-postcopy-0019,postcopy,host,edge-node-1,edge-node-2,23.022384,23.024015,7.338850,7.611778,7.475314,19.599388,19.600184,0.000796,20.083977,19.661504,-0.422473,19.630844,-0.210838,0.000000,0.164412,0.164412,0.000000,0.296226,0.296226,0.230319,2026-04-30T05:40:45+0200
30-04-2026-host-postcopy-0020,postcopy,host,edge-node-1,edge-node-2,23.164665,23.163533,7.186147,7.835498,7.510823,19.608745,19.802262,0.193517,20.703351,19.696943,-1.006409,19.749602,-0.406446,0.000000,0.189202,0.189202,0.000000,0.117878,0.117878,0.153540,2026-04-30T05:41:29+0200
30-04-2026-host-postcopy-0021,postcopy,host,edge-node-1,edge-node-2,23.935311,23.935684,7.512032,8.267057,7.889545,19.621487,19.604166,-0.017321,20.158636,19.677232,-0.481404,19.640699,-0.249362,0.000000,0.157325,0.157325,0.000000,0.016157,0.016157,0.086741,2026-04-30T05:42:13+0200
30-04-2026-host-postcopy-0022,postcopy,host,edge-node-1,edge-node-2,23.786171,23.785579,7.715071,8.201226,7.958148,19.634030,21.064504,1.430474,20.256789,19.788724,-0.468065,20.426614,0.481205,0.000000,0.189842,0.189842,0.000000,0.106091,0.106091,0.147967,2026-04-30T05:42:56+0200
30-04-2026-host-postcopy-0023,postcopy,host,edge-node-1,edge-node-2,23.182031,23.181110,7.115052,7.289639,7.202345,19.590229,20.013299,0.423070,20.396352,19.655332,-0.741019,19.834316,-0.158975,0.000000,0.054090,0.054090,0.000000,0.102791,0.102791,0.078440,2026-04-30T05:43:39+0200
30-04-2026-host-postcopy-0024,postcopy,host,edge-node-1,edge-node-2,23.552854,23.554422,6.913423,7.223183,7.068303,20.154854,19.645179,-0.509675,20.932506,19.674843,-1.257663,19.660011,-0.883669,0.000000,0.156894,0.156894,0.000000,0.021559,0.021559,0.089227,2026-04-30T05:44:23+0200
30-04-2026-host-postcopy-0025,postcopy,host,edge-node-1,edge-node-2,23.671208,23.673735,7.592789,8.125264,7.859027,19.600383,20.603407,1.003024,20.614556,19.661305,-0.953251,20.132356,0.024886,0.000000,0.181853,0.181853,0.000000,0.085637,0.085637,0.133745,2026-04-30T05:45:06+0200
30-04-2026-host-postcopy-0026,postcopy,host,edge-node-1,edge-node-2,23.227141,23.227338,7.216717,8.183978,7.700347,19.787529,20.343991,0.556461,19.769412,19.683404,-0.086008,20.013698,0.235227,0.000000,0.056339,0.056339,0.000000,0.131008,0.131008,0.093674,2026-04-30T05:45:50+0200
30-04-2026-host-postcopy-0027,postcopy,host,edge-node-1,edge-node-2,23.314857,23.315373,6.976242,7.556512,7.266377,19.775385,19.926097,0.150712,21.339449,19.655930,-1.683520,19.791013,-0.766404,0.000000,0.164528,0.164528,0.000000,0.046073,0.046073,0.105301,2026-04-30T05:46:34+0200
30-04-2026-host-postcopy-0028,postcopy,host,edge-node-1,edge-node-2,23.512628,23.513767,7.549584,7.912135,7.730859,19.645776,21.424462,1.778686,20.558014,19.657921,-0.900094,20.541191,0.439296,0.000000,0.175105,0.175105,0.000000,0.052330,0.052330,0.113718,2026-04-30T05:47:17+0200
30-04-2026-host-postcopy-0029,postcopy,host,edge-node-1,edge-node-2,22.943727,22.943303,7.409836,7.657068,7.533452,19.618699,19.625270,0.006570,19.674246,19.687983,0.013737,19.656626,0.010154,0.000000,0.179958,0.179958,0.000000,0.125309,0.125309,0.152633,2026-04-30T05:48:00+0200
30-04-2026-host-postcopy-0030,postcopy,host,edge-node-1,edge-node-2,23.603249,23.604757,7.261146,7.597623,7.429385,20.103886,19.767421,-0.336465,20.025245,19.680617,-0.344628,19.724019,-0.340546,0.000000,0.180887,0.180887,0.000000,0.114847,0.114847,0.147867,2026-04-30T05:48:44+0200
30-04-2026-host-postcopy-0031,postcopy,host,edge-node-1,edge-node-2,24.300662,24.301273,7.624150,8.154418,7.889284,19.608546,20.544277,0.935731,20.831367,19.670862,-1.160506,20.107569,-0.112387,0.000000,0.045491,0.045491,0.000000,0.018646,0.018646,0.032069,2026-04-30T05:49:28+0200
30-04-2026-host-postcopy-0032,postcopy,host,edge-node-1,edge-node-2,23.410304,23.401803,7.545552,8.224459,7.885006,19.621686,19.750498,0.128812,19.656328,19.852433,0.196105,19.801466,0.162459,0.000000,0.136158,0.136158,0.000000,0.084295,0.084295,0.110227,2026-04-30T05:50:11+0200
30-04-2026-host-postcopy-0033,postcopy,host,edge-node-1,edge-node-2,23.391417,23.390825,6.989708,7.562125,7.275917,19.587641,19.733974,0.146332,20.564186,19.674843,-0.889343,19.704408,-0.371505,0.000000,0.021542,0.021542,0.000000,0.143118,0.143118,0.082330,2026-04-30T05:50:55+0200
30-04-2026-host-postcopy-0034,postcopy,host,edge-node-1,edge-node-2,23.686510,23.688450,7.477229,7.672469,7.574849,19.613921,19.606157,-0.007765,21.787605,19.659115,-2.128490,19.632636,-1.068127,0.000000,0.130942,0.130942,0.000000,0.042874,0.042874,0.086908,2026-04-30T05:51:39+0200
30-04-2026-host-postcopy-0035,postcopy,host,edge-node-1,edge-node-2,23.429932,23.429895,7.294118,8.320856,7.807487,19.617505,19.786733,0.169228,20.389981,19.661703,-0.728278,19.724218,-0.279525,0.000000,0.148215,0.148215,0.000000,0.138378,0.138378,0.143296,2026-04-30T05:52:22+0200
30-04-2026-host-postcopy-0036,postcopy,host,edge-node-1,edge-node-2,23.427695,23.429940,7.427226,7.637997,7.532612,19.635224,19.938043,0.302819,19.796887,19.676237,-0.120650,19.807140,0.091084,0.000000,0.164402,0.164402,0.000000,0.124874,0.124874,0.144638,2026-04-30T05:53:06+0200
30-04-2026-host-postcopy-0037,postcopy,host,edge-node-1,edge-node-2,23.479434,23.479178,7.726788,7.733390,7.730089,20.187903,19.727802,-0.460101,21.209642,19.717449,-1.492193,19.722625,-0.976147,0.000000,0.188662,0.188662,0.000000,0.096994,0.096994,0.142828,2026-04-30T05:53:49+0200
30-04-2026-host-postcopy-0038,postcopy,host,edge-node-1,edge-node-2,23.988927,23.988598,7.742205,8.103592,7.922899,20.054511,20.719279,0.664767,20.456478,19.665884,-0.790593,20.192581,-0.062913,0.000000,0.015632,0.015632,0.000000,0.108287,0.108287,0.061960,2026-04-30T05:54:33+0200
30-04-2026-host-postcopy-0039,postcopy,host,edge-node-1,edge-node-2,23.314955,23.317613,7.055281,7.611266,7.333274,19.626862,19.619894,-0.006968,20.725052,19.653142,-1.071910,19.636518,-0.539439,0.000000,0.166873,0.166873,0.000000,0.115424,0.115424,0.141148,2026-04-30T05:55:16+0200
30-04-2026-host-postcopy-0040,postcopy,host,edge-node-1,edge-node-2,23.422567,23.424122,7.379679,8.065896,7.722788,20.373257,20.137134,-0.236123,19.673450,19.673848,0.000398,19.905491,-0.117862,0.000000,0.192289,0.192289,0.000000,0.133076,0.133076,0.162683,2026-04-30T05:56:10+0200
30-04-2026-host-postcopy-0041,postcopy,host,edge-node-1,edge-node-2,33.191274,33.191754,5.704799,5.310136,5.507468,19.617505,20.457473,0.839968,20.633868,19.697938,-0.935930,20.077706,-0.047981,0.000000,0.093680,0.093680,0.000000,0.068023,0.068023,0.080852,2026-04-30T05:57:04+0200
30-04-2026-host-postcopy-0043,postcopy,host,edge-node-1,edge-node-2,23.618840,23.618280,6.881903,8.160237,7.521070,19.664491,20.320697,0.656206,20.528947,19.664292,-0.864655,19.992494,-0.104225,0.000000,0.142233,0.142233,0.000000,0.138101,0.138101,0.140167,2026-04-30T05:58:40+0200
30-04-2026-host-postcopy-0044,postcopy,host,edge-node-1,edge-node-2,23.145191,23.145065,7.322357,7.798960,7.560659,19.590827,19.950585,0.359759,20.669108,19.670662,-0.998445,19.810624,-0.319343,0.000000,0.139912,0.139912,0.000000,0.151558,0.151558,0.145735,2026-04-30T05:59:24+0200
