run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
30-03-2026-host-cold-0010,cold,host,edge-node-1,edge-node-2,11.212138,11.232621,8.172429,6.806986,7.489708,19.096880,19.152028,0.055148,19.567732,19.577886,0.010154,19.364957,0.032651,0.000000,0.180120,0.180120,0.000000,0.231608,0.231608,0.205864,2026-03-30T23:56:04+0200
30-03-2026-host-cold-0011,cold,host,edge-node-1,edge-node-2,11.058712,11.493645,10.101010,6.447368,8.274189,19.840687,21.016523,1.175836,20.457473,19.538067,-0.919406,20.277295,0.128215,0.000000,0.192156,0.192156,0.000000,0.061515,0.061515,0.126836,2026-03-30T23:56:30+0200
30-03-2026-host-cold-0012,cold,host,edge-node-1,edge-node-2,11.428291,11.460431,16.893374,6.296786,11.595080,19.075577,19.769014,0.693437,19.547026,19.576691,0.029665,19.672852,0.361551,0.000000,0.031788,0.031788,0.000000,0.022837,0.022837,0.027312,2026-03-30T23:56:55+0200
30-03-2026-host-cold-0013,cold,host,edge-node-1,edge-node-2,11.263414,11.313403,8.961213,15.247436,12.104325,19.753684,20.048937,0.295253,20.347574,20.404515,0.056940,20.226726,0.176097,0.000000,0.029826,0.029826,0.000000,0.036945,0.036945,0.033385,2026-03-30T23:57:20+0200
30-03-2026-host-cold-0014,cold,host,edge-node-1,edge-node-2,11.570747,11.528195,8.844133,8.162375,8.503254,19.085333,19.070401,-0.014932,19.528710,19.532294,0.003584,19.301347,-0.005674,0.000000,0.151243,0.151243,0.000000,0.305298,0.305298,0.228271,2026-03-30T23:57:46+0200
30-03-2026-host-cold-0015,cold,host,edge-node-1,edge-node-2,11.068131,11.031381,8.900046,7.351598,8.125822,19.699929,20.244644,0.544715,20.446722,19.678029,-0.768693,19.961336,-0.111989,0.000000,0.037057,0.037057,0.000000,0.243977,0.243977,0.140517,2026-03-30T23:58:11+0200
30-03-2026-host-cold-0016,cold,host,edge-node-1,edge-node-2,11.392165,11.398201,10.216718,6.710817,8.463768,19.058057,19.194634,0.136577,20.017878,19.860994,-0.156884,19.527814,-0.010154,0.000000,0.237622,0.237622,0.000000,0.274851,0.274851,0.256237,2026-03-30T23:58:36+0200
30-03-2026-host-cold-0017,cold,host,edge-node-1,edge-node-2,11.248591,11.215678,9.217626,7.262066,8.239846,19.207774,19.372423,0.164649,19.539063,19.802063,0.263000,19.587243,0.213825,0.000000,0.198983,0.198983,0.000000,0.284549,0.284549,0.241766,2026-03-30T23:59:01+0200
30-03-2026-host-cold-0018,cold,host,edge-node-1,edge-node-2,11.039093,11.005979,9.414991,6.979927,8.197459,19.056664,19.063831,0.007167,20.362108,19.528312,-0.833796,19.296071,-0.413314,0.000000,0.221160,0.221160,0.000000,0.045430,0.045430,0.133295,2026-03-30T23:59:26+0200
30-03-2026-host-cold-0019,cold,host,edge-node-1,edge-node-2,11.133208,11.106073,9.090909,7.989106,8.540007,19.069804,19.881501,0.811697,19.511389,19.589234,0.077845,19.735367,0.444771,0.000000,0.029473,0.029473,0.000000,0.033414,0.033414,0.031443,2026-03-30T23:59:52+0200
30-03-2026-host-cold-0020,cold,host,edge-node-1,edge-node-2,10.033487,10.028098,7.981928,6.693508,7.337718,19.048700,20.453491,1.404791,20.541689,19.569723,-0.971966,20.011607,0.216413,0.000000,0.162736,0.162736,0.000000,0.301107,0.301107,0.231922,2026-03-31T00:00:15+0200
30-03-2026-host-cold-0021,cold,host,edge-node-1,edge-node-2,10.345947,10.360332,8.820663,6.504854,7.662759,19.727204,19.935056,0.207852,19.564148,19.540656,-0.023493,19.737856,0.092179,0.000000,0.323949,0.323949,0.000000,0.100292,0.100292,0.212121,2026-03-31T00:00:38+0200
30-03-2026-host-cold-0022,cold,host,edge-node-1,edge-node-2,10.082003,10.120620,8.159204,6.666667,7.412935,19.064826,19.078564,0.013737,19.528511,19.529108,0.000597,19.303836,0.007167,0.000000,0.045331,0.045331,0.000000,0.047088,0.047088,0.046210,2026-03-31T00:01:02+0200
30-03-2026-host-cold-0023,cold,host,edge-node-1,edge-node-2,10.087337,10.081701,7.950000,6.306306,7.128153,19.827945,19.556782,-0.271163,19.962531,19.609939,-0.352591,19.583361,-0.311877,0.000000,0.029430,0.029430,0.000000,0.025572,0.025572,0.027501,2026-03-31T00:01:25+0200
30-03-2026-host-cold-0024,cold,host,edge-node-1,edge-node-2,10.294016,10.302892,7.711079,7.530562,7.620820,19.624871,19.591026,-0.033846,20.442939,19.793303,-0.649636,19.692164,-0.341741,0.000000,0.028840,0.028840,0.000000,0.025402,0.025402,0.027121,2026-03-31T00:01:48+0200
30-03-2026-host-cold-0025,cold,host,edge-node-1,edge-node-2,9.948848,9.940212,7.544304,6.973219,7.258761,19.056664,19.079360,0.022696,19.534285,19.565144,0.030859,19.322252,0.026778,0.000000,0.259531,0.259531,0.000000,0.216136,0.216136,0.237833,2026-03-31T00:02:11+0200
30-03-2026-host-cold-0026,cold,host,edge-node-1,edge-node-2,10.119009,10.141073,8.445107,5.856079,7.150593,19.074383,19.062238,-0.012145,19.539660,19.564547,0.024886,19.313392,0.006371,0.000000,0.315773,0.315773,0.000000,0.210699,0.210699,0.263236,2026-03-31T00:02:34+0200
30-03-2026-host-cold-0027,cold,host,edge-node-1,edge-node-2,10.396462,10.345718,7.834550,6.127574,6.981062,19.532294,19.831329,0.299036,21.014731,19.579279,-1.435451,19.705304,-0.568208,0.000000,0.031185,0.031185,0.000000,0.025675,0.025675,0.028430,2026-03-31T00:02:57+0200
30-03-2026-host-cold-0028,cold,host,edge-node-1,edge-node-2,10.054610,10.053549,7.919799,6.412826,7.166313,19.088120,19.090310,0.002190,20.938678,19.537271,-1.401407,19.313790,-0.699608,0.000000,0.033411,0.033411,0.000000,0.070327,0.070327,0.051869,2026-03-31T00:03:20+0200
30-03-2026-host-cold-0029,cold,host,edge-node-1,edge-node-2,10.330549,10.358883,9.294404,6.462585,7.878494,19.090907,19.829339,0.738431,19.551406,19.548221,-0.003185,19.688780,0.367623,0.090372,0.322920,0.413292,0.000000,0.148197,0.148197,0.280744,2026-03-31T00:03:43+0200
30-03-2026-direct-cold-0000,cold,direct,edge-node-1,edge-node-2,13.366678,13.383106,8.615500,8.198571,8.407036,19.551207,19.451662,-0.099546,19.553397,19.650554,0.097157,19.551108,-0.001195,0.000000,0.198722,0.198722,0.061587,0.198770,0.260356,0.229539,2026-03-31T00:04:10+0200
30-03-2026-direct-cold-0001,cold,direct,edge-node-1,edge-node-2,13.453629,13.799328,9.894122,7.387191,8.640656,19.069206,20.620927,1.551721,19.556981,19.550610,-0.006371,20.085769,0.772675,0.000000,0.022647,0.022647,0.000000,0.133045,0.133045,0.077846,2026-03-31T00:04:37+0200
30-03-2026-direct-cold-0002,cold,direct,edge-node-1,edge-node-2,13.939425,13.956456,8.637514,7.933579,8.285546,19.532493,19.047903,-0.484589,21.584332,19.554393,-2.029939,19.301148,-1.257264,0.000000,0.062772,0.062772,0.000000,0.073331,0.073331,0.068051,2026-03-31T00:05:03+0200
30-03-2026-direct-cold-0003,cold,direct,edge-node-1,edge-node-2,13.524960,13.502858,9.023117,7.838746,8.430931,19.042528,19.311501,0.268973,19.580076,19.673450,0.093374,19.492475,0.181173,0.000000,0.026282,0.026282,0.000000,0.020829,0.020829,0.023556,2026-03-31T00:05:30+0200
30-03-2026-direct-cold-0004,cold,direct,edge-node-1,edge-node-2,13.956628,13.870582,8.438514,9.001815,8.720165,19.708291,19.051686,-0.656605,20.441546,19.606555,-0.834991,19.329121,-0.745798,0.000000,0.243500,0.243500,0.000000,0.054071,0.054071,0.148786,2026-03-31T00:05:57+0200
30-03-2026-direct-cold-0005,cold,direct,edge-node-1,edge-node-2,13.644903,13.618230,8.620052,7.769145,8.194599,20.278091,19.267303,-1.010789,20.230309,19.543045,-0.687265,19.405174,-0.849027,0.000000,0.225588,0.225588,0.000000,0.058515,0.058515,0.142052,2026-03-31T00:06:23+0200
30-03-2026-direct-cold-0006,cold,direct,edge-node-1,edge-node-2,13.653072,13.643933,9.500924,7.311669,8.406297,19.097676,19.593813,0.496137,19.522737,19.579279,0.056542,19.586546,0.276339,0.000000,0.223450,0.223450,0.000000,0.139428,0.139428,0.181439,2026-03-31T00:06:50+0200
30-03-2026-direct-cold-0007,cold,direct,edge-node-1,edge-node-2,13.678916,13.663469,8.434622,8.109104,8.271863,19.080355,19.114201,0.033846,20.094927,19.632238,-0.462689,19.373219,-0.214422,0.000000,0.090525,0.090525,0.000000,0.161242,0.161242,0.125883,2026-03-31T00:07:17+0200
30-03-2026-direct-cold-0008,cold,direct,edge-node-1,edge-node-2,13.593853,13.848387,10.007278,7.798834,8.903056,20.249621,20.823205,0.573583,19.584854,19.809031,0.224177,20.316118,0.398880,0.000000,0.030172,0.030172,0.000000,0.202246,0.202246,0.116209,2026-03-31T00:07:44+0200
30-03-2026-direct-cold-0009,cold,direct,edge-node-1,edge-node-2,14.042134,14.031602,9.054977,7.609900,8.332438,19.088120,19.721033,0.632913,21.354381,19.599388,-1.754994,19.660210,-0.561041,0.000000,0.034216,0.034216,0.000000,0.031458,0.031458,0.032837,2026-03-31T00:08:10+0200
30-03-2026-direct-cold-0010,cold,direct,edge-node-1,edge-node-2,13.641045,13.651721,8.523985,8.041313,8.282649,19.433544,19.077966,-0.355578,20.088158,19.578085,-0.510073,19.328026,-0.432825,0.000000,0.034650,0.034650,0.000000,0.031189,0.031189,0.032919,2026-03-31T00:08:37+0200
30-03-2026-direct-cold-0011,cold,direct,edge-node-1,edge-node-2,13.789476,13.793076,8.552632,9.074277,8.813454,19.485109,19.907383,0.422274,19.553198,19.591225,0.038027,19.749304,0.230150,0.000000,0.022096,0.022096,0.000000,0.193995,0.193995,0.108045,2026-03-31T00:09:04+0200
30-03-2026-direct-cold-0012,cold,direct,edge-node-1,edge-node-2,13.599148,13.583721,9.276438,7.660992,8.468715,19.096880,19.082147,-0.014733,20.553037,19.652545,-0.900492,19.367346,-0.457612,0.000000,0.262827,0.262827,0.000000,0.020705,0.020705,0.141766,2026-03-31T00:09:30+0200
30-03-2026-direct-cold-0013,cold,direct,edge-node-1,edge-node-2,13.706948,13.716265,9.676233,7.745962,8.711097,19.786932,19.350324,-0.436608,19.574501,19.600980,0.026479,19.475652,-0.205064,0.005415,0.226562,0.231976,0.000000,0.163469,0.163469,0.197723,2026-03-31T00:09:57+0200
30-03-2026-direct-cold-0014,cold,direct,edge-node-1,edge-node-2,13.432170,13.418851,9.268293,7.472775,8.370534,19.127540,19.273474,0.145934,19.550212,19.557777,0.007565,19.415626,0.076750,0.000000,0.230324,0.230324,0.000000,0.213960,0.213960,0.222142,2026-03-31T00:10:23+0200
30-03-2026-direct-cold-0015,cold,direct,edge-node-1,edge-node-2,13.298686,13.583467,9.447944,7.087199,8.267571,19.107631,20.527354,1.419723,20.277693,19.554194,-0.723499,20.040774,0.348112,0.000000,0.078720,0.078720,0.000000,0.075632,0.075632,0.077176,2026-03-31T00:10:50+0200
30-03-2026-direct-cold-0016,cold,direct,edge-node-1,edge-node-2,13.723813,13.711332,8.492647,7.593985,8.043316,19.083143,19.555388,0.472246,21.069083,20.056701,-1.012382,19.806045,-0.270068,0.000000,0.038995,0.038995,0.000000,0.031623,0.031623,0.035309,2026-03-31T00:11:16+0200
30-03-2026-direct-cold-0017,cold,direct,edge-node-1,edge-node-2,13.848557,13.842495,8.657694,8.169220,8.413457,19.088518,19.083342,-0.005176,20.612964,19.541452,-1.071512,19.312397,-0.538344,0.000000,0.241733,0.241733,0.000000,0.020036,0.020036,0.130884,2026-03-31T00:11:43+0200
30-03-2026-direct-cold-0018,cold,direct,edge-node-1,edge-node-2,13.678558,13.656306,8.364038,8.724584,8.544311,20.029824,19.105242,-0.924582,19.551805,20.006331,0.454526,19.555787,-0.235028,0.000000,0.291001,0.291001,0.000000,0.057494,0.057494,0.174247,2026-03-31T00:12:09+0200
30-03-2026-direct-cold-0019,cold,direct,edge-node-1,edge-node-2,13.480305,13.475437,8.716798,12.199700,10.458249,19.057858,19.758462,0.700604,21.119851,19.572709,-1.547142,19.665586,-0.423269,0.004636,0.268911,0.273547,0.000000,0.219439,0.219439,0.246493,2026-03-31T00:12:36+0200
30-03-2026-direct-cold-0020,cold,direct,edge-node-1,edge-node-2,13.718633,13.738548,9.097579,7.216117,8.156848,19.674644,19.071794,-0.602850,20.074819,19.559768,-0.515050,19.315781,-0.558950,0.000000,0.025911,0.025911,0.000000,0.183107,0.183107,0.104509,2026-03-31T00:13:02+0200
30-03-2026-direct-cold-0021,cold,direct,edge-node-1,edge-node-2,13.365783,13.346553,8.915754,7.399018,8.157386,19.096482,19.555787,0.459305,19.533090,19.647966,0.114876,19.601876,0.287090,0.000000,0.070434,0.070434,0.000000,0.034536,0.034536,0.052485,2026-03-31T00:13:28+0200
30-03-2026-direct-cold-0022,cold,direct,edge-node-1,edge-node-2,13.517511,13.787269,10.204828,7.228916,8.716872,19.833719,20.543282,0.709563,20.601217,19.592021,-1.009196,20.067651,-0.149817,0.000000,0.259212,0.259212,0.000000,0.078764,0.078764,0.168988,2026-03-31T00:13:55+0200
30-03-2026-direct-cold-0023,cold,direct,edge-node-1,edge-node-2,13.856942,13.849880,8.218182,7.798507,8.008345,19.886677,19.297166,-0.589511,21.463085,19.632835,-1.830250,19.465001,-1.209881,0.000000,0.250044,0.250044,0.000000,0.019743,0.019743,0.134893,2026-03-31T00:14:22+0200
30-03-2026-direct-cold-0024,cold,direct,edge-node-1,edge-node-2,13.562259,13.571940,9.215905,7.786429,8.501167,19.097676,20.003345,0.905668,19.590229,19.572510,-0.017719,19.787927,0.443975,0.000000,0.288312,0.288312,0.000000,0.065623,0.065623,0.176967,2026-03-31T00:14:48+0200
30-03-2026-direct-cold-0025,cold,direct,edge-node-1,edge-node-2,13.890226,13.857408,8.536142,8.895370,8.715756,19.530502,19.173331,-0.357171,20.091741,19.573506,-0.518236,19.373418,-0.437703,0.000000,0.032622,0.032622,0.009020,0.078365,0.087386,0.060004,2026-03-31T00:15:15+0200
30-03-2026-direct-cold-0026,cold,direct,edge-node-1,edge-node-2,13.507986,13.501096,9.135155,7.910448,8.522802,19.665884,19.848252,0.182368,19.592220,19.710282,0.118061,19.779267,0.150215,0.000000,0.217464,0.217464,0.000000,0.190089,0.190089,0.203776,2026-03-31T00:15:41+0200
30-03-2026-direct-cold-0027,cold,direct,edge-node-1,edge-node-2,13.782464,13.762980,9.630172,7.613470,8.621821,19.101061,19.104844,0.003783,20.692999,19.609342,-1.083656,19.357093,-0.539937,0.000000,0.179973,0.179973,0.000000,0.197257,0.197257,0.188615,2026-03-31T00:16:08+0200
30-03-2026-direct-cold-0028,cold,direct,edge-node-1,edge-node-2,13.345551,13.347079,8.418271,7.240334,7.829302,19.655731,19.064428,-0.591302,20.352552,20.093334,-0.259217,19.578881,-0.425260,0.000000,0.033953,0.033953,0.000000,0.185551,0.185551,0.109752,2026-03-31T00:16:34+0200
30-03-2026-direct-cold-0029,cold,direct,edge-node-1,edge-node-2,13.342982,13.632988,9.633197,7.021434,8.327316,19.099866,21.133589,2.033722,19.572510,19.638210,0.065700,20.385900,1.049711,0.000000,0.026348,0.026348,0.000000,0.067907,0.067907,0.047128,2026-03-31T00:17:01+0200
30-03-2026-host-precopy-0000,precopy,host,edge-node-1,edge-node-2,16.033299,16.036909,6.744040,3.162939,4.953490,19.087125,19.157006,0.069881,21.623952,19.618102,-2.005849,19.387554,-0.967984,0.000000,0.071628,0.071628,0.000000,0.123494,0.123494,0.097561,2026-03-31T00:17:30+0200
30-03-2026-host-precopy-0001,precopy,host,edge-node-1,edge-node-2,15.785175,15.757099,6.807287,3.447175,5.127231,19.892849,19.081550,-0.811299,19.562157,19.616908,0.054750,19.349229,-0.378274,0.000000,0.068547,0.068547,0.000000,0.123456,0.123456,0.096002,2026-03-31T00:17:58+0200
30-03-2026-host-precopy-0002,precopy,host,edge-node-1,edge-node-2,15.930009,15.924894,6.565657,4.291575,5.428616,20.215776,19.055270,-1.160506,19.554791,19.771005,0.216214,19.413137,-0.472146,0.000000,0.076752,0.076752,0.000000,0.169006,0.169006,0.122879,2026-03-31T00:18:27+0200
30-03-2026-host-precopy-0003,precopy,host,edge-node-1,edge-node-2,15.718307,15.717360,7.145146,3.609071,5.377108,19.108626,20.252010,1.143384,19.558972,19.823963,0.264991,20.037987,0.704187,0.000000,0.041005,0.041005,0.000000,0.146136,0.146136,0.093571,2026-03-31T00:18:55+0200
30-03-2026-host-precopy-0004,precopy,host,edge-node-1,edge-node-2,16.204421,16.167523,7.153966,4.699658,5.926812,19.140083,19.836108,0.696025,20.205622,21.341241,1.135619,20.588674,0.915822,0.000000,0.077863,0.077863,0.000000,0.006765,0.006765,0.042314,2026-03-31T00:19:25+0200
30-03-2026-host-precopy-0005,precopy,host,edge-node-1,edge-node-2,15.825833,15.838314,7.027027,3.390368,5.208697,19.094292,20.286055,1.191763,20.561399,19.556384,-1.005015,19.921219,0.093374,0.000000,0.172039,0.172039,0.000000,0.012085,0.012085,0.092062,2026-03-31T00:19:54+0200
30-03-2026-host-precopy-0006,precopy,host,edge-node-1,edge-node-2,16.122400,15.935730,7.027027,3.524229,5.275628,20.386397,19.114997,-1.271400,20.439157,19.573107,-0.866049,19.344052,-1.068724,0.000000,0.184138,0.184138,0.000000,0.028189,0.028189,0.106164,2026-03-31T00:20:23+0200
30-03-2026-host-precopy-0007,precopy,host,edge-node-1,edge-node-2,15.669246,15.671773,6.576837,3.311897,4.944367,19.343157,19.138888,-0.204268,20.076212,19.583659,-0.492553,19.361274,-0.348411,0.000000,0.187968,0.187968,0.000000,0.003988,0.003988,0.095978,2026-03-31T00:20:51+0200
30-03-2026-host-precopy-0008,precopy,host,edge-node-1,edge-node-2,16.243047,16.252491,7.625542,3.739184,5.682363,19.967707,19.098473,-0.869235,19.573705,19.585451,0.011746,19.341962,-0.428744,0.000000,0.146216,0.146216,0.000000,0.152380,0.152380,0.149298,2026-03-31T00:21:21+0200
30-03-2026-host-precopy-0009,precopy,host,edge-node-1,edge-node-2,15.764488,15.767930,7.250080,3.690741,5.470411,19.105839,19.096084,-0.009755,19.552402,20.040973,0.488571,19.568528,0.239408,0.000000,0.162053,0.162053,0.000000,0.186048,0.186048,0.174051,2026-03-31T00:21:50+0200
30-03-2026-host-precopy-0010,precopy,host,edge-node-1,edge-node-2,16.055461,16.065304,7.682659,3.813692,5.748175,19.065025,19.718843,0.653817,19.622482,19.684400,0.061918,19.701621,0.357867,0.000000,0.209236,0.209236,0.000000,0.038661,0.038661,0.123948,2026-03-31T00:22:19+0200
30-03-2026-host-precopy-0011,precopy,host,edge-node-1,edge-node-2,16.218519,16.204524,7.254047,3.537587,5.395817,19.081749,19.830931,0.749182,20.899855,19.594410,-1.305445,19.712671,-0.278131,0.000000,0.152218,0.152218,0.000000,0.025552,0.025552,0.088885,2026-03-31T00:22:48+0200
30-03-2026-host-precopy-0012,precopy,host,edge-node-1,edge-node-2,15.975765,16.000619,7.682620,3.448276,5.565448,19.211358,19.535678,0.324320,20.766264,19.599786,-1.166479,19.567732,-0.421079,0.000000,0.097315,0.097315,0.000000,0.014404,0.014404,0.055860,2026-03-31T00:23:17+0200
30-03-2026-host-precopy-0013,precopy,host,edge-node-1,edge-node-2,16.154856,16.146600,7.047085,4.228856,5.637970,19.470376,19.095287,-0.375089,20.150872,19.605360,-0.545511,19.350324,-0.460300,0.000000,0.086323,0.086323,0.000000,0.131607,0.131607,0.108965,2026-03-31T00:23:46+0200
30-03-2026-host-precopy-0014,precopy,host,edge-node-1,edge-node-2,16.097272,16.083890,7.701941,3.496722,5.599331,19.348930,19.607749,0.258819,19.560565,19.564148,0.003584,19.585949,0.131201,0.000000,0.057269,0.057269,0.000000,0.157864,0.157864,0.107566,2026-03-31T00:24:15+0200
30-03-2026-host-precopy-0015,precopy,host,edge-node-1,edge-node-2,16.062427,16.053005,6.833856,4.508453,5.671155,20.126184,19.088120,-1.038064,19.558773,20.822209,1.263436,19.955165,0.112686,0.000000,0.050827,0.050827,0.000000,0.164251,0.164251,0.107539,2026-03-31T00:24:44+0200
30-03-2026-host-precopy-0016,precopy,host,edge-node-1,edge-node-2,15.807999,16.082291,8.015028,3.560275,5.787652,19.203991,21.340047,2.136055,19.578881,20.342995,0.764114,20.841521,1.450085,0.000000,0.103784,0.103784,0.000000,0.215930,0.215930,0.159857,2026-03-31T00:25:13+0200
30-03-2026-host-precopy-0017,precopy,host,edge-node-1,edge-node-2,15.884472,15.861963,7.233503,3.738910,5.486206,19.082944,20.162618,1.079675,20.454487,19.627061,-0.827425,19.894840,0.126125,0.000000,0.090989,0.090989,0.000000,0.145789,0.145789,0.118389,2026-03-31T00:25:41+0200
30-03-2026-host-precopy-0018,precopy,host,edge-node-1,edge-node-2,15.809821,15.814017,7.550175,3.209406,5.379790,19.082346,19.747114,0.664767,20.364696,19.611532,-0.753164,19.679323,-0.044198,0.000000,0.058804,0.058804,0.000000,0.001729,0.001729,0.030267,2026-03-31T00:26:10+0200
30-03-2026-host-precopy-0019,precopy,host,edge-node-1,edge-node-2,15.738502,15.734312,6.886611,3.254627,5.070619,19.120572,19.101459,-0.019113,20.076013,19.596202,-0.479811,19.348831,-0.249462,0.000000,0.094811,0.094811,0.000000,0.033267,0.033267,0.064039,2026-03-31T00:26:39+0200
30-03-2026-host-precopy-0020,precopy,host,edge-node-1,edge-node-2,15.689922,15.716298,6.914213,3.513255,5.213734,20.217966,19.143468,-1.074498,19.557578,19.837700,0.280122,19.490584,-0.397188,0.000000,0.249215,0.249215,0.000000,0.000994,0.000994,0.125104,2026-03-31T00:27:08+0200
30-03-2026-host-precopy-0021,precopy,host,edge-node-1,edge-node-2,15.854590,15.861650,6.670902,9.030418,7.850660,20.445328,19.095287,-1.350041,19.657522,19.846660,0.189137,19.470973,-0.580452,0.000000,0.301322,0.301322,0.000000,0.141852,0.141852,0.221587,2026-03-31T00:27:37+0200
30-03-2026-host-precopy-0022,precopy,host,edge-node-1,edge-node-2,16.065753,16.063736,6.927900,3.694268,5.311084,19.120572,19.540257,0.419685,21.024884,19.571913,-1.452972,19.556085,-0.516643,0.000000,0.202780,0.202780,0.000000,0.172166,0.172166,0.187473,2026-03-31T00:28:06+0200
30-03-2026-host-precopy-0023,precopy,host,edge-node-1,edge-node-2,15.963223,15.701142,6.959589,3.420716,5.190153,20.441944,19.859401,-0.582542,20.386397,19.616709,-0.769689,19.738055,-0.676116,0.000000,0.170558,0.170558,0.000000,0.003234,0.003234,0.086896,2026-03-31T00:28:35+0200
30-03-2026-host-precopy-0024,precopy,host,edge-node-1,edge-node-2,16.117262,16.131528,7.026858,4.201681,5.614269,19.114997,19.764833,0.649835,20.457672,19.556583,-0.901089,19.660708,-0.125627,0.000000,0.171836,0.171836,0.000000,0.011381,0.011381,0.091609,2026-03-31T00:29:04+0200
30-03-2026-host-precopy-0025,precopy,host,edge-node-1,edge-node-2,16.042662,16.059536,7.405083,3.316646,5.360864,19.097079,19.096681,-0.000398,20.105678,19.604962,-0.500716,19.350822,-0.250557,0.000000,0.221090,0.221090,0.000000,0.025053,0.025053,0.123072,2026-03-31T00:29:33+0200
30-03-2026-host-precopy-0026,precopy,host,edge-node-1,edge-node-2,16.116154,16.098821,6.591690,4.651889,5.621789,20.011308,19.074582,-0.936727,19.553995,20.510033,0.956039,19.792307,0.009656,0.000000,0.082894,0.082894,0.000000,0.033242,0.033242,0.058068,2026-03-31T00:30:02+0200
30-03-2026-host-precopy-0027,precopy,host,edge-node-1,edge-node-2,16.164905,16.139245,7.805183,3.489097,5.647140,19.813809,19.096482,-0.717328,19.569524,19.810425,0.240901,19.453453,-0.238213,0.000000,0.082886,0.082886,0.000000,0.004115,0.004115,0.043500,2026-03-31T00:30:31+0200
30-03-2026-host-precopy-0028,precopy,host,edge-node-1,edge-node-2,15.803975,15.797964,7.199745,3.714286,5.457015,19.083939,19.600781,0.516842,19.597795,19.860397,0.262602,19.730589,0.389722,0.000000,0.097632,0.097632,0.000000,0.033380,0.033380,0.065506,2026-03-31T00:30:59+0200
30-03-2026-host-precopy-0029,precopy,host,edge-node-1,edge-node-2,15.931204,15.955236,7.986111,3.367957,5.677034,19.107233,19.241620,0.134387,20.799911,19.729793,-1.070118,19.485706,-0.467866,0.000000,0.045851,0.045851,0.000000,0.013465,0.013465,0.029658,2026-03-31T00:31:29+0200
30-03-2026-direct-precopy-0000,precopy,direct,edge-node-1,edge-node-2,19.204120,19.182481,7.766990,4.958027,6.362509,19.071396,19.110418,0.039022,20.575734,19.793502,-0.782231,19.451960,-0.371605,0.000000,0.043732,0.043732,0.000000,0.130735,0.130735,0.087233,2026-03-31T00:32:01+0200
30-03-2026-direct-precopy-0001,precopy,direct,edge-node-1,edge-node-2,19.463353,19.443113,8.102511,4.761905,6.432208,19.079758,19.098274,0.018516,20.289838,20.022059,-0.267778,19.560167,-0.124631,0.000000,0.209528,0.209528,0.000000,0.150077,0.150077,0.179803,2026-03-31T00:32:33+0200
30-03-2026-direct-precopy-0002,precopy,direct,edge-node-1,edge-node-2,19.195048,19.203640,7.476390,4.951533,6.213961,19.814008,19.177114,-0.636894,19.597596,19.628455,0.030859,19.402784,-0.303018,0.000000,0.057388,0.057388,0.000000,0.176155,0.176155,0.116771,2026-03-31T00:33:05+0200
30-03-2026-direct-precopy-0003,precopy,direct,edge-node-1,edge-node-2,19.598875,19.564150,8.513374,5.190134,6.851754,19.965517,19.509995,-0.455522,19.584456,19.558574,-0.025882,19.534285,-0.240702,0.000000,0.068164,0.068164,0.000000,0.169315,0.169315,0.118739,2026-03-31T00:33:38+0200
30-03-2026-direct-precopy-0004,precopy,direct,edge-node-1,edge-node-2,19.399092,19.360625,7.556479,6.211656,6.884068,19.082944,19.582664,0.499720,19.598193,21.103725,1.505532,20.343194,1.002626,0.000000,0.069873,0.069873,0.000000,0.288521,0.288521,0.179197,2026-03-31T00:34:11+0200
30-03-2026-direct-precopy-0005,precopy,direct,edge-node-1,edge-node-2,19.758162,19.742001,8.433121,4.986009,6.709565,19.090310,19.304732,0.214422,20.275304,20.151867,-0.123437,19.728299,0.045492,0.000000,0.211147,0.211147,0.000000,0.061140,0.061140,0.136144,2026-03-31T00:34:43+0200
30-03-2026-direct-precopy-0006,precopy,direct,edge-node-1,edge-node-2,19.590853,19.570609,7.648725,5.785549,6.717137,19.101260,19.086925,-0.014335,20.757305,19.593415,-1.163890,19.340170,-0.589112,0.000000,0.077563,0.077563,0.000000,0.084629,0.084629,0.081096,2026-03-31T00:35:16+0200
30-03-2026-direct-precopy-0007,precopy,direct,edge-node-1,edge-node-2,19.304179,19.260352,8.072100,5.015674,6.543887,19.875329,19.088120,-0.787209,19.589433,19.576492,-0.012941,19.332306,-0.400075,0.000000,0.074466,0.074466,0.000000,0.069159,0.069159,0.071812,2026-03-31T00:35:48+0200
30-03-2026-direct-precopy-0008,precopy,direct,edge-node-1,edge-node-2,19.295646,19.290381,7.250913,5.619147,6.435030,19.202000,19.807438,0.605438,19.633034,19.644581,0.011547,19.726010,0.308493,0.000000,0.067211,0.067211,0.000000,0.106716,0.106716,0.086963,2026-03-31T00:36:20+0200
