run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
31-03-2026-direct-postcopy-0025,postcopy,direct,edge-node-1,edge-node-2,16.747250,16.400918,8.889572,7.732433,8.311003,21.357368,19.171938,-2.185430,19.924903,19.705105,-0.219797,19.438521,-1.202614,0.000000,0.138082,0.138082,0.000000,0.026914,0.026914,0.082498,2026-03-31T05:30:38+0200
31-03-2026-direct-postcopy-0026,postcopy,direct,edge-node-1,edge-node-2,16.990866,16.977906,9.096314,8.405108,8.750711,19.686391,19.151829,-0.534561,20.751133,19.723621,-1.027512,19.437725,-0.781037,0.000000,0.143230,0.143230,0.000000,0.026689,0.026689,0.084959,2026-03-31T05:31:09+0200
31-03-2026-direct-postcopy-0027,postcopy,direct,edge-node-1,edge-node-2,16.695572,16.407455,9.403811,7.380074,8.391942,20.702356,19.600184,-1.102172,20.264354,19.681015,-0.583339,19.640600,-0.842755,0.000000,0.254559,0.254559,0.000000,0.024046,0.024046,0.139302,2026-03-31T05:31:39+0200
31-03-2026-direct-postcopy-0028,postcopy,direct,edge-node-1,edge-node-2,16.831512,16.846744,9.107250,8.497905,8.802578,19.759258,19.377002,-0.382256,20.023453,19.669866,-0.353587,19.523434,-0.367922,0.000000,0.140640,0.140640,0.000000,0.023651,0.023651,0.082145,2026-03-31T05:32:10+0200
31-03-2026-direct-postcopy-0029,postcopy,direct,edge-node-1,edge-node-2,16.824818,16.546863,9.240622,7.523606,8.382114,21.341241,19.145060,-2.196181,20.124592,19.678825,-0.445766,19.411943,-1.320974,0.000000,0.157180,0.157180,0.000000,0.024315,0.024315,0.090748,2026-03-31T05:32:41+0200
11-04-2026-host-cold-0001,cold,host,edge-node-1,edge-node-2,16.307320,16.299950,6.931608,6.594761,6.763185,22.563465,22.029501,-0.533964,20.377836,19.578284,-0.799552,20.803893,-0.666758,0.000479,0.156419,0.156898,0.000959,0.017255,0.018213,0.087556,2026-04-11T03:58:02+0200
11-04-2026-host-cold-0002,cold,host,edge-node-1,edge-node-2,16.723981,16.991979,8.508124,6.927176,7.717650,22.432861,24.206570,1.773708,20.351158,19.538266,-0.812892,21.872418,0.480408,0.000000,0.178449,0.178449,0.000000,0.040690,0.040690,0.109569,2026-04-11T03:58:34+0200
11-04-2026-direct-cold-0000,cold,direct,edge-node-1,edge-node-2,14.757615,14.765599,9.084723,8.923706,9.004214,21.891730,21.893124,0.001394,20.590864,19.424187,-1.166678,20.658655,-0.582642,0.000000,0.023822,0.023822,0.000000,0.138889,0.138889,0.081356,2026-04-11T03:59:04+0200
11-04-2026-direct-cold-0001,cold,direct,edge-node-1,edge-node-2,14.416301,14.388557,8.792742,9.110021,8.951382,21.870626,21.859079,-0.011547,20.523571,19.436331,-1.087240,20.647705,-0.549394,0.000000,0.205659,0.205659,0.000000,0.119453,0.119453,0.162556,2026-04-11T03:59:33+0200
11-04-2026-host-precopy-0000,precopy,host,edge-node-1,edge-node-2,16.906299,16.934053,6.214689,4.626335,5.420512,22.483231,21.923784,-0.559448,20.048339,19.383174,-0.665166,20.653479,-0.612307,0.001155,0.190850,0.192005,0.000000,0.132638,0.132638,0.162321,2026-04-11T04:00:04+0200
11-04-2026-host-precopy-0001,precopy,host,edge-node-1,edge-node-2,16.681733,16.980132,7.083580,4.552173,5.817876,22.541565,23.356647,0.815082,19.860795,19.388151,-0.472644,21.372399,0.171219,0.000000,0.029973,0.029973,0.000000,0.095240,0.095240,0.062606,2026-04-11T04:00:35+0200
11-04-2026-direct-precopy-0000,precopy,direct,edge-node-1,edge-node-2,15.283847,15.285187,7.740448,6.176084,6.958266,22.675952,21.884364,-0.791589,19.882894,19.413834,-0.469060,20.649099,-0.630324,0.000000,0.032714,0.032714,0.000000,0.143112,0.143112,0.087913,2026-04-11T04:01:04+0200
11-04-2026-direct-precopy-0001,precopy,direct,edge-node-1,edge-node-2,15.190836,15.192663,7.620941,6.049587,6.835264,22.307433,21.889142,-0.418292,19.391138,19.499045,0.107908,20.694094,-0.155192,0.000000,0.032143,0.032143,0.000000,0.143984,0.143984,0.088064,2026-04-11T04:01:33+0200
11-04-2026-host-postcopy-0000,postcopy,host,edge-node-1,edge-node-2,17.682524,17.702245,7.392664,5.992616,6.692640,21.909847,21.867043,-0.042805,19.389147,19.408857,0.019710,20.637950,-0.011547,0.003093,0.050147,0.053239,0.002207,0.109449,0.111656,0.082448,2026-04-11T04:02:05+0200
11-04-2026-host-postcopy-0001,postcopy,host,edge-node-1,edge-node-2,17.344604,17.635053,7.876712,6.007973,6.942342,22.416735,23.373172,0.956437,19.410649,19.403481,-0.007167,21.388326,0.474635,0.000000,0.054051,0.054051,0.000000,0.116955,0.116955,0.085503,2026-04-11T04:02:36+0200
11-04-2026-direct-postcopy-0000,postcopy,direct,edge-node-1,edge-node-2,16.455451,16.436427,9.458219,7.534456,8.496337,22.286927,22.005809,-0.281118,19.431354,19.475353,0.043999,20.740581,-0.118559,0.000000,0.116080,0.116080,0.000000,0.127622,0.127622,0.121851,2026-04-11T04:03:06+0200
11-04-2026-direct-postcopy-0001,postcopy,direct,edge-node-1,edge-node-2,16.443933,16.728262,9.301626,7.521059,8.411342,22.639718,23.171890,0.532172,19.432151,19.461218,0.029067,21.316554,0.280620,0.000000,0.117350,0.117350,0.000000,0.173032,0.173032,0.145191,2026-04-11T04:03:36+0200
11-04-2026-host-cold-0003,cold,host,edge-node-1,edge-node-2,15.736509,15.737572,6.170077,7.001279,6.585678,20.515608,21.688258,1.172650,19.617107,20.137533,0.520426,20.912895,0.846538,0.006206,0.192129,0.198335,0.000000,0.144459,0.144459,0.171397,2026-04-11T23:42:17+0200
11-04-2026-direct-cold-0002,cold,direct,edge-node-1,edge-node-2,13.490241,13.488858,8.723325,8.417508,8.570417,20.730428,20.638049,-0.092379,20.052719,19.714861,-0.337859,20.176455,-0.215119,0.000000,0.159259,0.159259,0.000000,0.030986,0.030986,0.095122,2026-04-11T23:42:44+0200
11-04-2026-host-precopy-0002,precopy,host,edge-node-1,edge-node-2,18.046318,18.060537,7.248397,5.174825,6.211611,20.664528,21.665562,1.001033,20.186509,19.707694,-0.478816,20.686628,0.261109,0.000000,0.188750,0.188750,0.000000,0.034822,0.034822,0.111786,2026-04-11T23:43:17+0200
11-04-2026-direct-precopy-0002,precopy,direct,edge-node-1,edge-node-2,15.771971,15.785737,8.516746,6.409439,7.463093,20.679659,21.395792,0.716133,20.394759,19.774987,-0.619773,20.585389,0.048180,0.000000,0.229343,0.229343,0.000000,0.073741,0.073741,0.151542,2026-04-11T23:43:47+0200
11-04-2026-host-postcopy-0002,postcopy,host,edge-node-1,edge-node-2,19.718026,19.701563,8.380174,6.982097,7.681135,20.870987,20.665723,-0.205264,19.847058,19.810027,-0.037031,20.237875,-0.121147,0.001189,0.208605,0.209794,0.000000,0.152867,0.152867,0.181330,2026-04-11T23:44:22+0200
11-04-2026-direct-postcopy-0002,postcopy,direct,edge-node-1,edge-node-2,17.308494,17.281603,10.198135,8.435493,9.316814,20.980089,20.758699,-0.221390,19.705703,19.750697,0.044995,20.254698,-0.088198,0.000000,0.025502,0.025502,0.000000,0.204788,0.204788,0.115145,2026-04-11T23:44:53+0200
12-04-2026-host-cold-0000,cold,host,edge-node-1,edge-node-2,14.782414,14.790178,6.080163,5.924413,6.002288,19.388350,19.339175,-0.049176,18.889066,18.903201,0.014136,19.121188,-0.017520,0.001057,0.170441,0.171498,0.001056,0.226079,0.227136,0.199317,2026-04-12T16:12:23+0200
12-04-2026-direct-cold-0000,cold,direct,edge-node-1,edge-node-2,13.311119,13.079847,8.098727,7.407407,7.753067,20.669108,20.143306,-0.525801,18.964124,18.894043,-0.070080,19.518675,-0.297941,0.000000,0.065441,0.065441,0.000000,0.252655,0.252655,0.159048,2026-04-12T16:12:50+0200
12-04-2026-host-precopy-0000,precopy,host,edge-node-1,edge-node-2,16.803404,16.813109,6.221956,4.332238,5.277097,19.380984,19.814008,0.433025,19.668512,18.947201,-0.721311,19.380605,-0.144143,0.000000,0.029756,0.029756,0.000000,0.155664,0.155664,0.092710,2026-04-12T16:13:21+0200
12-04-2026-direct-precopy-0000,precopy,direct,edge-node-1,edge-node-2,15.623956,15.642389,8.336015,5.402750,6.869383,19.318469,20.084972,0.766503,20.468265,18.922314,-1.545950,19.503643,-0.389724,0.000000,0.031752,0.031752,0.000000,0.190538,0.190538,0.111145,2026-04-12T16:13:50+0200
12-04-2026-host-postcopy-0000,postcopy,host,edge-node-1,edge-node-2,17.793769,17.801654,7.102434,5.541419,6.321926,19.312496,19.592618,0.280122,19.377638,18.941427,-0.436211,19.267023,-0.078044,0.003512,0.187697,0.191210,0.007900,0.145922,0.153822,0.172516,2026-04-12T16:14:21+0200
12-04-2026-direct-postcopy-0000,postcopy,direct,edge-node-1,edge-node-2,16.723590,16.751898,9.271523,7.267176,8.269349,19.459028,19.332804,-0.126224,21.235367,18.954567,-2.280800,19.143685,-1.203512,0.002803,0.194336,0.197139,0.000000,0.164161,0.164161,0.180650,2026-04-12T16:14:52+0200
12-04-2026-host-cold-0001,cold,host,edge-node-1,edge-node-2,14.738959,14.727938,6.937799,5.601093,6.269446,19.353111,20.256789,0.903677,19.111054,18.965318,-0.145735,19.611053,0.378971,0.000000,0.230575,0.230575,0.000000,0.066837,0.066837,0.148706,2026-04-12T16:28:52+0200
12-04-2026-direct-cold-0001,cold,direct,edge-node-1,edge-node-2,12.919253,12.899169,7.842372,7.614213,7.728293,19.336586,19.364459,0.027873,19.558215,18.966712,-0.591503,19.165586,-0.281815,0.000000,0.264564,0.264564,0.000000,0.023621,0.023621,0.144092,2026-04-12T16:29:18+0200
12-04-2026-host-precopy-0001,precopy,host,edge-node-1,edge-node-2,17.035969,17.066868,6.633255,4.384932,5.509094,20.456876,20.004539,-0.452336,18.943816,18.936450,-0.007366,19.470495,-0.229851,0.000000,0.181372,0.181372,0.000000,0.160215,0.160215,0.170794,2026-04-12T16:29:49+0200
12-04-2026-direct-precopy-0001,precopy,direct,edge-node-1,edge-node-2,15.696312,15.679800,7.548988,6.205095,6.877041,19.857610,19.379590,-0.478019,20.217210,18.992196,-1.225014,19.185893,-0.851517,0.000000,0.193616,0.193616,0.000000,0.181364,0.181364,0.187490,2026-04-12T16:30:19+0200
12-04-2026-host-postcopy-0001,postcopy,host,edge-node-1,edge-node-2,18.594809,18.601591,7.388363,5.591572,6.489967,19.800669,19.857012,0.056343,18.989607,18.970295,-0.019312,19.413654,0.018516,0.000000,0.159235,0.159235,0.000000,0.146997,0.146997,0.153116,2026-04-12T16:30:51+0200
12-04-2026-direct-postcopy-0001,postcopy,direct,edge-node-1,edge-node-2,17.053707,17.024301,8.875740,7.581227,8.228484,19.831130,19.969897,0.138767,21.079876,19.007526,-2.072350,19.488712,-0.966792,0.000000,0.159423,0.159423,0.000000,0.199852,0.199852,0.179638,2026-04-12T16:31:22+0200
12-04-2026-host-cold-0002,cold,host,edge-node-1,edge-node-2,14.893476,14.917145,6.001349,5.882353,5.941851,19.477344,19.947798,0.470454,20.339850,19.038186,-1.301664,19.492992,-0.415605,0.000000,0.183595,0.183595,0.000000,0.107102,0.107102,0.145349,2026-04-12T17:33:07+0200
12-04-2026-host-cold-0003,cold,host,edge-node-1,edge-node-2,14.321223,14.337821,6.311360,6.138197,6.224779,19.463806,19.984829,0.521023,19.043561,19.035598,-0.007964,19.510213,0.256530,0.000000,0.217389,0.217389,0.000000,0.141671,0.141671,0.179530,2026-04-12T17:33:35+0200
12-04-2026-host-cold-0004,cold,host,edge-node-1,edge-node-2,14.926315,14.950586,5.820996,6.561238,6.191117,19.701522,19.464403,-0.237118,19.018476,19.060882,0.042407,19.262643,-0.097356,0.000000,0.180313,0.180313,0.000000,0.151280,0.151280,0.165796,2026-04-12T17:34:04+0200
12-04-2026-host-cold-0005,cold,host,edge-node-1,edge-node-2,14.615834,14.619355,5.813553,5.677908,5.745731,20.857448,20.224934,-0.632514,20.006968,19.080792,-0.926177,19.652863,-0.779346,0.000000,0.171047,0.171047,0.000000,0.166464,0.166464,0.168756,2026-04-12T17:34:33+0200
12-04-2026-host-cold-0006,cold,host,edge-node-1,edge-node-2,14.635936,14.616271,6.108442,6.701031,6.404736,19.510194,20.489328,0.979133,19.598232,19.053715,-0.544517,19.771521,0.217308,0.000000,0.066457,0.066457,0.000000,0.212199,0.212199,0.139328,2026-04-12T17:35:01+0200
12-04-2026-host-cold-0007,cold,host,edge-node-1,edge-node-2,14.846866,14.592243,6.105554,5.823570,5.964562,21.071074,19.984232,-1.086842,19.050729,19.021064,-0.029665,19.502648,-0.558253,0.000000,0.035782,0.035782,0.000000,0.195952,0.195952,0.115867,2026-04-12T17:35:29+0200
12-04-2026-host-cold-0008,cold,host,edge-node-1,edge-node-2,14.663265,14.688527,6.031528,6.881205,6.456367,21.234329,20.007327,-1.227002,19.043362,20.152903,1.109540,20.080115,-0.058731,0.000000,0.039160,0.039160,0.000000,0.031381,0.031381,0.035271,2026-04-12T17:35:58+0200
12-04-2026-host-cold-0009,cold,host,edge-node-1,edge-node-2,14.895520,14.910783,6.641942,5.533063,6.087503,19.458232,19.835709,0.377478,19.034204,19.045353,0.011149,19.440531,0.194314,0.000000,0.077624,0.077624,0.000000,0.033533,0.033533,0.055578,2026-04-12T17:36:26+0200
12-04-2026-host-cold-0010,cold,host,edge-node-1,edge-node-2,14.464794,14.487426,5.900729,5.839416,5.870072,20.149080,20.113841,-0.035239,20.190730,19.091941,-1.098790,19.602891,-0.567014,0.000000,0.040238,0.040238,0.000000,0.073879,0.073879,0.057058,2026-04-12T17:36:54+0200
12-04-2026-host-cold-0011,cold,host,edge-node-1,edge-node-2,15.144420,15.162617,6.870229,5.538972,6.204600,19.467589,20.648004,1.180415,20.117863,19.073027,-1.044836,19.860515,0.067790,0.000000,0.311325,0.311325,0.000000,0.068013,0.068013,0.189669,2026-04-12T17:37:23+0200
12-04-2026-host-cold-0012,cold,host,edge-node-1,edge-node-2,14.620701,14.626952,6.232782,5.878309,6.055546,19.440911,19.802859,0.361949,19.121406,19.029824,-0.091582,19.416342,0.135183,0.000000,0.169922,0.169922,0.000000,0.195487,0.195487,0.182704,2026-04-12T17:37:52+0200
12-04-2026-host-cold-0013,cold,host,edge-node-1,edge-node-2,14.328417,14.613146,7.128099,5.849966,6.489032,19.469779,21.549889,2.080111,19.073226,19.101099,0.027873,20.325494,1.053992,0.000000,0.194380,0.194380,0.000000,0.190593,0.190593,0.192486,2026-04-12T17:38:20+0200
12-04-2026-host-cold-0014,cold,host,edge-node-1,edge-node-2,14.584794,14.595617,5.997932,5.756636,5.877284,19.597596,19.434141,-0.163454,19.202437,19.051326,-0.151111,19.242734,-0.157283,0.000000,0.245868,0.245868,0.000000,0.073866,0.073866,0.159867,2026-04-12T17:38:48+0200
12-04-2026-host-cold-0015,cold,host,edge-node-1,edge-node-2,14.692796,14.707157,5.987000,5.720265,5.853632,20.162618,20.586883,0.424265,21.129052,19.068846,-2.060205,19.827864,-0.817970,0.000000,0.195142,0.195142,0.000000,0.066400,0.066400,0.130771,2026-04-12T17:39:17+0200
12-04-2026-host-cold-0016,cold,host,edge-node-1,edge-node-2,14.419546,14.413730,6.429071,5.857741,6.143406,19.464204,20.497490,1.033286,20.128215,19.056901,-1.071315,19.777195,-0.019014,0.000000,0.194777,0.194777,0.000000,0.019784,0.019784,0.107280,2026-04-12T17:39:45+0200
12-04-2026-host-cold-0017,cold,host,edge-node-1,edge-node-2,14.863153,14.868191,6.127285,6.770481,6.448883,19.443897,20.543481,1.099584,19.039380,19.037589,-0.001792,19.790535,0.548896,0.000000,0.236007,0.236007,0.000000,0.019704,0.019704,0.127856,2026-04-12T17:40:13+0200
12-04-2026-host-cold-0018,cold,host,edge-node-1,edge-node-2,14.422807,14.448443,6.171548,5.986773,6.079161,20.325077,19.454847,-0.870230,19.040774,20.253643,1.212869,19.854245,0.171320,0.000000,0.039813,0.039813,0.000000,0.220342,0.220342,0.130077,2026-04-12T17:40:42+0200
12-04-2026-host-cold-0019,cold,host,edge-node-1,edge-node-2,14.933123,14.933557,6.054490,6.437479,6.245985,19.974277,19.461019,-0.513259,19.859839,19.160827,-0.699013,19.310923,-0.606136,0.000000,0.037145,0.037145,0.000000,0.165839,0.165839,0.101492,2026-04-12T17:41:10+0200
12-04-2026-host-cold-0020,cold,host,edge-node-1,edge-node-2,14.695210,14.424012,6.138821,5.863874,6.001348,21.255831,20.597833,-0.657998,19.552242,19.057100,-0.495142,19.827466,-0.576570,0.000000,0.073632,0.073632,0.000000,0.205549,0.205549,0.139590,2026-04-12T17:41:39+0200
12-04-2026-host-cold-0021,cold,host,edge-node-1,edge-node-2,14.667421,14.686835,6.275720,6.805746,6.540733,19.444892,19.915943,0.471051,19.044756,19.758700,0.713944,19.837322,0.592498,0.000000,0.042611,0.042611,0.000000,0.064897,0.064897,0.053754,2026-04-12T17:42:07+0200
12-04-2026-host-cold-0022,cold,host,edge-node-1,edge-node-2,14.948108,14.966011,7.190860,5.850706,6.520783,19.454847,19.971689,0.516842,19.047145,19.280680,0.233535,19.626185,0.375189,0.000000,0.028484,0.028484,0.000000,0.026101,0.026101,0.027292,2026-04-12T17:42:36+0200
12-04-2026-host-cold-0023,cold,host,edge-node-1,edge-node-2,14.466722,14.464656,6.160808,6.078499,6.119653,19.454051,19.569524,0.115473,19.048140,19.636856,0.588715,19.603190,0.352094,0.000000,0.260836,0.260836,0.000000,0.019444,0.019444,0.140140,2026-04-12T17:43:04+0200
12-04-2026-host-cold-0024,cold,host,edge-node-1,edge-node-2,14.886056,14.912578,6.986163,5.624789,6.305476,19.916541,20.448713,0.532172,19.373258,19.066059,-0.307199,19.757386,0.112487,0.000000,0.260311,0.260311,0.000000,0.062343,0.062343,0.161327,2026-04-12T17:43:33+0200
12-04-2026-host-cold-0025,cold,host,edge-node-1,edge-node-2,14.407463,14.428721,6.513410,5.828970,6.171190,20.473799,19.666681,-0.807118,20.101736,19.087163,-1.014574,19.376922,-0.910846,0.000000,0.219613,0.219613,0.000000,0.063621,0.063621,0.141617,2026-04-12T17:44:01+0200
12-04-2026-host-cold-0026,cold,host,edge-node-1,edge-node-2,14.392059,14.685973,7.502569,5.989049,6.745809,19.491480,21.222583,1.731103,19.098312,19.069045,-0.029267,20.145814,0.850918,0.002171,0.216862,0.219034,0.000000,0.027130,0.027130,0.123082,2026-04-12T17:44:29+0200
12-04-2026-host-cold-0027,cold,host,edge-node-1,edge-node-2,14.657132,14.667136,6.477039,5.831904,6.154472,19.494864,20.040177,0.545312,19.081190,19.068050,-0.013140,19.554113,0.266086,0.000000,0.070625,0.070625,0.000000,0.193886,0.193886,0.132255,2026-04-12T17:44:58+0200
12-04-2026-host-cold-0028,cold,host,edge-node-1,edge-node-2,14.877485,14.882391,6.019614,5.868139,5.943877,19.905989,19.490086,-0.415903,20.580553,19.516206,-1.064347,19.503146,-0.740125,0.000000,0.023105,0.023105,0.000000,0.229403,0.229403,0.126254,2026-04-12T17:45:26+0200
12-04-2026-host-cold-0029,cold,host,edge-node-1,edge-node-2,14.629033,14.633183,6.155433,5.777166,5.966300,20.534322,20.384605,-0.149717,19.790157,19.086565,-0.703592,19.735585,-0.426654,0.000000,0.024032,0.024032,0.000000,0.239716,0.239716,0.131874,2026-04-12T17:45:55+0200
12-04-2026-host-cold-0030,cold,host,edge-node-1,edge-node-2,14.602678,14.630035,6.423909,6.668958,6.546434,19.484313,20.235486,0.751173,19.755316,19.072629,-0.682687,19.654057,0.034243,0.000000,0.023808,0.023808,0.000000,0.209063,0.209063,0.116435,2026-04-12T17:46:23+0200
12-04-2026-host-cold-0031,cold,host,edge-node-1,edge-node-2,14.411016,14.388564,6.442577,6.140963,6.291770,20.120809,20.183921,0.063112,19.229513,19.074222,-0.155292,19.629071,-0.046090,0.000000,0.054483,0.054483,0.000000,0.215829,0.215829,0.135156,2026-04-12T17:46:52+0200
12-04-2026-direct-cold-0002,cold,direct,edge-node-1,edge-node-2,13.180738,13.197352,7.783289,8.737123,8.260206,19.467589,19.444295,-0.023294,19.051724,19.873975,0.822251,19.659135,0.399478,0.000000,0.120619,0.120619,0.000000,0.040550,0.040550,0.080584,2026-04-12T17:47:18+0200
12-04-2026-direct-cold-0003,cold,direct,edge-node-1,edge-node-2,13.228825,13.242495,9.018265,7.417269,8.217767,19.925301,20.268734,0.343433,19.736601,19.045950,-0.690651,19.657342,-0.173609,0.000000,0.120771,0.120771,0.000000,0.253976,0.253976,0.187374,2026-04-12T17:47:45+0200
12-04-2026-direct-cold-0004,cold,direct,edge-node-1,edge-node-2,12.937365,12.941315,8.291164,7.719298,8.005231,19.464602,20.570358,1.105756,19.537907,19.079398,-0.458509,19.824878,0.323623,0.004831,0.062501,0.067332,0.000000,0.038938,0.038938,0.053135,2026-04-12T17:48:12+0200
12-04-2026-direct-cold-0005,cold,direct,edge-node-1,edge-node-2,12.900960,13.206855,8.962624,7.363602,8.163113,19.485109,20.924741,1.439632,19.062873,19.084773,0.021900,20.004757,0.730766,0.000000,0.029976,0.029976,0.000000,0.291634,0.291634,0.160805,2026-04-12T17:48:39+0200
12-04-2026-direct-cold-0006,cold,direct,edge-node-1,edge-node-2,12.861999,12.866383,7.924676,7.542009,7.733342,20.046349,19.857410,-0.188938,19.922951,19.085968,-0.836983,19.471689,-0.512961,0.000000,0.136363,0.136363,0.006983,0.263222,0.270205,0.203284,2026-04-12T17:49:06+0200
12-04-2026-direct-cold-0007,cold,direct,edge-node-1,edge-node-2,13.172720,13.185839,7.827415,7.704341,7.765878,19.489290,19.434341,-0.054949,20.523811,19.090746,-1.433065,19.262543,-0.744007,0.000000,0.196607,0.196607,0.000000,0.034957,0.034957,0.115782,2026-04-12T17:49:32+0200
12-04-2026-direct-cold-0008,cold,direct,edge-node-1,edge-node-2,12.948382,12.953032,8.045084,7.542768,7.793926,20.193676,20.124393,-0.069284,19.064466,19.068050,0.003584,19.596221,-0.032850,0.000000,0.153554,0.153554,0.000000,0.088360,0.088360,0.120957,2026-04-12T17:49:59+0200
12-04-2026-direct-cold-0009,cold,direct,edge-node-1,edge-node-2,13.198857,13.221044,8.155488,8.482313,8.318900,19.451064,19.953771,0.502707,19.807478,19.079000,-0.728478,19.516385,-0.112886,0.000000,0.036698,0.036698,0.000000,0.021864,0.021864,0.029281,2026-04-12T17:50:26+0200
12-04-2026-direct-cold-0010,cold,direct,edge-node-1,edge-node-2,13.348566,13.356660,14.786873,7.654600,11.220737,19.634428,19.448874,-0.185554,19.044159,19.092140,0.047981,19.270507,-0.068786,0.000000,0.067599,0.067599,0.000000,0.021349,0.021349,0.044474,2026-04-12T17:50:53+0200
12-04-2026-direct-cold-0011,cold,direct,edge-node-1,edge-node-2,12.999426,13.021588,8.117511,7.662539,7.890025,20.564385,20.177152,-0.387233,20.632516,19.061480,-1.571036,19.619316,-0.979135,0.000000,0.027044,0.027044,0.000000,0.077995,0.077995,0.052520,2026-04-12T17:51:20+0200
12-04-2026-direct-cold-0012,cold,direct,edge-node-1,edge-node-2,13.112785,13.405148,9.131905,7.475582,8.303744,19.456440,20.966551,1.510111,19.043362,19.138727,0.095365,20.052639,0.802738,0.000000,0.070006,0.070006,0.000000,0.022438,0.022438,0.046222,2026-04-12T17:51:47+0200
12-04-2026-direct-cold-0013,cold,direct,edge-node-1,edge-node-2,12.960799,12.982335,8.113354,7.850758,7.982056,19.454648,19.432151,-0.022497,19.065461,20.148722,1.083260,19.790436,0.530381,0.000000,0.170888,0.170888,0.000000,0.021965,0.021965,0.096426,2026-04-12T17:52:14+0200
12-04-2026-direct-cold-0014,cold,direct,edge-node-1,edge-node-2,13.244493,13.265555,7.753706,7.342657,7.548182,20.258580,19.829339,-0.429242,21.099984,19.058294,-2.041690,19.443816,-1.235466,0.000000,0.139209,0.139209,0.000000,0.022085,0.022085,0.080647,2026-04-12T17:52:41+0200
12-04-2026-direct-cold-0015,cold,direct,edge-node-1,edge-node-2,12.945809,12.947080,8.255452,7.512651,7.884051,19.593614,20.136935,0.543321,19.504261,19.419248,-0.085012,19.778092,0.229155,0.000000,0.210915,0.210915,0.000000,0.127019,0.127019,0.168967,2026-04-12T17:53:08+0200
12-04-2026-direct-cold-0016,cold,direct,edge-node-1,edge-node-2,13.241747,13.249855,7.864742,8.475865,8.170303,19.441309,19.476150,0.034841,19.069642,19.064068,-0.005575,19.270109,0.014633,0.000000,0.036284,0.036284,0.000000,0.147997,0.147997,0.092141,2026-04-12T17:53:35+0200
12-04-2026-direct-cold-0017,cold,direct,edge-node-1,edge-node-2,13.201952,13.200028,8.962624,7.387662,8.175143,19.987417,19.910568,-0.076849,19.930915,19.105678,-0.825237,19.508123,-0.451043,0.000000,0.026334,0.026334,0.000000,0.187618,0.187618,0.106976,2026-04-12T17:54:02+0200
12-04-2026-direct-cold-0018,cold,direct,edge-node-1,edge-node-2,12.938539,12.949088,8.015564,7.785130,7.900347,19.470177,19.442105,-0.028072,19.059290,19.336824,0.277534,19.389465,0.124731,0.000000,0.067326,0.067326,0.000000,0.146909,0.146909,0.107117,2026-04-12T17:54:28+0200
12-04-2026-direct-cold-0019,cold,direct,edge-node-1,edge-node-2,12.949468,13.240667,8.828006,7.566540,8.197273,19.585849,20.983075,1.397226,19.074620,19.079000,0.004380,20.031037,0.700803,0.000000,0.028054,0.028054,0.000000,0.043368,0.043368,0.035711,2026-04-12T17:54:56+0200
12-04-2026-direct-cold-0020,cold,direct,edge-node-1,edge-node-2,12.957979,12.966129,8.164852,7.500972,7.832912,19.496059,20.130763,0.634704,19.676873,19.095325,-0.581548,19.613044,0.026578,0.000000,0.182983,0.182983,0.000000,0.063868,0.063868,0.123426,2026-04-12T17:55:22+0200
12-04-2026-direct-cold-0021,cold,direct,edge-node-1,edge-node-2,13.176090,13.180147,7.992352,7.704341,7.848346,19.604763,19.447481,-0.157282,20.582544,19.070240,-1.512304,19.258860,-0.834793,0.000000,0.239544,0.239544,0.000000,0.021635,0.021635,0.130590,2026-04-12T17:55:49+0200
12-04-2026-direct-cold-0022,cold,direct,edge-node-1,edge-node-2,12.937972,12.938749,8.057610,7.581649,7.819629,20.693397,20.196066,-0.497331,19.315123,19.152863,-0.162260,19.674464,-0.329796,0.000000,0.195947,0.195947,0.000000,0.022341,0.022341,0.109144,2026-04-12T17:56:16+0200
12-04-2026-direct-cold-0023,cold,direct,edge-node-1,edge-node-2,13.161008,13.171346,8.145315,8.339709,8.242512,19.473562,19.790317,0.316755,20.140360,19.064267,-1.076093,19.427292,-0.379669,0.000000,0.036804,0.036804,0.000000,0.021353,0.021353,0.029078,2026-04-12T17:56:43+0200
12-04-2026-direct-cold-0024,cold,direct,edge-node-1,edge-node-2,13.144651,13.158847,8.927203,7.580398,8.253801,19.477942,19.457634,-0.020307,19.018476,19.846699,0.828223,19.652167,0.403958,0.000000,0.066864,0.066864,0.000000,0.197111,0.197111,0.131987,2026-04-12T17:57:10+0200
12-04-2026-direct-cold-0025,cold,direct,edge-node-1,edge-node-2,12.992381,13.013760,7.936508,7.471932,7.704220,20.363900,20.566774,0.202874,20.245879,19.096918,-1.148961,19.831846,-0.473043,0.000000,0.234512,0.234512,0.000000,0.211015,0.211015,0.222764,2026-04-12T17:57:36+0200
