run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp
repeat-suite-20260330-212107-precopy-host-025,CRIU,precopy,no,630,32043,870,301,1801,0.29,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-30T22:04:49.009684
repeat-suite-20260330-212107-precopy-host-026,CRIU,precopy,no,594,32220,862,316,1772,0.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-30T22:05:16.765310
repeat-suite-20260330-212107-precopy-host-027,CRIU,precopy,no,584,33863,862,328,1774,0.31,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-30T22:05:44.749865
repeat-suite-20260330-212107-precopy-host-028,CRIU,precopy,no,592,33812,897,325,1814,0.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-30T22:06:12.013739
repeat-suite-20260330-212107-precopy-host-029,CRIU,precopy,no,613,39224,1205,313,2131,0.26,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-30T22:06:40.112355
repeat-suite-20260330-212107-precopy-host-030,CRIU,precopy,no,606,39171,895,308,1809,0.35,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-30T22:07:07.662909
repeat-suite-20260330-212107-precopy-host-031,CRIU,precopy,no,606,37770,860,314,1780,0.35,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-30T22:07:35.322246
repeat-suite-20260330-212107-precopy-host-032,CRIU,precopy,no,662,33949,884,320,1866,0.31,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-30T22:08:03.136743
repeat-suite-20260330-212107-precopy-host-033,CRIU,precopy,no,630,37982,895,320,1845,0.34,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-30T22:08:30.936232
repeat-suite-20260330-212107-precopy-host-034,CRIU,precopy,no,607,39173,876,304,1787,0.36,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-30T22:08:58.685295
repeat-suite-20260330-212107-precopy-host-035,CRIU,precopy,no,589,34504,863,322,1774,0.32,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-30T22:09:26.182079
repeat-suite-20260330-212107-precopy-host-036,CRIU,precopy,no,576,39135,832,317,1725,0.38,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-30T22:09:54.147719
repeat-suite-20260330-212107-precopy-host-037,CRIU,precopy,no,617,39202,873,340,1830,0.36,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-30T22:10:21.848023
repeat-suite-20260330-212107-precopy-host-038,CRIU,precopy,no,619,38010,1219,330,2168,0.25,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-30T22:10:50.063863
repeat-suite-20260330-212107-precopy-host-039,CRIU,precopy,no,601,32543,864,302,1767,0.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-30T22:11:17.352507
repeat-suite-20260330-212107-precopy-host-040,CRIU,precopy,no,744,32649,884,328,1956,0.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-30T22:11:46.060686
repeat-suite-20260330-212107-precopy-direct-001,CRIU,precopy,no,611,34479,2602,327,3540,0.11,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:12:16.929780
repeat-suite-20260330-212107-precopy-direct-002,CRIU,precopy,no,602,32796,2561,331,3494,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:12:48.513752
repeat-suite-20260330-212107-precopy-direct-003,CRIU,precopy,no,620,34737,2611,310,3541,0.11,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:13:19.401942
repeat-suite-20260330-212107-precopy-direct-004,CRIU,precopy,no,610,33256,2568,309,3487,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:13:50.695287
repeat-suite-20260330-212107-precopy-direct-005,CRIU,precopy,no,575,34051,2653,317,3545,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:14:21.361771
repeat-suite-20260330-212107-precopy-direct-006,CRIU,precopy,no,605,31506,2590,323,3518,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:14:52.782977
repeat-suite-20260330-212107-precopy-direct-007,CRIU,precopy,no,603,32523,2596,337,3536,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:15:23.581438
repeat-suite-20260330-212107-precopy-direct-008,CRIU,precopy,no,610,37919,2572,325,3507,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:15:54.948044
repeat-suite-20260330-212107-precopy-direct-009,CRIU,precopy,no,590,32525,2600,318,3508,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:16:25.937110
repeat-suite-20260330-212107-precopy-direct-010,CRIU,precopy,no,590,37904,2655,335,3580,0.11,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:16:57.360796
repeat-suite-20260330-212107-precopy-direct-011,CRIU,precopy,no,622,37725,2551,308,3481,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:17:28.185928
repeat-suite-20260330-212107-precopy-direct-012,CRIU,precopy,no,582,37845,2571,307,3460,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:17:59.539750
repeat-suite-20260330-212107-precopy-direct-013,CRIU,precopy,no,613,33840,2852,326,3791,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:18:30.846747
repeat-suite-20260330-212107-precopy-direct-014,CRIU,precopy,no,615,39400,2651,336,3602,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:19:02.529532
repeat-suite-20260330-212107-precopy-direct-015,CRIU,precopy,no,631,34712,2565,318,3514,0.11,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:19:33.562949
repeat-suite-20260330-212107-precopy-direct-016,CRIU,precopy,no,599,32051,2561,313,3473,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:20:04.869867
repeat-suite-20260330-212107-precopy-direct-017,CRIU,precopy,no,618,37772,2600,320,3538,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:20:35.720676
repeat-suite-20260330-212107-precopy-direct-018,CRIU,precopy,no,583,38922,2602,325,3510,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:21:07.301429
repeat-suite-20260330-212107-precopy-direct-019,CRIU,precopy,no,584,37736,2533,315,3432,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:21:38.366227
repeat-suite-20260330-212107-precopy-direct-020,CRIU,precopy,no,610,33934,2579,311,3500,0.11,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:22:10.046157
repeat-suite-20260330-212107-precopy-direct-021,CRIU,precopy,no,631,34847,2614,335,3580,0.11,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:22:41.234764
repeat-suite-20260330-212107-precopy-direct-022,CRIU,precopy,no,604,34078,2628,312,3544,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:23:12.784297
repeat-suite-20260330-212107-precopy-direct-023,CRIU,precopy,no,581,39039,2600,305,3486,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:23:43.498788
repeat-suite-20260330-212107-precopy-direct-024,CRIU,precopy,no,619,34757,2590,326,3535,0.11,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:24:15.056326
repeat-suite-20260330-212107-precopy-direct-025,CRIU,precopy,no,602,38989,2560,322,3484,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:24:45.873967
repeat-suite-20260330-212107-precopy-direct-026,CRIU,precopy,no,583,37745,2546,339,3468,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:25:17.180054
repeat-suite-20260330-212107-precopy-direct-027,CRIU,precopy,no,587,37991,2640,320,3547,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:25:48.240032
repeat-suite-20260330-212107-precopy-direct-028,CRIU,precopy,no,597,37748,2540,311,3448,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:26:19.664922
repeat-suite-20260330-212107-precopy-direct-029,CRIU,precopy,no,597,39097,2688,325,3610,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:26:50.880280
repeat-suite-20260330-212107-precopy-direct-030,CRIU,precopy,no,594,32334,2621,312,3527,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:27:22.527095
repeat-suite-20260330-212107-precopy-direct-031,CRIU,precopy,no,637,37776,2645,311,3593,0.11,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:27:53.627042
repeat-suite-20260330-212107-precopy-direct-032,CRIU,precopy,no,604,37845,2552,320,3476,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:28:25.059464
repeat-suite-20260330-212107-precopy-direct-033,CRIU,precopy,no,608,34864,2682,342,3632,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:28:56.066304
repeat-suite-20260330-212107-precopy-direct-034,CRIU,precopy,no,594,34857,2638,344,3576,0.11,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:29:27.809728
repeat-suite-20260330-212107-precopy-direct-035,CRIU,precopy,no,645,33712,2636,339,3620,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:29:58.988375
repeat-suite-20260330-212107-precopy-direct-036,CRIU,precopy,no,591,34505,2619,310,3520,0.11,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:30:30.505368
repeat-suite-20260330-212107-precopy-direct-037,CRIU,precopy,no,619,34359,2653,314,3586,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:31:01.703345
repeat-suite-20260330-212107-precopy-direct-038,CRIU,precopy,no,594,38968,2666,365,3625,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:31:33.492903
repeat-suite-20260330-212107-precopy-direct-039,CRIU,precopy,no,615,38990,2597,315,3527,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:32:04.512608
repeat-suite-20260330-212107-precopy-direct-040,CRIU,precopy,no,637,37966,2672,338,3647,0.11,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-30T22:32:36.249846
experimental-postcopy-001,CRIU,postcopy,no,1030,22490,2612,323,3965,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-30T23:33:04.015104
30-03-2026-host-cold-0000,CRIU,cold,no,667,25338,930,445,2042,0.22,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T23:51:49.375169
30-03-2026-host-cold-0001,CRIU,cold,no,692,25169,975,362,2029,0.21,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T23:52:14.847368
30-03-2026-host-cold-0002,CRIU,cold,no,678,25157,886,340,1904,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T23:52:40.297461
30-03-2026-host-cold-0003,CRIU,cold,no,726,25139,973,625,2324,0.21,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T23:53:05.637374
30-03-2026-host-cold-0004,CRIU,cold,no,720,25070,995,615,2330,0.20,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T23:53:31.521330
30-03-2026-host-cold-0005,CRIU,cold,no,660,25202,974,342,1976,0.21,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T23:53:57.097619
30-03-2026-host-cold-0006,CRIU,cold,no,724,25074,974,355,2053,0.21,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T23:54:22.484836
30-03-2026-host-cold-0007,CRIU,cold,no,669,25376,978,340,1987,0.21,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T23:54:48.277397
30-03-2026-host-cold-0008,CRIU,cold,no,862,25609,928,325,2115,0.22,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T23:55:13.584401
30-03-2026-host-cold-0009,CRIU,cold,no,647,25047,941,328,1916,0.21,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T23:55:39.099505
30-03-2026-host-cold-0010,CRIU,cold,no,648,24957,1002,354,2004,0.20,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T23:56:03.979953
30-03-2026-host-cold-0011,CRIU,cold,no,656,25018,954,378,1988,0.21,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T23:56:28.710616
30-03-2026-host-cold-0012,CRIU,cold,no,701,25141,1091,584,2376,0.18,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T23:56:54.864272
30-03-2026-host-cold-0013,CRIU,cold,no,693,25439,1060,328,2081,0.19,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T23:57:19.881727
30-03-2026-host-cold-0014,CRIU,cold,no,705,25426,960,344,2009,0.21,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T23:57:45.690906
30-03-2026-host-cold-0015,CRIU,cold,no,698,25029,912,349,1959,0.22,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T23:58:10.558697
30-03-2026-host-cold-0016,CRIU,cold,no,672,25392,934,355,1961,0.22,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T23:58:35.655419
30-03-2026-host-cold-0017,CRIU,cold,no,685,25115,953,363,2001,0.21,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T23:59:01.151527
30-03-2026-host-cold-0018,CRIU,cold,no,631,25297,950,322,1903,0.21,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T23:59:25.846091
30-03-2026-host-cold-0019,CRIU,cold,no,657,25040,1039,329,2025,0.19,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T23:59:51.316162
30-03-2026-host-cold-0020,CRIU,cold,no,628,25174,846,301,1775,0.24,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T00:00:14.936847
30-03-2026-host-cold-0021,CRIU,cold,no,617,25050,868,336,1821,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T00:00:37.951076
30-03-2026-host-cold-0022,CRIU,cold,no,606,25106,838,329,1773,0.24,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T00:01:01.250551
30-03-2026-host-cold-0023,CRIU,cold,no,618,25155,822,304,1744,0.24,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T00:01:24.464963
30-03-2026-host-cold-0024,CRIU,cold,no,598,25416,939,301,1838,0.22,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T00:01:47.875015
30-03-2026-host-cold-0025,CRIU,cold,no,590,25318,863,308,1761,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T00:02:10.739203
30-03-2026-host-cold-0026,CRIU,cold,no,639,25025,833,359,1831,0.24,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T00:02:33.634840
30-03-2026-host-cold-0027,CRIU,cold,no,629,25183,859,327,1815,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T00:02:57.150447
30-03-2026-host-cold-0028,CRIU,cold,no,636,25055,853,322,1811,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T00:03:19.947726
30-03-2026-host-cold-0029,CRIU,cold,no,929,25058,862,322,2113,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T00:03:43.004311
30-03-2026-direct-cold-0000,CRIU,cold,no,588,25087,2551,318,3457,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:04:09.605024
30-03-2026-direct-cold-0001,CRIU,cold,no,638,25205,2616,316,3570,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:04:35.947915
30-03-2026-direct-cold-0002,CRIU,cold,no,639,25136,2591,309,3539,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:05:03.203699
30-03-2026-direct-cold-0003,CRIU,cold,no,602,25108,2587,320,3509,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:05:29.543926
30-03-2026-direct-cold-0004,CRIU,cold,no,613,25383,2890,307,3810,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:05:56.642789
30-03-2026-direct-cold-0005,CRIU,cold,no,613,25348,2620,320,3553,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:06:23.189182
30-03-2026-direct-cold-0006,CRIU,cold,no,604,25083,2581,309,3494,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:06:49.670905
30-03-2026-direct-cold-0007,CRIU,cold,no,631,25066,2603,402,3636,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:07:16.677341
30-03-2026-direct-cold-0008,CRIU,cold,no,647,25155,2626,311,3584,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:07:43.154990
30-03-2026-direct-cold-0009,CRIU,cold,no,642,25114,2619,311,3572,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:08:10.232348
30-03-2026-direct-cold-0010,CRIU,cold,no,603,25121,2609,338,3550,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:08:36.586776
30-03-2026-direct-cold-0011,CRIU,cold,no,603,25171,2914,326,3843,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:09:03.576294
30-03-2026-direct-cold-0012,CRIU,cold,no,635,25083,2643,312,3590,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:09:29.953755
30-03-2026-direct-cold-0013,CRIU,cold,no,611,25055,2566,329,3506,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:09:56.421097
30-03-2026-direct-cold-0014,CRIU,cold,no,597,25183,2605,310,3512,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:10:22.943589
30-03-2026-direct-cold-0015,CRIU,cold,no,605,25247,2527,298,3430,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:10:48.984981
30-03-2026-direct-cold-0016,CRIU,cold,no,607,25047,2545,314,3466,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:11:15.757401
30-03-2026-direct-cold-0017,CRIU,cold,no,618,25141,2576,331,3525,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:11:42.352896
30-03-2026-direct-cold-0018,CRIU,cold,no,624,25070,2864,303,3791,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:12:09.203553
30-03-2026-direct-cold-0019,CRIU,cold,no,607,25230,2481,307,3395,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:12:35.372742
30-03-2026-direct-cold-0020,CRIU,cold,no,653,25089,2524,312,3489,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:13:01.731539
30-03-2026-direct-cold-0021,CRIU,cold,no,608,25358,2542,319,3469,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:13:28.234238
30-03-2026-direct-cold-0022,CRIU,cold,no,633,25063,2612,301,3546,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:13:54.477476
30-03-2026-direct-cold-0023,CRIU,cold,no,609,25320,2594,315,3518,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:14:21.444202
30-03-2026-direct-cold-0024,CRIU,cold,no,606,25203,2644,318,3568,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:14:47.887084
30-03-2026-direct-cold-0025,CRIU,cold,no,606,25306,2932,320,3858,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:15:14.809727
30-03-2026-direct-cold-0026,CRIU,cold,no,616,25235,2543,319,3478,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:15:41.193819
30-03-2026-direct-cold-0027,CRIU,cold,no,635,25087,2576,303,3514,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:16:07.869260
30-03-2026-direct-cold-0028,CRIU,cold,no,587,25110,2506,311,3404,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:16:34.242463
30-03-2026-direct-cold-0029,CRIU,cold,no,641,25048,2563,319,3523,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T00:17:00.390213
30-03-2026-host-precopy-0000,CRIU,precopy,no,614,33801,888,317,1819,0.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:17:29.420522
30-03-2026-host-precopy-0001,CRIU,precopy,no,614,32562,849,306,1769,0.31,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:17:58.022252
30-03-2026-host-precopy-0002,CRIU,precopy,no,595,39053,1165,332,2092,0.27,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:18:26.862313
30-03-2026-host-precopy-0003,CRIU,precopy,no,622,39021,880,315,1817,0.35,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:18:55.165333
30-03-2026-host-precopy-0004,CRIU,precopy,no,627,39298,900,332,1859,0.35,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:19:24.474720
30-03-2026-host-precopy-0005,CRIU,precopy,no,573,38033,858,329,1760,0.35,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:19:53.192833
30-03-2026-host-precopy-0006,CRIU,precopy,no,625,39155,866,313,1804,0.36,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:20:22.309414
30-03-2026-host-precopy-0007,CRIU,precopy,no,593,33278,857,301,1751,0.31,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:20:51.251262
30-03-2026-host-precopy-0008,CRIU,precopy,no,613,39176,878,326,1817,0.36,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:21:20.542020
30-03-2026-host-precopy-0009,CRIU,precopy,no,622,31935,886,327,1835,0.29,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:21:49.559238
30-03-2026-host-precopy-0010,CRIU,precopy,no,580,37815,847,313,1740,0.36,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:22:18.381802
30-03-2026-host-precopy-0011,CRIU,precopy,no,637,38907,903,324,1864,0.34,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:22:47.784123
30-03-2026-host-precopy-0012,CRIU,precopy,no,627,37768,854,336,1817,0.35,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:23:16.513842
30-03-2026-host-precopy-0013,CRIU,precopy,no,620,33739,1204,329,2153,0.22,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:23:45.614828
30-03-2026-host-precopy-0014,CRIU,precopy,no,586,34222,860,344,1790,0.32,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:24:14.647116
30-03-2026-host-precopy-0015,CRIU,precopy,no,614,37800,857,314,1785,0.35,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:24:43.555944
30-03-2026-host-precopy-0016,CRIU,precopy,no,619,34747,877,395,1891,0.32,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:25:12.282423
30-03-2026-host-precopy-0017,CRIU,precopy,no,586,37797,856,344,1786,0.35,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:25:41.122002
30-03-2026-host-precopy-0018,CRIU,precopy,no,616,34353,887,314,1817,0.31,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:26:10.149284
30-03-2026-host-precopy-0019,CRIU,precopy,no,632,38931,857,298,1787,0.36,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:26:38.980936
30-03-2026-host-precopy-0020,CRIU,precopy,no,615,32295,838,305,1758,0.31,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:27:07.909725
30-03-2026-host-precopy-0021,CRIU,precopy,no,621,32455,854,316,1791,0.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:27:37.019879
30-03-2026-host-precopy-0022,CRIU,precopy,no,610,37973,874,314,1798,0.35,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:28:05.833554
30-03-2026-host-precopy-0023,CRIU,precopy,no,611,32728,849,311,1771,0.31,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:28:34.709552
30-03-2026-host-precopy-0024,CRIU,precopy,no,603,37775,1175,316,2094,0.26,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:29:03.588225
30-03-2026-host-precopy-0025,CRIU,precopy,no,576,32377,868,314,1758,0.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:29:32.435510
30-03-2026-host-precopy-0026,CRIU,precopy,no,603,37640,857,454,1914,0.35,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:30:01.348104
30-03-2026-host-precopy-0027,CRIU,precopy,no,635,39189,885,318,1838,0.35,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:30:30.389842
30-03-2026-host-precopy-0028,CRIU,precopy,no,635,37759,899,316,1850,0.34,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:30:59.129450
30-03-2026-host-precopy-0029,CRIU,precopy,no,878,34262,869,314,2061,0.32,x86_64,x86_64,True,True,transfer_mode=host;iterations=5,2026-03-31T00:31:28.338962
30-03-2026-direct-precopy-0000,CRIU,precopy,no,604,34608,2596,315,3515,0.11,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:32:00.344095
30-03-2026-direct-precopy-0001,CRIU,precopy,no,871,39234,2617,316,3804,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:32:32.994604
30-03-2026-direct-precopy-0002,CRIU,precopy,no,610,32943,2545,309,3464,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:33:05.038235
30-03-2026-direct-precopy-0003,CRIU,precopy,no,626,32608,2600,326,3552,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:33:37.814285
30-03-2026-direct-precopy-0004,CRIU,precopy,no,580,39188,2565,311,3456,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:34:09.979099
30-03-2026-direct-precopy-0005,CRIU,precopy,no,619,39055,2852,328,3799,0.11,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:34:42.789401
30-03-2026-direct-precopy-0006,CRIU,precopy,no,630,32524,2630,305,3565,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:35:15.302164
30-03-2026-direct-precopy-0007,CRIU,precopy,no,610,39268,2608,323,3541,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:35:47.730492
30-03-2026-direct-precopy-0008,CRIU,precopy,no,613,32667,2539,303,3455,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:36:20.159552
